MKRUSDT,10000NFTUSDT,MKRUSDT_perc,10000NFTUSDT_perc,spread,zscore
1048.4,0.006536,1.1378337312784894,1.0182271381835177,99.65805724215113,2.3397580503382667
1029.1,0.006646,1.1168873453440415,1.035363763826141,64.39085808312961,1.441057774929137
971.8,0.00651,1.054699370523117,1.014176663031625,26.832122497919613,0.6897561001915812
976.7,0.006884,1.0600173648795312,1.0724411902165447,-22.556354642752808,-0.26269912292236036
946.0,0.006855,1.0266985022791404,1.0679233525471257,-49.04682031901075,-0.7436767862664587
953.7,0.006735,1.0350553505535056,1.049228851846082,-23.92805760007832,-0.2053079969347425
985.0,0.006665,1.0690253961363143,1.0383237264371397,17.532887319298766,0.5776026437095697
891.7,0.005864,0.9677664423703062,0.9135379342576726,40.503128468172235,0.9680086079959939
916.0,0.005794,0.9941393531582375,0.9026328088487302,74.96407338754955,1.4775749541158032
1010.4,0.00608,1.0965921423920122,0.9471880355195513,127.84935557409392,2.121201678476897
1114.5,0.006163,1.2095723898415456,0.9601183985044399,219.9013780268325,2.7519743514054857
1152.5,0.006152,1.2508139787280226,0.9584047359401776,259.4980979427346,2.534007095355939
1122.3,0.0062,1.2180377686129802,0.9658825362205951,222.33059285516163,1.8422781730407463
1101.9,0.006227,1.1958975472107662,0.9700887988783299,198.01137124340198,1.4315971159582446
1061.7,0.006336,1.1522682873887564,0.9870696370151113,141.98932844037176,0.828862109225806
1042.5,0.006205,1.1314304319513784,0.9666614737498052,141.8048110752062,0.7506788201966543
1039.7,0.006185,1.1283915780334275,0.9635457236329646,141.90793819502824,0.6774441022221649
1050.4,0.006238,1.1400043412198828,0.9718024614425922,144.91465132749988,0.6347653205170481
1118.5,0.006367,1.2139136097243326,0.9918990496962143,194.2894814046474,1.0595546342669575
1086.0,0.006444,1.1786411981766878,1.0038946876460508,150.61244199333248,0.5201392405511098
1126.5,0.00644,1.2225960494899066,1.0032715376226826,191.6930674172969,0.8873029340099324
1143.5,0.006551,1.2410462339917516,1.0205639507711481,192.5807119022844,0.83254443570246
1068.2,0.006258,1.1593227696982853,0.9749182115594328,159.81152420767773,0.423518364734905
1115.4,0.00643,1.2105491643151727,1.0017136625642622,182.04463097720804,0.5995101953377862
1082.0,0.006213,1.1742999782939005,0.9679077737965415,180.14356022727736,0.5064311015084147
1081.5,0.006283,1.1737573258085523,0.9788128992054838,169.4826153079,0.2926660970625053
1067.5,0.00621,1.1585630562187974,0.9674404112790155,166.07902929525062,0.13949069859888757
1023.2,0.006282,1.1104840460169307,0.9786571116996416,111.32777166389121,-1.0313934271631389
997.5,0.006353,1.0825917082700238,0.9897180246144259,75.32167038852288,-1.9418453023291897
978.5,0.006411,1.0619709138267854,0.9987536999532637,47.90260174103889,-2.3621286141176836
930.0,0.006165,1.0093336227479923,0.960429973516124,35.11106531485018,-2.214164421546517
894.4,0.00608,0.9706967657911874,0.9471880355195513,11.84935557409392,-2.1930015614201515
836.8,0.005715,0.9081831994790536,0.8903255958872097,7.231425510846634,-2.0153772145609032
822.8,0.005794,0.8929889298892989,0.9026328088487302,-18.2359266124505,-2.066987052087428
837.0,0.005865,0.908400260473193,0.9136937217635146,-14.342027887818858,-1.7587312150152026
839.3,0.005921,0.9108964619057955,0.9224178220906682,-20.170783823320676,-1.6156193187706573
854.4,0.00586,0.9272845669633167,0.9129147842343044,3.7837538921367013,-1.1880565575969706
854.0,0.00584,0.926850444975038,0.9097990341174637,6.286881011958712,-1.0533686183452824
845.7,0.00596,0.9178424137182549,0.9284935348185075,-19.431881706973627,-1.2285316742982606
760.2,0.005678,0.8250488387236814,0.8845614581710546,-63.99778931748256,-1.562805404264239
763.9,0.00581,0.8290644671152594,0.9051254089422028,-79.45842830830827,-1.5405993844652188
736.4,0.00568,0.7992185804210983,0.8848730331827387,-88.08810202946484,-1.4787303912156131
810.0,0.005828,0.8790970262643804,0.9079295840473594,-35.971242716148026,-0.8414382549279361
782.5,0.005803,0.8492511395702192,0.9040348964013086,-59.842333816370456,-1.015450860020868
758.7,0.005803,0.8234208812676362,0.9040348964013086,-83.64233381637041,-1.2024075087568307
757.2,0.005878,0.8217929238115911,0.915718959339461,-96.02906051570324,-1.2812085848426118
749.5,0.00579,0.813436075537226,0.9020096588253622,-90.95530118848615,-1.1700700656575571
742.0,0.00583,0.8052962882570003,0.9082411590590435,-104.26155542813024,-1.3717302853902287
752.3,0.005849,0.8164749294551769,0.9112011216700421,-96.71952619196122,-1.2096476958937712
740.8,0.005795,0.803993922292164,0.9027885963545723,-100.38108296844166,-1.2166756133249137
727.5,0.005684,0.7895593661818971,0.8854961832061068,-97.56872745342923,-1.0839744103234472
738.6,0.005742,0.8016062513566312,0.8945318585449447,-94.88779610091308,-0.9548425641282157
725.7,0.005697,0.787605817234643,0.8875214207820532,-101.2557600813135,-1.0163049422486294
779.0,0.0059,0.8454525721727806,0.9191462844679856,-77.42250034750748,-0.3641262662490696
763.8,0.005844,0.8289559366181897,0.9104221841408319,-84.49374441200575,-0.4812815732442962
754.1,0.005838,0.8184284784024312,0.9094874591057798,-93.32280627605905,-0.6453424777098935
737.0,0.005793,0.7998697634035165,0.9024770213428883,-103.89077025645952,-0.8603594713134892
695.8,0.00544,0.7551551986108096,0.8474840317806512,-93.8505765916002,-0.5034333932956544
701.0,0.005615,0.7607987844584329,0.8747468453030067,-114.05293889004315,-1.2705573810218023
659.3,0.005555,0.7155415671803776,0.8653995949524848,-147.043557530577,-2.581635843497711
669.5,0.005497,0.7266116778814847,0.856363919613647,-128.42448888309298,-1.5458808483901683
685.9,0.005731,0.7444106794009117,0.8928181959806823,-145.99107618501102,-1.9749333304124044
632.2,0.005545,0.6861298024744954,0.8638417198940644,-172.69199397066575,-2.4153003138830815
627.5,0.005463,0.6810288691122206,0.8510671444150179,-165.48917277939552,-2.016014801206065
610.4,0.005346,0.6624701541133058,0.8328400062315002,-165.6058791284364,-1.8120745890038643
590.5,0.005205,0.6408725851964402,0.8108739679077739,-165.03883293369097,-1.5873071095568272
646.6,0.005379,0.7017581940525288,0.8379809939242873,-134.19603887614278,-0.5287558784122329
670.5,0.00534,0.7276969828521814,0.831905281196448,-104.63494099248987,0.46323848783196864
679.5,0.005288,0.7374647275884524,0.8238043308926624,-88.08681048095252,0.9667749034422861
708.0,0.005249,0.7683959192533102,0.8177286181648232,-53.92571259729948,1.844515367996154
718.7,0.005205,0.7800086824397656,0.8108739679077739,-36.838832933690924,2.0182238216031987
744.5,0.005053,0.8080095506837421,0.787194267019785,11.024933176956665,2.5628337122668308
730.5,0.004987,0.7928152810939875,0.7769122916342109,6.605252672369488,2.081155223292917
738.3,0.005002,0.8012806598654222,0.7792491042218415,12.227907332502923,1.8816017205175148
738.1,0.005001,0.8010635988712829,0.7790933167159994,12.17306368849404,1.6743023748800205
730.2,0.00499,0.7924896896027784,0.7773796541517369,5.869783604396389,1.423959207027869
754.8,0.005111,0.8191881918819188,0.7962299423586229,12.905864529472751,1.379352363362518
809.0,0.005101,0.8780117212936835,0.7946720673002025,68.55742808938385,1.8634655343585456
845.0,0.005282,0.9170827002387671,0.8228696058576103,78.28412765499411,1.7312826520959834
843.2,0.005413,0.915129151291513,0.8432777691229164,57.46864502015967,1.3314459548293607
843.5,0.00557,0.915454742782722,0.8677364075401153,34.97909712955652,0.9771932423671512
859.0,0.005375,0.9322769698285218,0.837357843900919,78.78458654782162,1.3282876971996431
879.0,0.005509,0.9539830692424571,0.8582333696837513,79.33363484501376,1.211765353298581
973.4,0.005634,1.056435858476232,0.8777068079140052,155.5890903461259,1.8346289536413032
978.8,0.005524,1.0622965053179942,0.8605701822713818,176.9562895051472,1.8460376891352548
973.7,0.005528,1.056761449967441,0.8611933322947499,171.27566408118287,1.6391154826504257
915.4,0.005561,0.9934881701758194,0.866334319987537,108.18550433347639,0.9031948264998942
917.4,0.005539,0.995658780117213,0.8629069948590122,113.3789441652807,0.9016628819301361
914.3,0.005694,0.992294334708053,0.8870540582645272,87.77970898665967,0.5035706362728705
969.2,0.00551,1.0518775775993054,0.8583891571895934,169.38847848902276,1.5512404441922731
1000.0,0.00567,1.085304970696766,0.8833151581243184,176.96346153044624,1.5329657185266952
1090.0,0.005702,1.1829824180594748,0.8883003583112633,262.318458138731,2.3718486809559773
1102.0,0.005649,1.1960060777078358,0.8800436205016358,282.0117450062593,2.197731091134274
1087.8,0.006057,1.1805947471239417,0.9436049228851846,208.58795176188937,1.1808188376230841
1051.0,0.006213,1.1406555242023009,0.9679077737965415,149.14356022727736,0.3879911514180834
1014.2,0.00619,1.10071630128066,0.9643246611621747,115.68215641507265,-0.10425840455698251
995.6,0.006311,1.0805296288257,0.9831749493690606,79.51823734014931,-0.6708219079599982
977.0,0.006494,1.0603429563707403,1.0116840629381523,34.354624193777454,-1.353701841642524
927.6,0.006464,1.00672889081832,1.0070104377628915,-10.690685126489484,-1.8099733113185494
943.3,0.006482,1.023768178858259,1.0098146128680479,2.396500465670556,-1.5039139857125794
937.0,0.006426,1.0169307575428697,1.0010905125408942,4.225256401172373,-1.3961570077270204
903.0,0.006337,0.9800303885391796,0.9872254245209533,-16.855827915619443,-1.5601495105937346
897.5,0.00637,0.9740612112003473,0.9923664122137404,-27.145987663325855,-1.5269774797489477
915.6,0.006437,0.9937052311699588,1.0028041751051566,-18.771463514729703,-1.3216126128203427
908.7,0.006258,0.9862166268721512,0.9749182115594328,0.3115242076777349,-1.019615309973304
898.2,0.006206,0.974820924679835,0.9668172612556473,-2.6403452807849135,-0.9549434254501492
879.6,0.006304,0.9546342522248752,0.9820844368281663,-35.46566816791301,-1.1700557526081994
837.6,0.00628,0.9090514434556111,0.9783455366879575,-73.9819156241266,-1.3975626279992688
847.1,0.006303,0.9193618406772304,0.9819286493223243,-67.82051181192185,-1.2112886682670998
913.5,0.0064,0.9914260907314956,0.9970400373890014,-15.500678343059008,-0.6733968701953251
898.6,0.006383,0.9752550466681138,0.9943916497896867,-27.93302029121014,-0.711676723316453
846.0,0.005938,0.9181680052094638,0.9250662096899828,-15.93844187516936,-0.5309903179641261
829.0,0.005905,0.8997178207076189,0.9199252219971957,-28.14828212746295,-0.5862482159493586
714.0,0.005524,0.7749077490774908,0.8605701822713818,-87.84371049485276,-1.3028361239213821
670.9,0.005082,0.7281311048404602,0.7917121046892038,-66.78460114678523,-1.0430466487981989
880.0,0.005384,0.9550683742131539,0.8387599314534974,98.47817934390173,1.9975583251234548
780.3,0.005331,0.8468634686346863,0.8305031936438697,6.471466211430084,0.42732608876357503
699.8,0.005323,0.7594964184935967,0.8292568935971334,-72.86728294064108,-1.2642842457388015
674.0,0.005121,0.7314955502496202,0.7977878174170431,-69.34569903043825,-1.0779974151438696
695.0,0.005107,0.7542869546342522,0.7956067923352548,-46.3135100465629,-0.4750160394931041
707.2,0.005086,0.7675276752767528,0.792335254712572,-31.065226570749587,-0.06724206831899747
657.2,0.004865,0.7132624267419145,0.7579062159214831,-48.98567189671587,-0.4508027760803054
649.8,0.004732,0.7052311699587583,0.7371864776444929,-37.07987654989927,-0.1310288537550363
657.0,0.004689,0.7130453657477751,0.7304876148932855,-23.63815324228176,0.19997024184002296
682.0,0.004715,0.7401779900151942,0.7345380900451783,-2.412218498050379,0.7023231804504209
657.5,0.004503,0.7135880182331236,0.7015111388066677,3.860928972063334,0.8498978229461137
635.0,0.004585,0.6891686563924463,0.7142857142857142,-30.541892219207057,0.03731403104035553
648.3,0.004563,0.7036032125027132,0.7108583891571896,-14.048452387402904,0.4206410351681539
663.0,0.004685,0.7195571955719557,0.7298644648699174,-17.05752781831734,0.286950558264316
661.8,0.004746,0.7182548296071196,0.7393675027262814,-27.11206553377474,-0.019403715142969697
646.0,0.004775,0.7011070110701108,0.7438853403957002,-47.12159985751657,-0.5020796381485463
639.5,0.004768,0.6940525287605818,0.742794827854806,-52.60550536557889,-0.6085000896985425
638.6,0.004745,0.6930757542869547,0.7392117152204393,-50.16690917778351,-0.5015673703400418
645.2,0.004665,0.7002387670935534,0.7267487147530768,-31.954400698495192,-0.028083888738938342
644.7,0.004682,0.699696114608205,0.7293971023523914,-34.922058750344036,-0.17966931630261318
660.8,0.00479,0.7171695246364228,0.7462221529833307,-34.49894519738325,-0.21619246646496995
645.8,0.00474,0.7008899500759713,0.7384327776912292,-42.24112739782811,-0.41350302885877205
645.5,0.00478,0.7005643585847623,0.7446642779249104,-48.347381637472154,-0.6357223996743919
640.0,0.00471,0.6945951812459301,0.7337591525159681,-43.68643671809491,-0.5143129855842442
648.5,0.004707,0.7038202734968526,0.7332917899984421,-34.75096765012165,-0.10768933309325285
638.2,0.0047,0.692641632298676,0.7322012774575479,-44.03487315818393,-0.7172975589968099
631.2,0.004708,0.6850444975037986,0.7334475775042842,-52.19612400611277,-1.1406173739170296
605.9,0.004661,0.6575862817451704,0.7261255647297087,-70.67377527453095,-2.0253415380420385
621.3,0.004722,0.6742999782939005,0.7356286025860725,-64.12831298998822,-1.4865066108401086
610.4,0.004703,0.6624701541133058,0.7326686399750739,-72.27034222615714,-1.679550979722642
612.8,0.004704,0.665074886042978,0.732824427480916,-70.01549858214833,-1.4564017598699885
600.9,0.004652,0.6521597568916866,0.7247234771771304,-74.36736807061095,-1.6405009866569795
588.0,0.004655,0.6381593227696983,0.7251908396946565,-87.7028371385843,-2.0273006623795804
603.7,0.004713,0.6551986108096376,0.7342265150334943,-80.42190578606824,-1.5259195921182225
606.0,0.004724,0.6576948122422401,0.7359401775977567,-79.71862570197038,-1.3876950885820263
590.3,0.004917,0.6406555242023008,0.7660071662252688,-123.43380240825331,-2.8500435023799775
539.1,0.0045,0.5850879097026265,0.7010437762891415,-114.10360195996327,-2.043741339166125
553.3,0.004554,0.6004992402865205,0.7094563016046113,-107.7420451834829,-1.5810145318126025
553.3,0.004538,0.6004992402865205,0.7069637015111389,-105.41954348762533,-1.3411596617481323
527.5,0.004535,0.572498372042544,0.7064963389936126,-130.78407441965192,-1.9375004249087564
557.0,0.004532,0.6045148686780986,0.7060289764760865,-100.84860535167854,-0.8626690190676459
552.4,0.004533,0.5995224658128934,0.7061847639819285,-105.59376170766973,-0.9353255517260175
551.5,0.004535,0.5985456913392664,0.7064963389936126,-106.78407441965192,-0.889915639992935
553.2,0.004462,0.6003907097894509,0.6951238510671444,-94.48766043230137,-0.38759564214586106
550.0,0.004446,0.5969177338832212,0.692631250973672,-95.36515873644385,-0.34900437857186817
539.2,0.004448,0.5851964401996962,0.692942825985356,-106.4554714484259,-0.7211738929091615
548.8,0.004445,0.595615367918385,0.6924754634678298,-96.42000238045273,-0.19912809665141767
542.0,0.004398,0.5882352941176471,0.6851534506932544,-96.3976536488708,-0.10683777318801163
516.7,0.00439,0.5607770783590189,0.6839071506465181,-120.53640280094191,-1.2917252205602354
520.0,0.00438,0.5643585847623183,0.6823492755880979,-115.78483924103102,-0.960521938736069
523.3,0.004341,0.5679400911656175,0.6762735628602586,-106.82374135737803,-0.36702532276887195
510.4,0.00434,0.5539396570436292,0.6761177753544165,-119.57858500138684,-1.0916795047410972
513.0,0.004344,0.5567614499674408,0.6767409253777846,-117.55921042535124,-0.894125763963034
511.5,0.004366,0.5551334925113958,0.6801682505063094,-122.25265025715555,-1.1293588858202606
504.5,0.00432,0.5475363577165183,0.6730020252375759,-122.57545788156483,-1.0894592780646124
518.5,0.004256,0.5627306273062731,0.6630316248636859,-99.28545109813422,0.9844465291500335
526.8,0.00416,0.5717386585630562,0.6480760243028508,-77.05044092298829,2.4517408406936783
522.8,0.00403,0.5673974386802692,0.6278236485433868,-62.180114644144965,2.714754779752972
