BALUSDT,SUNUSDT,BALUSDT_perc,SUNUSDT_perc,spread,zscore
5.01,0.005622,1.0792761740629038,0.8853543307086615,-0.5584331002879619,0.4252096855537358
5.018,0.00589,1.0809995691512277,0.9275590551181103,-0.8158795732294735,-0.3011624660302309
6.064,0.005957,1.3063334769495907,0.9381102362204724,0.16375880853515046,2.000850181789273
6.13,0.006171,1.3205514864282635,0.9718110236220473,0.017797818947524746,1.4584324626978873
6.152,0.006187,1.3252908229211546,0.9743307086614174,0.02395026832415148,1.3226059180964662
6.361,0.006154,1.370314519603619,0.9691338582677166,0.2656358414848601,1.643419049387027
6.164,0.006283,1.3278759155536406,0.9894488188976379,-0.059135035416091775,0.8624151719897314
6.29,0.006314,1.3550193881947437,0.9943307086614174,0.03616033525112172,0.9776660032628648
5.93,0.006215,1.2774666092201636,0.978740157480315,-0.22578294526675258,0.31550154927303453
5.936,0.006207,1.2787591555364066,0.9774803149606299,-0.2118591699550656,0.26744349221596175
5.995,0.006152,1.291469194312796,0.9688188976377954,-0.09838321468721833,0.5393823323213004
6.346,0.006336,1.3670831538130115,0.9977952755905511,0.07036995314398364,1.0422730012169832
6.197,0.006314,1.334984920292977,0.9943307086614174,-0.05683966474887825,0.5112589712213154
6.15,0.006492,1.3248599741490736,1.0223622047244096,-0.28014366543391134,-0.38417401499370596
6.283,0.006715,1.35351141749246,1.05748031496063,-0.36801890224718203,-0.6749862007784018
5.931,0.006477,1.277682033606204,1.02,-0.4842865867244983,-1.0703720071743241
6.433,0.006675,1.385825075398535,1.0511811023622049,-0.17840002568874969,0.03070718395149306
6.337,0.006627,1.365144334338647,1.0436220472440945,-0.22685737381862747,-0.15716068554128126
7.196,0.006901,1.5501938819474363,1.0867716535433072,0.3607533217560963,1.8328337330907927
7.131,0.006989,1.536191296854804,1.1006299212598427,0.20859179332754074,1.1623618668247666
6.753,0.006709,1.454760878931495,1.056535433070866,0.10792392923658234,0.7568535101561408
6.779,0.00677,1.460361912968548,1.0661417322834645,0.07350514248496953,0.5655246850651009
6.8,0.006775,1.4648858250753984,1.0669291338582678,0.089552782915165,0.5892304659535497
6.515,0.006534,1.403489875053856,1.0289763779527559,0.043256514179732086,0.40774105988037995
6.195,0.006277,1.3345540715208961,0.988503937007874,-0.022192203932325683,0.1057589349785974
5.59,0.005864,1.2042223179663938,0.9234645669291339,-0.218127303466491,-0.7630372517471381
5.669,0.005873,1.2212408444635932,0.9248818897637795,-0.1480415506921382,-0.36194741544439424
6.141,0.00591,1.322921154674709,0.9307086614173229,0.28731098849130987,1.6095571528258905
6.275,0.005817,1.351788022404136,0.9160629921259843,0.5134248764896707,2.2131318019301895
6.475,0.005889,1.394872899612236,0.9274015748031497,0.6421108986844875,2.2367216297162793
6.357,0.005762,1.369452822059457,0.9074015748031496,0.6499008317575177,1.9308376508899405
6.633,0.005856,1.428909952606635,0.9222047244094489,0.8327964718451968,2.0943689151328297
5.832,0.005548,1.2563550193881947,0.8737007874015749,0.336861821345142,0.6523027915413137
5.954,0.005622,1.2826367944851356,0.8853543307086615,0.38556689971203806,0.7230963744225533
5.692,0.0055,1.2261956053425247,0.8661417322834646,0.2444044732152637,0.27224504332739535
6.514,0.005874,1.4032744506678156,0.9250393700787402,0.6959679773939014,1.4232717748333779
6.648,0.00578,1.4321413183972425,0.910236220472441,0.9230723373062215,1.8976618077618403
7.095,0.005668,1.5284360189573458,0.8925984251968505,1.481005191669838,2.699284158975
7.79,0.005809,1.678155967255493,0.9148031496062993,2.036348651801357,2.9331687022841373
7.68,0.005768,1.6544592847910382,0.9083464566929134,1.9669580002737526,2.2744285687307397
7.168,0.005901,1.5441619991383024,0.9292913385826772,1.3232252357169578,1.1386906289594476
7.193,0.005981,1.5495476087893147,0.9418897637795276,1.268987482600088,0.9599874346083045
7.367,0.006016,1.5870314519603619,0.9474015748031496,1.408320965611459,1.0637559538881485
6.77,0.005725,1.4584230934941833,0.9015748031496064,1.0995482925740694,0.5344476251444691
7.096,0.005874,1.5286514433433864,0.9250393700787402,1.2779679773939012,0.7299959543089184
7.321,0.0059,1.5771219302024988,0.9291338582677166,1.4772157076309185,0.9493143942174925
7.55,0.006229,1.6264541146057732,0.9809448818897638,1.3803504479377953,0.7254876509936622
7.656,0.006293,1.649289099526066,0.9910236220472441,1.4229602454443002,0.7331500840548532
7.575,0.006556,1.6318397242567857,1.0324409448818899,1.0814661320725936,0.02466243466016586
7.125,0.006379,1.534898750538561,1.0045669291338584,0.8067796608436657,-0.5586720158598782
6.483,0.00587,1.39659629470056,0.9244094488188977,0.6689298650497442,-0.8421023600487483
6.47,0.005989,1.3937957776820336,0.9431496062992127,0.5380637072884014,-1.084574998857861
5.985,0.005916,1.289314950452391,0.9316535433070867,0.12536815700754467,-1.708393922295523
5.9,0.005891,1.2710038776389487,0.927716535433071,0.06512995485656603,-1.7296153364310725
6.005,0.005871,1.293623438173201,0.9245669291338584,0.18993939313578334,-1.4564197586546348
5.475,0.005546,1.179448513571736,0.8733858267716536,-0.018157234826936097,-1.736525258371199
5.694,0.005622,1.2266264541146057,0.8853543307086615,0.12556689971203827,-1.383612341422401
5.315,0.005384,1.1449806118052563,0.8478740157480316,-0.017700784765276367,-1.4546215754716942
5.145,0.004941,1.1083584661783712,0.7781102362204725,0.2510782731193846,-0.95081595211503
5.366,0.005034,1.1559672554933216,0.7927559055118111,0.37996438512102415,-0.686240979121739
5.35,0.005014,1.1525204653166736,0.7896062992125985,0.383773823400241,-0.6127724420256362
5.33,0.004966,1.1482119775958637,0.7820472440944882,0.41131647527036286,-0.4976258730048975
5.215,0.004975,1.1234381732012062,0.7834645669291339,0.2874022280447148,-0.6523997599480802
5.355,0.004987,1.1535975872468764,0.7853543307086615,0.41551656507718526,-0.3420682712550735
5.293,0.004976,1.1402412753123654,0.7836220472440946,0.36441175613075405,-0.382967532463536
5.369,0.005054,1.1566135286514432,0.7959055118110238,0.3631549468418065,-0.314773980992125
5.335,0.005198,1.1492890995260663,0.8185826771653544,0.18652699123144334,-0.6327094373915084
5.336,0.005196,1.149504523912107,0.8182677165354331,0.18950793505936492,-0.5655251844206823
5.254,0.005191,1.1318397242567857,0.81748031496063,0.11246029462916862,-0.7954719860617496
5.092,0.00721,1.0969409737182247,1.1354330708661418,-2.04930249965781,-4.034354071416109
5.133,0.006686,1.1057733735458852,1.0529133858267716,-1.4892952167423186,-2.428919096394188
5.236,0.006307,1.1279620853080567,0.993228346456693,-1.010906361351152,-1.4991480965037005
5.185,0.006204,1.1169754416199913,0.9770078740157481,-0.9598877542131836,-1.280839760108996
5.194,0.006031,1.1189142610943559,0.9497637795275591,-0.7795361130979543,-0.9353464175550319
5.182,0.00587,1.11632916846187,0.9244094488188977,-0.6320701349502551,-0.6708829195703596
5.198,0.005905,1.1197759586385179,0.9299212598425197,-0.6507366519388844,-0.6378636528122015
5.179,0.005789,1.1156828953037483,0.9116535433070866,-0.5548419099194248,-0.46523986907822806
4.98,0.006061,1.0728134424816889,0.9544881889763781,-1.0232502705167796,-1.0218279077798271
4.909,0.005609,1.0575183110728132,0.8833070866141733,-0.6465569654064707,-0.4637415234853566
4.958,0.005605,1.068074105988798,0.8826771653543307,-0.5935950777506269,-0.34061939827334337
4.946,0.00547,1.0654890133563117,0.8614173228346457,-0.47188136936591096,-0.11924981759740687
4.901,0.0079,1.0557949159844893,1.2440944881889766,-2.9237281202908045,-2.7269981121053752
4.908,0.006564,1.0573028866867729,1.033700787401575,-1.593457643239093,-1.0924930857048032
5.15,0.006043,1.1094355881085738,0.9516535433070866,-0.8354217760654841,-0.1666389765072892
5.267,0.006808,1.1346402412753123,1.0721259842519686,-1.4761327902455426,-0.8409710940661986
5.475,0.006516,1.179448513571736,1.0261417322834647,-0.9789149913689723,-0.16729700386015295
6.036,0.00685,1.3003015941404565,1.078740157480315,-0.7487326106319001,0.20930987844612617
6.071,0.00672,1.307841447651874,1.058267716535433,-0.584971261816988,0.5116305215827273
5.969,0.006439,1.2858681602757431,1.0140157480314962,-0.40864865399398553,0.8547983476388031
6.088,0.006383,1.3115036622145626,1.0051968503937008,-0.2341822268121767,1.1925479409216282
6.305,0.00634,1.358250753985351,0.9984251968503938,0.02540806548813901,1.479319719037847
6.1,0.006222,1.3140887548470486,0.9798425196850394,-0.06271624866447922,1.2087242497534696
6.578,0.006354,1.4170616113744074,1.0006299212598426,0.2845414586926882,1.5605050075531572
6.745,0.006428,1.453037483843171,1.0122834645669292,0.3782465370595842,1.510120818265508
6.705,0.006307,1.444420508401551,0.993228346456693,0.45809363864884833,1.4524841636015697
6.71,0.006594,1.4454976303317535,1.0384251968503937,0.17882819934208083,1.0014997676829673
6.92,0.006416,1.4907367514002583,1.0103937007874015,0.5651322000271142,1.356838605694607
6.737,0.00658,1.451314088754847,1.036220472440945,0.21969480613753323,0.867875236214524
6.834,0.006725,1.4722102542007753,1.0590551181102363,0.17307637861320746,0.7398235502707102
6.688,0.006594,1.4407582938388623,1.0384251968503937,0.1568281993420806,0.6673697596183056
6.575,0.006264,1.416415338216286,0.9864566929133858,0.3706839309491654,0.8518696440200089
6.635,0.006417,1.4293408013787159,1.0105511811023622,0.27914172811315296,0.6943219324024326
7.086,0.006616,1.5264971994829815,1.0418897637795277,0.5330378172349421,1.0667678432739627
6.96,0.006723,1.4993537268418784,1.058740157480315,0.3010573224411299,0.6531899435621911
6.667,0.006574,1.436234381732012,1.0352755905511812,0.15563763762129845,0.32681046546851467
6.768,0.006464,1.4579922447221023,1.017952755905512,0.3655895481569926,0.6989827275630369
5.703,0.005723,1.2285652735889703,0.901259842519685,0.03452923640199135,-0.23180628214656535
4.726,0.005294,1.018095648427402,0.8337007874015748,-0.5175583125087995,-1.9739591872650666
5.526,0.005743,1.1904351572598018,0.9044094488188976,-0.16228020187722603,-1.0613828298744101
5.545,0.005445,1.1945282205945713,0.8574803149606299,0.15188042848311056,-0.08439419600958126
5.34,0.005415,1.1503662214562687,0.852755905511811,-0.023405414098063737,-0.830527326858748
5.305,0.005061,1.1428263679448512,0.7970078740157481,0.29222164344408075,0.3846872559675788
5.457,0.005011,1.1755708746230071,0.7891338582677165,0.4937452391421244,1.087407713804848
5.48,0.005093,1.180525635501939,0.8020472440944882,0.43552654219733355,0.8113610500082722
5.222,0.005074,1.1249461439034898,0.7990551181102363,0.19634550856259025,-0.10160356238908243
5.47,0.005111,1.1783713916415337,0.8048818897637796,0.40769804774603813,0.7580843914582025
5.564,0.005005,1.1986212839293406,0.7881889763779528,0.6066880706258901,1.4000957575007593
5.552,0.005018,1.1960361912968547,0.7902362204724409,0.5818119357443985,1.2969020666837623
5.345,0.004934,1.1514433433864713,0.7770078740157481,0.45801157651711044,0.7710718500547162
5.127,0.004931,1.1044808272296422,0.7765354330708661,0.24298299225899367,-0.04598423566385591
5.355,0.004868,1.1535975872468764,0.7666141732283465,0.5333827228385282,0.9554516876709951
5.467,0.005107,1.177725118483412,0.8042519685039371,0.4086599354018805,0.4893937229924151
6.135,0.005399,1.321628608358466,0.850236220472441,0.7874421365253097,1.6541761107393835
5.988,0.005278,1.2899612236105127,0.8311811023622047,0.7602892381145754,1.4617030804737254
6.001,0.005283,1.2927617406290393,0.8319685039370079,0.76833687854477,1.3465612055509273
5.969,0.005255,1.2858681602757431,0.8275590551181103,0.7640700921356745,1.205012235848199
5.715,0.005238,1.2311503662214562,0.8248818897637795,0.5269081146730095,0.46985637373578926
5.895,0.005286,1.2699267557087461,0.8324409448818898,0.6593654628028869,0.7833090482156888
6.162,0.005429,1.3274450667815596,0.8549606299212599,0.7847279791064841,1.2059387455882509
6.255,0.005416,1.347479534683326,0.8529133858267717,0.8906041139879752,1.5582576492327505
6.294,0.005399,1.3558810857389054,0.850236220472441,0.9464421365253095,1.6113254771261536
6.009,0.005353,1.2944851357173632,0.842992125984252,0.7070038445675104,0.5853253375046251
6.14,0.005378,1.3227057302886684,0.8469291338582677,0.8132420467184884,0.9964945691293384
6.49,0.005545,1.3981042654028435,0.8732283464566929,0.9978332370870255,1.6575201542315388
6.14,0.005535,1.3227057302886684,0.8716535433070867,0.657737956226633,0.06900721696972195
5.871,0.005563,1.2647565704437742,0.8760629921259844,0.36100474263572924,-1.4382583847744035
6.053,0.005671,1.303963808703145,0.8930708661417323,0.4360337759279558,-1.081131711488962
5.933,0.005703,1.278112882378285,0.8981102362204725,0.28433867468120866,-1.6370410793868817
5.912,0.005789,1.2735889702714347,0.9116535433070866,0.17815809008057482,-1.851467110742742
5.89,0.00577,1.2688496337785435,0.9086614173228347,0.1749770564458304,-1.6875603231248701
5.95,0.005645,1.2817750969409736,0.888976377952756,0.3587860456909384,-1.0143928637357242
6.12,0.00555,1.3183972425678585,0.8740157480314962,0.6228808775172201,0.037017904947608135
6.148,0.005519,1.3244291253769924,0.8691338582677165,0.6815855068500065,0.2262640552844
5.909,0.005544,1.272942697113313,0.8730708661417323,0.4178237090009844,-0.7856912175194295
5.42,0.005125,1.1676001723395086,0.8070866141732285,0.34383144095058604,-0.9918102177963098
5.545,0.005277,1.1945282205945713,0.8310236220472441,0.31827971002853594,-0.9956324783401551
5.495,0.005261,1.1837570012925462,0.8285039370078741,0.28412726065190874,-1.028072820841868
5.256,0.005096,1.132270573028867,0.8025196850393701,0.20855512645545193,-1.2161366173548225
5.495,0.005295,1.1837570012925462,0.8338582677165355,0.2504512155772396,-0.9655937447334704
5.575,0.005216,1.2009909521757862,0.8214173228346457,0.4086984967801479,-0.3192551439928811
5.552,0.005237,1.1960361912968547,0.824724409448819,0.3648985865869694,-0.4148411518347539
5.53,0.005207,1.1912968548039637,0.82,0.3726127440057958,-0.30405078050862167
5.536,0.005273,1.1925894011202067,0.8303937007874016,0.3132415976843781,-0.5031622810518782
5.451,0.005228,1.1742783283067642,0.8233070866141733,0.27281283381261723,-0.6226130070197142
5.601,0.005175,1.2065919862128391,0.8149606299212598,0.47530784525254344,0.7308269015950858
5.539,0.005123,1.193235674278328,0.8067716535433072,0.46481238477850795,0.7988914946398976
5.237,0.005059,1.1281775096940974,0.7966929133858268,0.22620258727200326,-0.97289700182573
5.295,0.005056,1.1406721240844462,0.7962204724409448,0.2871740030138854,-0.461396619424756
5.22,0.005145,1.1245152951314088,0.810236220472441,0.12402200267136809,-1.5431985781395443
5.17,0.005124,1.1137440758293837,0.8069291338582678,0.09482191286454711,-1.6538036374631484
5.226,0.005169,1.1258078414476518,0.8140157480314961,0.10625067673630806,-1.5068015190446389
5.303,0.005215,1.1423955191727702,0.8212598425196851,0.13768896869410874,-1.1830784166828843
5.311,0.005162,1.1441189142610944,0.8129133858267716,0.1981839801340346,-0.7320285023668633
5.462,0.005154,1.1766479965532097,0.8116535433070866,0.35710775544572115,0.6149797607944301
5.39,0.005051,1.1611374407582937,0.7954330708661418,0.3871263625836896,0.9035916683387712
5.29,0.004901,1.1395950021542438,0.7718110236220472,0.4356971496778188,1.2511236248401074
