ALPHAUSDT,NEOUSDT,ALPHAUSDT_perc,NEOUSDT_perc,spread,zscore
0.13812,11.01,1.1784982935153583,1.1954397394136806,-0.009073270677739387,-1.8048986753110419
0.16743,11.3,1.4285836177474402,1.2269272529858848,0.01635970402738826,3.1937430642270255
0.15578,11.35,1.3291808873720137,1.2323561346362648,0.004041251390341338,0.9272687745968811
0.15163,10.98,1.2937713310580203,1.1921824104234526,0.004837800904488765,0.9741284010488553
0.16161,11.17,1.378924914675768,1.2128121606948967,0.012277680883710368,1.9319334178067498
0.16219,10.96,1.3838737201365188,1.1900108577633008,0.01566518195930755,2.06667074979021
0.16237,10.73,1.385409556313993,1.1650380021715525,0.01892006408972355,2.114360590528315
0.16642,10.81,1.4199658703071674,1.1737242128121606,0.021900539870448432,2.0781639436042854
0.17107,11.8,1.459641638225256,1.281216069489685,0.013315177656918725,1.0226585686304936
0.17579,11.43,1.499914675767918,1.2410423452768728,0.022981727171066196,1.7936496187444968
0.17517,11.46,1.4946245733788395,1.2442996742671009,0.021960655588838,1.5027737515356119
0.17317,11.67,1.4775597269624572,1.267100977198697,0.017153154513240815,0.9598297994652233
0.1599,11.01,1.364334470989761,1.1954397394136806,0.012706729322260607,0.5031145632330757
0.1664,11.7,1.4197952218430034,1.270358306188925,0.009982082931012631,0.21769450911433144
0.16009,11.73,1.3659556313993175,1.273615635179153,0.003271011348784464,-0.4024821199099869
0.16444,12.02,1.4030716723549488,1.3051031487513571,0.0037439860539121295,-0.4587410795536047
0.16062,12.0,1.3704778156996589,1.3029315960912051,0.00019136710873093876,-0.8240159421042251
0.15485,11.51,1.3212457337883958,1.2497285559174809,0.000972202951791068,-0.7765254924477979
0.15589,11.27,1.3301194539249146,1.2236699239956568,0.0052207756096164515,-0.3873224773490351
0.15309,11.14,1.3062286689419795,1.2095548317046687,0.0041587524659385255,-0.5546709357763628
0.14287,10.95,1.2190273037542663,1.1889250814332246,-0.00352112751328304,-1.442902144022587
0.13792,10.43,1.1767918088737201,1.1324647122692724,-0.0015192200879947382,-1.3581898888135036
0.12395,9.54,1.05759385665529,1.035830618892508,-0.003590763148558912,-1.4346159445062932
0.12482,9.55,1.0650170648464163,1.0369163952225842,-0.0028544536759683298,-1.265091553215166
0.12947,9.87,1.1046928327645051,1.071661237785016,-0.002482550553068813,-1.147831239097717
0.12726,9.68,1.0858361774744028,1.051031487513572,-0.002152430532290389,-1.0146581872976428
0.13148,9.94,1.1218430034129694,1.0792616720955481,-0.0014083842449345296,-0.8506354235833404
0.1313,9.93,1.120307167235495,1.0781758957654721,-0.0014546937175251573,-0.7761656847781908
0.13405,10.0,1.1437713310580204,1.0857763300760042,0.000359472590609089,-0.5064708216824488
0.11928,9.0,1.0177474402730375,0.9771986970684038,-0.0010414746684518222,-0.6032014903111557
0.11916,9.12,1.0167235494880547,0.9902280130293157,-0.0027657609973644887,-0.7695223276453778
0.11462,8.87,0.9779863481228669,0.9630836047774157,-0.003963497812129721,-0.9505618538693784
0.12584,9.38,1.0737201365187714,1.018458197611292,0.0004382852899913192,-0.05436051229471076
0.1216,9.05,1.037542662116041,0.9826275787187839,0.0006100726945012236,0.14433022382763036
0.12191,9.02,1.0401877133105804,0.9793702497285558,0.0013211442767294135,0.6034059409491492
0.12257,9.14,1.0458191126279863,0.992399565689468,0.00037685794781670834,0.3189516320517519
0.12095,9.03,1.0319965870307168,0.9804560260586318,0.00022745374932002516,0.35005090099078046
0.11839,9.16,1.0101535836177473,0.9945711183496199,-0.00407052310700208,-1.2976084369057632
0.1193,9.5,1.0179180887372015,1.0314875135722041,-0.00770600103892137,-2.244797222383192
0.11885,9.35,1.0140784982935154,1.0152008686210638,-0.006150643127780506,-1.638281575409398
0.10711,8.53,0.9139078498293515,0.9261672095548316,-0.00692801988021044,-1.8261387742295427
0.11667,8.87,0.9954778156996587,0.9630836047774157,-0.0019134978121297247,0.12252656342659075
0.11806,9.44,1.0073378839590443,1.0249728555917479,-0.008143857874465005,-1.9849650707045527
0.12905,9.87,1.101109215017065,1.071661237785016,-0.0029025505530688167,-0.14120367946151757
0.12877,9.88,1.0987201365187713,1.0727470141150923,-0.0033162410804782327,-0.27986668750880556
0.1299,9.81,1.1083617747440273,1.0651465798045603,-0.0012504073886124845,0.42977381937156484
0.12817,9.91,1.0936006825938567,1.0760043431053201,-0.00431731266270638,-0.6102375473238612
0.11641,8.9,0.9932593856655291,0.9663409337676439,-0.002574569394357906,0.01838501793173691
0.11855,9.09,1.011518771331058,0.9869706840390878,-0.0029746894151363307,-0.09707584591787266
0.1114,9.13,0.9505119453924915,0.991313789359392,-0.010659451524773905,-2.299255031037058
0.11235,8.99,0.9586177474402731,0.9761129207383278,-0.007837784141042428,-1.2834146419555357
0.1158,9.07,0.9880546075085325,0.9847991313789359,-0.0054573083603175615,-0.5297591598237291
0.10625,8.22,0.9065699658703071,0.8925081433224755,-0.0036436135305193407,0.005053063938262096
0.1076,8.37,0.9180887372013652,0.9087947882736155,-0.004298971441660179,-0.12780899442727583
0.10546,8.33,0.8998293515358362,0.9044516829533116,-0.005904209332022625,-0.5534275137507402
0.10313,8.04,0.8799488054607508,0.8729641693811073,-0.004357184037150283,0.03893310908062066
0.11154,8.44,0.9517064846416382,0.9163952225841475,-0.0012948051335259225,1.2077344503631886
0.11267,8.56,0.9613481228668943,0.9294245385450597,-0.0017690914624386156,1.1279231858051555
0.10742,8.4,0.9165529010238909,0.9120521172638436,-0.004880043023888364,-0.07863926534829538
0.10384,8.27,0.8860068259385666,0.8979370249728554,-0.006722066167566279,-0.8376745363817321
0.10551,8.39,0.9002559726962458,0.9109663409337676,-0.006656352496478973,-0.7959949860282167
0.1071,8.87,0.9138225255972696,0.9630836047774157,-0.01148349781212972,-2.289982127276704
0.1112,8.62,0.9488054607508531,0.9359391965255156,-0.004041234626894957,0.33206162503661457
0.11551,8.77,0.985580204778157,0.9522258414766557,-0.0017365925380358194,1.047741668259273
0.11204,8.84,0.9559726962457338,0.9598262757871877,-0.0061424262299015625,-0.47281661819766363
0.11387,8.77,0.9715870307167236,0.9522258414766557,-0.003376592538035822,0.5208992762241651
0.10885,8.5,0.9287542662116042,0.9229098805646037,-0.004786948297982263,0.07849262054939121
0.11434,8.73,0.9755972696245734,0.9478827361563518,-0.0023718304283982666,0.930490191505552
0.11702,8.91,0.9984641638225256,0.9674267100977197,-0.0020982599217673065,1.0144021206263578
0.11642,8.73,0.9933447098976109,0.9478827361563518,-0.0002918304283982681,1.5412831683927137
0.11416,8.56,0.974061433447099,0.9294245385450597,-0.00027909146243862426,1.4651481530864272
0.1178,8.49,1.0051194539249146,0.9218241042345277,0.004296742229427122,2.5169582587762522
0.1182,8.49,1.0085324232081911,0.9218241042345277,0.00469674222942712,2.1767427104713497
0.12055,8.52,1.0285836177474403,0.9250814332247556,0.0066456706471989535,2.2210023589462438
0.1155,8.17,0.9854948805460751,0.8870792616720955,0.006274839106527638,1.8338923678214585
0.1119,8.02,0.9547781569965871,0.8707926167209553,0.004680197017668503,1.3363416862421258
0.11119,8.02,0.9487201365187713,0.8707926167209553,0.0039701970176685,1.0790821394921226
0.10935,7.88,0.9330204778156997,0.8555917480998914,0.004001864401399977,1.0061017664038585
0.10849,7.74,0.9256825938566553,0.8403908794788273,0.005013531785131434,1.1064745733291705
0.1184,7.72,1.0102389078498295,0.8382193268186753,0.015190912839950235,2.434555481612371
0.11031,7.88,0.9412116040955631,0.8555917480998914,0.004961864401399979,0.6947812343104096
0.11204,8.02,0.9559726962457338,0.8707926167209553,0.004820197017668504,0.5994317305720671
0.11029,7.9,0.9410409556313993,0.8577633007600434,0.004674483346581174,0.5086499826498552
0.10598,7.68,0.9042662116040956,0.8338762214983713,0.003305674949587792,0.17586936445119702
0.10852,7.75,0.9259385665529011,0.8414766558089033,0.00490984125772205,0.4469746963572
0.10969,7.85,0.9359215017064846,0.8523344191096633,0.004742935983628141,0.3350482494216703
0.1082,8.02,0.9232081911262799,0.8707926167209553,0.0009801970176685076,-0.6103250242136344
0.1133,8.52,0.9667235494880546,0.9250814332247556,-0.0006043293528010529,-1.135534714174224
0.1135,8.21,0.9684300341296929,0.8914223669923996,0.0037400769968900516,-0.06888607880591906
0.11742,8.51,1.001877133105802,0.9239956568946796,0.0036493611746083315,-0.1876073120896492
0.11672,8.58,0.9959044368600684,0.9315960912052117,0.002013527482742611,-0.7566058667869682
0.1128,8.43,0.962457337883959,0.9153094462540715,9.888539388346052e-05,-1.3903820350771894
0.1157,8.62,0.9872013651877133,0.9359391965255156,0.0004587653731050467,-1.1698959526493844
0.11671,8.82,0.9958191126279863,0.9576547231270358,-0.0012050451750827834,-1.5048490261633376
0.11803,8.58,1.0070819112627987,0.9315960912052117,0.0033235274827426026,-0.1308972196443489
0.11808,8.5,1.0075085324232083,0.9229098805646037,0.004443051702017739,0.2325089546116398
0.11556,8.42,0.9860068259385665,0.9142236699239956,0.0029925759212928588,-0.18240829166586464
0.1113,8.2,0.9496587030716723,0.8903365906623234,0.0016737675242994576,-0.5448837429527801
0.13539,8.36,1.1552047781569967,0.9077090119435395,0.023624719085749216,3.4832391906618287
0.1417,8.98,1.2090443686006827,0.9750271444082519,0.02164590638636696,2.461931903584496
0.13711,9.03,1.1698805460750854,0.9804560260586318,0.016387453749320033,1.6425616309993434
0.12853,8.55,1.0966723549488056,0.9283387622149837,0.01422459906497077,1.208751617112384
0.12802,8.64,1.092320819112628,0.9381107491856677,0.012511384318286245,0.8945414889093617
0.10471,7.42,0.8934300341296928,0.8056460369163951,0.0055116286622319405,-0.08402544890232717
0.08328,6.18,0.7105802047781571,0.6710097719869705,0.0006592540609964281,-0.733906834511667
0.09781,7.16,0.834556313993174,0.777415852334419,0.002087582374876107,-0.5154140132123269
0.09268,6.82,0.7907849829351535,0.740499457111835,0.0015030603067953952,-0.5697038178258922
0.08698,6.57,0.7421501706484642,0.7133550488599348,-0.0008546765079698315,-0.8696368071228657
0.0863,6.65,0.7363481228668942,0.7220412595005429,-0.0026042007272449597,-1.0781676633354984
0.08965,6.73,0.7649317406143344,0.7307274701411509,-0.00032372494652009587,-0.740002691829592
0.09055,6.8,0.7726109215017065,0.7383279044516828,-0.00035955863838581237,-0.7109737653873731
0.0882,6.64,0.7525597269624573,0.7209554831704668,-0.0005705101998355611,-0.715643225660463
0.0881,6.58,0.7517064846416383,0.7144408251900108,0.00013163296462077867,-0.6258971816640349
0.08648,6.64,0.7378839590443687,0.7209554831704668,-0.0022905101998355604,-0.9077637483741997
0.08763,6.79,0.7476962457337885,0.7372421281216068,-0.0031458681109764325,-0.9935584480983551
0.08305,6.47,0.7086177474402731,0.7024972855591747,-0.003447771233875921,-0.9672006824071414
0.08362,6.42,0.713481228668942,0.6970684039087948,-0.002209318596828963,-0.7651051495983365
0.0859,6.65,0.7329351535836178,0.7220412595005429,-0.0030042007272449572,-0.8123559605401504
0.08975,6.98,0.7657849829351535,0.757871878393051,-0.003565988131754863,-0.8350707580639513
0.08888,6.86,0.7583617747440273,0.744842562432139,-0.0028317018028421598,-0.7036400076682593
0.0907,6.87,0.7738907849829352,0.7459283387622149,-0.0011453923302515573,-0.4076182747794006
0.08985,6.99,0.7666382252559727,0.758957654723127,-0.003599678659164246,-0.8011677885810601
0.08857,6.83,0.755716723549488,0.7415852334419109,-0.002740630220613993,-0.6010184087820033
0.08645,6.6,0.7376279863481229,0.7166123778501627,-0.0017857480901979916,-0.2704969878655114
0.08889,6.68,0.7584470989761092,0.7252985884907708,-0.000415272309473122,0.6113966812774096
0.09165,7.0,0.7819965870307167,0.7600434310532029,-0.0019333691865736358,-0.2191033503872356
0.08941,6.79,0.7628839590443687,0.7372421281216068,-0.0013658681109764287,0.2681728503554923
0.09375,7.0,0.7999146757679181,0.7600434310532029,0.00016663081342636887,1.5547552916505263
0.09042,6.8,0.7715017064846417,0.7383279044516828,-0.0004895586383858175,1.0106616931691157
0.09164,6.91,0.7819112627986348,0.750271444082519,-0.000740154439889118,0.74338517563484
0.08985,6.94,0.7666382252559727,0.753528773072747,-0.0029312260221172892,-0.8691791536679878
0.0905,7.13,0.7721843003412969,0.774158523344191,-0.004821346042895719,-2.009716805599038
0.08644,6.85,0.737542662116041,0.7437567861020629,-0.005138011275432758,-1.9250767470073833
0.08855,7.08,0.7555460750853242,0.768729641693811,-0.0061028934058487555,-2.199054407271927
0.0895,7.04,0.7636518771331058,0.764386536373507,-0.004618131296211206,-1.1681984628304225
0.09162,7.16,0.781740614334471,0.777415852334419,-0.004102417625123894,-0.8202696242736995
0.09135,7.23,0.7794368600682594,0.7850162866449512,-0.005308251316989629,-1.4048923839941174
0.0947,7.44,0.8080204778156997,0.8078175895765471,-0.004765752392586836,-1.0085341361176463
0.09449,7.3,0.8062286689419795,0.7926167209554831,-0.0031040850088553534,-0.09986625280583657
0.09259,7.17,0.7900170648464164,0.778501628664495,-0.0032661081525332675,-0.19641952241979235
0.09326,7.29,0.7957337883959044,0.7915309446254071,-0.0042003944814459765,-0.6635125372063079
0.0801,6.71,0.6834470989761092,0.7285559174809988,-0.0096063438917013,-2.708827814461898
0.08198,6.69,0.6994880546075085,0.7263843648208469,-0.007458962836882521,-1.5807729122413907
0.08121,6.73,0.6929180887372014,0.7307274701411509,-0.008763724946520085,-1.8175021527610178
0.0772,6.3,0.658703071672355,0.6840390879478827,-0.007025032267916259,-1.0663335135917704
0.0804,6.55,0.6860068259385665,0.7111834961997827,-0.0071672954531510485,-1.022547845827628
0.07764,6.46,0.6624573378839591,0.7014115092290988,-0.00872408070646652,-1.4314555079626963
0.0796,6.44,0.6791808873720137,0.6992399565689468,-0.006496699651647744,-0.5610221062823794
0.08005,6.41,0.6830204778156996,0.6959826275787188,-0.005645628069419581,-0.1586431760645473
0.0803,6.39,0.6851535836177474,0.6938110749185666,-0.005128247014600795,0.16307304122291716
0.07965,6.26,0.6796075085324232,0.6796959826275787,-0.004040270158278708,0.836648408344001
0.0801,6.25,0.6834470989761092,0.6786102062975027,-0.0034565796308693164,1.1762220964874837
0.07857,6.19,0.6703924914675768,0.6720955483170467,-0.004184436466412977,0.7643119526255908
0.07621,6.05,0.6502559726962457,0.6568946796959826,-0.004672769082681494,0.49277165267555095
0.0749,6.16,0.6390784982935153,0.6688382193268186,-0.007453364884184813,-0.9142374147862004
0.0705,6.08,0.6015358361774743,0.6601520086862106,-0.010783840664909686,-2.1663477082056732
0.0667,6.14,0.5691126279863481,0.6666666666666665,-0.015385983829366012,-2.9771223173807275
0.06435,6.39,0.549061433447099,0.6938110749185666,-0.021078247014600787,-3.1834199276961748
0.07037,6.53,0.6004266211604096,0.7090119435396308,-0.01692991439833226,-1.901708841665615
0.0782,6.43,0.6672354948805461,0.6981541802388707,-0.007763009124238343,0.06346929547020447
0.07955,6.58,0.6787542662116041,0.7144408251900108,-0.008418367035379223,-0.02527600538066245
0.07705,6.52,0.6574232081911262,0.7079261672095547,-0.010116223870922869,-0.34461265176158656
0.07632,6.4,0.6511945392491467,0.6948968512486428,-0.009241937542010192,-0.15178842556620434
