DODOUSDT,BATUSDT,DODOUSDT_perc,BATUSDT_perc,spread,zscore
0.17104,0.4048,1.3667891961003675,1.085254691689008,0.007333357001752028,1.3512948389493056
0.1731,0.3994,1.3832507591497523,1.0707774798927614,0.011577190678112081,1.639349128709184
0.17753,0.4185,1.4186511107559532,1.1219839142091153,0.008282890082097899,1.2651734823458696
0.17179,0.3969,1.3727824836183473,1.0640750670241286,0.01127822478753801,1.5299356266795632
0.17062,0.3955,1.3634329550902988,1.0603217158176945,0.01067440388881652,1.4335277061610137
0.17305,0.403,1.3828512066485537,1.0804289544235925,0.010071301560538704,1.2300050218627896
0.18455,0.4291,1.4747482819242448,1.150402144772118,0.01101610545813192,1.2381428659185911
0.18033,0.4322,1.441026050823078,1.1587131367292225,0.005542423162443744,0.5126631353113347
0.18225,0.4295,1.4563688668691066,1.1514745308310992,0.008554340000623745,0.8263424543312077
0.18046,0.4372,1.4420648873261948,1.172117962466488,0.0036503549435918936,0.15219682856730554
0.17116,0.4352,1.3677481221032444,1.1667560321715817,-0.004840817768867356,-0.9826425062784314
0.18189,0.4645,1.4534920888604763,1.2453083109919572,-0.005960137531339393,-1.2089512271295966
0.17772,0.46,1.420169410260508,1.2332439678284184,-0.008310276134372713,-1.573092864296005
0.18114,0.4664,1.4474988013424963,1.2504021447721179,-0.007478523454503089,-1.378777220316148
0.1764,0.459,1.4096212242288637,1.2305630026809653,-0.009225862490602338,-1.4547176556004398
0.17106,0.4439,1.366949017100847,1.1900804289544236,-0.008459216469669656,-1.2592536860888237
0.16801,0.4434,1.342576314527729,1.1887399463806971,-0.011307009647784472,-1.4801307612616645
0.16755,0.4299,1.3389004315167012,1.1525469168900804,-0.006307425456884397,-0.8869054058846056
0.1591,0.4105,1.271376058814128,1.1005361930294906,-0.006911800767739118,-0.9635612793933501
0.14565,0.3925,1.1638964359916892,1.0522788203753353,-0.013082355179872357,-1.5224632443204498
0.12956,0.3601,1.0353204411059613,0.9654155495978551,-0.016069353121712177,-1.6355440256086027
0.13104,0.3575,1.0471471951414415,0.9584450402144772,-0.01353787764790923,-1.2359426827571045
0.13935,0.3685,1.1135528208406584,0.9879356568364611,-0.009676427729383347,-0.762131233815852
0.13685,0.3622,1.0935751957807256,0.9710455764075068,-0.009628621773629997,-0.6822196579948047
0.14004,0.3715,1.1190666453572,0.9959785522788204,-0.010199668660694466,-0.6714875663317192
0.14044,0.3677,1.1222630653667893,0.9857908847184987,-0.008262896814367038,-0.3745999519053435
0.14083,0.373,1.1253795748761388,1.0,-0.010016289126350025,-0.5233773260678208
0.12733,0.3365,1.0175003995525012,0.9021447721179625,-0.008755191128731327,-0.2617848171955547
0.12508,0.3373,0.9995205369985616,0.9042895442359249,-0.01132872204374763,-0.6209969338283701
0.12307,0.3276,0.9834585264503756,0.87828418230563,-0.009415909699174982,-0.1543552458642858
0.13118,0.3466,1.0482659421447977,0.9292225201072387,-0.008989768930812131,0.1617764977643075
0.1281,0.3368,1.0236535080709603,0.9029490616621983,-0.008106515221862454,0.5986973973970421
0.1275,0.335,1.0188588780565766,0.8981233243967829,-0.007978570663075779,0.7231956385765305
0.12755,0.34,1.0192584305577752,0.9115281501340483,-0.009950638881927654,-0.08785364309939608
0.12318,0.3369,0.9843375419530126,0.9032171581769436,-0.013066956586239478,-1.2918250348876585
0.12585,0.3356,1.0056736455170208,0.8997319034852547,-0.009871218849338004,0.07326296986527162
0.12998,0.3497,1.03867668211603,0.9375335120643432,-0.011443451226500284,-0.5357626586093863
0.12791,0.3415,1.0221352085664055,0.9155495978552279,-0.010197259347583226,-0.02746460607359322
0.11913,0.314,0.9519737893559214,0.8418230563002681,-0.007855884143897887,1.0551911711895532
0.12895,0.3243,1.0304459005913378,0.8694369973190348,-0.002201344674732736,2.8275843494500097
0.12485,0.3299,0.9976825954930478,0.8844504021447722,-0.008566061079846851,0.44950939647726457
0.13555,0.354,1.0831868307495605,0.9490616621983914,-0.007612429894712891,0.7669596224563698
0.1337,0.3526,1.0684033882052102,0.9453083109919572,-0.008896250793434368,0.11925128746266345
0.1335,0.3515,1.0668051782004155,0.9423592493297587,-0.008651395785286953,0.21379922437800916
0.13192,0.3545,1.054179319162538,0.9504021447721179,-0.011444636716598067,-1.0599310842164176
0.12531,0.322,1.0013584785040754,0.8632707774798928,-0.004911193294060895,1.7369408773278043
0.12495,0.3262,0.9984817004954452,0.8745308310991957,-0.006969730597896462,0.8081143142994047
0.1201,0.3145,0.9597251078791753,0.8431635388739946,-0.00708809096578307,0.6938536909792669
0.12212,0.3208,0.9758670289276011,0.860053619302949,-0.007615896921536414,0.4453412419237601
0.12761,0.3295,1.0197378935592136,0.8833780160857909,-0.005644295622338702,1.157921765464272
0.12085,0.3031,0.9657183953971552,0.8126005361930294,-0.0017277754268007761,2.271628905598828
0.1252,0.3045,1.0004794630014384,0.8163538873994638,0.0020560454719206894,2.7089963387046163
0.12111,0.2991,0.9677960684033882,0.8018766756032171,0.0001498791482807127,1.862535315454537
0.1201,0.2877,0.9597251078791753,0.7713136729222521,0.003750194687262981,2.262254331064553
0.12635,0.3086,1.0096691705290075,0.8273458445040214,0.0015479495324621367,1.5707231451401866
0.12884,0.3137,1.0295668850887008,0.8410187667560322,0.001975439949233243,1.505427987178767
0.12781,0.3071,1.0213361035640083,0.8233243967828417,0.0036145699981177254,1.6271850572630657
0.1225,0.3004,0.9789036279367108,0.8053619302949062,0.0010141414113792185,1.0200126208957525
0.12417,0.3006,0.992248681476746,0.8058981233243967,0.002603258682625162,1.218196786486001
0.12408,0.298,0.9915294869745884,0.7989276139410187,0.0035647341564281204,1.272184251061859
0.1246,0.3018,0.9956848329870545,0.8091152815013405,0.002547962310100696,1.0009723376713815
0.12553,0.307,1.0031165095093495,0.8230563002680965,0.0013750113624947519,0.7006715539825513
0.12711,0.3031,1.015742368547227,0.8126005361930294,0.0045322245731992256,1.1945668333445438
0.1299,0.2998,1.038037398114112,0.8037533512064343,0.008656789597641434,1.7695319762845751
0.14749,0.291,1.1785999680358,0.7801608579088471,0.02980562966282077,3.470072336883202
0.1403,0.3012,1.121144318363433,0.8075067024128687,0.018490610496362928,1.862706953400545
0.13604,0.309,1.0871024452613072,0.8284182305630027,0.01107618407495399,0.9101800998993638
0.13239,0.3046,1.0579351126738055,0.816621983914209,0.00920560410754366,0.6211033557138587
0.13058,0.3023,1.043471312130414,0.810455764075067,0.008325755488215514,0.44747310267042595
0.13016,0.3004,1.0401150711203453,0.8053619302949062,0.008674141411379219,0.41930378295535664
0.13131,0.2983,1.0493047786479144,0.7997319034852547,0.010673410063297015,0.6112198235377035
0.12929,0.301,1.0331628575994884,0.806970509383378,0.007561493225116997,0.12052620337875859
0.12041,0.2885,0.962202333386607,0.7734584450402144,0.0037366637722466983,-0.4443389526694797
0.11804,0.2835,0.9432635448297907,0.760053619302949,0.003388731991098584,-0.526309868486804
0.11781,0.2828,0.9414256033242768,0.7581769436997319,0.003441821541737833,-0.5157368422069776
0.11649,0.2982,0.9308774172926322,0.7994638069705094,-0.004106148572325968,-1.5144458466637816
0.11896,0.2904,0.9506153108518459,0.7785522788203754,0.001518277849082983,-0.7196615118898427
0.11843,0.282,0.9463800543391401,0.7560321715817694,0.00438535245675413,-0.32357883915948094
0.12861,0.2869,1.027728943583187,0.7691689008042896,0.0125837256022793,0.7519730387302659
0.12696,0.2911,1.014543711043631,0.7804289544235926,0.009235188298443692,0.23864689573157888
0.12441,0.2853,0.9941665334824996,0.7648793565683646,0.009030787432311907,0.17394838345446006
0.11902,0.2743,0.9510947738532843,0.7353887399463807,0.00808933751378603,0.0013535713180089614
0.12074,0.2732,0.9648393798945182,0.7324396782841823,0.010254192521933436,0.26077933598329767
0.12332,0.2772,0.9854562889563688,0.7431635388739947,0.011216537946851929,0.3587791521753399
0.12322,0.2765,0.9846571839539715,0.7412868632707775,0.011399627497491183,0.36535812646918037
0.1251,0.2825,0.999680357999041,0.7573726541554959,0.010853145634868944,0.5915026790374163
0.12886,0.2778,1.0297267060891802,0.7447721179624665,0.01651388976058972,1.886071311092079
0.13072,0.2856,1.0445900591337702,0.7656836461126006,0.01521946333918077,1.4831880638872066
0.13226,0.2912,1.0568962761706888,0.7806970509383379,0.01449474693406666,1.228150867400215
0.12975,0.2843,1.0368387406105162,0.7621983914209115,0.014775201076082267,1.177442061641218
0.13069,0.2909,1.044350327633051,0.7798927613941019,0.013046071027197792,0.7880912367029517
0.13593,0.3043,1.0862234297586701,0.8158176943699732,0.012866928200674754,0.7258483093793013
0.13271,0.2972,1.0604922486814767,0.7967828418230564,0.012518265071444407,0.6105814368364937
0.13302,0.2965,1.0629694741889084,0.7949061662198391,0.013111354622083696,0.6494942625027624
0.13425,0.2954,1.0727984657183955,0.7919571045576408,0.014786209630231112,0.8818878033575654
0.13206,0.3075,1.0552980661658942,0.824396782841823,0.007702804540609565,-0.5562336427036391
0.15009,0.3237,1.1993766980981302,0.867828418230563,0.019181303511529496,1.8844129822133355
0.1512,0.3387,1.2082467636247403,0.9080428954423593,0.014225098854973833,0.6130404054547137
0.15801,0.333,1.2626658142879976,0.8927613941018767,0.023340256624464983,2.7811009015282036
0.151,0.3153,1.2066485536199456,0.8453083109919571,0.023488378119200626,2.284916490709336
0.15353,0.322,1.2268659101805977,0.8632707774798928,0.0233088067059391,1.9261020711881358
0.12617,0.2776,1.0082307815246925,0.7442359249329759,0.013904772489343784,-0.1288105707087816
0.10005,0.2307,0.7995045548985137,0.6184986595174262,0.0067517723821743925,-1.6511869115153552
0.11798,0.2687,0.9427840818283523,0.7203753351206434,0.009314053918900125,-1.0795011100576422
0.10766,0.2555,0.8603164455809493,0.6849865951742627,0.0043323140166690866,-1.8894102212593387
0.10175,0.2367,0.8130893399392679,0.6345844504021447,0.00602529051955214,-1.4365361896416595
0.11085,0.2226,0.8858078951574238,0.5967828418230563,0.02082752289671444,1.1757570526850887
0.11627,0.2254,0.9291193862873581,0.604289544235925,0.02511516469415738,1.726157477506161
0.12043,0.2307,0.9623621543870864,0.6184986595174262,0.027131772382174388,1.7928077942127147
0.11745,0.2251,0.9385488253156464,0.603485254691689,0.0264164887872885,1.5020398690280639
0.11406,0.2216,0.9114591657343775,0.5941018766756032,0.024441936540484807,1.1189468304377845
0.11384,0.2241,0.9097011347291034,0.6008042895442359,0.023210902431058875,0.8706121991718974
0.11415,0.2298,0.9121783602365351,0.6160857908847185,0.021215744661567726,0.5472571185634805
0.1121,0.2188,0.8957967076873902,0.5865951742627346,0.023614294743041872,0.7944383670714436
0.11199,0.2194,0.8949176921847531,0.5882037533512064,0.023261646556779633,0.6807789444091764
0.11835,0.2242,0.9457407703372223,0.6010723860589813,0.02768046106668183,1.1535435238165956
0.12196,0.2319,0.9745884609237654,0.62171581769437,0.02817647600964994,1.117381511158201
0.12058,0.2304,0.9635608118906824,0.6176943699731904,0.02740309647530552,0.9402628906730099
0.11864,0.2281,0.9480581748441744,0.6115281501340483,0.026393247855977367,0.7351806988631341
0.11874,0.2269,0.9488572798465719,0.6083109919571046,0.026978544228501822,0.7783853003978426
0.11953,0.2278,0.9551702093655106,0.6107238605898123,0.027404571949108475,0.7977504176605775
0.12059,0.2235,0.9636407223909221,0.5991957104557641,0.030203550617321093,1.0777731008824256
0.12272,0.2253,0.980661658941985,0.6040214477211796,0.03160560605853441,1.1326603545316813
0.12604,0.2378,1.0071919450215758,0.6375335120643432,0.02987043551140474,0.8571184758815282
0.12074,0.2315,0.9648393798945182,0.6206434316353888,0.02711824146715809,0.4208636079010964
0.12309,0.2366,0.9836183474508551,0.6343163538873995,0.027405731883929182,0.40186012223116085
0.11975,0.2286,0.9569282403707847,0.6128686327077748,0.02730104103409217,0.351777257995541
0.1224,0.2329,0.9781045229343135,0.6243967828418231,0.02821206236587956,0.6139282866524751
0.1227,0.2312,0.9805018379415056,0.6198391420911528,0.029199565560289215,0.9190617567434494
0.12411,0.2327,0.9917692184753076,0.6238605898123324,0.030002945094633637,1.141144250749315
0.1187,0.2223,0.948537637845613,0.5959785522788204,0.028798846989845542,0.6336008791234302
0.12385,0.2267,0.9896915454690747,0.607774798927614,0.03216942695725589,1.6761484519616847
0.12136,0.2245,0.9697938309093814,0.6018766756032172,0.03056913697355071,1.0155411160930665
0.12082,0.227,0.965478663896436,0.6085790884718499,0.029018102864124776,0.36303311732717003
0.11981,0.224,0.9574077033722231,0.6005361930294907,0.02922134379543591,0.3779864510844871
0.117,0.2222,0.9349528528048586,0.5957104557640751,0.02713928835422258,-0.9464844670471526
0.11808,0.2266,0.9435831868307496,0.6075067024128686,0.026439868321632934,-1.296859867698243
0.117,0.2234,0.9349528528048586,0.5989276139410188,0.02665399198169814,-1.0910467425655657
0.11473,0.216,0.9168131692504395,0.5790884718498659,0.027376652945598906,-0.6694605640004968
0.10241,0.1912,0.8183634329550903,0.5126005361930295,0.02508611131110422,-1.8555898296587519
0.10515,0.1911,0.8402589100207767,0.5123324396782841,0.027866552675481257,-0.3572110407821549
0.10222,0.189,0.8168451334505354,0.5067024128686327,0.025785821327399053,-1.408600713527334
0.09709,0.1795,0.7758510468275531,0.4812332439678284,0.024497750943217614,-1.8160739177917031
0.10136,0.1886,0.8099728304299185,0.5056300268096514,0.025087586784907204,-1.4088137357048385
0.1006,0.1881,0.8038996324116988,0.5042895442359249,0.02452979360679239,-1.5098957925197352
0.1003,0.1898,0.801502317404507,0.5088471849865952,0.023542290412382746,-1.7538562317728277
0.09961,0.1892,0.7959884928879655,0.5072386058981233,0.023094938598644976,-1.713606298348127
0.10079,0.189,0.8054179319162538,0.5067024128686327,0.024355821327399052,-1.0952082221016173
0.101,0.1859,0.8070960524212882,0.49839142091152816,0.025819503623087214,-0.4605492272927636
0.10331,0.1869,0.8255553779766661,0.5010723860589813,0.02772508997931683,0.34042598410219527
0.10178,0.1787,0.8133290714399871,0.47908847184986597,0.029511281858233915,1.095027912163059
0.09714,0.1678,0.7762505993287518,0.44986595174262733,0.029279390575331007,0.9806643807963356
0.09397,0.1657,0.7509189707527569,0.4442359249329758,0.0269586592272488,0.14817960868447214
0.09227,0.1651,0.7373341857120026,0.442627345844504,0.025501307413511018,-0.4697005058737891
0.09336,0.1662,0.7460444302381333,0.44557640750670235,0.026146452405363604,-0.06630236629486344
0.09431,0.1682,0.7536359277609078,0.4509383378016085,0.026287625117822858,0.09409485361731909
0.09558,0.1732,0.7637845612913536,0.464343163538874,0.025535556898970982,-0.30606600368387527
0.09583,0.1733,0.7657823237973469,0.46461126005361936,0.025745115534593938,-0.16224804415266822
0.0977,0.1801,0.7807255873421767,0.4828418230563003,0.024865102756955373,-0.6297820480287396
0.09701,0.1758,0.7752117628256353,0.47131367292225207,0.02591408142516799,0.030338844948221946
0.09539,0.1725,0.7622662617867988,0.4624664879356568,0.025628646449610243,-0.15757657933566346
