10000NFTUSDT,REQUSDT,10000NFTUSDT_perc,REQUSDT_perc,spread,zscore
0.004682,0.0887,0.7293971023523914,1.0923645320197046,2.7012952234781347e-05,-0.8587821424747345
0.00479,0.0925,0.7462221529833307,1.1391625615763548,-6.441152106293965e-05,-1.0208679295246956
0.00474,0.0915,0.7384327776912292,1.1268472906403941,-6.193139651090775e-05,-0.9233140482427162
0.00478,0.0936,0.7446642779249104,1.1527093596059115,-0.0001321396580701746,-1.0247373539547644
0.00471,0.0919,0.7337591525159681,1.1317733990147782,-0.00011292344633172073,-0.9125913037522594
0.004707,0.0927,0.7332917899984421,1.141625615763547,-0.00015790754597334606,-1.0141070745613807
0.0047,0.0945,0.7322012774575479,1.163793103448276,-0.0002593717701670035,-1.4000522380360134
0.004708,0.0936,0.7334475775042842,1.1527093596059115,-0.00020413965807017462,-1.2138016873022
0.004661,0.091,0.7261255647297087,1.120689655172414,-0.00011469133423489247,-0.7510703082725824
0.004722,0.0935,0.7356286025860725,1.1514778325123154,-0.00018489164561497247,-1.2877373242783325
0.004703,0.0965,0.7326686399750739,1.188423645320197,-0.0003613320192710672,-2.107085550473908
0.004704,0.0947,0.732824427480916,1.1662561576354682,-0.0002658677950774105,-1.3895794252873244
0.004652,0.0936,0.7247234771771304,1.1527093596059115,-0.0002601396580701751,-1.2372975256494094
0.004655,0.0926,0.7251908396946565,1.1403940886699508,-0.00020465953351814312,-0.8099262580043863
0.004713,0.0912,0.7342265150334943,1.123152709359606,-7.31873591452983e-05,0.1533100702362125
0.004724,0.0899,0.7359401775977567,1.1071428571428572,6.0368027723425866e-06,0.7395619976291938
0.004917,0.0886,0.7660071662252688,1.0911330049261083,0.0002672609646899842,2.3364732094965013
0.0045,0.0893,0.7010437762891415,1.099753694581281,-0.00018647512249643852,-0.5643863754370844
0.004554,0.0905,0.7094563016046113,1.1145320197044335,-0.00019545127195887656,-0.5571319171217081
0.004538,0.0881,0.7069637015111389,1.0849753694581281,-8.549897303399955e-05,0.27996376755610297
0.004535,0.082,0.7064963389936126,1.0098522167487687,0.0002316297867333934,2.256747504545072
0.004532,0.0875,0.7060289764760865,1.0775862068965518,-6.001089830278122e-05,0.3865404418869838
0.004533,0.0885,0.7061847639819285,1.0899014778325122,-0.00011149102285481268,0.05908970748368456
0.004535,0.0876,0.7064963389936126,1.078817733990148,-6.225891075798459e-05,0.38788616748642385
0.004462,0.087,0.6951238510671444,1.0714285714285714,-0.00010377083602676473,0.10170872420855616
0.004446,0.0889,0.692631250973672,1.0948275862068968,-0.00021948307267562542,-0.6302186493188768
0.004448,0.088,0.692942825985356,1.083743842364532,-0.00017025096057879732,-0.30079086684615153
0.004445,0.0871,0.6924754634678298,1.0726600985221675,-0.00012601884848196816,-0.051896873803999675
0.004398,0.0873,0.6851534506932544,1.0751231527093597,-0.000183514873392375,-0.4476166064339343
0.00439,0.0847,0.6839071506465181,1.043103448275862,-5.506654955709199e-05,0.40028572069761625
0.00438,0.0848,0.6823492755880979,1.0443349753694582,-7.031456201229535e-05,0.2619168737630194
0.004341,0.0849,0.6762735628602586,1.0455665024630543,-0.00011456257446749822,-0.12686488086504724
0.00434,0.0849,0.6761177753544165,1.0455665024630543,-0.00011556257446749835,-0.19459054234355963
0.004344,0.085,0.6767409253777846,1.0467980295566504,-0.00011681058692270246,-0.26806921519490445
0.004366,0.086,0.6801682505063094,1.0591133004926108,-0.00014729071147473287,-0.543274456080554
0.00432,0.0857,0.6730020252375759,1.0554187192118227,-0.0001775466741091242,-0.7384558969282667
0.004256,0.0869,0.6630316248636859,1.0701970443349755,-0.0003045228235715623,-1.5537559212995802
0.00416,0.0862,0.6480760243028508,1.061576354679803,-0.00036378673638514,-2.044236192749506
0.00403,0.0867,0.6278236485433868,1.0677339901477834,-0.0005200267986611561,-2.629433931333771
