DGBUSDT,CHRUSDT,DGBUSDT_perc,CHRUSDT_perc,spread,zscore
0.00711,0.1116,0.7088733798604187,0.5667851701371255,0.0005417678381482638,1.7313354716215072
0.00667,0.107,0.6650049850448654,0.5434230573895379,0.0003725014218805044,0.6161971467432809
0.00663,0.1044,0.6610169491525423,0.5302183849669884,0.00048552475181611737,1.2013091074884432
0.00672,0.108,0.6699900299102691,0.5485017775520569,0.0003636462949821919,0.377635699440541
0.00736,0.1138,0.7337986041874377,0.5779583544946674,0.0006622865589719761,1.953398054647772
0.00739,0.1126,0.7367896311066799,0.5718638902996446,0.0007629127112499506,2.185658644277303
0.00746,0.1139,0.7437686939182452,0.5784662265109193,0.0007564010462821442,1.9334401575957132
0.00737,0.1136,0.7347956131605183,0.5769426104621636,0.0006840575843516375,1.3837151313303324
0.00757,0.1125,0.7547357926221335,0.5713560182833927,0.0009487982239397832,2.2418132012302405
0.00726,0.111,0.7238285144566301,0.563737938039614,0.0007270809142872524,1.162124551551305
0.00733,0.1114,0.7308075772681953,0.5657694261046217,0.0007735388635279269,1.2753132997090233
0.00769,0.1168,0.7666999002991026,0.5931945149822245,0.0008157211782770365,1.3297762612760258
0.00772,0.1159,0.769690927218345,0.5886236668359573,0.0008986907924855188,1.5364123896828936
0.00782,0.1195,0.7796610169491526,0.6069070594210259,0.000786812335651592,0.9585078704198103
0.00763,0.1157,0.760717846460618,0.5876079228034535,0.0008204618178651807,1.0047410412567503
0.00775,0.1168,0.7726819541375872,0.5931945149822245,0.0008757211782770367,1.1316146831513432
0.00756,0.1163,0.7537387836490528,0.590655154900965,0.0007151487417261931,0.3724299605112486
0.00767,0.121,0.7647058823529411,0.6145251396648045,0.0005485296453041216,-0.44676981686860745
0.00731,0.1196,0.7288135593220338,0.6074149314372779,0.00027092682296175983,-1.6493918074121354
0.00744,0.123,0.7417746759720837,0.6246825799898426,0.0002008193915074962,-1.8389259722423232
0.0075,0.1225,0.7477567298105682,0.622143219908583,0.00029024695495665203,-1.5306079238225514
0.00762,0.1221,0.7597208374875374,0.6201117318435755,0.00043378900571597757,-0.8544034533951911
0.0077,0.1205,0.7676969092721834,0.6119857795835449,0.0006079572087532787,-0.14324195073318255
0.00775,0.119,0.7726819541375872,0.6043676993397664,0.000746239899100748,0.4321986770732203
0.00797,0.1208,0.7946161515453638,0.6135093956323007,0.0008603006706837842,0.8701630860800591
0.00926,0.1232,0.9232303090727815,0.6256983240223464,0.0020090483661278323,3.5251433158267753
0.00866,0.1232,0.863409770687936,0.6256983240223464,0.0014090483661278325,1.6431409011678926
0.00784,0.111,0.781655034895314,0.563737938039614,0.0013070809142872522,1.257639648130197
0.00828,0.1101,0.8255234297108672,0.559167089893347,0.0018000505284957334,2.066453615457406
0.00812,0.107,0.8095712861415753,0.5434230573895379,0.0018225014218805052,1.8385955753781382
0.00812,0.1023,0.8095712861415753,0.5195530726256984,0.0020991205183025757,2.00834112639875
0.0083,0.107,0.8275174476570288,0.5434230573895379,0.0020025014218805048,1.616555609073471
0.00812,0.1061,0.8095712861415753,0.5388522092432707,0.001875471036088987,1.2719266807461447
0.00816,0.1058,0.8135593220338984,0.537328593194515,0.00193312757415848,1.2348395010394815
0.00793,0.1057,0.7906281156530408,0.5368207211782631,0.0017090130868483112,0.8207812987843902
0.00773,0.1058,0.7706879361914256,0.537328593194515,0.0015031275741584794,0.4655597840515583
0.00758,0.1062,0.7557328015952143,0.5393600812595226,0.001329585523399155,0.1749673534898301
0.00775,0.1073,0.7726819541375872,0.5449466734382936,0.0014348448838110098,0.2851421063134412
0.0077,0.1085,0.7676969092721834,0.5510411376333164,0.0013142187315330353,0.0477385790895152
0.00761,0.1049,0.7587238285144565,0.5327577450482478,0.0014360971883669617,0.1628607428345964
0.00766,0.1074,0.7637088733798604,0.5454545454545454,0.0013389593711211796,-0.1019239406094647
0.0077,0.1068,0.7676969092721834,0.5424073133570341,0.0014142724472601667,-0.0694076682328315
0.00768,0.1069,0.7657028913260219,0.542915185373286,0.0013883869345703362,-0.253381331757107
0.00785,0.1061,0.7826520438683947,0.5388522092432707,0.0016054710360889858,0.1833793041678587
0.00797,0.1089,0.7946161515453638,0.553072625698324,0.0015606766807737095,-0.05860058426839152
0.00789,0.1117,0.7866400797607177,0.5672930421533774,0.0013158823254584328,-1.061450801932718
0.00805,0.1128,0.8025922233300099,0.5728796343321483,0.0014111416858702888,-0.6334019974073236
0.00806,0.1116,0.8035892323030907,0.5667851701371255,0.0014917678381482632,-0.33396632310995694
0.00789,0.1108,0.7866400797607177,0.5627221940071102,0.0013688519396669145,-0.8436255151707119
