RVNUSDT,ANKRUSDT,RVNUSDT_perc,ANKRUSDT_perc,spread,zscore
0.02359,0.02737,1.0911193339500462,0.9203093476798924,-0.004420531243205194,1.8017762140377664
0.0279,0.02916,1.2904717853839038,0.980497646267653,-0.001942422033316165,3.5616298402421576
0.02796,0.03156,1.2932469935245143,1.0611970410221923,-0.004338588455811324,0.9023802489346574
0.02765,0.03005,1.27890841813136,1.0104236718224613,-0.0031032504149914528,1.9807177081907545
0.02812,0.03,1.3006475485661424,1.0087424344317417,-0.0025820802811894715,2.0825625510777326
0.02647,0.02925,1.2243293246993525,0.9835238735709483,-0.003464528274159738,1.2278853917218622
0.02655,0.02899,1.2280296022201664,0.9747814391392065,-0.003118443578389425,1.360392193838125
0.0268,0.02883,1.2395929694727106,0.9694014794889039,-0.002704699150223082,1.4991695283513098
0.02416,0.02821,1.1174838112858465,0.9485541358439812,-0.004710189491078497,-0.020796068089184078
0.0246,0.028,1.1378353376503239,0.941492938802959,-0.004055274929110175,0.4272688395708324
0.02748,0.02869,1.27104532839963,0.964694014794889,-0.00188142277557753,1.7806410740135494
0.03307,0.03,1.5296022201665125,1.0087424344317417,0.0023679197188105315,3.138916306351006
0.03834,0.02978,1.7733580018501387,1.0013449899125757,0.007863068307539248,3.4335245575262556
0.04175,0.02995,1.9310823311748382,1.0070611970410221,0.011099089852612511,3.0435052011966417
0.03703,0.03021,1.7127659574468086,1.015803631472764,0.0061130051568422,1.6936578512356324
0.03864,0.03189,1.7872340425531914,1.0722932078009415,0.006003688661095588,1.4877712311530935
0.03591,0.03142,1.6609620721554115,1.0564895763281774,0.0037546879188342305,0.9450154918478045
0.03616,0.03151,1.6725254394079554,1.059515803631473,0.003912581677990655,0.8876012178928183
0.03531,0.03217,1.6332099907493063,1.081708137188971,0.0023871359118044916,0.5196857827113833
0.0395,0.03353,1.8270120259019427,1.1274377942165432,0.005185308272390568,0.9879316057839248
0.03811,0.03273,1.7627197039777982,1.1005379959650303,0.004614030413222281,0.7907227212326949
0.03941,0.0331,1.8228492136910268,1.112979152656355,0.005535371423087618,0.8930734327034535
0.03839,0.03326,1.7756706753006475,1.1183591123066576,0.004351626994921275,0.583396160028092
0.03575,0.0315,1.6535615171137834,1.0591795561533288,0.0035128157047510516,0.3411502429074893
0.03699,0.03536,1.7109158186864015,1.1889710827168798,0.0008024813752380081,-0.30284645157250856
0.04007,0.05165,1.853376503237743,1.7367182246133155,-0.012788748217447875,-2.666209461321834
0.03986,0.04826,1.8436632747456059,1.6227303295225286,-0.00952941314567346,-1.8630517317995028
0.03871,0.04504,1.7904717853839038,1.5144586415601882,-0.007384056528825789,-1.4055327324659763
0.0368,0.04853,1.702127659574468,1.6318090114324142,-0.012865731868204167,-2.0008105119295827
0.03671,0.04862,1.6979648473635522,1.6348352387357095,-0.013047838109047735,-1.8201901291401816
0.03613,0.05108,1.6711378353376505,1.7175521183591125,-0.016145408692105276,-1.9536264895064657
0.0335,0.04671,1.5494912118408881,1.570611970410222,-0.014303138997812007,-1.5477759856517954
0.03225,0.04431,1.4916743755781683,1.4899125756556828,-0.013096972575316855,-1.271040149310629
0.02933,0.03851,1.356614246068455,1.2948890383322127,-0.01008123705428689,-0.8512501405184938
0.0292,0.03766,1.3506012950971322,1.2663080026899798,-0.00934134477965318,-0.6945421829086217
0.0319,0.03825,1.4754856614246068,1.2861466039004708,-0.007245152358516575,-0.38410543096439254
0.03055,0.03705,1.4130434782608696,1.245796906523201,-0.0073670691472689995,-0.3340546362157116
0.03187,0.03746,1.4740980573543017,1.2595830531271015,-0.006466664244445253,-0.16382550941242466
0.0322,0.0402,1.4893617021276595,1.351714862138534,-0.008940787576793896,-0.4200708828336897
0.03332,0.04095,1.5411655874190566,1.3769334229993275,-0.008588339583823629,-0.3116650930449199
0.0295,0.03698,1.364477335800185,1.2434431741761938,-0.00834543095994622,-0.2024312994650397
0.02854,0.03587,1.3200740055504163,1.2061197041022191,-0.008169453989542209,-0.09311203131613377
0.02813,0.03559,1.301110083256244,1.1967047747141897,-0.008292901240251106,-0.007240835782520211
0.02928,0.03681,1.3543015726179464,1.2377269670477473,-0.008391452505019485,0.10334901443943455
0.02874,0.03518,1.3293246993524515,1.1829186281102892,-0.007263306143074855,0.5895612839120349
0.02851,0.0353,1.318686401480111,1.1869535978480161,-0.0076161144641996095,0.7818095737413229
0.02874,0.035,1.3293246993524515,1.176866173503699,-0.007079093661387717,0.8876963048669828
0.02832,0.0343,1.3098982423681778,1.1533288500336247,-0.006782711788159961,0.9267174905498332
0.0288,0.03445,1.332099907493062,1.1583725622057834,-0.006456222189565916,1.0132269055951202
0.03463,0.03565,1.6017576318223867,1.1987222595830531,-0.001854305400813487,2.2073939288637217
0.0351,0.03546,1.6234967622571692,1.1923335574983187,-0.001189858892365954,2.071997873742615
0.03703,0.0333,1.7127659574468086,1.1197041022192336,0.0029506908878796853,2.763307423569026
0.03687,0.03455,1.7053654024051803,1.1617350369872226,0.0015114375428301255,2.1079489107546
0.03667,0.03539,1.6961147086031452,1.1899798251513114,0.00045177929495682223,1.6689029096002477
0.05616,0.03892,2.597594819611471,1.3086751849361131,0.016329167848536857,3.458312425713572
0.05725,0.03792,2.6480111008325626,1.2750504371217217,0.018442570524576506,2.7978234084621882
0.05147,0.03795,2.3806660499537466,1.2760591795561533,0.01263186844429532,1.7751307928203148
0.06782,0.0375,3.1369102682701206,1.2609280430396772,0.029442399648513168,2.7703568202199307
0.0601,0.0337,2.7798334875115636,1.13315400134499,0.025611329817463828,2.030849062761824
0.0704,0.0344,3.256244218316374,1.1566913248150639,0.035194947944236075,2.2908561636714895
0.05532,0.03277,2.5587419056429233,1.101882985877606,0.0217830943061807,1.2077725666835093
0.05041,0.033,2.3316373728029602,1.1096166778749161,0.01663771169069158,0.7710816904447005
0.04854,0.0345,2.2451433857539316,1.1600537995965032,0.013232607676632105,0.47055323536223026
0.0411,0.03075,1.9010175763182238,1.0339609952925353,0.009630367711780788,0.15751253232692894
0.042,0.0313,1.942645698427382,1.0524546065904508,0.009967496239958983,0.12245961620905894
0.03911,0.02987,1.808973172987974,1.004371217215871,0.00854096206669568,-0.04534245164787599
0.03827,0.02986,1.7701202590194263,1.004034969737727,0.007711196093456076,-0.17711763533794958
0.04,0.0306,1.8501387604070305,1.0289172831203766,0.008683878113186744,-0.1674792640154091
0.03931,0.03074,1.818223866790009,1.0336247478143914,0.007850601738541185,-0.3210339224398089
0.0406,0.0301,1.877890841813136,1.0121049092131809,0.00979557945120656,-0.2285506347784788
0.03779,0.02938,1.7479185938945418,0.9878950907868191,0.007722429377955108,-0.5069096835061666
0.03748,0.03064,1.7335800185013877,1.0302622730329523,0.006122942006145153,-0.7444300750935489
0.03642,0.03018,1.6845513413506013,1.0147948890383323,0.005533707237123393,-0.8345098994464436
0.03569,0.03028,1.650786308973173,1.0181573638197714,0.004701366969519425,-0.9640102440507858
0.03607,0.03109,1.6683626271970398,1.0453934095494284,0.004252410801927307,-1.0650569341536986
0.03545,0.03049,1.639685476410731,1.0252185608607935,0.004246452407551102,-0.9761164968042649
0.03594,0.03042,1.6623496762257168,1.0228648285137862,0.004808090594873877,-0.8311593872330605
0.03435,0.02995,1.5888066604995374,1.0070611970410221,0.0036990898526125075,-0.8900616989896244
0.03544,0.03062,1.639222941720629,1.0295897780766645,0.004103410059665941,-0.7843419587723924
0.03565,0.03103,1.648936170212766,1.043375924680565,0.0038938149624896945,-0.7441911738379208
0.0346,0.03095,1.6003700277520814,1.0406859448554135,0.0029256871765728637,-1.0629251308319956
0.03617,0.03073,1.6729879740980573,1.0332885003362475,0.004720835765301586,-0.6810699682332525
0.03609,0.03038,1.6692876965772432,1.0215198386012105,0.0049990267019154565,-0.5637859053034917
0.03524,0.0303,1.6299722479185939,1.0188298587760591,0.004230898915998631,-0.8200875295712664
0.03579,0.03035,1.6554116558741907,1.0205110961667787,0.004729728782196654,-0.5298494974159956
0.0336,0.0292,1.5541165587419055,0.9818426361802287,0.003716641859642246,-0.9367680202445762
0.03249,0.02875,1.5027752081406105,0.9667114996637526,0.003067173063860087,-1.1631143415513014
0.0325,0.02789,1.5032377428307124,0.937794216543376,0.0039572993652541855,-0.6286283385401039
0.03108,0.02721,1.4375578168362626,0.9149293880295899,0.0032332131849611458,-0.9513090110675839
0.03068,0.02699,1.4190564292321923,0.9075319435104237,0.0030583617736898716,-0.9769356057387213
0.03018,0.02705,1.3959296947271045,0.9095494283792872,0.002496957613127491,-1.515231232887332
0.0309,0.02742,1.4292321924144311,0.921990585070612,0.0028382986229928235,-1.3117922030572877
0.03142,0.02829,1.4532839962997224,0.9512441156691325,0.0024679382948383267,-1.6350881429652444
0.03288,0.03295,1.520814061054579,1.1079354404841963,-0.0008411181755064376,-3.4538724524485396
0.03006,0.02975,1.3903792784458835,1.0003362474781439,-0.00038622961217955887,-2.4551612606752915
0.03189,0.02895,1.475023126734505,0.9734364492266309,0.0022624925286521616,-0.6482340508282406
0.03124,0.02834,1.444958371877891,0.9529253530598522,0.002236768161036344,-0.6033127530441441
0.03165,0.02863,1.4639222941720629,0.9626765299260256,0.002349981384984847,-0.4638546573158408
0.03169,0.02873,1.46577243293247,0.9660390047074646,0.0022876411173808862,-0.46042465121889214
0.03049,0.02796,1.410268270120259,0.9401479488903833,0.0018756611779314133,-0.6696463900379359
0.0307,0.02843,1.419981498612396,0.9559515803631473,0.0016046619201927764,-0.7771075214344524
0.03124,0.02911,1.444958371877891,0.9788164088769334,0.0014487481004858138,-0.8203847670037618
0.03085,0.02865,1.4269195189639223,0.9633490248823133,0.0015295133314640538,-0.691446182489906
0.03132,0.02909,1.4486586493987048,0.9781439139206457,0.0015492161540066086,-0.607110834000558
0.03201,0.02969,1.480573543015726,0.9983187626092805,0.001625174548382815,-0.4806410361855111
0.03195,0.02934,1.4777983348751156,0.9865501008742436,0.0019233654849966954,-0.1614412456192788
0.03141,0.02935,1.4528214616096207,0.9868863483523874,0.0013731314582362993,-0.566726111559247
0.03121,0.02959,1.4435707678075855,0.9949562878278414,0.0009275148159867824,-0.8823777572189249
0.02945,0.02854,1.3621646623496761,0.9596503026227303,0.00024208762582841534,-1.410621069209934
0.03024,0.02965,1.398704902867715,0.9969737726967047,-0.00010388934457559312,-1.5714120242050376
0.0321,0.03198,1.4847363552266417,1.0753194351042368,-0.0006284175797479849,-1.82523237259516
0.03194,0.03118,1.477335800185014,1.0484196368527237,3.0304561083743797e-05,-1.1144795459651828
0.03015,0.02933,1.3945420906567991,0.9862138533960995,0.00013359951175709317,-0.9348898291658202
0.02995,0.02905,1.3852913968547642,0.97679892400807,0.00022015226104819471,-0.7745573548153987
0.02523,0.0246,1.1669750231267344,0.8271687962340283,5.4294169424630445e-05,-1.036715948109392
0.01985,0.01956,0.9181313598519889,0.6577000672494957,-0.00016775634333553863,-1.2929793238067744
0.02393,0.02302,1.106845513413506,0.7740416946872898,0.0003712703975672811,-0.6622177782604872
0.02332,0.02174,1.0786308973172989,0.7310020174848688,0.0010712258228980295,0.14741659472075683
0.02189,0.02067,1.0124884366327473,0.6950235373234701,0.000736266686260454,-0.15019764915858733
0.02146,0.02026,0.9925994449583718,0.6812373907195697,0.0007258617834367091,-0.08017068809306517
0.02228,0.0213,1.0305272895467161,0.7162071284465367,0.0004815230003554771,-0.3275173412713933
0.02242,0.02175,1.0370027752081405,0.7313382649630128,0.0001609917961376342,-0.6898394475833174
0.02142,0.02119,0.9907493061979649,0.7125084061869537,-0.00026590270528016255,-1.1703063515916474
0.02123,0.02099,0.9819611470860314,0.7057834566240754,-0.0002512221700722364,-1.0516433292877891
0.02141,0.02128,0.990286771507863,0.7155346334902488,-0.00036800894612373444,-1.1213175558275836
0.02168,0.02203,1.0027752081406105,0.7407531943510425,-0.0008655609531534672,-1.6986938458016427
0.02052,0.0205,0.9491211840888066,0.6893073301950235,-0.0004597548588128053,-1.0841224193994956
0.02012,0.02089,0.9306197964847363,0.7024209818426361,-0.0012588819024682701,-2.2198291708114617
0.02076,0.02177,0.9602220166512488,0.7320107599193006,-0.0015194762573831622,-2.2540525643690503
0.02268,0.02279,1.0490286771507862,0.7663080026899799,-0.0006433469869436062,-0.8082479516183395
0.02269,0.02334,1.049491211840888,0.784801613987895,-0.00119621845876541,-1.4886970214766821
0.02224,0.02269,1.0286771507863088,0.7629455279085406,-0.000981006719339636,-1.1251811948529504
0.02212,0.0226,1.0231267345050878,0.7599193006052455,-0.0010089004784960658,-1.0641790812331435
0.02195,0.02217,1.015263644773358,0.7454606590450571,-0.0007388373277990162,-0.6309270517992263
0.02128,0.0216,0.9842738205365402,0.7262945527908541,-0.0008254978024564222,-0.6819707095016126
0.02132,0.02183,0.9861239592969472,0.7340282447881641,-0.0010208804179455376,-0.8695809188957652
0.02202,0.02281,1.0185013876040703,0.7669804976462677,-0.0013238150404643947,-1.1657805050384793
0.02183,0.02233,1.0097132284921368,0.7508406186953598,-0.0010225817559653648,-0.6946688293711747
0.02251,0.02205,1.0411655874190564,0.7414256893073302,-5.6029006674264414e-05,0.7544326033668408
0.02166,0.02151,1.0018501387604068,0.7232683254875589,-0.00035339156161285495,0.4280144727115432
0.02194,0.02166,1.0148011100832564,0.7283120376597175,-0.00022690196301879476,0.8184000253985787
0.02187,0.02145,1.011563367252544,0.7212508406186954,-8.198740105047272e-05,1.2661443947532556
0.02213,0.02167,1.0235892691951896,0.7286482851378614,-4.7135989779192866e-05,1.4102641109738137
0.02144,0.02076,0.9916743755781684,0.6980497646267654,0.00019416044541688618,1.7690923975429467
0.0222,0.02108,1.026827012025902,0.7088096839273706,0.0006266715890841969,2.246667737834364
0.02193,0.021,1.0143385753931546,0.7061197041022192,0.000438543803167369,1.7043791055714475
0.02191,0.0215,1.013413506012951,0.722932078009415,-9.315753485245395e-05,0.7542380478662587
0.02158,0.02102,0.9981498612395929,0.7067921990585071,6.807574964657476e-05,0.9547034220658762
0.02169,0.02063,1.0032377428307124,0.6936785474108944,0.000577202793302041,1.5787442490435482
0.02209,0.0211,1.0217391304347825,0.7094821788836584,0.0004962035355634033,1.3437035464732061
0.02175,0.02082,1.0060129509713227,0.7000672494956288,0.0004427562848545036,1.1414542650094255
0.02135,0.0204,0.9875115633672525,0.6859448554135845,0.00047258540879115823,1.0886214959093634
0.01919,0.01841,0.8876040703052728,0.6190316072629455,0.0003491567341100607,0.8104552130400535
0.01981,0.01831,0.9162812210915819,0.6156691324815065,0.0010714970017140259,1.7616317572489917
0.0199,0.01814,0.9204440333024977,0.6099529253530599,0.001335475456640766,1.882196176736896
0.019,0.01685,0.8788159111933395,0.566577000672495,0.0017556649087319132,2.118630252374406
0.02023,0.01789,0.9357076780758558,0.601546738399462,0.0019213261256506783,2.043540994120046
0.02023,0.01752,0.9357076780758558,0.5891055817081372,0.0022999851157853475,2.24678371423988
0.02024,0.01755,0.9361702127659575,0.5901143241425689,0.0022792830355041586,1.9938546043186123
0.02003,0.01768,0.9264569842738205,0.5944855413584399,0.0019362406876190022,1.4094196462904596
0.01981,0.0175,0.9162812210915819,0.5884330867518495,0.0019004531693061419,1.2445055926209976
0.01978,0.01715,0.9148936170212766,0.5766644250168124,0.0022286441059200177,1.468784223414159
0.01964,0.01698,0.908418131359852,0.5709482178883658,0.0022626225608467603,1.3630626594875468
0.01924,0.0165,0.8899167437557817,0.5548083389374581,0.0023538558453457883,1.3315942269728722
0.01845,0.01526,0.8533765032377428,0.5131136516476126,0.0028328751636349566,1.6609958295172438
0.01841,0.01501,0.8515263644773358,0.5047074646940148,0.0030487258326448666,1.6620026960744385
0.01829,0.01527,0.8459759481961148,0.5134498991257566,0.002662641136874557,1.1482554492685209
0.0185,0.01532,0.8556891766882516,0.5151311365164761,0.002821471003072576,1.2130744917005827
0.01921,0.01563,0.8885291396854764,0.5255548083389375,0.003214216173500286,1.4975782012831378
0.01921,0.01594,0.8885291396854764,0.5359784801613988,0.002896961343927997,1.0575652937866744
0.0192,0.01582,0.8880666049953746,0.5319435104236718,0.003009769665052748,1.090190112098667
0.01997,0.01639,0.92368177613321,0.5511096166778748,0.0031964301397101567,1.2201683621596235
0.01971,0.01614,0.9116558741905642,0.5427034297242771,0.003192280808720062,1.1584174498762287
0.01979,0.01591,0.9153561517113783,0.5349697377269671,0.003507663424209183,1.5905552501991163
