DGBUSDT,ALICEUSDT,DGBUSDT_perc,ALICEUSDT_perc,spread,zscore
0.01074,2.209,1.0707876370887337,0.9575205895101865,-5.336420300374248e-05,-0.9467502060882845
0.01082,2.201,1.0787637088733797,0.9540528825314262,6.572448582560508e-05,-0.5003678998795678
0.01089,2.172,1.085742771684945,0.9414824447334201,0.0002774209828319916,0.39944604552332874
0.00993,2.024,0.9900299102691923,0.8773298656263546,4.056172617493241e-05,-0.583242549561821
0.01015,2.026,1.011964107676969,0.8781967923710445,0.0002507895539675953,0.2279823606360268
0.00963,1.97,0.9601196410767696,0.8539228435197226,4.410375773032313e-06,-0.8798665880541451
0.00981,1.996,0.9780658025922232,0.8651928912006935,5.737213707764956e-05,-0.6184306245391401
0.01003,2.029,1.0,0.8794971824880797,0.00011613129565659144,-0.33079775550510293
0.00919,1.81,0.9162512462612163,0.7845687039445167,0.0003461841523599938,0.6801983539973148
0.00942,1.83,0.9391824526420737,0.7932379713914175,0.000478462430286623,1.179292616731517
0.00917,1.787,0.9142572283150547,0.7745990463805809,0.00043856413274437,0.9362964026878816
0.009,1.673,0.8973080757726818,0.7251842219332467,0.0008255779485625784,2.4164412707441745
0.00953,1.788,0.950149551345962,0.7750325097529259,0.0007936780466407008,2.0518495479691343
0.00957,1.775,0.9541375872382851,0.7693974859124404,0.000897197165988392,2.14828862533565
0.00936,1.734,0.9332003988035892,0.7516254876462939,0.0008875266962388006,1.8510957346740378
0.00923,1.686,0.9202392821535393,0.7308192457737321,0.00099205882921489,1.8750198058503826
0.00927,1.72,0.9242273180458624,0.7455570004334634,0.0008659319016901604,1.3705188801403212
0.00938,1.68,0.9351944167497507,0.7282184655396619,0.0011713753458368996,1.8660770493888013
0.0094,1.699,0.9371884346959123,0.7364542696142177,0.0010985397098671988,1.515585032955909
0.0095,1.707,0.9471585244267198,0.739921976592978,0.0011594510210378491,1.4952535915463907
0.00948,1.711,0.9451645064805583,0.7416558300823581,0.0011199066766231763,1.2675077525212826
0.00943,1.709,0.9401794616151544,0.740788903337668,0.0010796788488305117,1.0777417338466928
0.00917,1.66,0.9142572283150547,0.7195491980927612,0.0010590970679102696,0.9396416715342827
0.00957,1.762,0.9541375872382851,0.763762462071955,0.0009607162853360832,0.6353681049389387
0.00976,1.778,0.9730807577268195,0.7706978760294756,0.001072538907677386,0.8287560067458757
0.00952,1.761,0.9491525423728814,0.7633289986996099,0.000915602371439752,0.3637244092223561
0.0094,1.725,0.9371884346959123,0.7477243172951886,0.0009715014711718165,0.4390560663917624
0.00932,1.715,0.9292123629112662,0.7433896835717383,0.0009403623322085022,0.2589112443559701
0.0092,1.712,0.917248255234297,0.7420892934547031,0.0008350205905195088,-0.28478571324499585
0.00924,1.725,0.9212362911266201,0.7477243172951886,0.000811501471171816,-0.575410782222362
0.00898,1.598,0.8953140578265204,0.692674469007369,0.0011720344063377184,1.2627911258671634
0.0089,1.577,0.8873379860418743,0.6835717381881231,0.0011946422145147576,1.5346824512537265
0.00884,1.568,0.8813559322033898,0.6796705678370178,0.001178616989447774,1.2837843569733531
0.00865,1.535,0.8624127617148554,0.6653662765496315,0.0011498578308688345,0.985044472265017
0.00857,1.523,0.8544366899302093,0.6601647160814911,0.001128490864112857,0.7385028564797427
0.00865,1.537,0.8624127617148554,0.6662332032943216,0.0011400856586614976,0.7527376170295067
0.00878,1.563,0.8753738783649052,0.6775032509752926,0.001143047419966116,0.7124024160150715
0.00907,1.611,0.9042871385842471,0.6983094928478544,0.001198515286990028,1.0730947491120666
0.00882,1.573,0.8793619142572282,0.681837884698743,0.001134186558929431,0.5507923346647134
0.0084,1.49,0.8374875373878364,0.6458604247941049,0.0011197317055339174,0.41748676237170856
0.00837,1.485,0.8344965104685942,0.6436931079323798,0.0011141621360522607,0.3927857899360919
0.00846,1.502,0.843469591226321,0.6510619852622453,0.0011210986722898957,0.45191119234124716
0.00847,1.497,0.8444666001994018,0.6488946684005202,0.0011555291028082374,0.7078455320776189
0.00857,1.528,0.8544366899302093,0.6623320329432163,0.0011040604335945132,0.252077513813137
0.00845,1.494,0.8424725822532402,0.647594278283485,0.0011501873611192426,0.5761358973818795
0.00867,1.558,0.864406779661017,0.6753359341135674,0.0010574778504844591,-0.21685593198298012
0.00884,1.603,0.8813559322033898,0.6948417858690941,0.001007603975819376,-0.7149359995606914
0.00869,1.605,0.8664007976071784,0.6957087126137842,0.0008478318036120383,-1.937527504285512
0.00897,1.675,0.8943170488534397,0.7260511486779367,0.0007858057763552428,-2.157654782744958
0.00924,1.707,0.9212362911266201,0.739921976592978,0.0008994510210378493,-1.3821974423451535
0.00915,1.712,0.9122632103688932,0.7420892934547031,0.0007850205905195091,-2.2149914831266186
0.00899,1.702,0.8963110667996012,0.7377546597312528,0.0006738814515561929,-2.4287059135555165
0.00891,1.651,0.888334995014955,0.7156480277416558,0.0008430718428432873,-1.212537802685296
0.00872,1.573,0.8693918245264207,0.681837884698743,0.0010341865589294317,0.0383025137635561
0.00915,1.711,0.9122632103688932,0.7416558300823581,0.0007899066766231758,-1.377110864492207
0.00993,1.807,0.9900299102691923,0.7832683138274815,0.0011008424106709984,0.570011663340784
0.0099,1.821,0.9870388833499502,0.7893368010403121,0.0010024372052196417,-0.005114836068230149
0.0093,1.71,0.9272183449651046,0.741222366710013,0.0009447927627268451,-0.31818029952470167
0.00911,1.723,0.9082751744765702,0.7468573905504985,0.0006912736433791547,-1.7401454184367604
0.00781,1.431,0.7786640079760717,0.6202860858257477,0.00081801078565036,-0.8612436662554357
0.00651,1.061,0.6490528414755733,0.45990463805808407,0.0013258626440077097,2.0671371478607883
0.00757,1.266,0.7547357926221335,0.5487646293888166,0.001384214992755664,2.0850690645324534
0.00736,1.212,0.7337986041874377,0.5253576072821846,0.0014380636423537646,2.0464182651465257
0.00693,1.143,0.6909272183449651,0.49544863459037713,0.0013452035835068918,1.50419659185884
0.00674,1.158,0.6719840478564307,0.5019505851755527,0.0010819122919518646,0.3576015666180308
0.00683,1.2,0.6809571286141575,0.5201560468140443,0.0009666966755977864,-0.110377951542102
0.00706,1.218,0.7038883349950149,0.5279583875162549,0.0011087471257317533,0.506169812227301
0.00693,1.188,0.6909272183449651,0.5149544863459038,0.0011253297088418086,0.5502324023704713
0.00688,1.183,0.6859421734795612,0.5127871694841786,0.0010997601393601501,0.3887731288865437
0.00693,1.199,0.6909272183449651,0.5197225834416992,0.0010715827617014543,0.20971938138705398
0.00711,1.22,0.7088733798604187,0.5288253142609449,0.0011489749535244162,0.5071474902120156
0.00667,1.138,0.6650049850448654,0.4932813177286519,0.001109634014025234,0.2675188733047122
0.00663,1.114,0.6610169491525423,0.4828781967923711,0.0011869000805132769,0.5594728413038957
0.00672,1.169,0.6699900299102691,0.5067186822713481,0.0010081653448115102,-0.4042769219754555
0.00736,1.229,0.7337986041874377,0.5327264846120503,0.001355000178591399,1.285780840836363
0.00739,1.234,0.7367896311066799,0.5348938014737755,0.0013605697480730565,1.2111374895000857
0.00746,1.229,0.7437686939182452,0.5327264846120503,0.0014550001785913983,1.5143922136314965
0.00737,1.239,0.7347956131605183,0.5370611183355007,0.0013161393175547135,0.7628427498551384
0.00757,1.24,0.7547357926221335,0.5374945817078457,0.0015112532314510456,1.524332204368576
0.00726,1.237,0.7238285144566301,0.5361941915908106,0.0012159114897620504,0.026674486280786558
0.00733,1.223,0.7308075772681953,0.5301257043779801,0.0013543166952134098,0.7404856574548832
0.00769,1.31,0.7666999002991026,0.5678370177719984,0.0012892272041942496,0.3437113297939116
0.00772,1.33,0.769690927218345,0.576506285218899,0.0012215054821208791,-0.036488147614921085
0.00782,1.355,0.7796610169491526,0.5873428695275249,0.0011993533295291672,-0.11195075742036156
0.00763,1.31,0.760717846460618,0.5678370177719984,0.0012292272041942495,0.13209073390548573
0.00775,1.354,0.7726819541375872,0.58690940615518,0.001134239415632835,-0.5536467282614432
0.00756,1.375,0.7537387836490528,0.5960121369744257,0.0008416316074557964,-2.360706111449259
0.00767,1.348,0.7647058823529411,0.5843086259211098,0.0010835559322548453,-0.7843833007145116
0.00731,1.268,0.7288135593220338,0.5496315561335068,0.0011144428205483265,-0.5813982940418797
0.00744,1.312,0.7417746759720837,0.5687039445166884,0.0010294550319869126,-1.0836176605181704
0.0075,1.301,0.7477567298105682,0.5639358474208929,0.0011432019791272662,-0.3949605204036177
0.00762,1.314,0.7597208374875374,0.5695708712613785,0.0011996828597795753,-0.050300244187632515
0.0077,1.284,0.7676969092721834,0.5565669700910273,0.0014262654428896307,1.260634366536179
0.00775,1.265,0.7726819541375872,0.5483311660164716,0.001569101078859333,1.844200713437374
0.00797,1.285,0.7946161515453638,0.5570004334633724,0.0016913793567859626,2.143892486038024
0.00926,1.293,0.9232303090727815,0.5604681404421327,0.002942290667956614,3.8536458331663077
0.00866,1.269,0.863409770687936,0.5500650195058517,0.0024595567344446586,2.2078986882637808
0.00784,1.095,0.781655034895314,0.47464239271781533,0.0024897357164829796,1.9421935501539898
0.00828,1.122,0.8255234297108672,0.4863459037711314,0.0027978113916839282,2.096307500140523
0.00812,1.118,0.8095712861415753,0.48461205028175125,0.002657355736098604,1.645080050733953
0.00812,1.064,0.8095712861415753,0.4612050281751192,0.002921204385696704,1.7713379511560672
0.0083,1.112,0.8275174476570288,0.482011270047681,0.002866672252720614,1.503566247219008
0.00812,1.085,0.8095712861415753,0.470307758994365,0.0028185965775196654,1.2948173078383267
0.00816,1.092,0.8135593220338984,0.4733420026007803,0.0028243939747939857,1.1773277010130967
0.00793,1.103,0.7906281156530408,0.47811009969657564,0.002540647027653631,0.7479720031148773
0.00773,1.087,0.7706879361914256,0.471174685739055,0.002418824405312328,0.5322873346217216
0.00758,1.073,0.7557328015952143,0.46510619852622453,0.0023372296107636867,0.36685028736673236
0.00775,1.089,0.7726819541375872,0.4720416124837451,0.002429052233104991,0.41448844649039895
0.0077,1.093,0.7676969092721834,0.47377546597312525,0.002359507888690317,0.24684420197863002
0.00761,1.058,0.7587238285144565,0.45860424794104904,0.0024405209023187144,0.2927127169732362
0.00766,1.048,0.7637088733798604,0.45426961421759865,0.0025393817633554,0.37288150892203364
0.0077,1.049,0.7676969092721834,0.4547030775899436,0.0025744956772517317,0.3569496917250489
0.00768,1.055,0.7657028913260219,0.45730385782401384,0.0025251791606297203,0.1584687120769432
0.00785,1.062,0.7826520438683947,0.4603381014304292,0.0026609765579040396,0.41124110972136463
0.00797,1.094,0.7946161515453638,0.4742089293454704,0.002624621802586647,0.20827362315300055
0.00789,1.092,0.7866400797607177,0.4733420026007803,0.0025543939747939845,-0.29093815983322163
0.00805,1.119,0.8025922233300099,0.48504551365409626,0.002582469649994935,-0.05335477849113592
0.00806,1.115,0.8035892323030907,0.4833116601647161,0.002612013994409609,0.07877250780715613
0.00801,1.109,0.7986041874376869,0.4807108799306459,0.00259133051103162,-0.07434472343001426
