ASTRUSDT,AKROUSDT,ASTRUSDT_perc,AKROUSDT_perc,spread,zscore
0.04732,0.005026,0.9914100146658286,1.0527859237536659,-0.004994728345085964,0.6038251254724981
0.04955,0.005169,1.038131154410224,1.082739840804357,-0.004253189577347667,0.8615274948247785
0.04917,0.005206,1.0301697045883091,1.090490155006284,-0.005018315910170622,0.4755724574713954
0.05026,0.005442,1.05300649486696,1.139924591537495,-0.006384797384392724,-0.13615293492120056
0.0502,0.005332,1.0517494238424472,1.116883116883117,-0.005299827205729878,0.29011014157475673
0.04705,0.00512,0.9857531950555206,1.0724759111855888,-0.006243157406852398,-0.16314692757180357
0.04507,0.005156,0.9442698512465953,1.0800167574361124,-0.008597874919869332,-1.2784399056436138
0.04477,0.004963,0.9379844961240309,1.0395894428152495,-0.006888972697306345,-0.5033961838728083
0.0425,0.004705,0.8904253090299602,0.9855467113531631,-0.006473497187351664,-0.32793295855595483
0.0428,0.004452,0.8967106641525245,0.932551319648094,-0.003540065776427126,1.0145594154558975
0.03995,0.004097,0.8369997904881625,0.8581901968998744,-0.0026949347452879455,1.3185078803956785
0.04036,0.004049,0.845589775822334,0.8481357352325094,-0.0017853113945986987,1.621371542814758
0.0408,0.004124,0.8548082966687618,0.8638458315877672,-0.0021259728800506403,1.325153874363928
0.0407,0.003938,0.8527131782945736,0.8248847926267281,-0.00028993239612983,1.9442833760997045
0.04052,0.004049,0.8489419652210349,0.8481357352325094,-0.0016253113945986983,1.1852241538296027
0.04035,0.004002,0.8453802639849151,0.8382907415165481,-0.0013060968637154946,1.2094297186913798
0.0403,0.00403,0.8443327047978211,0.8441558441558442,-0.0016475438182842056,0.9854814295451684
0.03802,0.003645,0.7965640058663314,0.7635106828655216,7.985180703574263e-05,1.5762553554204353
0.03685,0.003603,0.7720511208883302,0.7547130289065773,-0.0006529777611111662,1.1736857466401147
0.03502,0.003477,0.7337104546406872,0.7283200670297445,-0.0011714664655519055,0.9199025434885808
0.03714,0.003638,0.7781269641734757,0.7620444072056977,-0.0007272864543220736,1.045158365167359
0.03619,0.003711,0.7582233396186884,0.7773355676581484,-0.0024371303001619604,0.33434622760295124
0.03581,0.003578,0.7502618897967736,0.7494763301214915,-0.0014327572659605242,0.6700585056663331
0.03666,0.003584,0.7680703959773727,0.750733137829912,-0.0006452101847966782,0.8889588448700445
0.03607,0.003599,0.7557091975696626,0.7538751571009636,-0.0013913424818870687,0.5303514010750963
0.03586,0.003646,0.7513094489838676,0.763720150816925,-0.0020905570127702777,0.19290645021335198
0.03652,0.003725,0.7651372302535092,0.7802681189777965,-0.0022528537774463286,0.05022854157190648
0.03647,0.003614,0.7640896710664152,0.7570171763720152,-0.0011474747789774545,0.4890563869332993
0.03537,0.003379,0.7410433689503456,0.7077922077922079,0.00019859787543861918,1.3053666048548336
0.03509,0.003459,0.735177037502619,0.7245496439044826,-0.0009141077090434394,0.533558936129994
0.03524,0.00349,0.7383197150639011,0.7310431503979892,-0.0010867811230302477,0.2602481395060151
0.0379,0.003774,0.7940498638173057,0.7905320485965648,-0.0013828859479415867,-0.21089921622248148
0.0382,0.003768,0.80033521893987,0.7892752408881442,-0.0010204330291054414,0.2428901298536265
0.0375,0.00379,0.785669390320553,0.7938835358190197,-0.0019494270648380066,-1.086558137761875
0.04074,0.003958,0.8535512256442488,0.8290741516547968,-0.0004581087922503474,1.060475469569849
0.04118,0.003728,0.8627697464906767,0.7808965228320067,0.0023759197631356005,3.2659382069836718
0.03906,0.004011,0.8183532369578881,0.8401759530791789,-0.00268977624196972,-1.4776808495980756
0.03661,0.004428,0.7670228367902786,0.9275240888144114,-0.009480254101082504,-3.756862496572803
0.03699,0.004523,0.7749842866121937,0.9474235441977379,-0.010089091982654959,-2.89422532152953
0.03765,0.004322,0.7888120678818353,0.9053204859656474,-0.0073369192016437615,-1.6761201892409283
0.03624,0.003946,0.7592708988057826,0.8265605362379557,-0.004833202954578036,-0.7843297740725813
0.03546,0.004071,0.742928975487115,0.8527440301633851,-0.006914305430331273,-1.311953973127457
0.03592,0.003973,0.7525665200083804,0.8322161709258484,-0.005434241089340736,-0.791960403294031
0.03484,0.004191,0.7299392415671486,0.8778801843317974,-0.008783363807054377,-1.6016959116369354
0.0403,0.004248,0.8443327047978211,0.8898198575617932,-0.0039166665359978425,-0.16155312208692435
0.03956,0.004142,0.8288288288288288,0.867616254713029,-0.003553331636559111,-0.02602203498520493
0.0398,0.004141,0.8338571129268804,0.8674067867616255,-0.0033029228167530747,0.06474504259870421
0.04142,0.003991,0.8677980305887282,0.8359865940511102,-0.00012159984584920319,0.9530727828691277
0.04222,0.00399,0.8845589775822333,0.8357771260997068,0.0006888089739568309,1.1348653790425645
0.04053,0.003951,0.8491514770584537,0.8276078759949728,-0.0005952470536081667,0.7911706860457487
0.03908,0.003929,0.8187722606327257,0.8229995810640973,-0.0018162530178756076,0.4588543569038156
0.03885,0.00383,0.813953488372093,0.8022622538751571,-0.0010157798570790341,0.687253635185491
0.0376,0.00376,0.7877645086947412,0.7875994972769167,-0.0015371624706572232,0.5404283831520373
0.03707,0.003819,0.776660381311544,0.7999581064097193,-0.002681282839212755,0.23707577305650143
0.03665,0.003641,0.7678608841399539,0.7626728110599079,-0.0012485129137401532,0.6400645147727181
0.03756,0.003705,0.786926461345066,0.7760787599497277,-0.0010046773813257998,0.7225698674810868
0.03797,0.003779,0.7955164466792373,0.7915793883535819,-0.0013649300469717185,0.7175617790387742
0.03729,0.003701,0.7812696417347579,0.775240888144114,-0.0012330421021017057,0.7284787891040377
0.03656,0.003701,0.7659752776031846,0.775240888144114,-0.0019630421021017003,0.430346633289817
0.03729,0.003588,0.7812696417347579,0.7515710096355258,-5.6845464020786884e-05,1.0425514372151061
0.0369,0.003676,0.7730986800754243,0.7700041893590281,-0.001362821606951052,0.46713593606170023
0.037,0.003656,0.7751937984496123,0.7658148303309594,-0.0010546452108305404,0.5306779910310618
0.03599,0.003569,0.7540331028703122,0.7475911185588606,-0.0011590778877062918,0.4118680462925691
0.03502,0.003338,0.7337104546406872,0.699204021784667,0.00027535948748568656,1.0112956037522411
0.03517,0.003449,0.7368531322019694,0.7224549643904483,-0.0007300195109831847,0.5311787015873912
0.03452,0.00338,0.7232348627697465,0.7080016757436113,-0.0006618109443674025,0.5211918717554244
0.03441,0.003417,0.7209302325581396,0.7157519899455383,-0.0011569372771903577,-0.062132217102957826
0.03652,0.003847,0.7651372302535092,0.8058232090490156,-0.0035227297937814803,-2.5611007793482603
0.03635,0.003571,0.7615755290173895,0.7480100544616675,-0.0008198955273183428,0.35319069457316316
0.03646,0.003613,0.7638801592289964,0.7568077084206117,-0.0011470659591714255,0.10322218808944443
0.03771,0.003558,0.7900691389063482,0.7452869710934228,0.0006754191301599974,2.035071777277383
0.03661,0.003362,0.7670228367902786,0.7042312526183494,0.0016155478121410577,2.4329054969177455
0.03594,0.003379,0.752985543683218,0.7077922077922079,0.0007685978754386202,1.476057760151607
0.03693,0.00342,0.7737272155876807,0.7163803937997487,0.0013318362633915615,1.7131072433772137
0.03638,0.003518,0.762204064529646,0.7369082530372854,-0.00023822807759896897,0.3712257335009629
0.03667,0.003428,0.7682799078147915,0.7180561374109762,0.0009885657049433574,1.2849368648704649
0.0358,0.003831,0.7500523779593546,0.8024717218265607,-0.00407618867688507,-2.35579959666027
0.03657,0.003588,0.7661847894406033,0.7515710096355258,-0.0007768454640207853,-0.0673290930290202
0.03754,0.003649,0.7865074376702282,0.7643485546711354,-0.000441783472188359,0.1423623686813856
0.03601,0.003559,0.7544521265451498,0.7454964390448262,-0.0010349896896460348,-0.3140180218502463
0.03695,0.003641,0.7741462392625182,0.7626728110599079,-0.0009485129137401585,-0.22170134323391533
0.0369,0.003678,0.7730986800754243,0.770423125261835,-0.0013836392465631023,-0.5352179129521841
0.03672,0.00358,0.7693274670018856,0.7498952660242983,-0.0005435749055725733,0.05415832467243484
0.03895,0.003538,0.8160486067462811,0.7410976120653541,0.002123595526280511,1.7262954876435073
0.041,0.003551,0.858998533417138,0.7438206954335987,0.004038280868802181,2.4174220284134647
0.03984,0.003478,0.8346951602765557,0.728529534981148,0.0036381247146420603,1.8781106697167447
0.04422,0.003569,0.9264613450659962,0.7475911185588606,0.007070922112293709,2.699821545580743
0.0441,0.00372,0.9239472030169704,0.7792207792207794,0.0053791903215838,1.756553007586211
0.04349,0.00382,0.9111669809344228,0.8001675743611228,0.003728308340981222,1.0577773056663757
0.04455,0.003701,0.933375235700817,0.775240888144114,0.006026957897898297,1.68821074815316
0.04695,0.003691,0.9836580766813324,0.7731462086300797,0.008531046095958554,2.144758484089513
0.04286,0.003212,0.8979677351770375,0.6728110599078342,0.009426870783044945,2.0366715187562825
0.03679,0.002541,0.7707940498638174,0.532258064516129,0.010341188872888298,1.9485543756844765
0.03972,0.002934,0.8321810182275298,0.6145789694176791,0.009180522689120129,1.4735962440981918
0.03922,0.002688,0.821705426356589,0.5630498533724341,0.011241092361402492,1.7094590081346264
0.03655,0.002693,0.7657657657657657,0.5640971931294513,0.008519048262372361,1.0110887486697282
0.0364,0.002692,0.7626230882044835,0.5638877251780477,0.008379457082178389,0.8944035574245777
0.03637,0.002659,0.761994552692227,0.5569752827817345,0.008692948135777243,0.890972001788738
0.03662,0.002701,0.7672323486276974,0.5657729367406787,0.008505777703924158,0.7687820657269006
0.03584,0.002679,0.7508904253090298,0.5611646418098032,0.00795477173965672,0.566762349277034
0.03658,0.002711,0.7663943012780222,0.567867616254713,0.008361689505863901,0.595981723447947
0.03643,0.002727,0.7632516237167399,0.571219103477168,0.008045148388967482,0.439168159671176
0.03619,0.002809,0.7582233396186884,0.5883954754922497,0.006951625164873364,0.006383061851225745
0.03551,0.002659,0.7439765346742091,0.5569752827817345,0.007832948135777243,0.21187161235743943
0.03674,0.002569,0.7697464906767233,0.5381231671554253,0.00999974191831957,1.0875215416609607
0.03893,0.002866,0.8156295830714435,0.6003351487222456,0.009098322435929888,0.5895581048526974
0.04173,0.002751,0.8742928975487115,0.5762463343108505,0.013095336713622865,2.3512252024468454
0.04004,0.002808,0.8388853970249318,0.5881860075408464,0.010812033984679385,1.096010780705911
0.03882,0.00283,0.8133249528598365,0.5927943024717219,0.00936303994894682,0.3127639037034055
0.0402,0.00285,0.8422375864236329,0.5969836614997907,0.0105348635528263,0.9286525298068086
0.039,0.00283,0.8170961659333752,0.5927943024717219,0.00954303994894682,0.2053440944539661
0.0383,0.002911,0.8024303373140582,0.6097612065354001,0.007999925544658726,-0.8750317476376446
0.03846,0.002899,0.8057825267127593,0.607247591118559,0.008284831382331034,-0.6278526278851868
0.03929,0.00308,0.8231720092185207,0.6451612903225806,0.007230834997440358,-1.2348560819683556
0.03936,0.002991,0.8246385920804525,0.626518642647675,0.008227219960176654,-0.5162693814989762
0.04159,0.003121,0.8713597318248482,0.6537494763301216,0.009104073385393298,0.16117127416725846
0.04062,0.003021,0.8510370835952231,0.632802681189778,0.009174955365995885,0.1902068981215316
0.04203,0.003032,0.8805782526712759,0.6351068286552158,0.010470458348129597,1.0354962938140742
0.04214,0.003011,0.8828828828828827,0.6307080016757436,0.010799043564056136,1.1565102947823032
0.04386,0.003009,0.918918918918919,0.6302890657729368,0.012539861203668193,1.9854672372803972
0.04313,0.00298,0.9036245547873455,0.6242144951822372,0.012111716978042943,1.5276434742219718
0.04383,0.003051,0.9182903834066625,0.639086719731881,0.012072690771815109,1.3486282368583988
0.0427,0.002941,0.8946155457783365,0.6160452450775032,0.01208766095047795,1.2259405135562595
0.04348,0.002962,0.9109574690970039,0.6204440720569753,0.012649075734551405,1.4124654782966004
0.04312,0.002931,0.9034150429499266,0.6139505655634688,0.012611749148538208,1.2665383719688987
0.04162,0.00285,0.8719882673371044,0.5969836614997907,0.011954863552826298,0.8281072545212235
0.04248,0.00287,0.8900062853551225,0.6011730205278594,0.012606687156705782,1.079909728764868
0.04177,0.00287,0.8751309448983867,0.6011730205278594,0.011896687156705787,0.748669500320989
0.04138,0.00277,0.866959983239053,0.5802262253875158,0.012547569137308371,1.0401925922550725
0.0384,0.00251,0.8045254556882463,0.5257645580226226,0.01227386228687509,0.8099954707986462
0.0384,0.00261,0.8045254556882463,0.546711353162966,0.011232980306272507,0.22101017867508269
0.03842,0.002641,0.804944479363084,0.5532048596564726,0.010930306892285708,0.019278710280573357
0.03756,0.002488,0.786926461345066,0.521156263091747,0.011662856322607665,0.352785836991185
0.03951,0.002599,0.8277812696417348,0.5444072056975283,0.012457477324138794,0.7532038525016869
0.03968,0.002585,0.8313429708778546,0.5414746543778802,0.012773200801423155,0.947078292290639
0.04031,0.00258,0.8445422166352399,0.540427314620863,0.013455244900453286,1.4739784342383668
0.04011,0.002599,0.8403519798868636,0.5444072056975283,0.01305747732413879,1.1014765576592342
0.03943,0.002688,0.8261051749423842,0.5630498533724341,0.011451092361402494,-0.8195080667086602
0.03881,0.00261,0.8131154410224177,0.546711353162966,0.011642980306272508,-0.7220430914542777
0.03899,0.003892,0.8168866540959563,0.8152492668621701,-0.0015211266850526442,-4.277234980853003
0.0385,0.003311,0.8066205740624345,0.6935483870967742,0.004036397622248382,-2.056956467843357
0.03753,0.002989,0.7862979258328096,0.626099706744868,0.00641803759978871,-1.2386297842024436
0.03797,0.00312,0.7955164466792373,0.6535400083787181,0.005494482205199318,-1.343892349438973
0.03817,0.003078,0.7997066834276136,0.6447423544197738,0.006131652637052412,-1.0705611838445133
0.03843,0.003029,0.8051539912005028,0.6344784248010055,0.006901684807547673,-0.7953396969349189
0.03933,0.003001,0.824010056568196,0.6286133221617094,0.008093131762116394,-0.4373483135134104
0.03925,0.003109,0.8223339618688456,0.6512358609132802,0.006888979223065604,-0.6833718409175288
0.03893,0.003057,0.8156295830714435,0.6403435274403017,0.00711023785297895,-0.5636554836517594
0.03932,0.003077,0.8238005447307772,0.6445328864683704,0.0072920614568584355,-0.4626183770070484
0.03879,0.00305,0.81269641734758,0.6388772517804777,0.007043099591621124,-0.46680803576449
0.03949,0.003044,0.827362245966897,0.637620444072057,0.007805552510457288,-0.21242112868107935
