ALPHAUSDT,C98USDT,ALPHAUSDT_perc,C98USDT_perc,spread,zscore
0.13792,0.4359,1.1767918088737201,0.8229186331885974,0.008136011839677548,0.491903027638789
0.12395,0.4001,1.05759385665529,0.7553332074759299,0.004825031743645333,0.19702203441342084
0.12482,0.408,1.0650170648464163,0.7702473097979989,0.0033429016531049682,0.005361654958356911
0.12947,0.4263,1.1046928327645051,0.8047951670757033,0.0025442965066633516,-0.10721750422946091
0.12726,0.4013,1.0858361774744028,0.7575986407400416,0.007777746160272117,0.6619786684227368
0.13148,0.4082,1.1218430034129694,0.7706248820086843,0.009943354055876097,1.1578556117858563
0.1313,0.4098,1.120307167235495,0.7736454596941665,0.009286973278045133,1.4594673963208709
0.13405,0.4232,1.1437713310580204,0.7989427978100813,0.008047284263710819,1.097175500559412
0.11928,0.3884,1.0177474402730375,0.7332452331508402,0.003638566181534214,0.12770455093964067
0.11916,0.3745,1.0167235494880547,0.7070039645082122,0.007657124188940698,0.9858466375428363
0.11462,0.3676,0.9779863481228669,0.6939777232395696,0.005171516293336731,0.3939130489277688
0.12584,0.4221,1.0737201365187714,0.796866150651312,0.0001647960484696398,-0.6962621083366427
0.1216,0.4298,1.037542662116041,0.811402680762696,-0.006367786444841886,-1.8284759239264803
0.12191,0.4389,1.0401877133105804,0.8285822163488769,-0.008767202118755466,-1.9583415505376454
0.12257,0.427,1.0458191126279863,0.8061166698131018,-0.004564120083637699,-1.1981282537646838
0.12095,0.4364,1.0319965870307168,0.8238625637153106,-0.008982857153394613,-1.7824653227772194
0.11839,0.4415,1.0101535836177473,0.8334906550877856,-0.013061320882730793,-2.1687488105344253
0.1193,0.434,1.0179180887372015,0.8193316971870871,-0.009918285986648165,-1.5762686766341671
0.11885,0.43,1.0140784982935154,0.8117802529733812,-0.009177334042070759,-1.3406747075938212
0.10711,0.388,0.9139078498293515,0.7324900887294696,-0.008412338624008045,-1.1276693560445188
0.11667,0.4025,0.9954778156996587,0.7598640740041535,-0.0031695394231011226,-0.4028492012009057
0.11806,0.399,1.0073378839590443,0.7532565603171608,-0.0007374564715958987,-0.030386624649409277
0.12905,0.4522,1.101109215017065,0.8536907683594488,-0.005587117334475339,-0.6202499585981172
0.12877,0.443,1.0987201365187713,0.8363224466679253,-0.0031279278619473216,-0.2472706911278943
0.1299,0.4438,1.1083617747440273,0.8378327355106664,-0.002236118250862812,-0.09515246249821412
0.12817,0.4441,1.0936006825938567,0.8383990938266944,-0.004055439646706099,-0.2795519876514864
0.11641,0.4013,0.9932593856655291,0.7575986407400416,-0.0030722538397278953,-0.05392943425722534
0.11855,0.4052,1.011518771331058,0.7649612988484048,-0.002093431985690855,0.20331884277703655
0.1114,0.3912,0.9505119453924915,0.7385312441004342,-0.0050751001796699585,-0.22821062496923433
0.11235,0.4408,0.9586177474402731,0.8321691523503871,-0.018892904292429735,-2.388670820581456
0.1158,0.451,0.9880546075085325,0.8514253350953371,-0.018479831751102113,-2.1188741312365624
0.10625,0.3855,0.9065699658703071,0.7277704360959034,-0.008527993658647162,-0.32104975716872003
0.1076,0.392,0.9180887372013652,0.7400415329431754,-0.009113290568585439,-0.3656001427314884
0.10546,0.3716,0.8998293515358362,0.7015291674532754,-0.0051794356512406825,0.41708634395452127
0.10313,0.3562,0.8799488054607508,0.672456107230508,-0.002924270664617687,0.8035192019589215
0.11154,0.385,0.9517064846416382,0.7268265055691902,-0.0030891246655749827,0.750086806420409
0.11267,0.3694,0.9613481228668943,0.6973758731357372,0.0026855879182768883,1.6522044330931724
0.10742,0.362,0.9165529010238909,0.6834057013403814,-0.00036115098425490433,0.9984290665650842
0.10384,0.353,0.8860068259385666,0.6664149518595431,-0.001261509108955755,0.7554241389166864
0.10551,0.361,0.9002559726962458,0.681517840286955,-0.0019734129981105603,0.562384496621338
0.1071,0.3494,0.9138225255972696,0.6596186520672079,0.003070347641163901,1.3481628673724935
0.1112,0.3486,0.9488054607508531,0.6581083632244668,0.007408538030079376,1.8476518743050232
0.11551,0.357,0.985580204778157,0.673966396073249,0.009217538946466847,1.8776316553009733
0.11204,0.3613,0.9559726962457338,0.6820841986029829,0.004467265606046128,1.0721838717003072
0.11387,0.3593,0.9715870307167236,0.67830847649613,0.006892741578334832,1.2920065502907194
0.10885,0.3543,0.9287542662116042,0.6688691712289976,0.0033614315090565866,0.7581656312947593
0.11434,0.3666,0.9755972696245734,0.6920898621861431,0.0051892542794810675,0.9259853180964427
0.11702,0.372,0.9984641638225256,0.7022843118746461,0.006261469154301577,0.9839380262785055
0.11642,0.366,0.9933447098976109,0.6909571455540873,0.007447897071167678,1.0472739725309816
0.11416,0.3603,0.974061433447099,0.6801963375495564,0.006885003592190478,0.8925143174335524
0.1178,0.3591,1.0051194539249146,0.6779309042854446,0.010882289175563706,1.3544913035964692
0.1182,0.354,1.0085324232081911,0.6683028129129697,0.01280075290489989,1.6657101157418535
0.12055,0.358,1.0285836177474403,0.6758542571266755,0.013959800960322497,1.7003864457710034
0.1155,0.3435,0.9854948805460751,0.6484802718519919,0.01322700175941556,1.5045310031666081
0.1119,0.3554,0.9547781569965871,0.6709458183877667,0.0060839197242977955,0.1608846713612989
0.11119,0.3397,0.9487201365187713,0.6413063998489712,0.010048406106764093,0.8476600949446235
0.10935,0.3255,0.9330204778156997,0.6144987728903154,0.012436285510013884,1.2455807965102375
0.10849,0.324,0.9256825938566553,0.6116669813101756,0.012022892489230413,1.0505619125576386
0.1184,0.3234,1.0102389078498295,0.6105342646781198,0.022111535280917013,2.563253023106065
0.11031,0.3328,0.9412116040955631,0.6282801585803285,0.011222798211160137,0.4965370027095026
0.11204,0.3392,0.9559726962457338,0.6403624693222579,0.011047275099836273,0.38611561186488136
0.11029,0.3332,0.9410409556313993,0.6290353030016991,0.011083703016702376,0.3249099783119771
0.10598,0.3146,0.9042662116040956,0.5939210874079668,0.012311629558987305,0.5611243969629037
0.10852,0.3095,0.9259385665529011,0.5842929960354918,0.016370093288323492,1.372483675411385
0.10969,0.3129,0.9359215017064846,0.5907117236171419,0.016527784135432697,1.2816062095277563
0.1082,0.3131,0.9232081911262799,0.5910892958278271,0.014978236538203835,0.8458872743426441
0.1133,0.3111,0.9667235494880546,0.5873135737209741,0.020673712510492534,1.9210516758241802
0.1135,0.2944,0.9684300341296929,0.5557862941287521,0.025845936879103193,2.5015136799423665
0.11742,0.299,1.001877133105802,0.5644704549745139,0.028396342142839176,2.434757265313295
0.11672,0.3041,0.9959044368600684,0.5740985463469889,0.026177878413502997,1.797502862826399
0.1128,0.3108,0.962457337883959,0.5867472154049463,0.020263033906335826,0.7670676168606478
0.1157,0.3285,0.9872013651877133,0.6201623560505948,0.01789307155158082,0.32275771448336865
0.11671,0.3372,0.9958191126279863,0.636586747215405,0.016312751072124973,0.028857231426895443
0.11803,0.331,1.0070819112627987,0.6248820086841609,0.01947872658621995,0.5193259079153285
0.11808,0.3205,1.0075085324232083,0.605059467623183,0.022654975440735636,0.9633244545384065
0.11556,0.3119,0.9860068259385665,0.5888238625637154,0.022695522121577036,0.8997061768574395
0.1113,0.3025,0.9496587030716723,0.5710779686615065,0.02123425919133394,0.5678469483766675
0.13539,0.325,1.1552047781569967,0.6135548423636021,0.03862515450308607,2.8128968263091245
0.1417,0.3506,1.2090443686006827,0.6618840853313197,0.03731306205779067,2.1845239745387786
0.13711,0.3393,1.1698805460750854,0.6405512554276006,0.03608750130122186,1.7718563537367693
0.12853,0.3209,1.0966723549488056,0.6058146120445537,0.032985880246277896,1.2704476809315917
0.12802,0.32,1.092320819112628,0.6041155370964698,0.0327438444338078,1.1351913656454262
0.10471,0.2346,0.8934300341296928,0.4428922031338494,0.03486066845053534,1.2758298747207044
0.08328,0.181,0.7105802047781571,0.3417028506701907,0.029389424507872554,0.5308058983374169
0.09781,0.2177,0.834556313993174,0.4109873513309421,0.03299244041637486,0.9098300721377831
0.09268,0.2168,0.7907849829351535,0.40928827638285825,0.028130404603904785,0.20344720651998308
0.08698,0.204,0.7421501706484642,0.38512365489899947,0.026241450826552486,-0.14057606309363974
0.0863,0.2652,0.7363481228668942,0.5006607513686993,0.007339886074518229,-2.426455836713079
0.08965,0.3182,0.7649317406143344,0.6007173872003021,-0.005090227191132363,-2.8705564146885125
0.09055,0.2875,0.7726109215017065,0.5427600528601095,0.0049503289834992165,-1.6749406646803773
0.0882,0.2708,0.7525597269624573,0.5112327732678875,0.007572553352109865,-1.304759205793131
0.0881,0.2611,0.7517064846416383,0.4929205210496508,0.010360611817710058,-1.0043252706716808
0.08648,0.4654,0.7378839590443687,0.8786105342646782,-0.05208725875158077,-3.5034417426964373
0.08763,0.2637,0.7476962457337885,0.49782895978855957,0.009116493053734756,-0.47928160315427204
0.08305,0.237,0.7086177474402731,0.4474230696620729,0.01248609728378891,-0.2978184379164486
0.08362,0.2359,0.713481228668942,0.4453464225033038,0.0133836090685477,-0.23250272971898478
0.0859,0.2388,0.7329351535836178,0.45082121955824056,0.01480016890872908,-0.14532803999217156
0.08975,0.2426,0.7657849829351535,0.45799509156126117,0.017518764561380545,-0.004241912401536647
0.08888,0.2405,0.7583617747440273,0.45403058334906554,0.01727401433228369,0.03436160036019524
0.0907,0.2365,0.7738907849829352,0.44647913913535964,0.02028496627686109,0.23245066625440136
0.08985,0.2338,0.7666382252559727,0.44138191429110823,0.020238858839450827,0.2765411699248468
0.08857,0.2332,0.755716723549488,0.4402491976590523,0.019137501631137435,0.25890384806512284
0.08645,0.2286,0.7376279863481229,0.43156503681329056,0.018387096367401448,0.2617434095959971
0.08889,0.2345,0.7584470989761092,0.44270341702850674,0.01907044224914979,0.35355540814265607
0.09165,0.2407,0.7819965870307167,0.45440815555975084,0.0199844667350548,0.44024836412424806
0.08941,0.2404,0.7628839590443687,0.4538417972437229,0.017833788130898115,0.3694627022093524
0.09375,0.2426,0.7999146757679181,0.45799509156126117,0.02151876456138055,0.6228716241266973
0.09042,0.2399,0.7715017064846417,0.45289786671700966,0.01899265712397029,0.49589354338746017
0.09164,0.2435,0.7819112627986348,0.45969416650934497,0.01914080037385063,0.4678757334428563
0.08985,0.234,0.7666382252559727,0.44175948650179353,0.020179311242221956,0.46862705722108594
0.0905,0.231,0.7721843003412969,0.4360959033415141,0.021722525200655,0.5161931836411178
0.08644,0.2213,0.737542662116041,0.41778365112327737,0.020550583666255215,0.4014601896136697
0.08855,0.2282,0.7555460750853242,0.43080989239191997,0.020606191561859208,0.37303121872411094
0.0895,0.2278,0.7636518771331058,0.43005474797054943,0.021675286756316928,1.0308286030937068
0.09162,0.2324,0.781740614334471,0.43873890881631117,0.022425692020052915,1.3194951239731207
0.09135,0.2293,0.7794368600682594,0.4328865395506891,0.023078679777100403,1.5446125641566226
0.0947,0.234,0.8080204778156997,0.44175948650179353,0.025029311242221963,2.251410325183729
0.09449,0.2378,0.8062286689419795,0.4489333585048141,0.023687906894873434,1.6047278879469464
0.09259,0.2296,0.7900170648464164,0.43345289786671704,0.024229358381257116,1.6711549928746534
0.09326,0.2232,0.7957337883959044,0.4213705871247877,0.026804881492580937,2.410669557365302
0.0801,0.194,0.6834470989761092,0.3662450443647348,0.022338830687995984,0.45725377326595495
0.08198,0.1966,0.6994880546075085,0.3711534831036436,0.023444711924020672,0.8520774480151602
0.08121,0.1932,0.6929180887372014,0.36473475552199364,0.023687021076911466,0.8669815495903717
0.0772,0.1839,0.658703071672355,0.3471776477251275,0.022445984348053928,0.27365445703789687
0.0804,0.1916,0.6860068259385665,0.3617141778365113,0.023353401854742425,0.6053744469016833
0.07764,0.1883,0.6624573378839591,0.35548423636020393,0.021575937209018785,-0.2509381133594451
0.0796,0.1842,0.6791808873720137,0.3477440060411554,0.02475666295221062,1.1789870249064496
0.08005,0.181,0.6830204778156996,0.3417028506701907,0.026159424507872543,1.656782773563572
0.0803,0.1765,0.6851535836177474,0.33320747592977157,0.027749245445522118,2.1107786792652052
0.07965,0.1688,0.6796075085324232,0.3186709458183878,0.029391827938833617,2.4054782397025876
0.0801,0.1696,0.6834470989761092,0.32018123466112897,0.02960363754991814,2.127158373522621
0.07857,0.1735,0.6703924914675768,0.3275438927694922,0.026912459403955175,1.0020358311321078
0.07621,0.159,0.6502559726962457,0.30016990749480843,0.028869660203048257,1.5691254262663124
0.0749,0.1593,0.6390784982935153,0.30073626581083635,0.027470338807204946,0.9625816342588767
0.0705,0.1563,0.6015358361774743,0.2950726826505569,0.023963552765637997,-0.4556657125942805
0.0667,0.1576,0.5691126279863481,0.29752690202001136,0.019776493383650347,-1.9350245403219073
0.06435,0.1596,0.549061433447099,0.30130262412686426,0.01683101741136165,-2.4501715410089595
0.07037,0.1614,0.6004266211604096,0.3047007740230319,0.02231508903630182,-0.6873270644601541
0.0782,0.1611,0.6672354948805461,0.304134415707004,0.03023441043214513,1.5552226714009745
0.07955,0.1644,0.6787542662116041,0.31036435718331135,0.03060187507786876,1.481537621606759
0.07705,0.1621,0.6574232081911262,0.3060222767604305,0.028786672446000763,0.9442103630409453
0.0755,0.1577,0.64419795221843,0.29771568812535404,0.028546719585035907,0.8004103003958718
