1000BTTUSDT,STGUSDT,1000BTTUSDT_perc,STGUSDT_perc,spread,zscore
0.000716,0.3914,0.8287037037037037,0.4208602150537634,0.000133247660875805,1.8025397902880416
0.000701,0.3847,0.8113425925925927,0.4136559139784946,0.00012822323745253507,1.5213773901985035
0.000678,0.3759,0.7847222222222222,0.40419354838709676,0.00011832548728465801,1.1133611170004776
0.000675,0.3832,0.7812500000000001,0.4120430107526881,0.00010445657549210151,0.62891003303627
0.000681,0.394,0.7881944444444444,0.4236559139784946,9.437654160722323e-05,0.2671957182611443
0.000668,0.3992,0.7731481481481481,0.42924731182795695,7.363430307005976e-05,-0.35934054861566905
0.000669,0.4162,0.7743055555555556,0.4475268817204301,4.932313862164052e-05,-1.1527025091798238
0.000668,0.4161,0.7731481481481481,0.4474193548387097,4.847202782427818e-05,-1.3242221268360652
0.000661,0.4118,0.7650462962962964,0.44279569892473114,4.787426353770202e-05,-1.2985916866400324
0.000644,0.4046,0.7453703703703705,0.4350537634408602,4.159428612762078e-05,-1.3783254759098769
0.000639,0.4189,0.7395833333333334,0.4504301075268817,1.530313015042097e-05,-1.933606456440721
0.000652,0.4242,0.7546296296296297,0.4561290322580645,2.041200241061959e-05,-1.578035938039686
0.000666,0.429,0.7708333333333334,0.4612903225806451,2.7265320684007185e-05,-1.2667772881601
0.00069,0.425,0.798611111111111,0.45698924731182794,5.722088878951754e-05,-0.4552113019112889
0.000677,0.439,0.7835648148148148,0.4720430107526882,2.3376400420231018e-05,-1.232407866036787
0.000682,0.44,0.7893518518518519,0.47311827956989244,2.6887508393853453e-05,-1.0737040467593808
0.000683,0.4285,0.7905092592592593,0.46075268817204296,4.500976669719601e-05,-0.6246215434867228
0.000665,0.4176,0.7696759259259259,0.44903225806451613,4.323868978471179e-05,-0.6294002300506804
0.000683,0.4256,0.7905092592592593,0.4576344086021505,4.932755357369106e-05,-0.43210138937973613
0.000713,0.4308,0.8252314814814815,0.4632258064516129,7.158531503652745e-05,0.1875158694896849
0.000703,0.4258,0.8136574074074074,0.4578494623655914,6.902977516841542e-05,0.21581633591694863
0.000709,0.4325,0.8206018518518519,0.4650537634408602,6.505419859168557e-05,0.2200780441504406
0.000692,0.417,0.8009259259259259,0.4483870967741935,7.113202500053843e-05,0.5734831905706177
0.000697,0.4282,0.806712962962963,0.46043010752688174,5.945643430510918e-05,0.2937112974807414
0.000696,0.4222,0.8055555555555556,0.4539784946236559,6.738978646337484e-05,0.8068361431071598
0.000694,0.4257,0.8032407407407407,0.457741935483871,6.017866437105321e-05,0.6063454809577702
0.000667,0.4004,0.7719907407407407,0.4305376344086021,7.084763263840669e-05,1.213737714370077
0.000683,0.408,0.7905092592592593,0.4387096774193548,7.553205323793696e-05,1.3374591214598004
0.000677,0.404,0.7835648148148148,0.4344086021505376,7.548762134344724e-05,1.2169756047412086
0.000686,0.4064,0.7939814814814815,0.4369892473118279,8.091428048014103e-05,1.345552731270129
0.000685,0.4067,0.7928240740740741,0.43731182795698925,7.946761287222774e-05,1.1552019202928394
0.000677,0.3947,0.7835648148148148,0.4244086021505376,8.933431718875903e-05,1.5097623034670784
0.000683,0.3944,0.7905092592592593,0.4240860215053763,9.578098479667233e-05,1.6830727256730753
0.000678,0.3881,0.7847222222222222,0.41731182795698923,0.00010016100456285116,1.7299376908245787
0.000667,0.3758,0.7719907407407407,0.40408602150537637,0.00010747437648729564,1.8067803480444982
0.000629,0.352,0.7280092592592593,0.37849462365591396,0.00010491000671508286,1.591882426008792
0.000634,0.3494,0.7337962962962964,0.37569892473118277,0.00011378112598366455,1.8883040864547234
0.000633,0.349,0.732638888888889,0.37526881720430105,0.00011337668279421558,1.6826804048035318
0.000618,0.3711,0.7152777777777778,0.3990322580645161,6.547216901127049e-05,-0.7845752785346634
0.000641,0.3695,0.7418981481481481,0.3973118279569892,9.085439625347461e-05,0.4892437540999884
0.000637,0.3765,0.7372685185185185,0.40483870967741936,7.643215206883146e-05,-0.34606063992679326
0.000642,0.3725,0.7430555555555556,0.40053763440860213,8.73877201743419e-05,0.23419623036685872
0.000638,0.3767,0.7384259259259259,0.4050537634408602,7.71343736635559e-05,-0.4049203628971961
0.000639,0.3737,0.7395833333333334,0.4018279569892473,8.260104974268877e-05,-0.11338460764233584
0.000636,0.3649,0.736111111111111,0.39236559139784943,9.270329957481165e-05,0.4266341537165661
0.000635,0.3719,0.7349537037037038,0.3998924731182796,8.128105539016847e-05,-0.36188196577841125
0.000627,0.371,0.7256944444444444,0.3989247311827957,7.462105821390828e-05,-0.9099241363079074
0.000617,0.3642,0.7141203703703705,0.39161290322580644,7.474552399327594e-05,-0.927840120453043
0.000623,0.3605,0.7210648148148148,0.3876344086021505,8.625442449087313e-05,-0.13622109326985188
0.000618,0.3615,0.7152777777777778,0.3887096774193548,7.976553246449554e-05,-0.6371140511885294
0.000621,0.3625,0.71875,0.3897849462365591,8.127664043811793e-05,-0.5260733646388307
0.000624,0.3622,0.7222222222222222,0.38946236559139785,8.472330804603116e-05,-0.2901988482922048
0.000627,0.368,0.7256944444444444,0.3956989247311828,7.908773429304101e-05,-0.6700750766694299
0.000621,0.3675,0.71875,0.3951612903225806,7.383218030622993e-05,-0.9674789322174746
0.000632,0.3685,0.7314814814814815,0.3962365591397849,8.334328827985229e-05,-0.21728963993510825
0.000626,0.3597,0.7245370370370371,0.3867741935483871,9.04455381119752e-05,0.4022451412167766
0.000619,0.355,0.7164351851851852,0.3817204301075268,9.044333063594999e-05,0.4867159190756995
