XMRUSDT,BITUSDT,XMRUSDT_perc,BITUSDT_perc,spread,zscore
157.9,0.616,1.328118428799731,1.4494117647058824,-25.512957512296992,-0.7747134602748756
147.7,0.626,1.2423248380856253,1.4729411764705882,-38.690440588795326,-1.3299519090731988
149.3,0.63,1.2557826562368577,1.4823529411764707,-38.281433819394636,-1.2166602470548202
152.16,0.621,1.279838506182185,1.4611764705882353,-32.741699050546174,-0.8354828125407516
161.1,0.627,1.3550340651021953,1.4752941176470589,-25.58818889644516,-0.35786256011562884
157.8,0.635,1.327277315165279,1.4941176470588236,-31.270175357643808,-0.6355044804906257
157.15,0.63,1.3218100765413408,1.4823529411764707,-30.43143381939464,-0.5148695483627679
164.15,0.625,1.3806880309529819,1.4705882352941178,-21.942692281145497,0.2860682668457963
145.27,0.575,1.2218857767684415,1.352941176470588,-25.935276898653825,0.027706693778340955
150.07,0.567,1.2622592312221381,1.3341176470588234,-18.753290437455178,0.8952890982787234
145.95,0.506,1.227605349482715,1.1905882352941177,-4.7106436708153865,2.173531806198423
149.34,0.52,1.2561191016906383,1.223529411764706,-5.489119977913049,1.9189235847918404
147.9,0.54,1.2440070653545294,1.2705882352941178,-12.884086130909708,1.1574576059277157
141.83,0.489,1.1929514677432922,1.1505882352941177,-3.768922440768222,1.8587563896505739
140.8,0.486,1.1842879973084364,1.143529411764706,-3.905677517818731,1.6842032624147338
142.42,0.48,1.197914038186559,1.1294117647058823,-0.4991876719197421,1.738388911206329
138.24,0.48,1.1627554882664648,1.1294117647058823,-4.6791876719197205,1.2813401164330014
144.24,0.494,1.2132223063335856,1.1623529411764706,-2.8476639790173977,1.2730751384864094
141.48,0.491,1.19000757002271,1.1552941176470588,-4.7144190560678965,1.05288966889179
141.9,0.492,1.1935402472874086,1.1576470588235295,-4.592167363717721,0.9655582083451442
141.32,0.472,1.1886617882075867,1.1105882352941177,0.7827987892789281,1.2386482184871377
145.72,0.471,1.2256707881234754,1.108235294117647,5.480547096928774,1.414719613438606
144.25,0.476,1.213306417697031,1.1199999999999999,2.5218055586796027,1.1204143235710426
146.95,0.478,1.2360164858272351,1.1247058823529412,4.626308943379911,1.2021593290089745
148.35,0.476,1.2477920767095634,1.1199999999999999,6.621805558679597,1.2671329611224025
147.2,0.476,1.2381192699133652,1.1199999999999999,5.471805558679591,1.073933179498244
141.11,0.48,1.1868954495752377,1.1294117647058823,-1.809187671919716,0.3801480437929717
136.94,0.476,1.1518210110185887,1.1199999999999999,-4.7881944413204,-0.025638888733177687
141.51,0.481,1.1902599041130455,1.131764705882353,-1.7069359795695789,0.24077989965663152
146.82,0.485,1.2349230381024476,1.1411764705882352,2.412070789831091,0.7694550143899856
146.06,0.483,1.2285305744806123,1.1364705882352941,2.2475674051307806,0.7284953761696582
149.17,0.48,1.2546892085120698,1.1294117647058823,6.250812328080258,1.396547562479518
146.32,0.47,1.2307174699301875,1.1058823529411765,6.37829540457858,1.2821459689309849
147.56,0.47,1.2411472789973925,1.1058823529411765,7.618295404578589,1.5231729416080784
145.71,0.468,1.2255866767600303,1.1011764705882354,6.363792019878247,1.12741414848961
142.24,0.428,1.1964000336445455,1.0070588235294118,14.803724325871585,2.4219402803151437
144.64,0.439,1.2165867608713936,1.0329411764705883,13.928492941723391,1.9192751205142362
144.79,0.439,1.2178484313230717,1.0329411764705883,14.078492941723397,1.7242917846241288
142.59,0.438,1.1993439313651275,1.0305882352941176,12.176241249373248,1.2722057966247238
140.46,0.435,1.1814282109512997,1.0235294117647058,10.939486172322745,0.9817545750375818
139.57,0.44,1.1739422996046764,1.035294117647059,8.560744634073558,0.5010708709484558
143.05,0.443,1.2032130540836068,1.0423529411764707,11.147499711124084,0.8909003869726653
143.6,0.442,1.2078391790730927,1.04,11.995248018773907,0.9667420849290127
146.05,0.438,1.2284464631171672,1.0305882352941176,15.636241249373256,1.4489223199218664
144.95,0.432,1.2191942131381948,1.0164705882352942,16.322731095272218,1.4013178714229375
140.96,0.43,1.1856337791235596,1.011764705882353,12.928227710571917,0.7790441064121346
140.65,0.426,1.1830263268567585,1.0023529411764707,13.809220941171247,0.8457364738221627
142.67,0.422,1.200016822272689,0.9929411764705882,17.02021417177056,1.259925310399297
144.4,0.429,1.2145680881487089,1.0094117647058825,16.66597601822174,1.180860067713185
143.1,0.424,1.2036336109008325,0.9976470588235294,16.854717556470902,1.1897588822903369
143.85,0.427,1.2099419631592228,1.0047058823529411,16.711472633521396,1.0918535519987111
146.75,0.441,1.2343342585583312,1.0376470588235294,15.442996326423753,0.7506807877507146
145.63,0.446,1.2249137858524686,1.0494117647058825,12.834254788174576,-0.03754244273150662
146.7,0.447,1.233913701741105,1.051764705882353,13.606506480524729,0.09756391673253251
148.83,0.44,1.2518294221549333,1.035294117647059,17.820744634073577,1.3748142390440878
147.45,0.433,1.2402220539994953,1.0188235294117647,18.524982787622406,1.6175615835442387
149.47,0.433,1.257212549415426,1.0188235294117647,20.544982787622416,2.034418006408389
149.6,0.429,1.2583059971402135,1.0094117647058825,21.86597601822173,2.0782378368121748
146.6,0.409,1.233072588106653,0.9623529411764705,24.82094217121839,2.372393838311538
149.25,0.414,1.2553620994196315,0.9741176470588235,25.98220063296924,2.2023037538590495
158.47,0.431,1.3329127765161073,1.0141176470588236,30.140479402922068,2.4976976689281094
157.29,0.428,1.3229876356295736,1.0070588235294118,29.853724325871568,2.1202116974583687
154.85,0.412,1.3024644629489444,0.9694117647058823,32.1776972482689,2.145739359135639
155.03,0.403,1.303978467490958,0.9482352941176472,35.03743201711738,2.1876199956119087
138.1,0.344,1.161577929178232,0.8094117647058823,35.67458216845752,1.9409234483570845
119.16,0.302,1.0022710068130205,0.7105882352941176,29.240011089750496,0.9826802106635385
133.15,0.341,1.1199428042728572,0.8023529411764707,31.617827091407023,1.1781316300489058
128.24,0.321,1.0786441248212635,0.7552941176470589,32.66279324440369,1.1954028234165552
128.4,0.308,1.0799899066363867,0.7247058823529412,36.69352124385151,1.5308118619853441
127.25,0.308,1.0703170998401883,0.7247058823529412,35.5435212438515,1.2521629308447428
129.87,0.307,1.0923542770628312,0.7223529411764706,38.461269551501346,1.4448959563415913
128.94,0.308,1.0845319202624275,0.7247058823529412,37.2335212438515,1.179096755759688
132.0,0.301,1.110269997476659,0.7082352941176471,42.37775939740034,1.6164667293590345
133.1,0.298,1.1195222474556312,0.7011764705882353,44.371004320349826,1.7067744975279222
133.07,0.301,1.1192699133652957,0.7082352941176471,43.44775939740033,1.5042000905114543
134.3,0.301,1.1296156110690556,0.7082352941176471,44.67775939740035,1.5321087105452906
129.65,0.288,1.0905038270670369,0.6776470588235294,43.89848739684817,1.341331055721727
126.13,0.276,1.0608966271343259,0.6494117647058825,43.95146708864614,1.2650139692045723
133.89,0.279,1.126167045167802,0.6564705882352943,50.81822216569664,2.0343126750006704
134.99,0.294,1.1354192951467743,0.691764705882353,47.45199755094917,1.4321143570502237
136.61,0.296,1.1490453360248971,0.6964705882352941,48.47650093564951,1.4605650556579783
136.3,0.295,1.1464378837580957,0.6941176470588235,48.46424924329935,1.3245613222778672
138.67,0.297,1.1663722768946083,0.6988235294117647,50.23875262799966,1.4471479288761904
136.35,0.292,1.1468584405753217,0.6870588235294117,49.407494166248824,1.2042656498195206
134.8,0.292,1.1338211792413155,0.6870588235294117,47.85749416624884,0.8822056445375839
137.28,0.299,1.1546807973757254,0.7035294117647058,48.25325601270001,0.8559361581152534
142.05,0.316,1.1948019177390867,0.7435294117647059,47.96153478265285,0.7527686132757884
144.23,0.311,1.2131381949701403,0.731764705882353,51.630276320902,1.3048031534042652
145.5,0.314,1.223820338127681,0.7388235294117648,52.0070313979525,1.3207520706249503
145.2,0.305,1.2212969972243248,0.7176470588235294,54.386766166800996,1.6435278675096319
142.24,0.308,1.1964000336445455,0.7247058823529412,50.53352124385151,0.8165781111514233
145.0,0.303,1.219614769955421,0.7129411764705882,54.78226278210067,1.6581223563054233
143.35,0.308,1.2057363949869626,0.7247058823529412,51.643521243851495,0.9004800289758548
143.78,0.298,1.2093531836151064,0.7011764705882353,55.05100432034983,1.6815450567926455
147.5,0.312,1.2406426108167212,0.7341176470588235,54.60252801325217,1.408173927164744
148.99,0.308,1.2531752039700563,0.7247058823529412,57.28352124385151,1.9132978709841877
149.6,0.307,1.2583059971402135,0.7223529411764706,58.191269551501335,1.898140665211563
150.52,0.306,1.2660442425771723,0.72,59.40901785915118,1.9733310460494284
150.47,0.311,1.265623685759946,0.731764705882353,57.87027632090201,1.4850881821267365
151.44,0.326,1.2737824880141306,0.7670588235294118,54.3740517061545,0.5221333393273422
148.61,0.323,1.2499789721591388,0.76,52.437296629104026,-0.047874465815166814
149.0,0.31,1.2532593153335017,0.7294117647058823,56.698024628551835,1.016566747893847
142.0,0.278,1.1943813609218605,0.6541176470588236,59.22597047334648,1.5350444218251689
143.37,0.287,1.2059046177138533,0.6752941176470588,57.91623570449801,1.07341433466507
143.9,0.293,1.210362519976449,0.6894117647058823,56.65974585859901,0.6648648513466092
143.82,0.281,1.2096896290688872,0.6611764705882354,60.15272555039698,1.4953967576102563
146.89,0.286,1.235511817646564,0.6729411764705882,61.733984012147815,1.7716254011361856
147.1,0.287,1.2372781562789132,0.6752941176470588,61.646235704498,1.653446785260394
145.4,0.287,1.2229792244932292,0.6752941176470588,59.94623570449801,1.048094711914018
142.9,0.285,1.2019513836319287,0.6705882352941176,58.041732319797674,0.39955453167068783
143.36,0.286,1.205820506350408,0.6729411764705882,58.20398401214784,0.39787799747844294
145.15,0.28,1.220876440407099,0.6588235294117648,61.78047385804682,1.4764743560957598
146.7,0.28,1.233913701741105,0.6588235294117648,63.3304738580468,1.7547623129497512
145.44,0.281,1.2233156699470098,0.6611764705882354,61.772725550396984,1.1891181065986922
154.0,0.279,1.2953149970561022,0.6564705882352943,70.92822216569665,3.0657434799300876
148.47,0.3357,1.248801413070906,0.7898823529411765,48.51589312195114,-2.355999934722741
145.95,0.3381,1.227605349482715,0.7955294117647059,45.28129718359152,-2.456793043025374
147.2,0.34,1.2381192699133652,0.8,45.96557539905683,-1.9770623106872398
148.45,0.335,1.2486331903440153,0.7882352941176471,48.704316937306004,-1.3617035297022815
147.82,0.375,1.2433341744469677,0.8823529411764706,36.1643846313127,-2.5843548976809956
148.25,0.388,1.2469509630751114,0.9129411764705883,32.723656631864884,-2.4152724844300004
150.8,0.402,1.268399360753638,0.9458823529411765,31.105180324767232,-2.1599698984595053
155.8,0.4219,1.3104550424762387,0.9927058823529412,30.179989002535564,-1.915333949453507
155.55,0.4047,1.3083522583901086,0.9522352941176471,35.05125989411269,-1.348141192786495
