AXSUSDT,JASMYUSDT,AXSUSDT_perc,JASMYUSDT_perc,spread,zscore
18.215,0.009,1.2218272068687952,0.9375,3.0225110836611204,2.5422425290637323
17.199,0.009,1.1536758787228336,0.9375,2.006511083661122,1.724841413853301
15.257,0.0084,1.0234102495304536,0.875,1.077343678083711,1.1317607968211385
15.113,0.0087,1.0137510061711832,0.90625,0.42692738087241544,0.737712910675466
16.747,0.0091,1.1233565870673463,0.9479166666666669,1.3857056512573518,1.1001211996410725
17.13,0.0092,1.1490474912798496,0.9583333333333334,1.5999002188535876,1.0982365724383023
18.206,0.0094,1.2212235041588408,0.9791666666666667,2.338289354046056,1.3346923128401453
19.077,0.0096,1.2796485108666489,1.0,2.87167848923853,1.473392918320763
18.013,0.0103,1.2082774349342635,1.0729166666666667,0.6260404624121705,0.25699526579392473
17.803,0.0102,1.1941910383686611,1.0625000000000002,0.5848458948159347,0.1534753935865901
17.18,0.0096,1.1524013952240408,1.0,0.9746784892385278,0.30531506193272434
17.159,0.0097,1.1509927555674806,1.0104166666666667,0.7848730568347584,0.07397460575493361
17.699,0.0098,1.187214918164744,1.0208333333333335,1.1560676244309995,0.28495332636178966
18.423,0.0103,1.23577944727663,1.0729166666666667,1.036040462412167,0.13576383477976833
17.925,0.0101,1.2023745639924874,1.0520833333333335,0.8756513272196997,-0.11670725353816247
18.48,0.0105,1.2396028977730078,1.0937500000000002,0.755429597604639,-0.35506050573998166
18.63,0.0104,1.2496646096055808,1.0833333333333335,1.0742350300084027,-0.030371278037776533
17.581,0.0099,1.1792997048564529,1.0312500000000002,0.8692621920272288,-0.3238094520624718
18.52,0.0103,1.2422860209283606,1.0729166666666667,1.1330404624121684,-0.07185223891212462
18.41,0.01,1.2349074322511404,1.0416666666666667,1.5294567596234643,0.3681151611879129
18.648,0.0104,1.2508720150254897,1.0833333333333335,1.0922350300084034,-0.2858208054266129
19.248,0.0103,1.2911188623557823,1.0729166666666667,1.86104046241217,1.0152311332617716
18.56,0.0104,1.2449691440837134,1.0833333333333335,1.0042350300084024,-0.32206913513546903
18.16,0.0107,1.2181379125301852,1.1145833333333335,0.09781873279710851,-1.6556179925799757
17.925,0.0115,1.2023745639924874,1.1979166666666667,-1.4876247264330154,-3.010443149749018
16.95,0.0109,1.136973437080762,1.1354166666666667,-1.4497921320104226,-2.3668837345204876
16.075,0.0102,1.0782801180574189,1.0625000000000002,-1.1431541051840668,-1.7834078284929158
14.2,0.009,0.9525087201502549,0.9375,-0.9924889163388801,-1.4901442868183457
14.1,0.0092,0.9458009122618728,0.9583333333333334,-1.4300997811464118,-1.7663575909415792
14.435,0.0094,0.9682720686879528,0.9791666666666667,-1.432710645953943,-1.5655357670065686
14.233,0.0093,0.954722296753421,0.96875,-1.465905213550176,-1.4272513201267962
14.654,0.0092,0.9829621679635095,0.9583333333333334,-0.8760997811464115,-0.8493050397274252
14.531,0.0091,0.9747115642607996,0.9479166666666669,-0.8302943487426475,-0.7417199312989031
14.709,0.0091,0.9866514623021196,0.9479166666666669,-0.6522943487426485,-0.5306437561320418
13.3,0.0085,0.8921384491548163,0.8854166666666669,-1.048461754320055,-0.7837400421516816
13.79,0.0087,0.9250067078078884,0.90625,-0.896072619127585,-0.5895977384358568
13.178,0.0085,0.8839549235309901,0.8854166666666669,-1.1704617543200548,-0.7475009180868589
13.835,0.0089,0.9280252213576604,0.9270833333333334,-1.1886834839351152,-0.6878116688366982
13.847,0.0086,0.9288301583042662,0.8958333333333334,-0.6702671867238212,-0.17502914979146594
14.13,0.0086,0.9478132546283875,0.8958333333333334,-0.38726718672382,0.15564372351396405
14.005,0.0087,0.9394284947679099,0.90625,-0.6810726191275833,-0.02853795289943662
14.03,0.0088,0.9411054467400054,0.9166666666666669,-0.8248780515313516,-0.09449081825908281
15.17,0.0087,1.017574456667561,0.90625,0.4839273808724158,1.9769652586774196
14.56,0.0089,0.9766568285484304,0.9270833333333334,-0.4636834839351156,0.8107811266761481
14.28,0.0089,0.9578749664609606,0.9270833333333334,-0.7436834839351167,0.38188308992192216
13.13,0.0085,0.8807351757445667,0.8854166666666669,-1.2184617543200549,-0.6842774450323789
13.505,0.0089,0.9058894553259995,0.9270833333333334,-1.5186834839351153,-1.3274118809382227
13.827,0.0089,0.9274885967265898,0.9270833333333334,-1.1966834839351161,-0.615351633564939
14.697,0.0097,0.9858465253555138,1.0104166666666667,-1.6771269431652414,-1.4965429361655174
14.67,0.0094,0.9840354172256507,0.9791666666666667,-1.1977106459539435,-0.5464690332023896
14.527,0.0094,0.9744432519452643,0.9791666666666667,-1.3407106459539442,-0.8621103260513282
14.23,0.009,0.9545210625167696,0.9375,-0.962488916338879,-0.11952588134894089
13.143,0.0085,0.8816071907700564,0.8854166666666669,-1.205461754320055,-0.6091932539040572
13.3,0.0085,0.8921384491548163,0.8854166666666669,-1.048461754320055,-0.24758622941483796
12.677,0.0083,0.8503488060101959,0.8645833333333334,-1.333850889512524,-0.7881147689114628
12.81,0.0084,0.8592701905017441,0.875,-1.3696563219162883,-0.8180042811365882
13.155,0.0086,0.8824121277166622,0.8958333333333334,-1.3622671867238214,-0.7451867364686807
12.028,0.0075,0.8068151328145963,0.78125,-0.6324074302824005,0.7110203716523916
12.263,0.0075,0.822578481352294,0.78125,-0.3974074302824011,1.0870653477486363
12.396,0.0071,0.8314998658438423,0.7395833333333335,0.4108142993326602,2.247751054830453
11.747,0.0068,0.7879661926482425,0.7083333333333334,0.2682305965439564,1.808273379049424
12.346,0.0072,0.8281459618996513,0.75,0.19200886692889618,1.5208231596649868
13.147,0.0072,0.8818755030855917,0.75,0.9930088669288963,2.2327829335357605
12.685,0.007,0.8508854306412665,0.7291666666666667,0.868619731736425,1.9611985141831698
12.366,0.0068,0.8294875234773276,0.7083333333333334,0.8872305965439562,1.7491454947431424
12.49,0.0069,0.8378052052589214,0.71875,0.8424251641401916,1.5125316039428445
12.33,0.0068,0.8270727126375101,0.7083333333333334,0.8512305965439566,1.3629253617012018
12.483,0.0067,0.8373356587067347,0.6979166666666667,1.1730360289477222,1.512192436781368
12.709,0.0066,0.8524953045344782,0.6875000000000001,1.5678414613514864,1.6710966876362146
12.56,0.0065,0.8425006707807889,0.6770833333333334,1.5876468937552541,1.524091563606492
12.54,0.0069,0.8411591092031124,0.71875,0.8924251641401906,0.7982780251034135
12.135,0.0063,0.813992487255165,0.6562500000000001,1.5002577585627819,1.246512607509177
12.68,0.0064,0.8505500402468473,0.6666666666666667,1.8764523261590167,1.435713747806678
12.965,0.0066,0.8696672927287362,0.6875000000000001,1.8238414613514866,1.2672518057560227
12.738,0.0064,0.854440568822109,0.6666666666666667,1.9344523261590165,1.2517840105452258
12.68,0.0063,0.8505500402468473,0.6562500000000001,2.045257758562782,1.2671963745241408
12.438,0.0064,0.8343171451569628,0.6666666666666667,1.6344523261590176,0.8084000641976286
12.335,0.0063,0.8274081030319292,0.6562500000000001,1.700257758562783,0.8614812018016188
12.407,0.0063,0.8322377247115643,0.6562500000000001,1.7722577585627821,0.9148514554719993
11.908,0.0058,0.7987657633485377,0.6041666666666666,2.1172849205816107,1.4062425698607162
11.515,0.0056,0.7724040783471962,0.5833333333333334,2.061895785389142,1.2048831736381578
11.51,0.0055,0.772068687952777,0.5729166666666666,2.2257012177929063,1.3928735327039858
11.075,0.0053,0.742889723638315,0.5520833333333334,2.128312082600436,1.1856849677355439
10.799,0.0051,0.7243761738663804,0.5312500000000001,2.1899229474079664,1.1903313326304439
10.805,0.0051,0.7247786423396834,0.5312500000000001,2.1959229474079667,1.1058366536696353
11.031,0.0055,0.7399382881674269,0.5729166666666666,1.746701217792907,0.08726734598619648
11.195,0.0053,0.7509390931043736,0.5520833333333334,2.248312082600437,1.1504601081082748
10.922,0.0048,0.7326267775690904,0.5,2.8193392446192647,2.2925369612910758
10.112,0.0045,0.6782935336731957,0.46875,2.5157555418305604,1.4381988240484547
9.542,0.0045,0.6400590287094178,0.46875,1.94575554183056,-0.012161968228418099
9.03,0.0045,0.6057150523209015,0.46875,1.4337555418305596,-1.2575430966179506
8.958,0.0043,0.6008854306412664,0.4479166666666667,1.6993664066380898,-0.8498115721420703
8.995,0.0044,0.6033673195599678,0.4583333333333334,1.5675609742343237,-1.2737925067185867
8.37,0.0045,0.5614435202575798,0.46875,0.7737555418305595,-2.7524213565412925
9.006,0.0047,0.6041051784276898,0.48958333333333337,1.0721446770230285,-1.7894589701295942
9.125,0.0047,0.6120874698148645,0.48958333333333337,1.1911446770230283,-1.3799697379247753
9.015,0.0046,0.6047088811376443,0.4791666666666667,1.2499501094267949,-1.143901038785621
9.105,0.0046,0.6107459082371881,0.4791666666666667,1.3399501094267947,-0.9188102853935485
9.315,0.0056,0.6248323048027904,0.5833333333333334,-0.1381042146108591,-2.797787095113623
9.224,0.0052,0.6187281996243628,0.5416666666666667,0.44611751500420205,-1.68310754154979
9.205,0.0051,0.6174537161255702,0.5312500000000001,0.595922947407967,-1.3239781030761784
9.089,0.0053,0.609672658975047,0.5520833333333334,0.14231208260043715,-1.6858996748571962
8.645,0.0055,0.5798899919506305,0.5729166666666666,-0.6392987822070939,-2.199332838741984
8.749,0.0057,0.586866112154548,0.5937500000000001,-0.8729096470146249,-2.0648991698845647
9.685,0.006,0.6496511939898042,0.6250000000000001,-0.4433259442259203,-1.4643888601447421
10.477,0.0059,0.7027770324657903,0.6145833333333334,0.5174794881778446,-0.4818996246040788
9.958,0.0054,0.6679635095250872,0.5625000000000001,0.84250665019667,-0.1234575224942569
9.769,0.0054,0.6552857526160452,0.5625000000000001,0.65350665019667,-0.2458234374419122
7.956,0.0044,0.5336731955996781,0.4583333333333334,0.5285609742343249,-0.29417999018494934
6.019,0.003476,0.40374295680171723,0.36208333333333337,0.15132316964511716,-0.6697022357484449
7.341,0.00415,0.4924201770861283,0.4322916666666667,0.33557455524373836,-0.35784911769975525
6.98,0.00391,0.468204990609069,0.4072916666666667,0.3797075930127747,-0.23486126155888684
6.5,0.003737,0.436007512744835,0.38927083333333334,0.19174099107128928,-0.4333654582967983
7.011,0.003714,0.47028441105446744,0.386875,0.741566240524155,0.5195466396421995
7.26,0.003841,0.4869868526965388,0.4001041666666667,0.7761833413713735,0.5772731211575632
7.206,0.003908,0.4833646364368125,0.40708333333333335,0.6090837016608504,0.3438415491656927
7.061,0.003936,0.47363831499865844,0.4100000000000001,0.4168181805877955,0.0800567049349369
7.175,0.004099,0.481285215991414,0.42697916666666674,0.25566532576965795,-0.13521732049292262
7.188,0.004064,0.48215723101690366,0.42333333333333334,0.3277472271109758,0.11036635633320584
7.135,0.004045,0.4786020928360612,0.4213541666666667,0.30682025926769185,0.019088435935313834
6.561,0.003797,0.44009927555674805,0.3955208333333334,0.15145773162902998,-0.2956020325208105
6.28,0.003704,0.42125033539039447,0.38583333333333336,0.0274467837645318,-0.5144408770268077
6.841,0.003797,0.4588811376442179,0.3955208333333334,0.43145773162903023,0.35897982145333585
6.945,0.003928,0.46585725784813525,0.40916666666666673,0.31432261518009685,-0.005050269270531918
6.775,0.003913,0.45445398443788576,0.40760416666666666,0.1696434300406624,-0.6761840341059492
6.64,0.003826,0.4453984437885699,0.3985416666666667,0.18150415623193705,-0.9365134203747546
6.64,0.003778,0.4453984437885699,0.39354166666666673,0.2625307637857448,-0.529249381482399
6.66,0.003842,0.44674000536624636,0.4002083333333334,0.17449528704733552,-0.8558436059647008
6.56,0.003942,0.4400321974778642,0.4106250000000001,-0.09431014535643101,-1.8939585374081136
6.765,0.003988,0.4537832036490475,0.4154166666666667,0.033039355737837006,-1.1828645975717211
7.008,0.004192,0.470083176817816,0.43666666666666676,-0.06832372636584427,-1.5145035567345584
6.835,0.004653,0.45847866917091495,0.48468750000000005,-1.0195167697472014,-3.3828520600862797
7.029,0.004308,0.47149181647437616,0.44875000000000004,-0.24313802795421147,-1.1434650777690785
6.715,0.004108,0.45042929970485646,0.42791666666666667,-0.21952716314668042,-1.0014316844698015
6.871,0.004169,0.46089348001073255,0.4342708333333334,-0.16649847691297648,-0.7871673940420253
8.767,0.004004,0.5880735175744567,0.41708333333333336,2.0080304865532357,3.389467738324856
8.749,0.004004,0.586866112154548,0.41708333333333336,1.9900304865532368,2.6262403064880666
8.428,0.00378,0.5653340488328416,0.39375000000000004,2.047154655137671,2.2334482221120595
8.245,0.003848,0.5530587603971022,0.4008333333333334,1.7493669611031084,1.628126458107347
8.004,0.003777,0.5368929433861014,0.39343750000000005,1.628218818109782,1.3398030265242862
8.292,0.003826,0.5562114301046418,0.3985416666666667,1.8335041562319372,1.4127167630396649
8.044,0.00374,0.5395760665414543,0.38958333333333334,1.7306768280991767,1.1793095559809796
7.711,0.003689,0.517239066273142,0.3842708333333334,1.4837675986250964,0.8394907420977274
7.701,0.00377,0.5165682854843037,0.3927083333333334,1.3370351983780457,0.6360681014721875
7.729,0.003698,0.5184464716930507,0.3852083333333334,1.4865751097087578,0.7259155825940478
7.48,0.00364,0.5017440300509793,0.3791666666666667,1.3354822605029417,0.5163541680776617
6.66,0.003077,0.44674000536624636,0.32052083333333337,1.4658568449361402,0.5888709232132672
6.942,0.003196,0.4656560236114838,0.3329166666666667,1.5469783803756592,0.6101718290245823
6.828,0.003124,0.4580091226187282,0.3254166666666667,1.554518291706371,0.5552855974369216
6.534,0.002997,0.4382881674268849,0.31218750000000006,1.4749011908591525,0.40783833669777864
6.96,0.003191,0.46686342903139255,0.33239583333333333,1.5734186519958477,0.44805402131850286
6.835,0.003117,0.45847866917091495,0.3246875,1.5733346719746342,0.3792612458409461
7.05,0.003149,0.4729004561309364,0.3280208333333334,1.7343169336054292,0.5146206761782487
7.08,0.003139,0.47491279849745105,0.32697916666666665,1.781197476845806,0.5209827970006949
6.985,0.003133,0.4685403810034881,0.32635416666666667,1.6963258027900316,0.2947138929788911
6.894,0.003097,0.4624362758250604,0.3226041666666667,1.6660957584553877,0.06824150188056562
6.89,0.003106,0.4621679635095251,0.32354166666666667,1.646903269539048,0.063769924367204
6.71,0.003025,0.45009390931043736,0.3151041666666667,1.6036356697860983,-0.07759539230028807
6.282,0.002848,0.4213844915481621,0.2966666666666667,1.474421285140763,-0.8335467055929917
6.165,0.0028,0.41353635631875507,0.2916666666666667,1.4384478926945707,-0.996848156002458
5.975,0.002947,0.40079152133082907,0.3069791666666667,1.000303907061035,-2.9500938331264344
6.035,0.002942,0.4048162060638584,0.3064583333333334,1.0687441786812233,-2.202764382443987
6.325,0.003294,0.42426884894016637,0.343125,0.7645490566199697,-2.7848347899155566
6.39,0.003516,0.4286289240676147,0.36625,0.45480099668360996,-2.8771693458895973
6.515,0.003648,0.4370136839280923,0.38000000000000006,0.3569778259106391,-2.491680755752918
6.645,0.003606,0.445733834182989,0.37562500000000004,0.5578761075202214,-1.735185989330241
6.765,0.003497,0.4537832036490475,0.3642708333333334,0.861874028840325,-0.9691806719325571
6.587,0.003431,0.4418433056077274,0.35739583333333336,0.7952856142268105,-1.0205132405707242
