hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.025,-3.5991658699128823,-3.3670063137294513,0.09070860876819174,23,FITFIUSDT,ADAUSDT
True,0.013,-3.8232635114894498,-3.3670063137294513,5198.170376355047,23,CVXUSDT,1000BTTUSDT
True,0.008,-3.975929060180761,-3.3670063137294513,0.050824796932108,23,JSTUSDT,BELUSDT
True,0.027,-3.564888284664061,-3.3670063137294513,319.37292862078255,23,AAVEUSDT,OCEANUSDT
True,0.039,-3.426922550774457,-3.3670063137294513,3277.559796801727,23,COMPUSDT,CELRUSDT
True,0.012,-3.8385679580994077,-3.3670063137294513,5.342625460950051e-05,23,REEFUSDT,DASHUSDT
True,0.027,-3.5686789249268296,-3.3670063137294513,0.2682036294952522,23,DOGEUSDT,TOMOUSDT
True,0.008,-3.9522992761402396,-3.3670063137294513,0.13844468635618723,23,JSTUSDT,ICXUSDT
True,0.036,-3.464790361361709,-3.3670063137294513,0.007891272111939516,23,AKROUSDT,SFPUSDT
True,0.03,-3.5257202756112203,-3.3670063137294513,14.208972660230508,23,DOGEUSDT,LINAUSDT
True,0.003,-4.24671704183841,-3.3670063137294513,0.0303123169931935,23,AKROUSDT,CHZUSDT
True,0.024,-3.6082648402723736,-3.3670063137294513,0.02891017242663061,23,ZRXUSDT,BALUSDT
True,0.004,-4.19071946165159,-3.3670063137294513,0.003071573931667042,23,10000NFTUSDT,BANDUSDT
True,0.044,-3.3836067863971224,-3.3670063137294513,0.14299076381195275,23,1000LUNCUSDT,ALICEUSDT
True,0.041,-3.414644820437691,-3.3670063137294513,0.32592818579383115,22,ICPUSDT,TRBUSDT
True,0.03,-3.521984479670158,-3.3670063137294513,0.02039312422963905,22,HOTUSDT,DOGEUSDT
True,0.008,-3.9783832548382505,-3.3670063137294513,0.22853105698187307,22,JSTUSDT,OGNUSDT
True,0.005,-4.085806508343712,-3.3670063137294513,0.003543040328052957,22,JSTUSDT,LINKUSDT
True,0.001,-4.508883614639094,-3.3670063137294513,1.3777401508355022e-07,22,REEFUSDT,BTCUSDT
True,0.004,-4.2029571219506545,-3.3670063137294513,0.030994693587457232,22,DENTUSDT,1000XECUSDT
True,0.031,-3.5211431025040962,-3.3670063137294513,4.336190813165784,22,DOGEUSDT,ZILUSDT
True,0.001,-4.49637683765635,-3.3670063137294513,0.2601099225861458,22,RENUSDT,GMTUSDT
True,0.018,-3.7139845672903777,-3.3670063137294513,83.24689180892955,22,AAVEUSDT,XNOUSDT
True,0.021,-3.6492299917369366,-3.3670063137294513,9.371947974197418,22,1000LUNCUSDT,ZILUSDT
True,0.025,-3.589389276542119,-3.3670063137294513,4984.262975955632,22,MKRUSDT,RSS3USDT
True,0.035,-3.47037367612507,-3.3670063137294513,4.545760694267164e-05,22,HOTUSDT,COMPUSDT
True,0.015,-3.761280000841554,-3.3670063137294513,0.019634368254940048,22,RENUSDT,CVXUSDT
True,0.033,-3.4895991008723732,-3.3670063137294513,0.7091866348155,22,ICPUSDT,LINKUSDT
True,0.023,-3.6190718373524335,-3.3670063137294513,0.030991182016047798,22,JSTUSDT,XNOUSDT
True,0.02,-3.663697480477453,-3.3670063137294513,0.5516350423857711,22,10000NFTUSDT,ACHUSDT
True,0.0,-5.669234494630312,-3.3670063137294513,0.3579318866409919,22,ILVUSDT,QNTUSDT
True,0.038,-3.4388512472290325,-3.3670063137294513,10.182300958819226,22,ICPUSDT,SFPUSDT
True,0.022,-3.631380312762648,-3.3670063137294513,621.8459476215687,22,1INCHUSDT,1000BTTUSDT
True,0.001,-4.727646645962108,-3.3670063137294513,0.07977445261611527,21,AKROUSDT,HBARUSDT
True,0.037,-3.447735229992462,-3.3670063137294513,1.1633250429741058,21,1000LUNCUSDT,AUDIOUSDT
True,0.001,-4.596278206709494,-3.3670063137294513,0.012551747120263674,21,DOGEUSDT,LINKUSDT
True,0.02,-3.6730541735339504,-3.3670063137294513,409.9381306041488,21,CVXUSDT,ACHUSDT
True,0.021,-3.654903750548573,-3.3670063137294513,0.0005116309990890165,21,JSTUSDT,ILVUSDT
True,0.016,-3.744260517239339,-3.3670063137294513,2.9194959782437726,21,CVCUSDT,ARPAUSDT
True,0.017,-3.728890062742483,-3.3670063137294513,0.006144221603209501,21,10000NFTUSDT,LITUSDT
True,0.007,-3.9987493144678847,-3.3670063137294513,0.008260787641032793,21,10000NFTUSDT,CRVUSDT
True,0.036,-3.462734862346405,-3.3670063137294513,2.941548617035547e-05,21,10000NFTUSDT,XMRUSDT
True,0.02,-3.6726376770911116,-3.3670063137294513,1.6524477937000285e-05,21,JSTUSDT,ETHUSDT
True,0.008,-3.983031125479722,-3.3670063137294513,0.011986965561596528,21,RENUSDT,BALUSDT
True,0.003,-4.236638553519678,-3.3670063137294513,22.16060057979576,21,1000LUNCUSDT,IOSTUSDT
True,0.046,-3.3679142468606686,-3.3670063137294513,6.4375479162504785,21,JSTUSDT,AKROUSDT
True,0.024,-3.6071458790038062,-3.3670063137294513,5.630264553151738,21,COMPUSDT,LINKUSDT
True,0.025,-3.5989051991080636,-3.3670063137294513,126.85248285472728,20,COMPUSDT,STORJUSDT
True,0.042,-3.403258227286885,-3.3670063137294513,0.35610391715817263,20,10000NFTUSDT,TLMUSDT
True,0.018,-3.7088982380325257,-3.3670063137294513,0.7273227964910747,20,ILVUSDT,AAVEUSDT
True,0.025,-3.5985351725665757,-3.3670063137294513,6.967215513298596,20,DOGEUSDT,ONEUSDT
True,0.042,-3.404696811657755,-3.3670063137294513,0.004447594001644741,20,AKROUSDT,MTLUSDT
True,0.045,-3.3769517434356056,-3.3670063137294513,8.659510631243482e-08,20,HOTUSDT,BTCUSDT
True,0.01,-3.912273275422139,-3.3670063137294513,1.2795582019579885,20,JSTUSDT,ANKRUSDT
True,0.032,-3.506909209572166,-3.3670063137294513,0.0004767096794380781,20,JSTUSDT,BSVUSDT
True,0.02,-3.6677438529314035,-3.3670063137294513,2.2544324376764617,20,XRPUSDT,1000LUNCUSDT
True,0.003,-4.2484426924707535,-3.3670063137294513,2.0624317649284833,20,JSTUSDT,CELRUSDT
True,0.037,-3.4543876379938805,-3.3670063137294513,0.020255397106363048,20,AKROUSDT,1000LUNCUSDT
True,0.025,-3.586529405477985,-3.3670063137294513,0.0019640776851574527,20,HOTUSDT,XTZUSDT
True,0.041,-3.4144847452939344,-3.3670063137294513,0.025171093776445802,20,HOTUSDT,CROUSDT
True,0.03,-3.529055729076466,-3.3670063137294513,0.00018311920932587855,20,JSTUSDT,QNTUSDT
True,0.042,-3.405393901897573,-3.3670063137294513,0.026457929141074737,20,CELRUSDT,STGUSDT
True,0.012,-3.841291292842117,-3.3670063137294513,0.09357909932500917,20,JSTUSDT,STXUSDT
True,0.032,-3.5062593393405614,-3.3670063137294513,0.13438135123607076,20,AKROUSDT,FITFIUSDT
True,0.012,-3.8490637324606674,-3.3670063137294513,0.2751110093335748,20,JSTUSDT,XLMUSDT
True,0.04,-3.4208285893119412,-3.3670063137294513,6.190297267727103e-05,19,10000NFTUSDT,BNXUSDT
True,0.009,-3.9146712130975008,-3.3670063137294513,7.306477352748901,19,DOGEUSDT,CELRUSDT
True,0.0,-5.308405832591757,-3.3670063137294513,1.776464812520794e-05,19,10000NFTUSDT,BNBUSDT
True,0.007,-4.028155593141615,-3.3670063137294513,0.0021474640453414033,19,REEFUSDT,ALICEUSDT
True,0.03,-3.522775643767576,-3.3670063137294513,4.443155176212434,19,DOGEUSDT,VETUSDT
True,0.042,-3.40635362405114,-3.3670063137294513,0.8594650011505348,19,RENUSDT,CEEKUSDT
True,0.001,-4.547560723348612,-3.3670063137294513,2.85931856290188,19,KNCUSDT,BOBAUSDT
True,0.036,-3.4641498738100736,-3.3670063137294513,24.219308840591875,19,COMPUSDT,RUNEUSDT
True,0.026,-3.5818078852310595,-3.3670063137294513,3.0614545591114295,19,MATICUSDT,ADAUSDT
True,0.031,-3.521722758976233,-3.3670063137294513,0.26351807462776305,19,ILVUSDT,XMRUSDT
True,0.002,-4.351838798680189,-3.3670063137294513,0.01611556600591531,19,10000NFTUSDT,BICOUSDT
True,0.029,-3.5358299371670383,-3.3670063137294513,8.358528597346272,19,CVXUSDT,1INCHUSDT
True,0.023,-3.6163103710145332,-3.3670063137294513,9.598687992576828,19,1000LUNCUSDT,VETUSDT
True,0.042,-3.404687317876552,-3.3670063137294513,0.013484847441179828,19,OGNUSDT,ARUSDT
True,0.033,-3.4907356607866835,-3.3670063137294513,0.03174102369647646,19,CELRUSDT,MANAUSDT
True,0.031,-3.512041305327076,-3.3670063137294513,0.6870493613266948,19,XTZUSDT,ALICEUSDT
True,0.03,-3.5273055972657024,-3.3670063137294513,0.0002935157419139707,19,AKROUSDT,CREAMUSDT
True,0.035,-3.47687675051203,-3.3670063137294513,0.0017177588144106088,19,CELRUSDT,LINKUSDT
True,0.001,-4.704909423566657,-3.3670063137294513,0.008983525337083893,19,AKROUSDT,XRPUSDT
True,0.034,-3.4855261698217657,-3.3670063137294513,0.002002952240085139,19,RENUSDT,COMPUSDT
True,0.017,-3.7281185081752097,-3.3670063137294513,0.5796497632376821,19,1000LUNCUSDT,TOMOUSDT
True,0.024,-3.610184188482176,-3.3670063137294513,0.040552038174541505,19,1000LUNCUSDT,APEUSDT
True,0.001,-4.543636787865769,-3.3670063137294513,0.02705725354309692,18,JSTUSDT,THETAUSDT
True,0.015,-3.7751083397662373,-3.3670063137294513,0.02091115972474711,18,JSTUSDT,SUSHIUSDT
True,0.008,-3.969839101930361,-3.3670063137294513,0.005767462587380323,18,HOTUSDT,STORJUSDT
True,0.021,-3.6497997752334403,-3.3670063137294513,0.04844200690354308,18,JSTUSDT,RNDRUSDT
True,0.038,-3.44377554083602,-3.3670063137294513,3.3577745718772025e-05,18,HOTUSDT,DASHUSDT
True,0.005,-4.130081380938312,-3.3670063137294513,1.9666460343797285,18,JSTUSDT,ONEUSDT
True,0.027,-3.567188393043535,-3.3670063137294513,0.003660277511240445,18,HOTUSDT,IMXUSDT
True,0.045,-3.377122221642873,-3.3670063137294513,0.003565893173545921,18,HOTUSDT,SANDUSDT
True,0.0,-4.946731689944244,-3.3670063137294513,0.002863531458322477,18,AKROUSDT,API3USDT
True,0.029,-3.5362573785686235,-3.3670063137294513,0.17440887809924221,18,1000LUNCUSDT,EOSUSDT
True,0.011,-3.8717102487528847,-3.3670063137294513,0.0006291595230673798,18,JSTUSDT,COMPUSDT
True,0.021,-3.6477937195410215,-3.3670063137294513,0.0070187324854360834,18,HOTUSDT,SXPUSDT
True,0.007,-3.9965909134466355,-3.3670063137294513,0.022786661844531996,18,JSTUSDT,EOSUSDT
True,0.041,-3.4149761986753666,-3.3670063137294513,1.6364323778327368,18,RENUSDT,HBARUSDT
True,0.016,-3.747075645349515,-3.3670063137294513,0.12441779768930535,18,JSTUSDT,C98USDT
True,0.013,-3.8068456812238116,-3.3670063137294513,0.027124754399656427,18,1000LUNCUSDT,LINKUSDT
True,0.028,-3.5505951146182375,-3.3670063137294513,45.74651309854205,18,ICPUSDT,OGNUSDT
True,0.004,-4.191303876222211,-3.3670063137294513,0.4177232078567823,18,1000LUNCUSDT,STGUSDT
True,0.001,-4.6234941824184475,-3.3670063137294513,613.5054785975734,18,ILVUSDT,RENUSDT
True,0.04,-3.4212284962002317,-3.3670063137294513,38.49258663986389,18,ICPUSDT,RSS3USDT
True,0.029,-3.5351172162703266,-3.3670063137294513,0.013704405852019713,18,ZRXUSDT,AVAXUSDT
True,0.034,-3.4838805969599282,-3.3670063137294513,87.44242916054924,18,ILVUSDT,MINAUSDT
True,0.01,-3.8969687273943787,-3.3670063137294513,153.71137653192523,18,ILVUSDT,ADAUSDT
True,0.009,-3.9441759470760096,-3.3670063137294513,1.6325519056095672,18,JSTUSDT,TLMUSDT
True,0.031,-3.521280554570367,-3.3670063137294513,3.8143450785341384e-06,18,RENUSDT,BTCUSDT
True,0.01,-3.90961557550796,-3.3670063137294513,0.007078990810318103,18,10000NFTUSDT,SCRTUSDT
True,0.02,-3.66845127984656,-3.3670063137294513,743.0538460383743,18,CVXUSDT,10000NFTUSDT
True,0.038,-3.440064328185401,-3.3670063137294513,3.685852310316766,18,REEFUSDT,1000BTTUSDT
True,0.038,-3.4427687362308297,-3.3670063137294513,1.6403444291644358,18,RENUSDT,ASTRUSDT
True,0.002,-4.420258751941157,-3.3670063137294513,0.004477862287921562,18,DENTUSDT,1000LUNCUSDT
True,0.022,-3.640669774555021,-3.3670063137294513,0.39470071432425863,18,1000LUNCUSDT,1INCHUSDT
True,0.019,-3.690094178194699,-3.3670063137294513,0.7690089361571365,17,RENUSDT,DUSKUSDT
True,0.003,-4.303664274092395,-3.3670063137294513,1.1025680907916404,17,DENTUSDT,1000BTTUSDT
True,0.0,-4.947141296642078,-3.3670063137294513,0.0032456827278457894,17,AKROUSDT,SUSHIUSDT
True,0.033,-3.4897970651343457,-3.3670063137294513,0.014081214009373703,17,JSTUSDT,BANDUSDT
True,0.021,-3.650064570902463,-3.3670063137294513,0.7458449103037613,17,1000LUNCUSDT,FTMUSDT
True,0.003,-4.25644043887723,-3.3670063137294513,0.10813879928050046,17,CVCUSDT,LITUSDT
True,0.036,-3.4598873667267944,-3.3670063137294513,0.06665875348238749,17,XTZUSDT,ENSUSDT
True,0.016,-3.74472342905814,-3.3670063137294513,0.009810206567485076,17,RENUSDT,ARUSDT
True,0.019,-3.689423475837671,-3.3670063137294513,0.001911737461515296,17,RENUSDT,EGLDUSDT
True,0.012,-3.8513666522791725,-3.3670063137294513,0.019269018200880172,17,JSTUSDT,OMGUSDT
True,0.018,-3.7087086353380014,-3.3670063137294513,0.5387063976150704,17,RENUSDT,DARUSDT
True,0.039,-3.4360154314535145,-3.3670063137294513,0.00047737118553724744,17,JSTUSDT,GMXUSDT
True,0.021,-3.6494405791142546,-3.3670063137294513,0.002228972552799679,17,DOGEUSDT,COMPUSDT
True,0.01,-3.8919485613032383,-3.3670063137294513,0.06769029142669028,17,DOGEUSDT,GALUSDT
True,0.014,-3.7892382061278624,-3.3670063137294513,0.12114348038913718,17,JSTUSDT,YGGUSDT
True,0.012,-3.843945414872572,-3.3670063137294513,0.03900036618475296,17,RENUSDT,HNTUSDT
True,0.023,-3.6174562554593797,-3.3670063137294513,6.5660397703246325,17,RENUSDT,CELRUSDT
True,0.038,-3.4454392539700556,-3.3670063137294513,0.03282669689970062,16,JSTUSDT,KAVAUSDT
True,0.014,-3.7974344999255507,-3.3670063137294513,0.04106063202950782,16,HOTUSDT,ROSEUSDT
True,0.039,-3.4302484847064383,-3.3670063137294513,0.004991884398962083,16,JSTUSDT,ICPUSDT
True,0.029,-3.5372918851371424,-3.3670063137294513,0.00028372868182631266,16,JSTUSDT,BNXUSDT
True,0.009,-3.9439821826521255,-3.3670063137294513,0.11727552165733808,16,JSTUSDT,BATUSDT
True,0.035,-3.4695836265803544,-3.3670063137294513,0.028449087538997882,16,10000NFTUSDT,KLAYUSDT
True,0.008,-3.948269073326488,-3.3670063137294513,0.1188832418268986,16,JSTUSDT,OCEANUSDT
True,0.004,-4.165625774115494,-3.3670063137294513,23.50981605341397,16,WAVESUSDT,CROUSDT
True,0.019,-3.6864066168849816,-3.3670063137294513,0.2897827109158252,16,HOTUSDT,LINAUSDT
