hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.0,-6.828327015091837,-3.4416510858948577,1.2659445846868582,13,STORJUSDT,ALGOUSDT
True,0.0,-5.324797294650512,-3.4636676509787585,0.0467297816514724,13,10000NFTUSDT,DUSKUSDT
True,0.034,-3.479259838153893,-3.475279382716049,0.13355848262048603,13,1000BTTUSDT,SUNUSDT
True,0.0,-5.500151969159163,-3.4435047919143873,0.057530116358044184,13,MATICUSDT,LPTUSDT
True,0.033,-3.4931853386886176,-3.4636676509787585,1794.9032021591747,13,ARUSDT,10000NFTUSDT
True,0.008,-3.9797636598264217,-3.456155221893491,0.0003779170416212558,13,RVNUSDT,AAVEUSDT
True,0.0,-4.811228506392413,-3.5016471745152353,2.623210811114038,13,MTLUSDT,ADAUSDT
True,0.004,-4.193737353273532,-3.3893103359096313,10243.046322662398,13,BTCUSDT,XTZUSDT
True,0.018,-3.7006134641634376,-3.4636676509787585,19.600239156015526,12,RENUSDT,10000NFTUSDT
True,0.001,-4.638941446566533,-3.4416510858948577,0.0073924369440787445,12,STORJUSDT,AAVEUSDT
True,0.0,-5.656615808210982,-3.4332660839843747,1449904.705253085,12,BTCUSDT,SHIB1000USDT
True,0.0,-5.19330364721962,-3.4416510858948577,0.07610593609173755,12,STORJUSDT,LINKUSDT
True,0.028,-3.5549311253001954,-3.475279382716049,0.006358987637662364,12,1000BTTUSDT,CVCUSDT
True,0.006,-4.073656466511282,-3.475279382716049,9.852308168177604e-07,12,1000BTTUSDT,MKRUSDT
True,0.0,-4.914074848119297,-3.5337337109374998,88.43674069370861,12,SXPUSDT,AKROUSDT
True,0.0,-4.838578325309859,-3.478520185950413,3.3700638486408354,12,API3USDT,BICOUSDT
True,0.007,-4.0261179922235115,-3.485476485260771,247.56587866765094,12,ETHUSDT,APEUSDT
True,0.003,-4.27256575165603,-3.4398602777777776,0.4214745202573832,12,UNIUSDT,ENSUSDT
True,0.005,-4.096266516609558,-3.5016471745152353,0.2889128157642114,12,1000XECUSDT,CVCUSDT
True,0.007,-3.998520777146921,-3.478520185950413,294.1367863535176,11,API3USDT,SUNUSDT
True,0.001,-4.72639338917768,-3.475279382716049,13.954763654942866,11,BANDUSDT,RSS3USDT
True,0.001,-4.568488955833011,-3.4435047919143873,4099.30213178704,11,BCHUSDT,ANKRUSDT
True,0.003,-4.2288128298904955,-3.478520185950413,43.50858145171042,11,API3USDT,XEMUSDT
True,0.0,-6.095061185156349,-3.478520185950413,0.028091698445687638,11,API3USDT,ZECUSDT
True,0.006,-4.0500402664323545,-3.4721827410207937,22.65934556202139,11,BTCUSDT,MKRUSDT
True,0.015,-3.766784399453687,-3.5016471745152353,0.0749433670540682,11,ARPAUSDT,ADAUSDT
True,0.024,-3.6016000957773513,-3.5016471745152353,3.5860724552524967,11,1000XECUSDT,SHIB1000USDT
True,0.007,-4.020069366773588,-3.485476485260771,0.0007754334851823871,11,CKBUSDT,APEUSDT
True,0.0,-7.679926820895524,-3.4474146301020405,7.604884848847298e-05,11,1INCHUSDT,YFIUSDT
True,0.019,-3.687631435547865,-3.5062517677136595,12.893701860220038,11,WAVESUSDT,AGLDUSDT
True,0.003,-4.294410387502844,-3.445424767620806,0.012375978972955018,11,1INCHUSDT,COMPUSDT
True,0.0,-4.842132963930795,-3.4636676509787585,0.011590480243607447,11,10000NFTUSDT,BICOUSDT
True,0.011,-3.8535352781145393,-3.4636676509787585,0.06940770247525747,11,10000NFTUSDT,COTIUSDT
True,0.007,-3.9964241092298676,-3.41357234375,5.114939545900194,11,UNIUSDT,EOSUSDT
True,0.0,-6.650450402555194,-3.511119660493827,0.7385187245705084,11,TOMOUSDT,1INCHUSDT
True,0.002,-4.373264922850897,-3.4636676509787585,175.6672692935885,11,THETAUSDT,10000NFTUSDT
True,0.019,-3.686097236311136,-3.5062517677136595,1.0041276513900685,11,SXPUSDT,AGLDUSDT
True,0.031,-3.5150826233045076,-3.5062517677136595,3.1266183816935107,11,SUSHIUSDT,AGLDUSDT
True,0.028,-3.547767843708655,-3.4721827410207937,23.199642532131563,11,1INCHUSDT,JSTUSDT
True,0.013,-3.8217951621031214,-3.493146875,5.287131710396763,11,RNDRUSDT,ALPHAUSDT
True,0.03,-3.525268931119896,-3.4516198491083676,0.0064061713515038525,11,REEFUSDT,1INCHUSDT
True,0.001,-4.55662798435805,-3.40644402376033,0.5939177258694214,11,LTCUSDT,AAVEUSDT
True,0.01,-3.8849482740556653,-3.5337337109374998,194.18065907229146,11,LITUSDT,AKROUSDT
True,0.003,-4.289643932790419,-3.602562986111111,0.08963165266573275,11,LDOUSDT,AVAXUSDT
True,0.005,-4.090204376229113,-3.475279382716049,1.1249749028222646e-05,11,1000BTTUSDT,AAVEUSDT
True,0.024,-3.6026797775089006,-3.497285095332018,6.028167280322419,11,FXSUSDT,SCRTUSDT
True,0.002,-4.344910129112849,-3.4274599740484426,20.748060811281643,11,DOTUSDT,ALGOUSDT
True,0.014,-3.7913603578478208,-3.497285095332018,558.4679170421839,11,DOTUSDT,ACHUSDT
True,0.022,-3.6347894975693102,-3.5337337109374998,1336.1053806278883,11,CVXUSDT,AKROUSDT
True,0.006,-4.050032175993372,-3.478520185950413,0.002197354274681374,11,API3USDT,MKRUSDT
True,0.001,-4.478942004169512,-3.478520185950413,148.66316588808343,10,API3USDT,IOSTUSDT
True,0.0,-5.050219000586681,-3.478520185950413,0.7516251979375407,10,API3USDT,GTCUSDT
True,0.03,-3.5232445712142244,-3.5062517677136595,11.679965697073412,10,API3USDT,DODOUSDT
True,0.031,-3.5114583258455547,-3.497285095332018,0.014769365057479176,10,API3USDT,BNXUSDT
True,0.02,-3.6689480229351337,-3.5062517677136595,0.01563691495348201,10,10000NFTUSDT,AGLDUSDT
True,0.0,-4.791205847544046,-3.478520185950413,2.1615623068987158,10,API3USDT,RNDRUSDT
True,0.025,-3.596589711757124,-3.5062517677136595,141.54542775311901,10,CVXUSDT,ASTRUSDT
True,0.0,-8.005120446049393,-3.5717893964334704,0.1103077173050883,10,USDCUSDT,LPTUSDT
True,0.0,-4.902365886023771,-3.5717893964334704,0.0035633403505066653,10,USDCUSDT,BNBUSDT
True,0.017,-3.7231033431524927,-3.431746449704142,0.06251208728519297,10,UNIUSDT,KSMUSDT
True,0.005,-4.125095734948458,-3.4364549739854318,0.017374224860808994,10,UNIUSDT,ILVUSDT
True,0.001,-4.518034506258178,-3.493146875,3.1848026041005597,10,SXPUSDT,ALPHAUSDT
True,0.005,-4.088922063498032,-3.4416510858948577,0.010076306244651678,10,STORJUSDT,LTCUSDT
True,0.0,-6.906502455842359,-3.4416510858948577,2.360357757214454,10,STORJUSDT,CHRUSDT
True,0.0,-5.512591151452696,-3.4416510858948577,0.8949568362343902,10,STORJUSDT,BITUSDT
True,0.0,-5.759302587375072,-3.5403298959417273,0.017177994761474195,10,LUNA2USDT,BNXUSDT
True,0.012,-3.827131493909909,-3.5549360642092744,0.8306146567751309,10,GLMRUSDT,BELUSDT
True,0.01,-3.8832224853054433,-3.5062517677136595,1.0202840991035713,10,FXSUSDT,CVXUSDT
True,0.025,-3.5885129224936274,-3.527549926538108,0.25137093670813154,10,CTCUSDT,BANDUSDT
True,0.0,-5.79385648276536,-3.478520185950413,0.11501923573189347,10,API3USDT,ZENUSDT
True,0.011,-3.877178094168528,-3.527549926538108,0.2156566090615568,10,CTCUSDT,ANTUSDT
True,0.0,-6.21603255758273,-3.493146875,0.029482934480404288,10,CKBUSDT,ALPHAUSDT
True,0.032,-3.4998036660275385,-3.4416510858948577,0.2979475897778494,10,CHZUSDT,BATUSDT
True,0.007,-4.0300471755392095,-3.4721827410207937,0.024734914730083976,10,BANDUSDT,ZECUSDT
True,0.003,-4.215021968453365,-3.4721827410207937,8.285218683594094,10,BANDUSDT,WOOUSDT
True,0.009,-3.9358365373948603,-3.4721827410207937,11.373468427951318,10,BANDUSDT,RENUSDT
True,0.027,-3.568303306949042,-3.4721827410207937,0.20784035809000995,10,BANDUSDT,FILUSDT
True,0.016,-3.736267675018587,-3.4721827410207937,0.01203861142495179,10,BANDUSDT,BCHUSDT
True,0.01,-3.9105392102836634,-3.497285095332018,3.8211605488814557,10,BALUSDT,KNCUSDT
True,0.032,-3.508077278592835,-3.497285095332018,11.828509331509354,10,BALUSDT,BITUSDT
True,0.0,-5.127875629303284,-3.497285095332018,1.0830684506123887,10,BALUSDT,APEUSDT
True,0.0,-5.61532136563402,-3.5162740816326528,1.9514874192302811,10,CVXUSDT,GALUSDT
True,0.003,-4.239866753339111,-3.485476485260771,0.007185326052698127,10,ZILUSDT,APEUSDT
True,0.0,-5.76273297000967,-3.547381111111111,0.0036521022632921645,10,1000BTTUSDT,ONTUSDT
True,0.005,-4.133448166572437,-3.4636676509787585,0.0026421576333194494,10,10000NFTUSDT,ALICEUSDT
True,0.02,-3.661972809371267,-3.5016471745152353,0.0003308556964615117,10,1000XECUSDT,BNXUSDT
True,0.023,-3.61852721793478,-3.4636676509787585,0.000395573396617371,10,10000NFTUSDT,CREAMUSDT
True,0.009,-3.9174958830883653,-3.475279382716049,0.0003508812250806585,10,1000BTTUSDT,SNXUSDT
True,0.019,-3.6927240321725776,-3.4636676509787585,0.007288076369052043,10,10000NFTUSDT,MANAUSDT
True,0.001,-4.590464409066375,-3.493146875,3.0418037710668138,10,10000NFTUSDT,HOTUSDT
True,0.033,-3.4927109584346456,-3.4636676509787585,0.0009689947245464376,10,10000NFTUSDT,ICPUSDT
True,0.013,-3.815688897940241,-3.475279382716049,0.001032674261534669,10,1000BTTUSDT,IMXUSDT
True,0.0,-4.750408838227,-3.5016471745152353,0.5624198933887079,9,ARPAUSDT,TRXUSDT
True,0.0,-5.618186974042659,-3.4474146301020405,0.012417682565099218,9,STORJUSDT,BSVUSDT
True,0.0,-6.644043130430479,-3.4416510858948577,0.7779285088637257,9,STORJUSDT,C98USDT
True,0.015,-3.771520118600526,-3.4636676509787585,0.2216913596260755,9,10000NFTUSDT,IOTXUSDT
True,0.036,-3.458987185762033,-3.4416510858948577,8.473138357759302,9,STORJUSDT,DOGEUSDT
True,0.0,-5.593476650846265,-3.4416510858948577,0.2072828016026819,9,STORJUSDT,DYDXUSDT
True,0.003,-4.274979608243431,-3.4416510858948577,0.19445793603552897,9,STORJUSDT,FLOWUSDT
True,0.014,-3.786823557783912,-3.602562986111111,0.2866159590480398,9,STORJUSDT,LDOUSDT
True,0.0,-5.224829461546486,-3.4416510858948577,5.9132858758225435,9,STORJUSDT,HBARUSDT
True,0.023,-3.61805709196867,-3.4516198491083676,0.03517695923125733,9,STORJUSDT,ARUSDT
True,0.008,-3.9812323710544435,-3.478520185950413,0.713033064864908,9,SUSHIUSDT,API3USDT
True,0.003,-4.26780632442466,-3.5016471745152353,0.00041731772753192246,9,ARPAUSDT,AAVEUSDT
True,0.0,-4.797735636519144,-3.478520185950413,0.00022742584234162352,9,API3USDT,YFIUSDT
True,0.0,-5.400729199256037,-3.478520185950413,0.7717447233843934,9,API3USDT,SNXUSDT
True,0.013,-3.818163496544509,-3.445424767620806,8.312587150153233,9,UNIUSDT,CTKUSDT
True,0.0,-5.286348719145605,-3.4005172178819443,0.1245883558072198,9,UNIUSDT,LTCUSDT
True,0.0,-5.835400983141724,-3.478520185950413,0.03997830932736536,9,API3USDT,DASHUSDT
True,0.0,-5.884891727219232,-3.478520185950413,0.03512437372864065,9,API3USDT,COMPUSDT
True,0.018,-3.714158037143033,-3.4416510858948577,0.017038190509996012,9,STORJUSDT,AVAXUSDT
True,0.006,-4.038765972107581,-3.445424767620806,1.7528520946196997,9,1INCHUSDT,ALGOUSDT
True,0.022,-3.641792535381487,-3.4435047919143873,0.11825573180859819,9,SFPUSDT,ALICEUSDT
True,0.014,-3.79288228956057,-3.478520185950413,2239.925162008997,9,API3USDT,1000BTTUSDT
True,0.001,-4.491812287996914,-3.4435047919143873,1359.1168812930252,9,DASHUSDT,ANKRUSDT
True,0.018,-3.7149847710830404,-3.4005172178819443,17.36053897026617,9,DOTUSDT,ADAUSDT
True,0.021,-3.6514685252484558,-3.485476485260771,1.3782907754263598,9,DOTUSDT,APEUSDT
True,0.0,-5.656337850860201,-3.4435047919143873,30.88413545140663,9,EOSUSDT,ANKRUSDT
True,0.0,-6.602105186901102,-3.4435047919143873,37817.89712712892,9,ETHUSDT,ANKRUSDT
True,0.0,-4.934726577421075,-3.497285095332018,1.525771076489198,9,FXSUSDT,APEUSDT
True,0.019,-3.6826372984509406,-3.5162740816326528,9.40660936183036,9,GALUSDT,BSWUSDT
True,0.0,-4.78281937470688,-3.4721827410207937,0.14239597821610908,9,CKBUSDT,ANKRUSDT
True,0.021,-3.6512684830316924,-3.497285095332018,0.3114307706149308,9,CKBUSDT,ACHUSDT
True,0.007,-4.007079583845996,-3.497285095332018,0.06299529329304612,9,1000BTTUSDT,ACHUSDT
True,0.031,-3.5105053402975877,-3.4636676509787585,0.16316538936961492,9,10000NFTUSDT,XEMUSDT
True,0.002,-4.435735187318547,-3.5403298959417273,19.03252040385502,9,LUNA2USDT,ALPHAUSDT
True,0.003,-4.2186015085302735,-3.602562986111111,180.9216541076209,9,CELUSDT,JASMYUSDT
True,0.0,-4.7737794081656615,-3.5403298959417273,622.3173820235111,9,LUNA2USDT,CKBUSDT
True,0.002,-4.392257940918236,-3.5403298959417273,0.0026146503549613225,9,LUNA2USDT,MKRUSDT
True,0.0,-5.1106739351076795,-3.5403298959417273,206.43665399203917,9,LUNA2USDT,SHIB1000USDT
True,0.0,-5.472169256132365,-3.497285095332018,0.07473055205216528,9,BOBAUSDT,APEUSDT
True,0.001,-4.630656590230998,-3.4416510858948577,2.8722761158682357,9,MATICUSDT,CHRUSDT
True,0.005,-4.137270359602411,-3.5062517677136595,0.09819091095129891,9,1000BTTUSDT,LINAUSDT
True,0.0,-5.651717582667903,-3.4721827410207937,4.491526288736445,9,BANDUSDT,SFPUSDT
True,0.003,-4.227517693386527,-3.4516198491083676,6.056803815387465e-05,9,REEFUSDT,AAVEUSDT
True,0.03,-3.525017401777828,-3.5062517677136595,1.5545124707262379,9,RNDRUSDT,AGLDUSDT
True,0.002,-4.391341324065392,-3.4721827410207937,0.7997148738867436,9,BANDUSDT,DYDXUSDT
True,0.002,-4.350798741166958,-3.547381111111111,19.162857583616603,9,API3USDT,BLZUSDT
True,0.0,-6.535377345568599,-3.44947826446281,0.002992796519164814,9,RSRUSDT,ANTUSDT
True,0.004,-4.188659614233859,-3.485476485260771,0.0011737073414354988,9,10000NFTUSDT,APEUSDT
True,0.024,-3.606049642114072,-3.445424767620806,28.093439763156475,9,1INCHUSDT,VETUSDT
True,0.0,-4.960069367640404,-3.44947826446281,0.2861459547199728,9,1INCHUSDT,ANTUSDT
True,0.011,-3.8810331305495898,-3.547381111111111,7.133977983845565,9,1INCHUSDT,BLZUSDT
True,0.014,-3.7982636610637424,-3.485476485260771,2.908255654625011,9,ZENUSDT,APEUSDT
True,0.01,-3.8893832474058607,-3.4435047919143873,570.7303312959627,9,ZENUSDT,ANKRUSDT
True,0.007,-4.028680658221748,-3.5016471745152353,0.9061091675832628,9,1000XECUSDT,XEMUSDT
True,0.003,-4.274317560971426,-3.445424767620806,0.01028208676713901,9,1INCHUSDT,EGLDUSDT
True,0.001,-4.491283977250129,-3.4474146301020405,4.0544911840888656,9,1INCHUSDT,GRTUSDT
True,0.035,-3.474908862321938,-3.445424767620806,66.86846924544835,9,1INCHUSDT,SHIB1000USDT
True,0.015,-3.770988988211037,-3.4721827410207937,104.85359952075724,9,1INCHUSDT,SUNUSDT
True,0.007,-4.015732669546117,-3.547381111111111,0.009593730920248612,9,1000BTTUSDT,BLZUSDT
True,0.0,-4.995167021768664,-3.5403298959417273,23.656777251033827,8,LUNA2USDT,COTIUSDT
True,0.001,-4.6916528010910845,-3.5403298959417273,0.3846894757955043,8,LUNA2USDT,FILUSDT
True,0.002,-4.329900544816223,-3.485476485260771,24.182232615179807,8,BCHUSDT,APEUSDT
True,0.0,-5.727855057446643,-3.44947826446281,0.2899423029133484,8,MATICUSDT,ANTUSDT
True,0.019,-3.6894765540774923,-3.485476485260771,3467.7804082761736,8,BTCUSDT,APEUSDT
True,0.001,-4.4778814198504655,-3.4416510858948577,46.16316309327569,8,STORJUSDT,IOSTUSDT
True,0.03,-3.5231257221213155,-3.475279382716049,19338.5822708834,8,ZENUSDT,1000BTTUSDT
True,0.001,-4.524854952579207,-3.5403298959417273,0.24958021406172123,8,LUNA2USDT,LPTUSDT
True,0.0,-6.018053143372644,-3.5162740816326528,0.0498507314699843,8,10000NFTUSDT,FLMUSDT
True,0.034,-3.47821992683725,-3.4636676509787585,0.0032777717658946386,8,10000NFTUSDT,DYDXUSDT
True,0.002,-4.374616787435643,-3.458559104190696,0.4821237938944391,8,MATICUSDT,KNCUSDT
True,0.017,-3.7199537599741426,-3.493146875,0.6220774596648927,8,10000NFTUSDT,DGBUSDT
True,0.0,-4.753299256094509,-3.5403298959417273,76.14175200473798,8,LUNA2USDT,ANKRUSDT
True,0.0,-6.578145712147367,-3.5717893964334704,0.18826912605029122,8,USDCUSDT,CVXUSDT
True,0.01,-3.907080642730052,-3.478520185950413,1.63482844130423,8,API3USDT,SANDUSDT
True,0.001,-4.5512663341641275,-3.445424767620806,3.4151064844146886,8,1INCHUSDT,CHRUSDT
True,0.012,-3.847755539871873,-3.445424767620806,22.15550796545813,8,1INCHUSDT,ANKRUSDT
True,0.002,-4.406567520662669,-3.4636676509787585,0.04331766313821081,8,10000NFTUSDT,CROUSDT
True,0.013,-3.820738974935145,-3.4610611999999996,0.026769752924024174,8,STORJUSDT,CREAMUSDT
True,0.035,-3.466932217611188,-3.4474146301020405,6.561251417805489,8,1INCHUSDT,REQUSDT
True,0.0,-4.89086708043268,-3.547381111111111,7.373343010124614,8,API3USDT,ONTUSDT
True,0.001,-4.461928212188862,-3.456155221893491,0.0640339191213655,8,RVNUSDT,ADAUSDT
True,0.0,-5.067321456675048,-3.497285095332018,5.686752872406082,8,BALUSDT,GMTUSDT
True,0.026,-3.5762427690627394,-3.456155221893491,0.04817585561056154,8,RVNUSDT,BITUSDT
True,0.019,-3.6863644818271464,-3.4721827410207937,0.015491739339303374,8,RVNUSDT,BANDUSDT
True,0.0,-7.422474245214919,-3.4416510858948577,1.2256763951750376,8,STORJUSDT,ADAUSDT
True,0.007,-4.002029991591346,-3.497285095332018,0.047293284574233416,8,BALUSDT,BCHUSDT
True,0.001,-4.571739435149873,-3.4721827410207937,7.972499913523244e-06,8,10000NFTUSDT,MKRUSDT
True,0.004,-4.189548620478285,-3.5403298959417273,0.9050698061964065,8,BALUSDT,UNFIUSDT
True,0.0,-6.026601992292637,-3.5717893964334704,0.14098285336306224,8,USDCUSDT,LINKUSDT
True,0.01,-3.887810252930363,-3.475279382716049,0.0022318738693547923,8,1000BTTUSDT,LRCUSDT
True,0.023,-3.620498395208147,-3.475279382716049,0.0002818559281503515,8,1000BTTUSDT,QTUMUSDT
True,0.0,-6.663045191479369,-3.5549360642092744,0.7883573513713373,8,STORJUSDT,BELUSDT
True,0.0,-4.865385583644194,-3.4721827410207937,0.08809708644900588,8,BANDUSDT,CREAMUSDT
True,0.023,-3.6174217449454105,-3.4721827410207937,0.20943956556598886,8,BANDUSDT,DOTUSDT
True,0.006,-4.0737227223128745,-3.475279382716049,29.570934650811992,8,VETUSDT,1000BTTUSDT
True,0.0,-5.0462949389666045,-3.475279382716049,0.00043147769065507484,8,1000BTTUSDT,OMGUSDT
True,0.001,-4.624404239353794,-3.4516198491083676,0.011591301047034807,8,REEFUSDT,ALGOUSDT
True,0.0,-6.182458164628911,-3.478520185950413,13.231575316961539,8,API3USDT,RENUSDT
True,0.009,-3.9158161060218593,-3.485476485260771,0.0648833979085704,8,SFPUSDT,APEUSDT
True,0.005,-4.135201193654814,-3.4261152762024785,0.33162779922472996,8,DOTUSDT,AVAXUSDT
True,0.0,-6.323713721876739,-3.5717893964334704,0.008645988500875036,8,USDCUSDT,BCHUSDT
True,0.019,-3.68142111890813,-3.485476485260771,0.1935013983588021,8,EOSUSDT,APEUSDT
True,0.003,-4.220482134883549,-3.485476485260771,0.00014978961209782392,8,1000BTTUSDT,APEUSDT
True,0.0,-6.022209713220311,-3.478520185950413,187.52372306664788,8,API3USDT,JASMYUSDT
True,0.0,-5.503810791064509,-3.5403298959417273,0.8169902132668112,8,CVXUSDT,UNFIUSDT
True,0.0,-7.646798341711199,-3.478520185950413,2.3047942526923104,8,API3USDT,IMXUSDT
True,0.005,-4.106213715002673,-3.5062517677136595,23.8305654348549,8,CVXUSDT,FTMUSDT
True,0.0,-5.2433311806519995,-3.445424767620806,0.5012510972813657,8,1INCHUSDT,XTZUSDT
True,0.0,-8.987408212900196,-3.5717893964334704,8.304506589600614,8,USDCUSDT,DUSKUSDT
True,0.0,-7.291051465732974,-3.5717893964334704,8.526157577480571,8,USDCUSDT,ALPHAUSDT
True,0.0,-4.9163317224066985,-3.5717893964334704,0.17020591947077646,8,USDCUSDT,BALUSDT
True,0.001,-4.638087375395688,-3.493146875,2.0992819742482567,8,1INCHUSDT,ZRXUSDT
True,0.0,-5.156904173670195,-3.478520185950413,98.82769044278405,8,API3USDT,CELRUSDT
True,0.005,-4.116281448757612,-3.478520185950413,426.9922895890675,8,API3USDT,CKBUSDT
True,0.0,-4.846693424923563,-3.5062517677136595,18.02740070509373,8,DOTUSDT,AGLDUSDT
True,0.001,-4.518906503376944,-3.478520185950413,0.2699801885703421,8,API3USDT,ICPUSDT
True,0.0,-5.046783415442904,-3.547381111111111,28.975770630814957,8,GALUSDT,BLZUSDT
True,0.005,-4.137114013602111,-3.493146875,0.08020719593255894,8,1000BTTUSDT,DGBUSDT
True,0.023,-3.624164622291981,-3.527549926538108,0.006473054112645398,8,CTCUSDT,LTCUSDT
True,0.003,-4.216723336063519,-3.4636676509787585,0.020725020242915584,8,10000NFTUSDT,ALGOUSDT
True,0.0,-5.142803699818755,-3.475279382716049,0.0014849543628601115,8,1000BTTUSDT,BICOUSDT
