hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.034,-3.4847721215505945,-3.3670063137294513,7.418825619557987,33,1INCHUSDT,BLZUSDT
True,0.0,-5.207521024033127,-3.3670063137294513,1.263174034430205,33,AGLDUSDT,BSWUSDT
True,0.001,-4.534648985684354,-3.3670063137294513,50.63001250317225,32,1INCHUSDT,ACHUSDT
True,0.001,-4.471545120140475,-3.3670063137294513,0.5462190300804082,32,1INCHUSDT,THETAUSDT
True,0.009,-3.914360276190132,-3.3670063137294513,0.005766239417036515,32,1000BTTUSDT,CTSIUSDT
True,0.006,-4.071673996004765,-3.3670063137294513,0.16138557278881654,32,RSS3USDT,CELOUSDT
True,0.025,-3.5904491339517266,-3.3670063137294513,3.2592781056927964,32,ALGOUSDT,COTIUSDT
True,0.001,-4.49091951801644,-3.3670063137294513,21.674682372144755,31,1INCHUSDT,IOTXUSDT
True,0.0,-5.201575971294737,-3.3670063137294513,1.4276838941542827,31,AGLDUSDT,ICXUSDT
True,0.0,-4.948160378727615,-3.3670063137294513,10.13301749112408,31,1INCHUSDT,HBARUSDT
True,0.035,-3.4668728442405454,-3.3670063137294513,5.677619847291868,31,1INCHUSDT,REQUSDT
True,0.04,-3.419232349055542,-3.3670063137294513,54.22465687420479,31,CREAMUSDT,BSWUSDT
True,0.011,-3.8606992172801218,-3.3670063137294513,0.0006094376910312875,31,RVNUSDT,COMPUSDT
True,0.003,-4.269603283011323,-3.3670063137294513,0.01337997079788203,31,1000BTTUSDT,HBARUSDT
True,0.011,-3.872859084913424,-3.3670063137294513,3323.769382206958,31,AAVEUSDT,VETUSDT
True,0.003,-4.239596304394249,-3.3670063137294513,79.6874821671034,31,AAVEUSDT,SCRTUSDT
True,0.005,-4.083327527816876,-3.3670063137294513,55.20639796627064,31,UNIUSDT,ALPHAUSDT
True,0.0,-5.033812368890276,-3.3670063137294513,6366.247154485037,31,AAVEUSDT,ACHUSDT
True,0.041,-3.411180637848158,-3.3670063137294513,461.52960811746414,31,FXSUSDT,ACHUSDT
True,0.007,-4.015507076151281,-3.3670063137294513,0.011021735972812832,30,1INCHUSDT,ZECUSDT
True,0.026,-3.573769456077542,-3.3670063137294513,0.18199385539219667,30,BITUSDT,SNXUSDT
True,0.006,-4.0796715246298625,-3.3670063137294513,2730.707748430713,30,AAVEUSDT,IOTXUSDT
True,0.029,-3.542837626356623,-3.3670063137294513,1902.7151341806077,30,AAVEUSDT,XEMUSDT
True,0.011,-3.8762848175326456,-3.3670063137294513,0.012126264299616944,30,DODOUSDT,ARUSDT
True,0.008,-3.9545726999176174,-3.3670063137294513,0.0025275587143736315,30,RSS3USDT,BSVUSDT
True,0.001,-4.697649193773809,-3.3670063137294513,29.532033015487883,29,AGLDUSDT,IOSTUSDT
True,0.0,-5.505992214218304,-3.3670063137294513,31.432747176992404,29,1INCHUSDT,ONEUSDT
True,0.004,-4.160312975988891,-3.3670063137294513,0.7448934787792001,29,AGLDUSDT,ENJUSDT
True,0.005,-4.088143223811804,-3.3670063137294513,2.7328628838736098,29,AGLDUSDT,CVCUSDT
True,0.015,-3.7693208923684147,-3.3670063137294513,26.389132501858366,29,AAVEUSDT,QTUMUSDT
True,0.0,-5.691774947597482,-3.3670063137294513,0.7820713169761527,29,AGLDUSDT,BICOUSDT
True,0.0,-5.056431544360221,-3.3670063137294513,173.2819780462283,29,1INCHUSDT,SLPUSDT
True,0.046,-3.371591278560835,-3.3670063137294513,10.252746411661395,29,AGLDUSDT,ARPAUSDT
True,0.0,-5.763477084181915,-3.3670063137294513,1.0178494267873235,29,AGLDUSDT,STXUSDT
True,0.0,-8.12439659696714,-3.3670063137294513,0.4564892955827227,29,CTCUSDT,CTKUSDT
True,0.005,-4.1050480009485515,-3.3670063137294513,642.8987354872847,29,AAVEUSDT,DUSKUSDT
True,0.013,-3.813216654417336,-3.3670063137294513,0.0007662818970116342,29,1000XECUSDT,COMPUSDT
True,0.002,-4.4039359064466606,-3.3670063137294513,1.309265527441695,29,AGLDUSDT,ZRXUSDT
True,0.002,-4.42409905735422,-3.3670063137294513,67.75718412910825,29,XNOUSDT,ACHUSDT
True,0.019,-3.6891417219338773,-3.3670063137294513,0.34092778840454735,29,CREAMUSDT,KSMUSDT
True,0.045,-3.377020556757779,-3.3670063137294513,13.62235294409067,29,ICPUSDT,ADAUSDT
True,0.018,-3.7128654878962664,-3.3670063137294513,1.1351951656040635,29,DODOUSDT,ALPHAUSDT
True,0.003,-4.285492661869762,-3.3670063137294513,0.05013304900516605,29,ASTRUSDT,LITUSDT
True,0.004,-4.152327033928365,-3.3670063137294513,32.87314175023048,29,RSS3USDT,AKROUSDT
True,0.018,-3.702426901960506,-3.3670063137294513,0.0133885573050634,29,ANTUSDT,BNXUSDT
True,0.007,-4.028780389766351,-3.3670063137294513,0.006815414323176709,28,1000BTTUSDT,RENUSDT
True,0.002,-4.350141645961302,-3.3670063137294513,717.1749863647627,28,AAVEUSDT,REQUSDT
True,0.004,-4.199985314130184,-3.3670063137294513,26.426254529507432,28,1INCHUSDT,VETUSDT
True,0.005,-4.119622225020699,-3.3670063137294513,27.659235506901915,28,AXSUSDT,BICOUSDT
True,0.008,-3.9645288215412955,-3.3670063137294513,22.75975674001988,28,1INCHUSDT,JSTUSDT
True,0.001,-4.541449330661473,-3.3670063137294513,2.319716819900562,28,1INCHUSDT,IOTAUSDT
True,0.006,-4.053212746581113,-3.3670063137294513,77.52951746801162,28,1INCHUSDT,LINAUSDT
True,0.003,-4.230329933163273,-3.3670063137294513,2.8771864962038967,28,ALGOUSDT,XLMUSDT
True,0.001,-4.563808812675401,-3.3670063137294513,142.37991584847686,28,ALPHAUSDT,1000BTTUSDT
True,0.034,-3.4818775467440366,-3.3670063137294513,50.14130898134936,27,AAVEUSDT,KAVAUSDT
True,0.007,-4.003960318688808,-3.3670063137294513,1.7771016548649734,27,1INCHUSDT,SXPUSDT
True,0.002,-4.349234884391234,-3.3670063137294513,0.0001210058876959712,27,1000BTTUSDT,DOTUSDT
True,0.01,-3.8900883255952166,-3.3670063137294513,18.76138277113539,27,REQUSDT,10000NFTUSDT
True,0.001,-4.465163750746799,-3.3670063137294513,0.052911665102865844,27,LINKUSDT,BNXUSDT
True,0.002,-4.340081517867009,-3.3670063137294513,4.7568426265425385,27,1INCHUSDT,CVCUSDT
True,0.0,-5.222022138831119,-3.3670063137294513,1.0712063417679187,27,AGLDUSDT,LRCUSDT
True,0.006,-4.039406271776366,-3.3670063137294513,1.3539222983478985,27,1INCHUSDT,TOMOUSDT
True,0.001,-4.494860567817004,-3.3670063137294513,0.10228107480406408,27,1000BTTUSDT,LINAUSDT
True,0.035,-3.473056497677651,-3.3670063137294513,58.361035316162514,27,UNIUSDT,CROUSDT
True,0.0,-4.814124897561899,-3.3670063137294513,7.90550017419862,27,AGLDUSDT,GALAUSDT
True,0.008,-3.9780268990983956,-3.3670063137294513,4.262355712898416,27,AGLDUSDT,BLZUSDT
True,0.001,-4.501921119148044,-3.3670063137294513,4.085709838435451e-08,26,1000BTTUSDT,BTCUSDT
True,0.007,-4.023205772490259,-3.3670063137294513,1.104283592198417,26,RSS3USDT,ALPHAUSDT
True,0.038,-3.441015818764896,-3.3670063137294513,1363.3537822370886,26,ARUSDT,LINAUSDT
True,0.0,-4.759573871550827,-3.3670063137294513,0.0017836011715059632,26,1000BTTUSDT,TOMOUSDT
True,0.004,-4.1464126045980265,-3.3670063137294513,159.00419452269406,26,RSS3USDT,1000BTTUSDT
True,0.018,-3.704681769674594,-3.3670063137294513,0.0004771015640259168,26,1000BTTUSDT,API3USDT
True,0.001,-4.654716439960943,-3.3670063137294513,0.570197782470863,26,STMXUSDT,ACHUSDT
True,0.005,-4.097260132110405,-3.3670063137294513,0.35439039876987527,26,KLAYUSDT,1INCHUSDT
True,0.0,-5.096277283156135,-3.3670063137294513,3941.77735337719,25,AAVEUSDT,ONEUSDT
True,0.005,-4.121338178323041,-3.3670063137294513,2628.7743110059355,25,GTCUSDT,1000BTTUSDT
True,0.007,-3.9926838956701514,-3.3670063137294513,0.007936316771251896,25,AGLDUSDT,KSMUSDT
True,0.001,-4.473575528371173,-3.3670063137294513,17.994597252098295,25,AGLDUSDT,ONEUSDT
True,0.0,-4.934098776739956,-3.3670063137294513,2.5108098154982232,25,AGLDUSDT,CTSIUSDT
True,0.016,-3.742914890456204,-3.3670063137294513,4.984665743270299,25,BITUSDT,GRTUSDT
True,0.013,-3.825485071998098,-3.3670063137294513,0.026737476360777473,25,DODOUSDT,APEUSDT
True,0.001,-4.598904633369211,-3.3670063137294513,16.514617620455297,25,AXSUSDT,IMXUSDT
True,0.006,-4.061932457312288,-3.3670063137294513,13.000163775192034,25,AXSUSDT,CRVUSDT
True,0.002,-4.410711110094333,-3.3670063137294513,29.046091281627106,25,AGLDUSDT,ACHUSDT
True,0.038,-3.4404617662703982,-3.3670063137294513,1.103001614664479,25,DENTUSDT,1000BTTUSDT
True,0.031,-3.51659489230574,-3.3670063137294513,0.011198736183105157,25,AGLDUSDT,SOLUSDT
True,0.001,-4.508166211174977,-3.3670063137294513,1.086205369988142,25,AGLDUSDT,BATUSDT
True,0.0,-8.050440386612012,-3.3670063137294513,0.06724716897655036,25,CTCUSDT,BALUSDT
True,0.031,-3.510792989494117,-3.3670063137294513,0.01602967274330002,25,LUNA2USDT,BNXUSDT
True,0.0,-5.529024367191509,-3.3670063137294513,0.4467133024137767,25,AGLDUSDT,CELOUSDT
True,0.0,-4.8017868549252345,-3.3670063137294513,98.5427519825916,25,AGLDUSDT,SCUSDT
True,0.0,-7.002901709099195,-3.3670063137294513,0.6553021954310662,25,AGLDUSDT,GLMRUSDT
True,0.005,-4.116409710335036,-3.3670063137294513,0.028651342157239676,25,1000BTTUSDT,IOTXUSDT
True,0.006,-4.065833889912824,-3.3670063137294513,2.50272615114365,25,1INCHUSDT,BAKEUSDT
True,0.042,-3.400118198449735,-3.3670063137294513,0.5591861879321551,25,1INCHUSDT,MTLUSDT
True,0.006,-4.057787290514539,-3.3670063137294513,0.0004767343302709427,25,1000BTTUSDT,OMGUSDT
True,0.014,-3.8000054030582007,-3.3670063137294513,3.7760263144863786,25,UNIUSDT,API3USDT
True,0.023,-3.618074441317151,-3.3670063137294513,2.4808109977435784,25,1INCHUSDT,ICXUSDT
True,0.0,-8.145207287372834,-3.3670063137294513,0.07003050787856069,25,CTCUSDT,FXSUSDT
True,0.001,-4.605385816534947,-3.3670063137294513,0.0032579976881658675,24,ANKRUSDT,LPTUSDT
True,0.004,-4.190089356023371,-3.3670063137294513,1.301594816604643,24,LITUSDT,1INCHUSDT
True,0.013,-3.816185887192194,-3.3670063137294513,0.9565843836002265,24,1INCHUSDT,MINAUSDT
True,0.022,-3.637323498277361,-3.3670063137294513,2860.5942141461355,24,AAVEUSDT,JSTUSDT
True,0.03,-3.5264644385879444,-3.3670063137294513,16.565814053146475,24,BITUSDT,IOTXUSDT
True,0.029,-3.5418153582127143,-3.3670063137294513,0.4736493136684742,24,LITUSDT,API3USDT
True,0.003,-4.277065236221244,-3.3670063137294513,0.07278479694437895,24,BITUSDT,UNFIUSDT
True,0.014,-3.800479949307441,-3.3670063137294513,521.7339163232151,24,UNFIUSDT,ACHUSDT
True,0.012,-3.8430392424237816,-3.3670063137294513,0.6333348817408591,24,1INCHUSDT,SCRTUSDT
True,0.029,-3.5455323255202607,-3.3670063137294513,0.055338979067149234,24,UNIUSDT,BCHUSDT
True,0.015,-3.7658691726631295,-3.3670063137294513,0.361076367641496,24,1INCHUSDT,API3USDT
True,0.028,-3.5572923772811813,-3.3670063137294513,0.0011354278544236974,24,DODOUSDT,BCHUSDT
True,0.001,-4.70301328076706,-3.3670063137294513,0.13528198308427736,24,AGLDUSDT,SNXUSDT
True,0.002,-4.442549658839436,-3.3670063137294513,0.016312882522951377,24,STMXUSDT,ADAUSDT
True,0.012,-3.8493478960890326,-3.3670063137294513,0.004222561889624063,24,1000XECUSDT,LPTUSDT
True,0.001,-4.621961837219089,-3.3670063137294513,10.866807851277569,23,DODOUSDT,ACHUSDT
True,0.012,-3.847845352448997,-3.3670063137294513,0.903250360696596,23,AGLDUSDT,C98USDT
True,0.033,-3.4934118925653213,-3.3670063137294513,9.627373029629675,23,TRBUSDT,ALICEUSDT
True,0.0,-8.046870847764534,-3.3670063137294513,0.0014210064831985155,23,CTCUSDT,BNBUSDT
True,0.024,-3.6095531355433916,-3.3670063137294513,274.638516474764,23,AAVEUSDT,BSWUSDT
True,0.003,-4.241601842132208,-3.3670063137294513,0.05259869740431462,23,AGLDUSDT,DOTUSDT
True,0.0,-4.756786988229685,-3.3670063137294513,10.59370750424025,23,AGLDUSDT,ZILUSDT
True,0.037,-3.455941884030654,-3.3670063137294513,0.006167218149264754,23,ALGOUSDT,COMPUSDT
True,0.0,-4.837984191221398,-3.3670063137294513,2.196183643887936,23,1INCHUSDT,BSWUSDT
True,0.003,-4.2367382090035735,-3.3670063137294513,0.14175907995614143,23,AGLDUSDT,GALUSDT
True,0.001,-4.487704899419602,-3.3670063137294513,6.018730027371331,23,ARPAUSDT,10000NFTUSDT
True,0.005,-4.137917324743813,-3.3670063137294513,6.511712091560905e-06,23,RSS3USDT,BTCUSDT
True,0.003,-4.249553039792701,-3.3670063137294513,13.079238392626483,23,AGLDUSDT,JSTUSDT
True,0.003,-4.283815432548558,-3.3670063137294513,1.6061946240389682,23,AGLDUSDT,KLAYUSDT
True,0.004,-4.198580564811991,-3.3670063137294513,44.54809981719093,23,AGLDUSDT,LINAUSDT
True,0.0,-8.202512703794499,-3.3670063137294513,0.21441522059088863,23,CTCUSDT,ANTUSDT
True,0.0,-4.747018737561515,-3.3670063137294513,0.041349090817692606,23,1000BTTUSDT,ONEUSDT
True,0.024,-3.6067798080114173,-3.3670063137294513,2.967434720455059,23,AGLDUSDT,RENUSDT
True,0.034,-3.4863001580497808,-3.3670063137294513,4.98234683876576,23,ARUSDT,GTCUSDT
True,0.04,-3.4174416931178353,-3.3670063137294513,2.1631484215160155,23,AGLDUSDT,WOOUSDT
True,0.015,-3.76632345233177,-3.3670063137294513,0.36378744104505534,23,AGLDUSDT,SCRTUSDT
True,0.0,-8.102581772395316,-3.3670063137294513,0.24956941038533673,23,CTCUSDT,BANDUSDT
True,0.0,-5.030792423854316,-3.3670063137294513,0.0008364131427841525,23,1000BTTUSDT,SCRTUSDT
True,0.006,-4.0620975057117,-3.3670063137294513,176.4701387535623,23,GTCUSDT,ACHUSDT
True,0.002,-4.361286385198666,-3.3670063137294513,15.391804146022485,23,AGLDUSDT,TLMUSDT
True,0.004,-4.143486822630078,-3.3670063137294513,0.8311168441170551,23,AGLDUSDT,ADAUSDT
True,0.0,-6.889686409359295,-3.3670063137294513,0.066836840751529,23,1000BTTUSDT,ACHUSDT
True,0.019,-3.6848335423570826,-3.3670063137294513,1271.1360485543298,23,AAVEUSDT,HBARUSDT
True,0.0,-4.876009418113386,-3.3670063137294513,0.009797067685973309,23,1000BTTUSDT,BLZUSDT
True,0.03,-3.533012925219476,-3.3670063137294513,120.24256040956544,23,AAVEUSDT,MINAUSDT
True,0.038,-3.437913382779211,-3.3670063137294513,0.005034812853510872,23,10000NFTUSDT,THETAUSDT
True,0.022,-3.6313419273227647,-3.3670063137294513,0.8638397344114848,23,RNDRUSDT,1INCHUSDT
True,0.042,-3.406830981253945,-3.3670063137294513,0.007411876990971176,23,1000BTTUSDT,CROUSDT
True,0.012,-3.8486163991438826,-3.3670063137294513,0.008343738924998855,22,RSS3USDT,CREAMUSDT
True,0.006,-4.055398415572541,-3.3670063137294513,0.002587501971123474,22,RSS3USDT,COMPUSDT
True,0.003,-4.218175997913371,-3.3670063137294513,3.74750317991478,22,RSS3USDT,ARPAUSDT
True,0.034,-3.4818919766243073,-3.3670063137294513,0.002170950570353769,22,OCEANUSDT,AAVEUSDT
True,0.0,-4.83005109098894,-3.3670063137294513,0.42007568263003714,22,RSS3USDT,ALGOUSDT
True,0.006,-4.046133973447425,-3.3670063137294513,11010.288667252487,22,LPTUSDT,1000BTTUSDT
True,0.026,-3.5797034599094997,-3.3670063137294513,11.373066866518757,22,AXSUSDT,MTLUSDT
True,0.001,-4.474971171919587,-3.3670063137294513,0.42681491779656205,22,AGLDUSDT,XNOUSDT
True,0.025,-3.5983478401118396,-3.3670063137294513,1.360141016998756,22,AGLDUSDT,FTMUSDT
True,0.04,-3.423697007603729,-3.3670063137294513,0.001263581685781926,22,1000BTTUSDT,MINAUSDT
True,0.035,-3.4691207502453953,-3.3670063137294513,5.107592056331921,22,1INCHUSDT,DUSKUSDT
True,0.022,-3.644357679295495,-3.3670063137294513,296.2704125257297,22,API3USDT,10000NFTUSDT
True,0.0,-8.138101955947336,-3.3670063137294513,0.02824944619715405,22,CTCUSDT,ENSUSDT
True,0.003,-4.291489288304737,-3.3670063137294513,0.6396692250914013,22,1INCHUSDT,CRVUSDT
True,0.038,-3.4403423304997114,-3.3670063137294513,0.18491128107269908,22,ASTRUSDT,KLAYUSDT
True,0.017,-3.729079410298909,-3.3670063137294513,0.007155824430774298,22,DODOUSDT,AVAXUSDT
True,0.005,-4.1387702115352605,-3.3670063137294513,5.280267080924094,22,1INCHUSDT,ALPHAUSDT
True,0.001,-4.563076094701985,-3.3670063137294513,130.9900365299993,22,BITUSDT,CKBUSDT
True,0.018,-3.6976732406134643,-3.3670063137294513,69.01268922034252,21,SFPUSDT,10000NFTUSDT
True,0.004,-4.185334452357498,-3.3670063137294513,21454.372332600826,21,AAVEUSDT,CKBUSDT
True,0.025,-3.59421568547346,-3.3670063137294513,1.9878129893219395e-05,21,SFPUSDT,BTCUSDT
True,0.0,-4.916540408206858,-3.3670063137294513,1.3584729387916652,21,1INCHUSDT,BICOUSDT
True,0.034,-3.4771790024215017,-3.3670063137294513,1.3619300858997707,21,BITUSDT,SXPUSDT
True,0.046,-3.3714918556352145,-3.3670063137294513,310.69388404796285,21,AAVEUSDT,ICXUSDT
True,0.036,-3.4571526006984317,-3.3670063137294513,91.14806106284485,21,ARUSDT,RENUSDT
True,0.035,-3.473094088908523,-3.3670063137294513,0.549159229500038,21,AGLDUSDT,MINAUSDT
True,0.004,-4.184681643544805,-3.3670063137294513,0.04066800661670465,21,AGLDUSDT,NEOUSDT
True,0.002,-4.350316986183892,-3.3670063137294513,0.20792886223982382,21,AGLDUSDT,OMGUSDT
True,0.003,-4.214303756466481,-3.3670063137294513,466.6011019928002,21,C98USDT,1000BTTUSDT
True,0.0,-8.053925151422858,-3.3670063137294513,0.00022693247465266147,21,CTCUSDT,PAXGUSDT
True,0.0,-4.760608505027857,-3.3670063137294513,1.0211322955544855,21,AGLDUSDT,SXPUSDT
True,0.02,-3.6773222324657775,-3.3670063137294513,3.2736844517165724,21,AGLDUSDT,REQUSDT
True,0.021,-3.655362166720678,-3.3670063137294513,263120.49169822974,21,YFIUSDT,ANKRUSDT
True,0.012,-3.848192883951951,-3.3670063137294513,11.49834010866637,21,AAVEUSDT,DOTUSDT
True,0.0,-5.534013390595179,-3.3670063137294513,0.22830699065767124,21,1000BTTUSDT,SLPUSDT
True,0.031,-3.518846536974657,-3.3670063137294513,148.57942827191061,21,ARUSDT,FITFIUSDT
True,0.005,-4.12244110525086,-3.3670063137294513,0.23009543319460118,21,AGLDUSDT,KAVAUSDT
True,0.024,-3.604912990936798,-3.3670063137294513,0.2511563374976142,21,AGLDUSDT,XTZUSDT
True,0.0,-8.099902790075411,-3.3670063137294513,0.3096710339435859,21,CTCUSDT,SUSHIUSDT
True,0.007,-3.98836546193541,-3.3670063137294513,0.0023406420110594437,21,1000BTTUSDT,SXPUSDT
True,0.032,-3.5016586881083636,-3.3670063137294513,0.019168858494675273,21,AGLDUSDT,AVAXUSDT
True,0.0,-6.072878422209626,-3.3670063137294513,5.720022906801443e-05,21,1000BTTUSDT,ZENUSDT
True,0.005,-4.1080356960356506,-3.3670063137294513,0.4009500452448204,21,1INCHUSDT,KAVAUSDT
True,0.028,-3.549595782568625,-3.3670063137294513,61.70325901320792,21,AGLDUSDT,10000NFTUSDT
True,0.02,-3.671732671835192,-3.3670063137294513,54.99031650738475,21,AAVEUSDT,XTZUSDT
True,0.011,-3.8682742032864925,-3.3670063137294513,268.03914596076476,21,KLAYUSDT,1000BTTUSDT
True,0.044,-3.3872210070252122,-3.3670063137294513,0.09576074440734358,21,BITUSDT,APEUSDT
True,0.001,-4.465940757682264,-3.3670063137294513,1.4561802207607508e-05,21,1000BTTUSDT,ZECUSDT
True,0.013,-3.806485452226783,-3.3670063137294513,0.5890816243015596,21,UNIUSDT,ARUSDT
True,0.037,-3.4516365441612002,-3.3670063137294513,1.766575745696275,21,1INCHUSDT,STXUSDT
True,0.004,-4.148201828321522,-3.3670063137294513,222.4344971477326,21,AAVEUSDT,SXPUSDT
True,0.0,-8.05262508957331,-3.3670063137294513,0.4840517895823371,21,CTCUSDT,LITUSDT
True,0.016,-3.7395948440096825,-3.3670063137294513,7.766219400137825,21,GRTUSDT,ACHUSDT
True,0.023,-3.6296274660988903,-3.3670063137294513,0.4375677216112779,21,1INCHUSDT,XTZUSDT
True,0.018,-3.711119010423814,-3.3670063137294513,0.30332027551306934,21,FXSUSDT,AVAXUSDT
True,0.008,-3.980596800218203,-3.3670063137294513,50.390404037468215,21,AXSUSDT,ICXUSDT
True,0.012,-3.8336499034027782,-3.3670063137294513,0.02492400759961558,21,AGLDUSDT,ZENUSDT
True,0.0,-8.048773774084156,-3.3670063137294513,0.726871093091935,21,CTCUSDT,RNDRUSDT
True,0.005,-4.097383702266345,-3.3670063137294513,18.422028463761055,21,1INCHUSDT,ZILUSDT
True,0.0,-5.081673271818988,-3.3670063137294513,0.0005615192683534711,21,1000BTTUSDT,KDAUSDT
True,0.0,-8.186243894295462,-3.3670063137294513,1.2501450340303852,21,CTCUSDT,ALGOUSDT
True,0.0,-5.014342885542876,-3.3670063137294513,0.51393018652316,21,FXSUSDT,ARUSDT
True,0.0,-8.099073444705798,-3.3670063137294513,0.002726283393506035,21,CTCUSDT,XMRUSDT
True,0.026,-3.5742147045214674,-3.3670063137294513,0.4583683462930529,21,RSS3USDT,BSWUSDT
True,0.008,-3.9645308318136103,-3.3670063137294513,53.47114964487612,21,AAVEUSDT,KDAUSDT
True,0.037,-3.4523717736259307,-3.3670063137294513,1.1355585840480102,21,1INCHUSDT,GLMRUSDT
True,0.001,-4.576067081277029,-3.3670063137294513,5.692263382903473,20,AGLDUSDT,TRXUSDT
True,0.0,-4.8863706307445245,-3.3670063137294513,0.00030974488136836483,20,1000BTTUSDT,SNXUSDT
True,0.008,-3.958369721451112,-3.3670063137294513,3.1542288745079925,20,RSS3USDT,ASTRUSDT
True,0.032,-3.504703900746904,-3.3670063137294513,162.31618338662688,20,DODOUSDT,1000BTTUSDT
True,0.011,-3.87757737748239,-3.3670063137294513,2.060331173359249,20,ARUSDT,CVXUSDT
True,0.032,-3.508629340963386,-3.3670063137294513,0.001650929340141078,20,RSS3USDT,AAVEUSDT
True,0.0,-8.049095572582662,-3.3670063137294513,0.06052938198158523,20,CTCUSDT,UNIUSDT
True,0.043,-3.396354565118828,-3.3670063137294513,0.07768823117174176,20,DODOUSDT,API3USDT
True,0.024,-3.6025818742013715,-3.3670063137294513,392.14764469172934,20,AGLDUSDT,DENTUSDT
True,0.011,-3.8641801232525608,-3.3670063137294513,8.668779837476322,20,AXSUSDT,KDAUSDT
True,0.003,-4.247217469129808,-3.3670063137294513,36.974424907427576,20,AGLDUSDT,DGBUSDT
True,0.013,-3.8061096424722893,-3.3670063137294513,10.276246090287088,20,UNFIUSDT,1INCHUSDT
True,0.026,-3.573596400333122,-3.3670063137294513,19.957443558297452,20,CREAMUSDT,IMXUSDT
True,0.011,-3.869432735841994,-3.3670063137294513,85924.42860496648,20,AAVEUSDT,DENTUSDT
True,0.007,-4.006640339950777,-3.3670063137294513,89.8017635846926,20,AAVEUSDT,CTKUSDT
True,0.018,-3.7039470599390754,-3.3670063137294513,15.127250043535888,20,1INCHUSDT,XEMUSDT
True,0.037,-3.451174718366005,-3.3670063137294513,4230.159769029375,19,CREAMUSDT,SCUSDT
True,0.003,-4.293684650161557,-3.3670063137294513,48.17678292822002,19,FXSUSDT,ALPHAUSDT
True,0.007,-3.9996069821772684,-3.3670063137294513,132.84144334434544,19,BITUSDT,SLPUSDT
True,0.001,-4.446196534020656,-3.3670063137294513,0.48544388429726903,19,BITUSDT,SCRTUSDT
True,0.03,-3.522133238917235,-3.3670063137294513,0.0010541722384364866,19,ANTUSDT,PAXGUSDT
True,0.035,-3.46872138579701,-3.3670063137294513,0.12522826204498552,19,UNIUSDT,BSVUSDT
True,0.013,-3.804458234458976,-3.3670063137294513,280.1310674447375,19,ANTUSDT,RSRUSDT
True,0.029,-3.543658159638055,-3.3670063137294513,0.0483234891921982,19,FXSUSDT,BCHUSDT
True,0.0,-5.562890432971551,-3.3670063137294513,0.006277899362522606,19,1000BTTUSDT,CVCUSDT
True,0.026,-3.577548289525634,-3.3670063137294513,3469.8018453080576,19,AXSUSDT,SCUSDT
True,0.0,-8.09950158044844,-3.3670063137294513,0.055204092294908046,19,CTCUSDT,LINKUSDT
True,0.041,-3.412157461119091,-3.3670063137294513,0.8730023984516855,19,DASHUSDT,BSVUSDT
True,0.031,-3.52091242283536,-3.3670063137294513,100.09300009933354,19,ARUSDT,REQUSDT
True,0.044,-3.385721610406907,-3.3670063137294513,0.03494960146240347,19,ANTUSDT,EGLDUSDT
True,0.007,-4.0240569778871365,-3.3670063137294513,170.1027427427683,19,AAVEUSDT,BICOUSDT
True,0.043,-3.395336071465182,-3.3670063137294513,97.70215594031868,19,AGLDUSDT,CKBUSDT
