hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.019,-3.692561325058701,-3.3670063137294513,0.013389261087877384,29,ANTUSDT,BNXUSDT
True,0.0,-5.50488264163028,-3.3670063137294513,31.4325730552519,29,1INCHUSDT,ONEUSDT
True,0.043,-3.3909209269413574,-3.3670063137294513,13.622182176098294,29,ICPUSDT,ADAUSDT
True,0.004,-4.157200901393751,-3.3670063137294513,32.87390807433104,29,RSS3USDT,AKROUSDT
True,0.0,-8.1259701550542,-3.3670063137294513,0.45646242154500394,29,CTCUSDT,CTKUSDT
True,0.017,-3.722173194859569,-3.3670063137294513,1.1352352541130935,29,DODOUSDT,ALPHAUSDT
True,0.005,-4.090309614635169,-3.3670063137294513,2.732853433036828,29,AGLDUSDT,CVCUSDT
True,0.019,-3.6919383882539982,-3.3670063137294513,0.34092550608578737,29,CREAMUSDT,KSMUSDT
True,0.005,-4.101928673746428,-3.3670063137294513,642.8799812926395,29,AAVEUSDT,DUSKUSDT
True,0.004,-4.158429791056783,-3.3670063137294513,0.7448955856644569,29,AGLDUSDT,ENJUSDT
True,0.0,-5.770602807909045,-3.3670063137294513,1.0178359256796776,29,AGLDUSDT,STXUSDT
True,0.045,-3.376087110925804,-3.3670063137294513,10.252508983358497,29,AGLDUSDT,ARPAUSDT
True,0.002,-4.403943016986518,-3.3670063137294513,1.309265657684396,29,AGLDUSDT,ZRXUSDT
True,0.013,-3.815583544803194,-3.3670063137294513,0.0007662840722490509,29,1000XECUSDT,COMPUSDT
True,0.003,-4.231397309293371,-3.3670063137294513,2.877211876530009,28,ALGOUSDT,XLMUSDT
True,0.006,-4.0474276088572525,-3.3670063137294513,77.52833551998359,28,1INCHUSDT,LINAUSDT
True,0.001,-4.542526214503303,-3.3670063137294513,2.3197238048745636,28,1INCHUSDT,IOTAUSDT
True,0.007,-4.028056726228908,-3.3670063137294513,0.006815442390093565,28,1000BTTUSDT,RENUSDT
True,0.001,-4.570927777351056,-3.3670063137294513,142.373509181258,28,ALPHAUSDT,1000BTTUSDT
True,0.008,-3.963950994782018,-3.3670063137294513,22.759726282337976,28,1INCHUSDT,JSTUSDT
True,0.002,-4.340992519126227,-3.3670063137294513,717.1419635067155,28,AAVEUSDT,REQUSDT
True,0.005,-4.119331807914186,-3.3670063137294513,27.659015533039724,28,AXSUSDT,BICOUSDT
True,0.004,-4.199367367619232,-3.3670063137294513,26.42621259596981,28,1INCHUSDT,VETUSDT
True,0.001,-4.494383140617216,-3.3670063137294513,0.10228050846396539,27,1000BTTUSDT,LINAUSDT
True,0.007,-4.0074243622438335,-3.3670063137294513,1.777111725712558,27,1INCHUSDT,SXPUSDT
True,0.035,-3.4764010652014368,-3.3670063137294513,58.36031536637142,27,UNIUSDT,CROUSDT
True,0.001,-4.467536752320382,-3.3670063137294513,0.05291189279730566,27,LINKUSDT,BNXUSDT
True,0.008,-3.980842859259708,-3.3670063137294513,4.262304634197712,27,AGLDUSDT,BLZUSDT
True,0.006,-4.036483563501923,-3.3670063137294513,1.3539157225273732,27,1INCHUSDT,TOMOUSDT
True,0.01,-3.8900398021001434,-3.3670063137294513,18.761643446036246,27,REQUSDT,10000NFTUSDT
True,0.0,-4.813150000335107,-3.3670063137294513,7.905505688952073,27,AGLDUSDT,GALAUSDT
True,0.034,-3.483682596806278,-3.3670063137294513,50.14029968918999,27,AAVEUSDT,KAVAUSDT
True,0.002,-4.350245019750646,-3.3670063137294513,0.00012100653876646884,27,1000BTTUSDT,DOTUSDT
True,0.002,-4.339597698754877,-3.3670063137294513,4.756823026988534,27,1INCHUSDT,CVCUSDT
True,0.0,-5.220428455616882,-3.3670063137294513,1.0712100303782262,27,AGLDUSDT,LRCUSDT
True,0.018,-3.7012241761898688,-3.3670063137294513,0.0004771076186773965,26,1000BTTUSDT,API3USDT
True,0.001,-4.645611557447632,-3.3670063137294513,0.5701870518180017,26,STMXUSDT,ACHUSDT
True,0.004,-4.148243219649912,-3.3670063137294513,159.00481579690083,26,RSS3USDT,1000BTTUSDT
True,0.007,-4.02888236248667,-3.3670063137294513,1.1043243924852248,26,RSS3USDT,ALPHAUSDT
True,0.001,-4.506489600490368,-3.3670063137294513,4.085729199395874e-08,26,1000BTTUSDT,BTCUSDT
True,0.0,-4.763237031015022,-3.3670063137294513,0.0017836059137929662,26,1000BTTUSDT,TOMOUSDT
True,0.005,-4.095356848153424,-3.3670063137294513,0.35439255255708707,26,KLAYUSDT,1INCHUSDT
True,0.038,-3.441546197527288,-3.3670063137294513,1363.3555290104737,26,ARUSDT,LINAUSDT
True,0.0,-5.531460455490043,-3.3670063137294513,0.44670921340319564,25,AGLDUSDT,CELOUSDT
True,0.0,-4.93679389335611,-3.3670063137294513,2.5107781882989246,25,AGLDUSDT,CTSIUSDT
True,0.001,-4.505001053742787,-3.3670063137294513,1.0862095550157378,25,AGLDUSDT,BATUSDT
True,0.0,-5.102041289339768,-3.3670063137294513,3941.665741780766,25,AAVEUSDT,ONEUSDT
True,0.001,-4.59889461906632,-3.3670063137294513,16.51461087188735,25,AXSUSDT,IMXUSDT
True,0.012,-3.8388252999479273,-3.3670063137294513,0.026738185408241726,25,DODOUSDT,APEUSDT
True,0.006,-4.065129405891029,-3.3670063137294513,13.000428724770462,25,AXSUSDT,CRVUSDT
True,0.036,-3.4648310941455343,-3.3670063137294513,1.102967419241327,25,DENTUSDT,1000BTTUSDT
True,0.0,-6.997389604213557,-3.3670063137294513,0.6553107930193344,25,AGLDUSDT,GLMRUSDT
True,0.015,-3.764993558022212,-3.3670063137294513,4.984513233720924,25,BITUSDT,GRTUSDT
True,0.024,-3.6131064994923534,-3.3670063137294513,2.480791799813498,25,1INCHUSDT,ICXUSDT
True,0.002,-4.413397770266497,-3.3670063137294513,29.045727169286405,25,AGLDUSDT,ACHUSDT
True,0.005,-4.121859482234126,-3.3670063137294513,0.02865161950818717,25,1000BTTUSDT,IOTXUSDT
True,0.006,-4.066226598026321,-3.3670063137294513,2.5027295756013057,25,1INCHUSDT,BAKEUSDT
True,0.045,-3.3732540297799565,-3.3670063137294513,1490.494118241751,25,EGLDUSDT,ARPAUSDT
True,0.001,-4.4753564804169,-3.3670063137294513,17.994525334541894,25,AGLDUSDT,ONEUSDT
True,0.0,-8.14905757716579,-3.3670063137294513,0.07002476984988082,25,CTCUSDT,FXSUSDT
True,0.031,-3.5213923721053253,-3.3670063137294513,0.011198676402911776,25,AGLDUSDT,SOLUSDT
True,0.0,-4.801429245559353,-3.3670063137294513,98.54284309650315,25,AGLDUSDT,SCUSDT
True,0.007,-3.993771909323314,-3.3670063137294513,0.007936307080004562,25,AGLDUSDT,KSMUSDT
True,0.006,-4.060151095050258,-3.3670063137294513,0.00047673451717438376,25,1000BTTUSDT,OMGUSDT
True,0.013,-3.804398971730328,-3.3670063137294513,3.7759965143877308,25,UNIUSDT,API3USDT
True,0.042,-3.401473196153907,-3.3670063137294513,0.5591870747974492,25,1INCHUSDT,MTLUSDT
True,0.0,-8.05264522764519,-3.3670063137294513,0.06724307416856874,25,CTCUSDT,BALUSDT
True,0.005,-4.121621680343827,-3.3670063137294513,2628.725693499214,25,GTCUSDT,1000BTTUSDT
True,0.031,-3.5109267000943913,-3.3670063137294513,0.016029714142289077,25,LUNA2USDT,BNXUSDT
True,0.014,-3.8004267394798976,-3.3670063137294513,521.7361874577163,24,UNFIUSDT,ACHUSDT
True,0.002,-4.435414295722553,-3.3670063137294513,0.016312632545122545,24,STMXUSDT,ADAUSDT
True,0.001,-4.602294837319416,-3.3670063137294513,0.003258033068395455,24,ANKRUSDT,LPTUSDT
True,0.001,-4.703096916347616,-3.3670063137294513,0.13528186950519377,24,AGLDUSDT,SNXUSDT
True,0.028,-3.5475725068856767,-3.3670063137294513,0.055338319125114804,24,UNIUSDT,BCHUSDT
True,0.022,-3.6362688924724824,-3.3670063137294513,2860.497448148839,24,AAVEUSDT,JSTUSDT
True,0.012,-3.8493824781359143,-3.3670063137294513,0.004222566083715781,24,1000XECUSDT,LPTUSDT
True,0.027,-3.563268154822292,-3.3670063137294513,0.0011354422879467894,24,DODOUSDT,BCHUSDT
True,0.015,-3.765361964531583,-3.3670063137294513,0.36107901592161123,24,1INCHUSDT,API3USDT
True,0.004,-4.188407547022157,-3.3670063137294513,1.301609470502502,24,LITUSDT,1INCHUSDT
True,0.012,-3.844748092845517,-3.3670063137294513,0.6333380518863589,24,1INCHUSDT,SCRTUSDT
True,0.029,-3.537108294866908,-3.3670063137294513,0.4736567217738567,24,LITUSDT,API3USDT
True,0.03,-3.5335894764246323,-3.3670063137294513,16.565273218798865,24,BITUSDT,IOTXUSDT
True,0.013,-3.817097288253425,-3.3670063137294513,0.9565860876091719,24,1INCHUSDT,MINAUSDT
True,0.003,-4.280420510250204,-3.3670063137294513,0.07278205147556602,24,BITUSDT,UNFIUSDT
True,0.036,-3.4612650365258433,-3.3670063137294513,0.006167268888770519,23,ALGOUSDT,COMPUSDT
True,0.004,-4.1486452937678715,-3.3670063137294513,0.8311088439139996,23,AGLDUSDT,ADAUSDT
True,0.006,-4.061736460174129,-3.3670063137294513,176.46600300328208,23,GTCUSDT,ACHUSDT
True,0.022,-3.631169952758314,-3.3670063137294513,0.8638492433075098,23,RNDRUSDT,1INCHUSDT
True,0.003,-4.2500459305221,-3.3670063137294513,13.079217210675724,23,AGLDUSDT,JSTUSDT
True,0.003,-4.234285654448298,-3.3670063137294513,0.14175933809249924,23,AGLDUSDT,GALUSDT
True,0.003,-4.28415630045348,-3.3670063137294513,1.6061840769934639,23,AGLDUSDT,KLAYUSDT
True,0.004,-4.204007206669074,-3.3670063137294513,44.54754084906773,23,AGLDUSDT,LINAUSDT
True,0.0,-4.758703560232537,-3.3670063137294513,10.593692139674895,23,AGLDUSDT,ZILUSDT
True,0.015,-3.765369488399842,-3.3670063137294513,0.3637887649207617,23,AGLDUSDT,SCRTUSDT
True,0.001,-4.485970439624262,-3.3670063137294513,6.018891020961514,23,ARPAUSDT,10000NFTUSDT
True,0.041,-3.4165047819296763,-3.3670063137294513,2.163130259150102,23,AGLDUSDT,WOOUSDT
True,0.001,-4.62109714948926,-3.3670063137294513,10.866719587689486,23,DODOUSDT,ACHUSDT
True,0.002,-4.362278513058803,-3.3670063137294513,15.391788279917675,23,AGLDUSDT,TLMUSDT
True,0.003,-4.2424075629471165,-3.3670063137294513,0.05259858128195303,23,AGLDUSDT,DOTUSDT
True,0.024,-3.6077501018231533,-3.3670063137294513,2.9674291716968675,23,AGLDUSDT,RENUSDT
True,0.033,-3.4976373455563485,-3.3670063137294513,4.982463185321369,23,ARUSDT,GTCUSDT
True,0.012,-3.8466152411227914,-3.3670063137294513,0.9032511431689172,23,AGLDUSDT,C98USDT
True,0.0,-8.205765798778614,-3.3670063137294513,0.2143813808676171,23,CTCUSDT,ANTUSDT
True,0.042,-3.4076076908846673,-3.3670063137294513,0.007411899208528959,23,1000BTTUSDT,CROUSDT
True,0.0,-4.837504141834894,-3.3670063137294513,2.1961801477821545,23,1INCHUSDT,BSWUSDT
True,0.004,-4.1406011087140815,-3.3670063137294513,6.51176857908354e-06,23,RSS3USDT,BTCUSDT
True,0.033,-3.4945558436894983,-3.3670063137294513,9.627284852645491,23,TRBUSDT,ALICEUSDT
True,0.024,-3.606995749351837,-3.3670063137294513,274.6308419187766,23,AAVEUSDT,BSWUSDT
True,0.019,-3.6908549178366443,-3.3670063137294513,1271.1084317901907,23,AAVEUSDT,HBARUSDT
True,0.039,-3.431755356670174,-3.3670063137294513,0.005034758852944635,23,10000NFTUSDT,THETAUSDT
True,0.0,-8.049082393425236,-3.3670063137294513,0.001420922658529708,23,CTCUSDT,BNBUSDT
True,0.0,-4.74662254797847,-3.3670063137294513,0.04134917025324432,23,1000BTTUSDT,ONEUSDT
True,0.0,-8.104680643920801,-3.3670063137294513,0.24955704936649814,23,CTCUSDT,BANDUSDT
True,0.0,-5.032710986783398,-3.3670063137294513,0.0008364222274654569,23,1000BTTUSDT,SCRTUSDT
True,0.0,-4.875592562114859,-3.3670063137294513,0.009797017501044612,23,1000BTTUSDT,BLZUSDT
True,0.0,-6.889419262708441,-3.3670063137294513,0.06683647304511933,23,1000BTTUSDT,ACHUSDT
True,0.006,-4.038811996976166,-3.3670063137294513,11010.185181175242,22,LPTUSDT,1000BTTUSDT
True,0.012,-3.852860898070739,-3.3670063137294513,0.008343873594657714,22,RSS3USDT,CREAMUSDT
True,0.002,-4.307414506838134,-3.3670063137294513,0.6396790199450921,22,1INCHUSDT,CRVUSDT
True,0.006,-4.058378337637221,-3.3670063137294513,0.0025875303153883077,22,RSS3USDT,COMPUSDT
True,0.035,-3.4760531944189976,-3.3670063137294513,0.002170978637956588,22,OCEANUSDT,AAVEUSDT
True,0.039,-3.4353981907504045,-3.3670063137294513,0.1849129607292405,22,ASTRUSDT,KLAYUSDT
True,0.004,-4.159191969267128,-3.3670063137294513,5.280449773166507,22,1INCHUSDT,ALPHAUSDT
True,0.017,-3.724646228398057,-3.3670063137294513,0.007155727539250435,22,DODOUSDT,AVAXUSDT
True,0.035,-3.4701350185673547,-3.3670063137294513,5.107600986900799,22,1INCHUSDT,DUSKUSDT
True,0.025,-3.5879750699593465,-3.3670063137294513,1.3600778215129523,22,AGLDUSDT,FTMUSDT
True,0.0,-8.140619578054164,-3.3670063137294513,0.02824797460847226,22,CTCUSDT,ENSUSDT
True,0.028,-3.5543120749569717,-3.3670063137294513,30.25745729560685,22,EGLDUSDT,API3USDT
True,0.001,-4.4763634281757705,-3.3670063137294513,0.4268092359355902,22,AGLDUSDT,XNOUSDT
True,0.022,-3.6427312553816966,-3.3670063137294513,296.2695355318201,22,API3USDT,10000NFTUSDT
True,0.039,-3.427605791326616,-3.3670063137294513,0.0012635930458415625,22,1000BTTUSDT,MINAUSDT
True,0.0,-4.830665834725035,-3.3670063137294513,0.4200777225146611,22,RSS3USDT,ALGOUSDT
True,0.03,-3.5305423160201936,-3.3670063137294513,120.23898199077998,22,AAVEUSDT,MINAUSDT
True,0.003,-4.218916482768519,-3.3670063137294513,3.7474656021437602,22,RSS3USDT,ARPAUSDT
True,0.001,-4.580815510215459,-3.3670063137294513,130.98536632487287,22,BITUSDT,CKBUSDT
True,0.026,-3.580554938277796,-3.3670063137294513,11.373111209783463,22,AXSUSDT,MTLUSDT
True,0.004,-4.210713523266044,-3.3670063137294513,466.59327716222685,21,C98USDT,1000BTTUSDT
True,0.002,-4.35226567714183,-3.3670063137294513,0.2079274875470845,21,AGLDUSDT,OMGUSDT
True,0.016,-3.7419076555818354,-3.3670063137294513,7.766130533282081,21,GRTUSDT,ACHUSDT
True,0.036,-3.457651080912687,-3.3670063137294513,91.14910713793971,21,ARUSDT,RENUSDT
True,0.021,-3.6555766530346534,-3.3670063137294513,263120.0111905947,21,YFIUSDT,ANKRUSDT
True,0.0,-8.187621755998133,-3.3670063137294513,1.2501006386195173,21,CTCUSDT,ALGOUSDT
True,0.02,-3.6772458443114076,-3.3670063137294513,3.273649561186992,21,AGLDUSDT,REQUSDT
True,0.0,-4.911502483776643,-3.3670063137294513,1.3584616385537158,21,1INCHUSDT,BICOUSDT
True,0.011,-3.8687816466126934,-3.3670063137294513,268.0388282460063,21,KLAYUSDT,1000BTTUSDT
True,0.018,-3.6985706307794928,-3.3670063137294513,0.3033300886908361,21,FXSUSDT,AVAXUSDT
True,0.013,-3.815869196383454,-3.3670063137294513,0.5890682318049146,21,UNIUSDT,ARUSDT
True,0.024,-3.609629201602084,-3.3670063137294513,0.2511548385812693,21,AGLDUSDT,XTZUSDT
True,0.025,-3.5927306142467716,-3.3670063137294513,1.9877828046742352e-05,21,SFPUSDT,BTCUSDT
True,0.03,-3.5227164537877522,-3.3670063137294513,148.58083658484506,21,ARUSDT,FITFIUSDT
True,0.0,-6.0898213215513515,-3.3670063137294513,5.720102421186971e-05,21,1000BTTUSDT,ZENUSDT
True,0.001,-4.469491215034219,-3.3670063137294513,1.4561823952326193e-05,21,1000BTTUSDT,ZECUSDT
True,0.007,-3.992769870785328,-3.3670063137294513,0.002340667411157244,21,1000BTTUSDT,SXPUSDT
True,0.0,-4.758480832641349,-3.3670063137294513,1.0211364496805875,21,AGLDUSDT,SXPUSDT
True,0.0,-4.993255061968165,-3.3670063137294513,0.5139483320896124,21,FXSUSDT,ARUSDT
True,0.0,-5.083746557567498,-3.3670063137294513,0.000561518961918117,21,1000BTTUSDT,KDAUSDT
True,0.0,-5.53166416202924,-3.3670063137294513,0.22830865357267044,21,1000BTTUSDT,SLPUSDT
True,0.012,-3.8326490034402787,-3.3670063137294513,0.024924171813832496,21,AGLDUSDT,ZENUSDT
True,0.035,-3.4728715786430295,-3.3670063137294513,0.5491597975030198,21,AGLDUSDT,MINAUSDT
True,0.004,-4.1857808896666935,-3.3670063137294513,0.04066770437642289,21,AGLDUSDT,NEOUSDT
True,0.028,-3.548697995771775,-3.3670063137294513,61.7035282574137,21,AGLDUSDT,10000NFTUSDT
True,0.008,-3.985052301073899,-3.3670063137294513,50.39003458392292,21,AXSUSDT,ICXUSDT
True,0.005,-4.09663601511558,-3.3670063137294513,18.421989337144524,21,1INCHUSDT,ZILUSDT
True,0.012,-3.8486236870274038,-3.3670063137294513,11.497970768395945,21,AAVEUSDT,DOTUSDT
True,0.019,-3.693940211514782,-3.3670063137294513,69.01217497434939,21,SFPUSDT,10000NFTUSDT
True,0.004,-4.184682033558086,-3.3670063137294513,21453.56218425244,21,AAVEUSDT,CKBUSDT
True,0.026,-3.576801106869242,-3.3670063137294513,0.45837209261091466,21,RSS3USDT,BSWUSDT
True,0.0,-8.102566100908325,-3.3670063137294513,0.3096567529429587,21,CTCUSDT,SUSHIUSDT
True,0.044,-3.3845548803750796,-3.3670063137294513,0.09575894662383512,21,BITUSDT,APEUSDT
True,0.032,-3.5042238307349787,-3.3670063137294513,0.019168523859352127,21,AGLDUSDT,AVAXUSDT
True,0.0,-8.051078752725406,-3.3670063137294513,0.7268350295997612,21,CTCUSDT,RNDRUSDT
True,0.008,-3.957267214277643,-3.3670063137294513,53.46926948889024,21,AAVEUSDT,KDAUSDT
True,0.0,-8.056097916589842,-3.3670063137294513,0.00022691579748516783,21,CTCUSDT,PAXGUSDT
True,0.024,-3.604075665814099,-3.3670063137294513,392.15669499138573,21,AGLDUSDT,DENTUSDT
True,0.023,-3.629387983634208,-3.3670063137294513,0.4375640975757613,21,1INCHUSDT,XTZUSDT
True,0.034,-3.4856212010931538,-3.3670063137294513,1.3618991277671724,21,BITUSDT,SXPUSDT
True,0.038,-3.44154136600525,-3.3670063137294513,1.7665467735341416,21,1INCHUSDT,STXUSDT
True,0.0,-8.101156626575342,-3.3670063137294513,0.002726114114652815,21,CTCUSDT,XMRUSDT
True,0.005,-4.12745229566012,-3.3670063137294513,0.23009528095372664,21,AGLDUSDT,KAVAUSDT
True,0.005,-4.10609128043544,-3.3670063137294513,0.40094852445622414,21,1INCHUSDT,KAVAUSDT
True,0.0,-8.055089548544805,-3.3670063137294513,0.48402233312967624,21,CTCUSDT,LITUSDT
True,0.036,-3.4623764352219943,-3.3670063137294513,1.1355783498706031,21,1INCHUSDT,GLMRUSDT
True,0.019,-3.6832918353046544,-3.3670063137294513,54.988634600112775,21,AAVEUSDT,XTZUSDT
True,0.004,-4.144072379708748,-3.3670063137294513,222.42969098676747,21,AAVEUSDT,SXPUSDT
True,0.011,-3.864700433257776,-3.3670063137294513,85923.69495955229,20,AAVEUSDT,DENTUSDT
True,0.031,-3.514618329243114,-3.3670063137294513,0.001650991087344633,20,RSS3USDT,AAVEUSDT
True,0.008,-3.9601195281297352,-3.3670063137294513,3.1542100596437868,20,RSS3USDT,ASTRUSDT
True,0.013,-3.802906208283723,-3.3670063137294513,10.276449399311938,20,UNFIUSDT,1INCHUSDT
True,0.0,-8.051223393800264,-3.3670063137294513,0.06052668580029825,20,CTCUSDT,UNIUSDT
True,0.007,-3.997822144890185,-3.3670063137294513,89.79653410030195,20,AAVEUSDT,CTKUSDT
True,0.0,-4.893047786761167,-3.3670063137294513,0.00030974672742751174,20,1000BTTUSDT,SNXUSDT
True,0.003,-4.246592802530456,-3.3670063137294513,36.9742927539649,20,AGLDUSDT,DGBUSDT
True,0.026,-3.5736795112535673,-3.3670063137294513,19.95730655358425,20,CREAMUSDT,IMXUSDT
True,0.001,-4.575592451436097,-3.3670063137294513,5.692237849770632,20,AGLDUSDT,TRXUSDT
True,0.043,-3.394284748321491,-3.3670063137294513,0.07768909247980595,20,DODOUSDT,API3USDT
True,0.01,-3.885078366661184,-3.3670063137294513,2.0603964816135205,20,ARUSDT,CVXUSDT
True,0.032,-3.50425886014575,-3.3670063137294513,162.31577189229688,20,DODOUSDT,1000BTTUSDT
True,0.018,-3.7047943314799183,-3.3670063137294513,15.127277206623893,20,1INCHUSDT,XEMUSDT
True,0.011,-3.8647923199678664,-3.3670063137294513,8.66870431021417,20,AXSUSDT,KDAUSDT
True,0.014,-3.7903722043628556,-3.3670063137294513,280.1416327680098,19,ANTUSDT,RSRUSDT
True,0.026,-3.5763553064106444,-3.3670063137294513,3469.815512394791,19,AXSUSDT,SCUSDT
True,0.042,-3.4060666376460635,-3.3670063137294513,0.873004719513567,19,DASHUSDT,BSVUSDT
True,0.03,-3.5234482503690705,-3.3670063137294513,100.09390011910003,19,ARUSDT,REQUSDT
True,0.031,-3.510509632392369,-3.3670063137294513,0.001054261790585101,19,ANTUSDT,PAXGUSDT
True,0.0,-8.062665518666025,-3.3670063137294513,0.07332591146500689,19,CTCUSDT,CVXUSDT
True,0.003,-4.256983464699454,-3.3670063137294513,48.18025232697239,19,FXSUSDT,ALPHAUSDT
True,0.037,-3.4519087401491007,-3.3670063137294513,4230.138812829718,19,CREAMUSDT,SCUSDT
True,0.0,-8.05411095599754,-3.3670063137294513,2.9972406993611433,19,CTCUSDT,RSS3USDT
True,0.001,-4.454847886641841,-3.3670063137294513,0.48543182569479815,19,BITUSDT,SCRTUSDT
True,0.007,-4.013298602164665,-3.3670063137294513,132.83820066009696,19,BITUSDT,SLPUSDT
True,0.0,-8.10540098625956,-3.3670063137294513,0.1707784789649154,19,CTCUSDT,LUNA2USDT
True,0.0,-8.10119342228657,-3.3670063137294513,0.05520129747087408,19,CTCUSDT,LINKUSDT
True,0.029,-3.5386310855300116,-3.3670063137294513,0.04832670348773297,19,FXSUSDT,BCHUSDT
True,0.013,-3.8159277860885217,-3.3670063137294513,176.1181719774912,19,AGLDUSDT,HOTUSDT
