SFPUSDT,CRVUSDT,SFPUSDT_perc,CRVUSDT_perc,spread,zscore
0.353,1.156,0.9938063063063062,1.5966850828729282,-0.10891184160584705,-0.6169839779253804
0.3723,1.402,1.0481418918918919,1.93646408839779,-0.18790796014826777,-1.6039663467405132
0.3626,1.433,1.0208333333333333,1.9792817679558012,-0.20999486939548345,-1.7316881802312054
0.3686,1.395,1.0377252252252251,1.9267955801104972,-0.18881091612470308,-1.3212204134406347
0.365,1.375,1.02759009009009,1.899171270718232,-0.18441936177166074,-1.174216899058296
0.3311,1.176,0.9321509009009009,1.6243093922651934,-0.1388033959588894,-0.3883157596342578
0.3359,1.168,0.9456644144144143,1.6132596685082872,-0.1308067742176725,-0.18747568805569176
0.3602,1.325,1.0140765765765767,1.830110497237569,-0.16924047588905483,-0.7948229396920883
0.3796,1.544,1.0686936936936937,2.132596685082873,-0.2373479960548685,-1.8117397539060938
0.4142,1.423,1.1661036036036037,1.9654696132596687,-0.1543990922189623,-0.27139370193237905
0.3932,1.358,1.106981981981982,1.8756906077348068,-0.14942654057157478,-0.1005144723814512
0.3842,1.316,1.081644144144144,1.8176795580110499,-0.14164427643018584,0.16259014595372592
0.417,1.304,1.1739864864864864,1.8011049723756907,-0.10404934381836045,1.19315738034059
0.3794,1.333,1.0681306306306306,1.841160220994475,-0.15323709763027177,0.07063680088322988
0.3916,1.331,1.1024774774774775,1.8383977900552486,-0.1402379421949675,0.4856895520004049
0.4438,1.328,1.2494369369369367,1.834254143646409,-0.08683920904201126,1.7917837950775979
0.447,1.442,1.2584459459459458,1.9917127071823204,-0.12919106885435244,0.6407967798786751
0.4339,1.372,1.2215653153153152,1.8950276243093924,-0.11432062861870435,0.9678598703810608
0.438,1.402,1.2331081081081081,1.93646408839779,-0.12220796014826779,0.7685199564016301
0.4388,1.426,1.2353603603603605,1.9696132596685083,-0.13099782537191856,0.47147005701425226
0.4108,1.292,1.1565315315315314,1.7845303867403317,-0.10545441120653504,1.0954869043807494
0.4307,1.386,1.2125563063063063,1.9143646408839778,-0.1231147166658339,0.6585439305064781
0.4387,1.36,1.2350788288288288,1.8784530386740332,-0.10472569600687898,1.0462003280373458
0.4491,1.417,1.2643581081081081,1.9571823204419891,-0.11710162591304957,0.6452827330838556
0.4356,1.433,1.2263513513513513,1.9792817679558012,-0.13699486939548344,-0.0034099665209541144
0.4172,1.387,1.1745495495495495,1.9157458563535912,-0.1370142943834861,-0.07779466132044505
0.4193,1.333,1.1804617117117118,1.841160220994475,-0.11333709763027178,0.6471674833104512
0.4158,1.284,1.1706081081081081,1.7734806629834254,-0.0972577894653181,1.079565358800865
0.3949,1.181,1.1117680180180178,1.6312154696132597,-0.07700128454715005,1.5309980375679513
0.3715,1.113,1.0458896396396395,1.537292817679558,-0.07322999974680605,1.954230689421926
0.3453,1.049,0.9721283783783783,1.4488950276243093,-0.07385702581707054,1.7228577403180891
0.339,0.998,0.9543918918918919,1.3784530386740332,-0.0597785622168126,1.9939805079539334
0.363,1.024,1.0219594594594594,1.414364640883978,-0.046167582875767665,2.123854095816003
0.3594,1.1,1.0118243243243243,1.5193370165745859,-0.08013548941732856,0.8791633819189507
0.3755,1.183,1.0571509009009008,1.6339779005524864,-0.09720043998245426,0.21914373607596166
0.38,1.176,1.0698198198198199,1.6243093922651934,-0.08990339595888941,0.41880645573002423
0.3977,1.179,1.1196509009009008,1.6284530386740332,-0.07340212911184579,1.0106809639350702
0.3705,1.053,1.0430743243243243,1.4544198895027625,-0.05025533668767901,1.665972171441912
0.3844,1.047,1.0822072072072073,1.4461325966850829,-0.033957870381766286,1.9217759303176052
0.3765,0.991,1.0599662162162162,1.3687845303867403,-0.019481518193247782,2.0306513651844584
0.4179,1.079,1.1765202702702702,1.490331491712707,-0.013244357346634095,1.9254783359969494
0.3888,1.061,1.0945945945945945,1.4654696132596685,-0.03515195842889601,1.186113755508822
0.3963,1.147,1.1157094594594594,1.5842541436464088,-0.06201564214697808,0.3886054246846526
0.3991,1.154,1.1235923423423424,1.5939226519337015,-0.062012686170542786,0.33620432925651655
0.3916,1.092,1.1024774774774775,1.5082872928176798,-0.04473886767611163,0.7529095353092023
0.3705,1.072,1.0430743243243243,1.4806629834254146,-0.057847313323069305,0.2856899696846701
0.392,1.091,1.1036036036036037,1.5069060773480663,-0.04393928995845947,0.6967667358314568
0.3914,1.152,1.1019144144144144,1.591160220994475,-0.06891353073523854,-0.382846065050382
0.3964,1.037,1.1159909909909909,1.4323204419889501,-0.017962093205245167,1.6322441813854265
0.3998,1.167,1.125563063063063,1.611878453038674,-0.0665071965000204,-0.4684521202551671
0.3915,1.128,1.1021959459459458,1.5580110497237567,-0.05922366551158775,-0.18429843380523997
0.3985,1.203,1.1219031531531531,1.6616022099447516,-0.08219199433549657,-1.1559386574773949
0.4036,1.242,1.1362612612612613,1.7154696132596685,-0.09267552532392914,-1.4543584377578305
0.3935,1.183,1.1078265765765767,1.6339779005524864,-0.07920043998245424,-0.8298757368751817
0.4045,1.143,1.138795045045045,1.578729281767956,-0.05221733127636957,0.20592526962726124
0.3908,1.052,1.1002252252252251,1.4530386740331493,-0.02955575897002699,1.050278117749946
0.392,1.07,1.1036036036036037,1.477900552486188,-0.03554815788776505,0.7188455735946738
0.359,1.053,1.0106981981981982,1.4544198895027625,-0.06175533668767902,-0.5023447033160908
0.391,1.06,1.1007882882882882,1.4640883977900554,-0.03255238071124389,0.7937101269318934
0.3898,1.083,1.0974099099099097,1.4958563535911602,-0.042942668217242574,0.3451558296776553
0.3545,0.935,0.9980292792792792,1.291436464088398,-0.01910516600472928,1.436926733292415
0.3848,0.981,1.0833333333333333,1.3549723756906078,-0.007185741016726643,1.921786381063894
0.3909,0.944,1.1005067567567568,1.3038674033149171,0.013698634536401744,2.347673197336836
0.3292,0.861,0.9268018018018017,1.1892265193370166,-0.014836414898472594,1.1411412087552013
0.353,0.915,0.9938063063063062,1.2638121546961327,-0.012613611651686951,1.1098654412762938
0.355,0.943,0.9994369369369368,1.3024861878453038,-0.02180178774594621,0.7269429810406339
0.3506,0.921,0.9870495495495496,1.2720994475138123,-0.017411077957599608,0.8077036205488074
0.3496,0.887,0.9842342342342343,1.2251381215469614,-0.004825435557427649,1.1463926078277884
0.3515,0.929,0.9895833333333333,1.2831491712707184,-0.019707699698816583,0.5691432876907311
0.353,0.914,0.9938063063063062,1.2624309392265194,-0.012214033934034862,0.8153536675457209
0.3538,0.94,0.9960585585585585,1.298342541436464,-0.021803054592989812,0.41994992636897444
0.3598,0.927,1.0129504504504505,1.280386740331492,-0.01060854426351232,0.74161846959554
0.359,0.917,1.0106981981981982,1.2665745856353592,-0.007412767086991179,0.7888469851754917
0.3638,0.891,1.0242117117117118,1.2306629834254144,0.007776253571963876,1.3860085486114864
0.3715,0.858,1.0458896396396395,1.1850828729281768,0.028662318254483732,2.2191917620118136
0.388,0.897,1.0923423423423424,1.238950276243094,0.029578787266051176,1.9942046962294357
0.3782,0.913,1.0647522522522521,1.2610497237569063,0.013385543783617282,1.1336083511666324
0.3906,0.906,1.099662162162162,1.2513812154696133,0.02858258780718209,1.6089288918205755
0.3863,0.891,1.0875563063063063,1.2306629834254144,0.03027625357196384,1.6247360113622542
0.3907,0.897,1.0999436936936937,1.238950276243094,0.03227878726605116,1.544075902479104
0.3784,0.883,1.0653153153153152,1.2196132596685083,0.02557287531318081,1.1643827123137493
0.3757,0.882,1.0577139639639639,1.218232044198895,0.023272453030832918,0.955961015482942
0.3545,0.851,0.9980292792792792,1.175414364640884,0.01445936227804856,0.47030495058097077
0.3567,0.818,1.004222972972973,1.1298342541436464,0.029845426960568466,1.1574566559908754
0.3595,0.821,1.0121058558558558,1.1339779005524862,0.03144669380761206,1.1197936408896974
0.3527,0.8,0.9929617117117117,1.1049723756906078,0.033037825878306504,1.0853902432097937
0.3553,0.813,1.0002815315315314,1.12292817679558,0.03044331554882901,0.8818761500964463
0.3657,0.805,1.0295608108108107,1.111878453038674,0.04403993729004596,1.4172987661474683
0.3841,0.816,1.0813626126126126,1.12707182320442,0.05804458239587268,1.8329093668523708
0.3816,0.89,1.0743243243243243,1.2292817679558012,0.025975831289616003,0.26740104710534895
0.3773,0.912,1.0622184684684686,1.259668508287293,0.012885121501269414,-0.4905923169143457
0.3812,0.85,1.0731981981981982,1.1740331491712708,0.04155893999570065,1.0500558550987864
0.375,0.847,1.0557432432432432,1.169889502762431,0.036557673148657044,0.6824342174286823
0.3863,0.894,1.0875563063063063,1.2348066298342542,0.02907752041900752,0.016346997984342505
0.3801,0.877,1.0701013513513513,1.2113259668508287,0.029670341619093488,-0.026073411610311285
0.3857,0.917,1.085867117117117,1.2665745856353592,0.019287232913008823,-0.9769650091402955
0.3798,0.876,1.0692567567567568,1.2099447513812156,0.029769919336745665,0.025992141293210022
0.377,0.905,1.0613738738738738,1.25,0.015382165524834235,-1.3801630260717417
0.3907,0.934,1.0999436936936937,1.2900552486187846,0.01749441171292282,-1.0885132028574742
0.3949,0.909,1.1117680180180178,1.2555248618784531,0.03168385465422574,0.23972077976144637
0.4078,0.942,1.1480855855855856,1.3011049723756907,0.03139778997170595,0.2170138958091148
0.4191,0.935,1.1798986486486485,1.291436464088398,0.04549483399527071,1.3828416640967405
0.4034,0.907,1.1356981981981982,1.2527624309392267,0.04098301008952998,0.8932092745057592
0.4035,0.884,1.1359797297297298,1.2209944751381216,0.05027329759552873,1.5503261753841435
0.4055,0.891,1.1416103603603605,1.2306629834254144,0.04947625357196389,1.3336402519597683
0.3934,0.865,1.107545045045045,1.1947513812154695,0.047765274230918975,1.0907874360392023
0.4125,0.902,1.1613175675675675,1.2458563535911602,0.05208089867779059,1.3047683116088717
0.4511,1.025,1.2699887387387387,1.4157458563535912,0.04153283940658026,0.44755505165302
0.452,0.997,1.2725225225225225,1.37707182320442,0.05362101550083953,1.2985882644682372
0.4159,0.949,1.1708896396396395,1.3107734806629834,0.0367007459481411,0.12249279557833363
0.4233,1.003,1.191722972972973,1.3853591160220993,0.02252354919492683,-0.9904252222428167
0.3598,0.769,1.0129504504504505,1.0621546961325967,0.05252473512552214,1.2929791424982289
0.2926,0.554,0.8237612612612613,0.765193370165746,0.07123394442072728,2.317400725927184
0.3371,0.688,0.9490427927927928,0.9502762430939226,0.06219053025534366,1.498561375870014
0.3153,0.67,0.887668918918919,0.9254143646408841,0.04758292917308171,0.4773817008282914
0.3076,0.605,0.8659909909909909,0.835635359116022,0.0658554808204693,1.5029601898336395
0.4913,0.631,1.3831644144144144,0.8715469613259669,0.23916646016151427,4.121524430230306
0.6691,0.609,1.8837274774774775,0.8411602209944752,0.4257571699498609,3.817888661894737
0.6141,0.607,1.728885135135135,0.8383977900552486,0.37155632538516503,2.5168537637445274
0.6242,0.586,1.7573198198198197,0.8093922651933702,0.3900474574558595,2.201909704824683
0.688,0.553,1.9369369369369367,0.7638121546961327,0.46703352213837934,2.2724117539103594
0.7222,0.552,2.0332207207207205,0.7624309392265194,0.5016330998560314,2.0891860081147224
0.579,0.543,1.6300675675675673,0.7500000000000001,0.36202929931490047,1.142588877895014
0.5298,0.512,1.4915540540540542,0.707182320441989,0.3252162085621162,0.846761522733518
0.488,0.501,1.3738738738738738,0.6919889502762431,0.28781156345628944,0.5700091416609869
0.5,0.633,1.4076576576576576,0.8743093922651934,0.24706730472621002,0.28440385068620494
0.489,0.687,1.376689189189189,0.9488950276243096,0.21449010797299567,0.04756437207230398
0.4836,0.688,1.3614864864864864,0.9502762430939226,0.20869053025534362,-0.032643728106534334
0.4771,0.678,1.343186936936937,0.9364640883977902,0.20618630743186478,-0.09902397132539914
0.4601,0.702,1.2953265765765765,0.9696132596685083,0.17959644220821397,-0.3136662041896444
0.4686,0.685,1.3192567567567568,0.946132596685083,0.19488926340829993,-0.27404617764096023
0.4616,0.645,1.2995495495495495,0.8908839779005525,0.20387237211438464,-0.2872006476800615
0.4497,0.662,1.2660472972972971,0.914364640883978,0.1851795509142986,-0.487840748740344
0.443,0.671,1.2471846846846846,0.9267955801104973,0.1748833514554296,-0.625938183872534
0.4491,0.642,1.2643581081081081,0.8867403314917127,0.19257110526734095,-0.5666994973189047
0.4887,0.66,1.3758445945945945,0.9116022099447515,0.22497870634960287,-0.402200058812601
0.4541,0.635,1.2784346846846846,0.8770718232044199,0.2003681492909058,-0.7376015517259685
0.4701,0.67,1.3234797297297298,0.9254143646408841,0.2023829291730817,-0.6944777181501495
0.441,0.675,1.241554054054054,0.9323204419889504,0.17128504058482108,-0.9097586299871322
0.4569,0.678,1.2863175675675675,0.9364640883977902,0.18598630743186473,-0.6882096760893305
0.4463,0.652,1.2564752252252251,0.9005524861878453,0.18577532809081976,-0.6174978779236338
0.4749,0.667,1.3369932432432432,0.9212707182320443,0.20838166232603805,-0.29290747258324584
0.4635,0.645,1.3048986486486487,0.8908839779005525,0.20577237211438465,-0.23667235752968385
0.4731,0.638,1.3319256756756757,0.8812154696132597,0.21816941613794943,0.20402627752931726
0.4613,0.628,1.298704954954955,0.8674033149171271,0.21036519331447062,0.20013082075477617
0.4785,0.618,1.3471283783783783,0.8535911602209945,0.23156097049099175,1.535885991977589
0.4665,0.655,1.3133445945945945,0.9046961325966851,0.2047765949378635,0.2689510873207912
0.4692,0.646,1.3209459459459458,0.8922651933701659,0.2110727943967325,0.6792863251958351
0.4951,0.618,1.3938626126126126,0.8535911602209945,0.24816097049099176,2.429954113296268
0.4334,0.545,1.2201576576576576,0.7527624309392266,0.2156301438795963,0.6786913682428116
0.4055,0.559,1.1416103603603605,0.7720994475138122,0.18213605583246667,-1.0872667815217956
0.4035,0.548,1.1359797297297298,0.7569060773480664,0.18453141072663998,-0.9183021833793991
0.3993,0.516,1.1241554054054053,0.7127071823204421,0.1931178976915077,-0.445240210604134
0.4186,0.528,1.178490990990991,0.7292817679558011,0.2076229650796823,0.2509610364215602
0.4083,0.518,1.1494932432432432,0.7154696132596685,0.20131874225620347,-0.15429522957988784
0.3921,0.524,1.103885135135135,0.7237569060773481,0.18272127595029075,-1.1346606813780455
0.3835,0.526,1.0796734234234233,0.7265193370165747,0.17332212051498652,-1.4753513718099376
0.3906,0.524,1.099662162162162,0.7237569060773481,0.18122127595029075,-0.9826226840019769
0.3848,0.521,1.0833333333333333,0.7196132596685083,0.17662000910324707,-1.118564121407959
0.3915,0.536,1.1021959459459458,0.7403314917127073,0.17732634333846536,-1.118805838702025
0.3903,0.529,1.0988175675675675,0.7306629834254145,0.17892338736203015,-1.005203048122993
0.3871,0.508,1.0898085585585584,0.7016574585635359,0.18411451943272464,-0.738881465006119
0.391,0.51,1.1007882882882882,0.7044198895027625,0.18721536399742042,-0.5326914664454204
0.3964,0.528,1.1159909909909909,0.7292817679558011,0.18542296507968226,-0.5711676243396637
0.3955,0.524,1.1134572072072073,0.7237569060773481,0.18612127595029077,-0.47198163651728847
0.398,0.526,1.1204954954954955,0.7265193370165747,0.18782212051498653,-0.33495628806404903
0.3956,0.533,1.1137387387387387,0.7361878453038675,0.1826250764914217,-0.5334067350456653
0.3895,0.53,1.0965653153153152,0.7320441988950277,0.17772380964437806,-0.7388479382388444
0.3885,0.555,1.09375,0.7665745856353592,0.16673436670307515,-1.2376264545627835
0.391,0.543,1.1007882882882882,0.7500000000000001,0.17402929931490055,-0.960250247987824
0.3909,0.537,1.1005067567567568,0.7417127071823205,0.17632676562081326,-0.7426222488822128
