ASTRUSDT,QNTUSDT,ASTRUSDT_perc,QNTUSDT_perc,spread,zscore
0.0369,148.82,0.7730986800754243,2.655129348795718,-0.011910221653732407,-1.6059225122835221
0.037,155.63,0.7751937984496123,2.776628010704728,-0.014043776347066085,-1.7422598859975058
0.03599,150.75,0.7540331028703122,2.6895628902765387,-0.013453226140976757,-1.4602840784935869
0.03502,153.4,0.7337104546406872,2.736842105263158,-0.015292377379939201,-1.5704550984497365
0.03517,153.19,0.7368531322019694,2.7330954504906333,-0.015073501244021417,-1.3838050869242142
0.03452,160.24,0.7232348627697465,2.858876003568243,-0.01803577152126113,-1.703095040794903
0.03441,165.57,0.7209302325581396,2.953969669937556,-0.019893913447174262,-1.7992767214611443
0.03652,183.76,0.7651372302535092,3.27850133809099,-0.023749898744052325,-2.097781517100811
0.03635,193.09,0.7615755290173895,3.4449598572702946,-0.026979967068399342,-2.2557308223269215
0.03646,209.49,0.7638801592289964,3.7375557537912583,-0.03224886530197824,-2.5248874691485947
0.03771,183.92,0.7900691389063482,3.2813559322033896,-0.022612375799989676,-1.1626241862732374
0.03661,172.57,0.7670228367902786,3.0788581623550404,-0.01998978464443356,-0.7429553418734907
0.03594,169.41,0.752985543683218,3.022479928635147,-0.019623362789670792,-0.621832197617323
0.03693,187.79,0.7737272155876807,3.350401427297056,-0.02466166459047446,-1.1848204300341436
0.03638,178.49,0.762204064529646,3.184478144513827,-0.022161435714115697,-0.7696285489898752
0.03667,174.97,0.7682799078147915,3.121677074041035,-0.02071694048349388,-0.5018069463512658
0.0358,176.4,0.7500523779593546,3.147190008920607,-0.022055954170934,-0.6211402181245249
0.03657,174.55,0.7661847894406033,3.114183764495986,-0.02067918821165833,-0.3464535216674859
0.03754,173.24,0.7865074376702282,3.090811775200714,-0.019279532316171237,-0.04482202331396752
0.03601,164.01,0.7544521265451498,2.926137377341659,-0.017782262151785057,0.308647187840594
0.03695,166.37,0.7741462392625182,2.9682426404995543,-0.017616298726861053,0.4776778654980327
0.0369,163.5,0.7730986800754243,2.9170383586083855,-0.016724991535984737,0.7593467244461195
0.03672,167.76,0.7693274670018856,2.993041926851026,-0.018302193150316816,0.47342503766260624
0.03895,166.51,0.8160486067462811,2.970740410347904,-0.015662216150806228,1.1555287558498724
0.041,162.56,0.858998533417138,2.9002676181980376,-0.012316688832352776,1.8293339547280965
0.03984,158.13,0.8346951602765557,2.821231043710972,-0.01202373034608726,1.770862666822508
0.04422,156.81,0.9264613450659962,2.7976806422836753,-0.007210794634604077,2.3100612074021813
0.0441,164.27,0.9239472030169704,2.930776092774309,-0.009777537367683262,1.6188982505306975
0.04349,162.18,0.9111669809344228,2.8934879571810885,-0.009702055824501558,1.4540483212845976
0.04455,156.56,0.933375235700817,2.793220338983051,-0.0067987992347019605,1.723433100288749
0.04695,153.57,0.9836580766813324,2.7398751115075823,-0.003418134251872637,2.1267715425637777
0.04286,148.66,0.8979677351770375,2.6522747546833187,-0.005897744597795053,1.5271742137079474
0.03679,108.51,0.7707940498638174,1.935950044603033,0.0012007166264849933,2.20081710154273
0.03972,125.7,0.8321810182275298,2.24264049955397,-0.0015072870707846034,1.6007713179439984
0.03922,113.79,0.821705426356589,2.0301516503122214,0.001898973780552267,1.8246058944870853
0.03655,110.31,0.7657657657657657,1.9680642283675291,0.00037034974718974656,1.4668171770799165
0.0364,101.6,0.7626230882044835,1.8126672613737733,0.0030770694797795164,1.6134767146506457
0.03637,109.24,0.761994552692227,1.9489741302408563,0.0005412900587708075,1.1948537106566868
0.03662,119.76,0.7672323486276974,2.136663693131133,-0.002659076369110294,0.7163130945109226
0.03584,114.4,0.7508904253090298,2.041034790365745,-0.0016810949952088955,0.7689930461312153
0.03658,118.88,0.7663943012780222,2.120963425512935,-0.0024104525614548344,0.5957375594033953
0.03643,118.74,0.7632516237167399,2.1184656556645853,-0.0025145351375096547,0.5089219487609726
0.03619,115.12,0.7582233396186884,2.0538804638715433,-0.0015672417469269964,0.5853871130827448
0.03551,105.45,0.7439765346742091,1.88135593220339,0.0009243403212869025,0.961395452308226
0.03674,105.05,0.7697464906767233,1.8742194469223907,0.0022855329611303,1.1757118525791692
0.03893,108.52,0.8156295830714435,1.936128456735058,0.0033374368104889043,1.313919960267697
0.04173,113.12,0.8742928975487115,2.018198037466548,0.004628721452289951,1.526304833440338
0.04004,113.56,0.8388853970249318,2.026048171275647,0.002794409548462218,0.9937287883267112
0.03882,118.59,0.8133249528598365,2.115789473684211,-7.533789756838244e-05,0.20553997351170059
0.0402,120.98,0.8422375864236329,2.15842997323818,0.000520786079367376,0.28484750197180425
0.039,117.6,0.8170961659333752,2.0981266726137378,0.0004293638860440041,0.16011825428393864
0.0383,112.17,0.8024303373140582,2.001248884924175,0.001510303971917995,0.5061871738429056
0.03846,113.42,0.8057825267127593,2.0235504014272974,0.0012603269724074037,0.32535046607200546
0.03929,123.67,0.8231720092185207,2.2064228367528993,-0.001271484423579404,-0.83072647525514
0.03936,121.25,0.8246385920804525,2.1632471008028546,-0.00040776895252690737,-0.4522239261854965
0.04159,130.12,0.8713597318248482,2.32149866190901,-0.0010869657410540329,-0.7118563544187448
0.04062,126.42,0.8510370835952231,2.255486173059768,-0.0008434338225026955,-0.5610622371054402
0.04203,128.91,0.8805782526712759,2.2999107939339876,-0.00025010800552778545,-0.2092258207017206
0.04214,125.64,0.8828828828828827,2.2415700267618197,0.0009323918251919056,0.37634848234926793
0.04386,121.95,0.918918918918919,2.1757359500446034,0.0038626439277471628,1.6575543352784197
0.04313,117.1,0.9036245547873455,2.0892060660124887,0.004723354685848245,1.8120592352067755
0.04383,121.18,0.9182903834066625,2.16199821587868,0.004085189759445683,1.3857655963181028
0.0427,121.75,0.8946155457783365,2.1721677074041037,0.002768240247668856,0.7015494958518069
0.04348,119.88,0.9109574690970039,2.1388046387154325,0.004161565838936697,1.2780150547624118
0.04312,117.26,0.9034150429499266,2.0920606601248886,0.004660877629910881,1.3720351540983295
0.04162,120.5,0.8719882673371044,2.1498661909009815,0.002098217247179443,0.14279248142936327
0.04248,122.17,0.8900062853551225,2.1796610169491526,0.002410487975833299,0.31828051432029064
0.04177,123.53,0.8751309448983867,2.20392506690455,0.001254433000365783,-0.17621189078609664
0.04138,118.99,0.866959983239053,2.12292595896521,0.0023534694625882355,0.4022020102724111
0.0384,110.82,0.8045254556882463,1.977163247100803,0.0020530791313894264,0.19799448082175058
0.0384,109.39,0.8045254556882463,1.9516503122212312,0.0025220928188295355,0.3971959675417812
0.03842,109.4,0.804944479363084,1.9518287243532562,0.0025388130028334566,0.3564144163011889
0.03756,104.59,0.786926461345066,1.866012488849242,0.0032564044969501937,0.6880791934841877
0.03951,107.94,0.8277812696417348,1.9257805530776093,0.0041076661382618215,1.0398298897564182
0.03968,104.8,0.8313429708778546,1.8697591436217664,0.005307528361032411,1.5283113240398223
0.04031,104.82,0.8445422166352399,1.8701159678858161,0.005930968729040247,1.66779885335395
0.04011,105.06,0.8403519798868636,1.874397859054416,0.005652253145134206,1.4354077229589686
0.03943,105.22,0.8261051749423842,1.8772524531668153,0.004919776089196852,0.9855844410883312
0.03881,105.91,0.8131154410224177,1.889562890276539,0.004073468785467008,0.39502930151200516
0.03899,109.14,0.8168866540959563,1.9471900089206067,0.0031940882187316486,-0.3227459300550868
0.0385,114.57,0.8066205740624345,2.0440677966101695,0.000923148132857668,-1.7841239286688217
0.03753,110.15,0.7862979258328096,1.9652096342551295,0.0014028268031271024,-1.3035530364129913
0.03797,110.68,0.7955164466792373,1.9746654772524534,0.0016689965553346037,-1.0223503361463882
0.03817,109.24,0.7997066834276136,1.9489741302408563,0.0023412900587708105,-0.5573171715866347
0.03843,105.41,0.8051539912005028,1.8806422836752898,0.0038574595852712487,0.45939297499211323
0.03933,105.67,0.824010056568196,1.8852809991079396,0.004672184369373042,1.001491458741566
0.03925,108.47,0.8223339618688456,1.9352363960749333,0.0036738358904693305,0.2898510922292339
0.03893,107.5,0.8156295830714435,1.9179304192685103,0.0036719780420895465,0.2498022301232742
0.03932,111.89,0.8238005447307772,1.9962533452274756,0.002622138819808363,-0.5301292650093168
0.03879,110.52,0.81269641734758,1.9718108831400536,0.002541473611271966,-0.5963856933384282
0.03949,110.78,0.827362245966897,1.976449598572703,0.0031561983953737605,-0.1999657788590775
