ANTUSDT,CROUSDT,ANTUSDT_perc,CROUSDT_perc,spread,zscore
1.538,0.10347,0.9209580838323354,0.8866323907455014,-0.1398283829624447,-0.3083172524775914
1.527,0.1041,0.9143712574850299,0.8920308483290489,-0.16104421249048495,-0.8323954286505176
1.583,0.10468,0.9479041916167665,0.8970008568980291,-0.11444926189725235,-0.22371297559439726
1.631,0.10966,0.9766467065868264,0.9396743787489288,-0.14720296197604776,-1.1244921298277457
1.605,0.10833,0.9610778443113773,0.9282776349614396,-0.15163621075018474,-1.1669009069073861
1.583,0.10528,0.9479041916167665,0.9021422450728364,-0.12417862335252883,-0.5389056008551925
1.545,0.10341,0.9251497005988024,0.8861182519280206,-0.13185544681691708,-0.7507349331276214
1.558,0.10602,0.9329341317365271,0.9084832904884319,-0.16117816914736993,-1.306889120404605
1.565,0.10533,0.937125748502994,0.9025706940874035,-0.14298940347380196,-0.8594011143948268
1.585,0.1075,0.9491017964071856,0.921165381319623,-0.15817726073705218,-1.2425671887362972
1.625,0.10561,0.9730538922155689,0.9049700085689802,-0.0875297721529309,0.36749327895574346
1.654,0.10845,0.9904191616766467,0.929305912596401,-0.10458208304124028,-0.0035717265789220283
1.728,0.11227,1.0347305389221557,0.9620394173093402,-0.09252568430650077,0.28524595390338164
1.749,0.10999,1.047305389221557,0.9425021422450729,-0.03455411077644999,1.478277475202275
1.81,0.11232,1.0838323353293413,0.9624678663239075,-0.011336464427774029,1.7982331409986323
1.816,0.11076,1.087425149700599,0.9491002570694087,0.019959875355945123,2.1073430333360603
1.816,0.11422,1.087425149700599,0.9787489288774636,-0.036146109036149676,1.062964599872256
1.844,0.11479,1.1041916167664672,0.9836332476435304,-0.01738900241866248,1.3097642483701208
1.805,0.11207,1.0808383233532934,0.9603256212510711,-0.012282563821408798,1.3651822646170007
1.851,0.10943,1.1083832335329342,0.9377035132819195,0.07652662658180809,2.3887615950165073
1.92,0.11074,1.1497005988023952,0.9489288774635819,0.12428418740445424,2.433137226226479
2.072,0.11712,1.2407185628742516,1.003598971722365,0.17282864393001351,2.407076426048267
2.022,0.12173,1.2107784431137725,1.043101970865467,0.04807471674863817,1.0241434793878987
1.853,0.11985,1.1095808383233534,1.0269922879177378,-0.09043995069149502,-0.4116240668638596
1.906,0.12445,1.141317365269461,1.0664095972579264,-0.11203172184861532,-0.6619289485348531
1.724,0.1022,1.0323353293413173,0.8757497857754927,0.06676543211789077,1.1023505511712168
1.652,0.08015,0.9892215568862275,0.6868037703513282,0.3523194655993047,2.924083582319763
1.826,0.0956,1.0934131736526946,0.8191945158526136,0.2757884081259332,1.9729861958493364
1.977,0.08668,1.1838323353293414,0.7427592116538132,0.5714315817610449,2.955368523348524
1.771,0.07979,1.0604790419161676,0.6837189374464439,0.4771570824724707,2.056563673129915
1.808,0.0659,1.0826347305389223,0.5646958011996572,0.7393918001621234,2.6183875971367914
1.905,0.06984,1.1407185628742516,0.5984575835475578,0.7725023266058073,2.2546781829776785
1.87,0.07397,1.1197604790419162,0.633847472150814,0.6705318885886538,1.657304041595609
1.972,0.07063,1.1808383233532935,0.6052270779777207,0.8266920006896932,1.8893137655057048
2.017,0.07025,1.2077844311377246,0.6019708654670095,0.8778539296113681,1.7811888248509475
2.183,0.0726,1.307185628742515,0.622107969151671,1.0057472639115348,1.8596650071918754
2.101,0.07094,1.2580838323353294,0.6078834618680378,0.9506651639378001,1.5170751534408746
1.779,0.06387,1.0652694610778444,0.5473007712082262,0.743309473085809,0.8878305496072383
1.842,0.06385,1.102994011976048,0.5471293916023994,0.8066337851343184,0.9595994806611342
1.871,0.06486,1.1203592814371257,0.5557840616966581,0.8192560266846027,0.904392974584926
1.899,0.06766,1.137125748502994,0.579777206512425,0.8018523398933122,0.7770365069619443
1.878,0.06558,1.1245508982035928,0.5619537275064267,0.8145807929382707,0.734445430487536
1.808,0.06539,1.0826347305389223,0.5603256212510712,0.7476617573991085,0.4823241690720253
1.795,0.06445,1.0748502994011977,0.5522707797772065,0.7499044236790418,0.41740072557229074
1.791,0.06427,1.0724550898203593,0.5507283633247643,0.7488232321156247,0.33461236928145294
1.855,0.06325,1.1107784431137724,0.5419880034275921,0.8293631465895948,0.5741414881517809
1.881,0.06351,1.1263473053892217,0.5442159383033419,0.851147089958975,0.644482834754527
1.955,0.06566,1.1706586826347307,0.5626392459297344,0.8902835447442341,0.8088770991210643
1.966,0.06532,1.177245508982036,0.559725792630677,0.9067968495688907,0.978369564063346
1.946,0.06498,1.1652694610778442,0.5568123393316196,0.8923101543935474,0.7898009081629092
1.98,0.0637,1.18562874251497,0.5458440445586976,0.9470661254981374,1.4146521795185325
2.162,0.0649,1.2946107784431138,0.5561268209083119,1.1096074025875842,2.599286372048952
2.15,0.0688,1.2874251497005988,0.5895458440445587,1.0343665531282864,1.631666823971023
2.17,0.06655,1.2994011976047903,0.5702656383890317,1.0908516585855736,1.9270765134229917
2.256,0.0637,1.3508982035928143,0.5458440445586976,1.2230661254981372,2.4564670040884518
2.154,0.06468,1.2898203592814372,0.5542416452442159,1.1051748351211856,1.4075510431115679
2.255,0.0639,1.3502994011976048,0.5475578406169666,1.218823005013045,1.946268397785925
2.346,0.0641,1.4047904191616767,0.5492716366752357,1.306579884527953,2.108000324356521
2.361,0.0633,1.4137724550898205,0.5424164524421593,1.334552366468322,1.9471749837027514
2.186,0.06207,1.3089820359281437,0.5318766066838047,1.1794975574516386,1.0298879428583732
2.203,0.0623,1.3191616766467065,0.5338474721508141,1.1927679688937827,0.9984075848214915
2.108,0.06182,1.2622754491017965,0.5297343616109683,1.1055514580580041,0.48533655847046486
2.144,0.0608,1.2838323353293415,0.5209940017137961,1.1580913725319744,0.6872043404884666
1.825,0.05551,1.0928143712574852,0.47566409597257925,0.9248719093626626,-0.6384024248638145
1.862,0.056,1.1149700598802397,0.4798628963153385,0.9539262641741868,-0.5655459189318608
1.855,0.0569,1.1107784431137724,0.4875749785775493,0.9323322219912719,-0.8073766150947217
1.801,0.05506,1.078443113772455,0.47180805484147387,0.9081689304541201,-1.02164724816086
1.935,0.05725,1.158682634730539,0.4905741216795202,1.0066567611423607,-0.43080607697642603
1.971,0.0571,1.180239520958084,0.4892887746358183,1.0450891015061798,-0.2205419502876392
2.004,0.0578,1.2,0.49528706083976004,1.066738179808357,-0.12224060010386151
2.099,0.05877,1.2568862275449104,0.5035989717223651,1.14600904545566,0.4154252271804962
2.1,0.0603,1.25748502994012,0.5167095115681234,1.1221991737447048,0.16092739620114008
2.112,0.0598,1.2646706586826348,0.5124250214224507,1.1423069749574353,0.31635450281622024
2.181,0.05931,1.3059880239520958,0.5082262210796915,1.219252620145911,0.8786662209232711
2.138,0.05806,1.280239520958084,0.4975149957155099,1.1965221231777372,0.6416508399558288
2.195,0.05754,1.31437125748503,0.4930591259640103,1.2619542364389766,1.1460323727585586
2.205,0.05785,1.3203592814371259,0.49571550985432733,1.2669273996870842,1.0888354904356785
2.189,0.05589,1.3107784431137726,0.47892030848329054,1.2827099804409876,1.161399997831616
2.235,0.05575,1.3383233532934131,0.4777206512425022,1.330980164780552,1.5022389492753427
2.198,0.05668,1.3161676646706588,0.4856898029134533,1.2788996545248734,1.1615324920769188
2.075,0.0573,1.2425149700598803,0.49100257069408737,1.145845981021088,0.13938823079337465
2.074,0.0571,1.2419161676646706,0.4892887746358183,1.1480891015061796,0.1745447243227165
2.18,0.05935,1.3053892215568863,0.5085689802913453,1.2176039960488927,0.6709338113990789
2.151,0.05872,1.2880239520958083,0.5031705227077978,1.198819825576933,0.5071413341112374
2.151,0.05893,1.2880239520958083,0.5049700085689803,1.195414549067586,0.4084378514589739
