ANTUSDT,STMXUSDT,ANTUSDT_perc,STMXUSDT_perc,spread,zscore
1.617,0.006883,0.9682634730538923,0.9903597122302159,-0.15262509560582727,1.214102327919095
1.572,0.00662,0.9413173652694612,0.9525179856115108,-0.13000757415524844,1.7541905324732314
1.538,0.0065,0.9209580838323354,0.935251798561151,-0.13315547311315945,1.4911011605339424
1.527,0.006547,0.9143712574850299,0.9420143884892087,-0.1562392126879777,0.6793365183385444
1.583,0.006627,0.9479041916167665,0.9535251798561152,-0.12080728004937047,1.7249771083037964
1.631,0.006761,0.9766467065868264,0.9728057553956835,-0.10725879287970308,1.8811535186800776
1.605,0.00667,0.9610778443113773,0.9597122302158273,-0.10986261625611893,1.5982721902405583
1.583,0.00643,0.9479041916167665,0.925179856115108,-0.07015841417194091,2.2623220996554876
1.545,0.006431,0.9251497005988024,0.9253237410071943,-0.1084155150139583,1.1748929465033504
1.558,0.006474,0.9329341317365271,0.9315107913669065,-0.10647085122070665,1.1087498556464883
1.565,0.006505,0.937125748502994,0.9359712230215829,-0.10744097732324676,0.9907747050045093
1.585,0.006628,0.9491017964071856,0.9536690647482016,-0.11906438089138804,0.6432987309579498
1.625,0.00657,0.9730538922155689,0.9453237410071943,-0.0641525320543781,1.7170586252503248
1.654,0.006769,0.9904191616766467,0.9739568345323741,-0.08631559961584268,1.1035121519055993
1.728,0.00688,1.0347305389221557,0.9899280575539569,-0.04085379307977499,1.817658823590011
1.749,0.006723,1.047305389221557,0.9673381294964029,0.020511039116958507,2.4341943906211188
1.81,0.006801,1.0838323353293413,0.9785611510791367,0.061457173439600554,2.4626527288912787
1.816,0.006985,1.087425149700599,1.0050359712230217,0.020150618508397278,1.6680257518787607
1.816,0.00683,1.087425149700599,0.9827338129496404,0.06000124902109549,2.015008865833967
1.844,0.006797,1.1041916167664672,0.9779856115107914,0.09648557680767,2.1703786050692084
1.805,0.007133,1.0808383233532934,1.0263309352517986,-0.028900306110179352,0.4880330633714217
1.851,0.006739,1.1083832335329342,0.9696402877697843,0.11839742564467959,2.0654758859360016
1.92,0.006801,1.1497005988023952,0.9785611510791367,0.17145717343960043,2.228191509783607
2.072,0.007238,1.2407185628742516,1.0414388489208632,0.21110410547799274,2.197163752173066
2.022,0.007308,1.2107784431137725,1.0515107913669066,0.14310704653677364,1.4067675976025984
1.853,0.006944,1.1095808383233534,0.999136690647482,0.06769175303111097,0.6329260490480827
1.906,0.007137,1.141317365269461,1.026906474820144,0.07107129052175076,0.5956821235139322
1.724,0.005748,1.0323353293413173,0.8270503597122302,0.24618436008393219,1.9679398713234624
1.652,0.004185,0.9892215568862275,0.602158273381295,0.5760329761571426,3.210931805074427
1.826,0.005122,1.0934131736526946,0.7369784172661871,0.5091294871868304,2.29004659355055
1.977,0.005239,1.1838323353293414,0.7538129496402878,0.6300486886707937,2.3793429009701765
1.771,0.004877,1.0604790419161676,0.701726618705036,0.5171191934810955,1.6368189644122746
1.808,0.00466,1.0826347305389223,0.6705035971223022,0.6099100761988734,1.7988210768931163
1.905,0.004656,1.1407185628742516,0.6699280575539569,0.707938479566943,1.9089465952406706
1.87,0.004909,1.1197604790419162,0.7063309352517986,0.6078919665365385,1.3694409613076943
1.972,0.004925,1.1808383233532935,0.7086330935251799,0.7057783530642601,1.5610499130735835
2.017,0.005109,1.2077844311377246,0.7351079136690648,0.7034717981330565,1.3936455033674038
2.183,0.00508,1.307185628742515,0.7309352517985612,0.8769277225515613,1.7697319521484796
2.101,0.005305,1.2580838323353294,0.7633093525179856,0.7370800330976446,1.1713874302842224
1.779,0.004915,1.0652694610778444,0.7071942446043166,0.515349361484434,0.344220008204217
1.842,0.00485,1.102994011976048,0.6978417266187051,0.5950609162155656,0.5588195569669009
1.871,0.005125,1.1203592814371257,0.7374100719424461,0.553358184660778,0.33064445622248656
1.899,0.005268,1.137125748502994,0.7579856115107915,0.5445927642522885,0.2267744042597569
1.878,0.005305,1.1245508982035928,0.7633093525179856,0.5140800330976445,0.03202911909258045
1.808,0.005198,1.0826347305389223,0.7479136690647483,0.4715898231935072,-0.21941322949188938
1.795,0.00526,1.0748502994011977,0.7568345323741007,0.4426495709884277,-0.4534939280427359
1.791,0.00512,1.0724550898203593,0.7366906474820145,0.47464368887086494,-0.45892671694089215
1.855,0.004996,1.1107784431137724,0.7188489208633093,0.5705241932810239,-0.04707435898933287
1.881,0.005208,1.1263473053892217,0.7493525179856115,0.5420188147733331,-0.4591989776141407
1.955,0.005328,1.1706586826347307,0.7666187050359713,0.585166713731244,-0.056516137242402634
1.966,0.005261,1.177245508982036,0.7569784172661871,0.6133924701464104,0.16538673982774993
1.946,0.005313,1.1652694610778442,0.7644604316546763,0.580023226361505,-0.13168482510581414
1.98,0.005312,1.18562874251497,0.76431654676259,0.6142803272035227,0.1548669183484256
2.162,0.005329,1.2946107784431138,0.7667625899280577,0.7919096128892265,1.6639478854632552
2.15,0.005209,1.2874251497005988,0.7494964028776979,0.8107617139313157,1.6873358361060697
2.17,0.005167,1.2994011976047903,0.743453237410072,0.8415599492960468,1.7066695608557143
2.256,0.005008,1.3508982035928143,0.7205755395683454,0.9684389831768148,2.251960868561648
2.154,0.005054,1.2898203592814372,0.7271942446043166,0.8546123444440139,1.3685276844142156
2.255,0.005136,1.3502994011976048,0.7389928057553957,0.9345300753985866,1.810998479800609
2.346,0.005199,1.4047904191616767,0.7480575539568345,1.00933272235149,1.977108002338345
2.361,0.00505,1.4137724550898205,0.7266187050359713,1.062640747812084,1.9416193426091433
2.186,0.004955,1.3089820359281437,0.7129496402877699,0.9120653278037376,1.063889767361399
2.203,0.005105,1.3191616766467065,0.7345323741007195,0.8905002015011261,0.8702550504627775
2.108,0.005049,1.2622754491017965,0.7264748201438849,0.8098978486541013,0.41223216203439783
2.144,0.0048,1.2838323353293415,0.6906474820143885,0.9099159583164362,0.8332837086619801
1.825,0.004247,1.0928143712574852,0.6110791366906475,0.7330927239520633,-0.14343250606196953
1.862,0.004219,1.1149700598802397,0.6070503597122302,0.7772915475285509,0.010226566639414866
1.855,0.00414,1.1107784431137724,0.59568345323741,0.7906025140479263,2.9030775144389835e-05
1.801,0.003914,1.078443113772455,0.5631654676258993,0.7947073043438606,-0.04464678386236781
1.935,0.004152,1.158682634730539,0.5974100719424461,0.8675173039437172,0.3757752117804703
1.971,0.004175,1.180239520958084,0.6007194244604317,0.8976039845773169,0.5272425100764377
2.004,0.00413,1.2,0.5942446043165468,0.9421735224681003,0.8129010741306268
2.099,0.004192,1.2568862275449104,0.6031654676258994,1.021233270263021,1.4516742484948904
2.1,0.00414,1.25748502994012,0.59568345323741,1.0356025140479264,1.565323063499204
2.112,0.004125,1.2646706586826348,0.5935251798561152,1.0514590266781874,1.5423064210685293
2.181,0.004102,1.3059880239520958,0.5902158273381295,1.1263723460445878,1.9678819407819288
2.138,0.003954,1.280239520958084,0.5689208633093525,1.1214232706631642,1.6799753068299133
2.195,0.003659,1.31437125748503,0.5264748201438849,1.2542680190582998,2.314466290304708
2.205,0.003572,1.3203592814371259,0.5139568345323742,1.2866357923138145,2.1227992558337148
2.189,0.00348,1.3107784431137726,0.5007194244604317,1.294289069779416,1.8647609520884574
2.235,0.003523,1.3383233532934131,0.506906474820144,1.3292337335726674,1.8056861092906615
2.198,0.003568,1.3161676646706588,0.5133812949640288,1.280664195681884,1.4115673187237077
2.075,0.003681,1.2425149700598803,0.5296402877697842,1.1286118005339172,0.5755529401042605
2.074,0.003737,1.2419161676646706,0.5376978417266187,1.1132141533809419,0.44483545099240895
2.18,0.003833,1.3053892215568863,0.5515107913669065,1.1945324725472708,0.783385617452629
2.151,0.00376,1.2880239520958083,0.5410071942446043,1.1843008340145413,0.66229307358222
2.15,0.003732,1.2874251497005988,0.5369784172661871,1.190499657591029,0.624309379237272
