AAVEUSDT,KLAYUSDT,AAVEUSDT_perc,KLAYUSDT_perc,spread,zscore
82.0,0.2378,1.2354979659484706,0.9260124610591902,-1.6039067627577452,-0.9200032293911128
78.54,0.2325,1.1833659786047914,0.9053738317757011,-3.2005732646811396,-1.3521016953888758
85.65,0.2375,1.290492692481543,0.9248442367601246,2.1515649446805583,0.2659342814222132
84.44,0.2295,1.2722615639596202,0.8936915887850468,3.75414380970183,0.709941290411699
84.83,0.23,1.2781377128220581,0.8956386292834893,3.968357630637996,0.9264248031156567
86.31,0.2324,1.3004369444025914,0.9049844236760125,4.604583971131632,1.1040559653092639
88.39,0.2316,1.33177640500226,0.9018691588785047,6.965841857633748,1.8611150140152206
87.03,0.2289,1.3112852192255537,0.891355140186916,6.555087224578443,1.5905668522740632
88.72,0.2314,1.3367485309627842,0.9010903426791278,7.366156329259283,1.6371482181334014
91.03,0.226,1.3715534126864546,0.8800623052959503,11.574647063148646,2.3513489830500642
83.42,0.2145,1.2568931746270904,0.8352803738317758,8.007729181616753,1.3777367962911142
87.41,0.2186,1.3170106976043392,0.8512461059190032,10.55628251329334,1.7692225245934228
88.12,0.2185,1.3277083019436493,0.8508566978193147,11.301439749106109,1.7000740142521442
91.1,0.2325,1.3726081060720203,0.9053738317757011,9.359426735318849,1.160609784509357
92.6,0.2293,1.395208678619858,0.8929127725856699,11.984458281327363,1.5317940476652654
91.43,0.2282,1.3775802320325448,0.8886292834890966,11.201187875267806,1.247110548172742
90.85,0.227,1.368841343980714,0.883956386292835,11.043074705020985,1.1025727131746632
82.87,0.2105,1.2486062980262167,0.8197040498442368,8.864018614127403,0.5883296100930512
83.55,0.2113,1.2588518909145696,0.8228193146417446,9.262760727625263,0.6013658261433122
78.45,0.2044,1.182009944251921,0.7959501557632399,6.588609998706133,-0.018266384054053862
79.25,0.2035,1.194063582944101,0.7924454828660437,7.705025121021023,0.1561261387452261
81.31,0.2087,1.2251017025764652,0.8126947040498443,7.9368488587571875,0.11701086562629599
72.92,0.1949,1.0986891667922254,0.7589563862928349,4.398547400918915,-1.1956997958734044
76.23,0.1997,1.148561096881121,0.7776479750778816,6.021000081906138,-0.7716597047935093
73.95,0.1983,1.1142082266084075,0.7721962616822431,4.2332013832848645,-1.4818156246175045
73.14,0.1996,1.1020039174325749,0.7772585669781932,2.9661573177188956,-1.8890112833809114
76.65,0.2093,1.1548892571945155,0.8150311526479752,3.0659054438805953,-1.7481508044975955
77.03,0.2064,1.1606147355733012,0.8037383177570094,4.465465282450808,-1.1647437058934875
74.9,0.2032,1.1285219225553713,0.7912772585669783,3.460496828459327,-1.3923000407690203
73.6,0.201,1.1089347596805783,0.782710280373832,2.9339560163401615,-1.4157913064599443
76.21,0.2044,1.1482597559138163,0.7959501557632399,4.348609998706124,-0.8880712133250857
76.6,0.1995,1.1541359047762543,0.7768691588785048,6.4613145535316505,-0.18989796213160406
76.8,0.1974,1.1571493144492992,0.7686915887850467,7.399616505599752,0.16359702648252633
76.9,0.1991,1.158656019285822,0.7753115264797509,6.901943496782735,0.07244500254429795
74.61,0.1951,1.124152478529456,0.7597352024922119,6.018232929293376,-0.1857454277014599
74.53,0.193,1.122947114660238,0.751557632398754,6.676534881361462,0.15753212174394596
72.63,0.1862,1.09431972276631,0.7250778816199378,7.167226916629545,0.4803086545333821
75.54,0.1902,1.1381648335091157,0.7406542056074767,8.670937484118909,1.3280147745822464
78.81,0.1913,1.1874340816634021,0.7449376947040499,11.554207890178489,2.381743762612104
78.71,0.1899,1.1859273768268794,0.7394859813084114,11.946409191557194,2.2541086704541136
77.49,0.1892,1.1675455778213046,0.736760124610592,10.972509842246566,1.6547945261011974
75.76,0.188,1.1414795841494652,0.7320872274143303,9.664396671999768,1.1113467122142056
74.61,0.1872,1.124152478529456,0.7289719626168225,8.795654558501894,0.7805475018729928
75.46,0.1883,1.1369594696398975,0.7332554517133957,9.258924964561459,0.8586152543473659
73.54,0.1817,1.108030736778665,0.7075545171339565,9.65930252820403,0.9190090103605412
71.4,0.1711,1.0757872532770831,0.6662772585669783,11.245969524357236,1.317250312003852
71.49,0.1655,1.0771432876299532,0.6444704049844238,13.304774729872122,1.7838498534154166
70.97,0.1525,1.069308422480036,0.5938473520249221,17.35521538553172,2.5137809453786573
72.87,0.1459,1.0979358143739641,0.5681464174454829,21.575592949174286,2.7792371703200485
71.78,0.1421,1.0815127316558686,0.553348909657321,21.821567910059393,2.33702186513704
75.73,0.1426,1.1410275726985084,0.5552959501557633,25.59578173099557,2.5012785228272936
78.8,0.1439,1.1872834111797497,0.5603582554517135,28.208737665429602,2.398251266738521
82.27,0.1452,1.2395660690070813,0.5654205607476636,31.22169359986364,2.317571133953884
82.66,0.1366,1.2454422178695193,0.5319314641744549,34.635215879761525,2.2597931650578413
80.6,0.1322,1.2144040982371551,0.5147975077881621,34.12213425552323,1.8917262173210958
81.96,0.1472,1.2348952840138616,0.5732087227414331,30.208548883608323,1.3337389900715226
81.94,0.1394,1.2345939430465571,0.5428348909657321,32.93081327700408,1.4486330520847606
88.65,0.1838,1.3356938375772187,0.7157320872274143,24.031000576135952,0.4842482540250548
84.95,0.2216,1.279945758625885,0.8629283489096574,7.041565438910368,-1.2602967314679419
81.76,0.1864,1.2318818743408166,0.7258566978193147,16.226912445004018,-0.34299298140064044
83.49,0.2153,1.2579478680126561,0.8383956386292836,7.796471295114614,-1.1766098082352796
81.4,0.2523,1.2264577369293355,0.9824766355140189,-7.301705955608838,-2.284567723770077
84.05,0.2564,1.2663854150971823,0.9984423676012463,-6.093152623932241,-1.925234306269123
85.25,0.3179,1.2844658731354526,1.2379283489096575,-26.51485264878339,-2.725519043450932
83.8,0.2675,1.262618653005876,1.0416666666666667,-10.245605799149288,-1.5281735609052718
83.75,0.2588,1.2618653005876148,1.0077881619937694,-7.2369262834386205,-1.2474953037715695
84.15,0.2454,1.267892119933705,0.9556074766355142,-2.1258566845279603,-0.8955610985360275
80.36,0.237,1.2107880066295011,0.9228971962616823,-2.9626488762556136,-0.8806069304220494
83.68,0.2336,1.260810607202049,0.9096573208722742,1.552697141378431,-0.583310068812819
94.55,0.2393,1.4245894229320475,0.9318535825545173,10.418734700050749,-0.0649672421005177
96.13,0.232,1.4483953593491032,0.9034267912772587,14.565212914382684,0.18621325159006832
87.08,0.2206,1.3120385716438148,0.8590342679127726,9.523137797038018,-0.054329859223202125
87.26,0.221,1.3147506403495555,0.8605919003115265,9.562508853786966,-0.0015156412156723152
72.15,0.1811,1.087087539551002,0.7052180685358257,8.480245943080625,-0.0015433088166846563
58.12,0.1497,0.8756968509868915,0.5829439252336449,5.489617988289169,-0.10711054143974631
68.0,0.1924,1.024559288835317,0.7492211838006231,0.3574782962380567,-0.3698046284836728
63.96,0.1849,0.963688413439807,0.7200155763239876,-1.0457290178044971,-0.3963657857753514
58.04,0.1779,0.8744914871176735,0.6927570093457944,-4.504722510910867,-0.6106733784567934
56.57,0.1707,0.8523429260207924,0.6647196261682243,-3.4434015323917038,-0.4417967047750924
59.08,0.1791,0.8901612174175079,0.6974299065420562,-3.8866093406640587,-0.43621248472844326
60.99,0.1715,0.9189392797950882,0.6678348909657322,0.6953405811061657,0.11185813484546497
58.35,0.168,0.8791622721108935,0.6542056074766356,-0.7141561654470223,0.0022990402050964355
58.5,0.1678,0.8814223293656772,0.6534267912772587,-0.4938416938214871,-0.009412780904786583
58.35,0.171,0.8791622721108935,0.6658878504672898,-1.7688732398300075,-0.17866705240503408
58.7,0.1746,0.8844357390387223,0.6799065420560748,-2.68453372908958,-0.5645749183801065
56.08,0.1686,0.8449600723218321,0.6565420560747665,-3.195099580323621,-0.7489352070878736
55.9,0.1609,0.8422480036160915,0.626557632398754,-0.6679924227406246,-0.3974774136038979
57.42,0.165,0.8651499171312339,0.6425233644859814,-0.5894390910640368,-0.3993890164359008
58.45,0.1851,0.880668976947416,0.7207943925233645,-6.6260434894300175,-1.393404457429097
58.12,0.1779,0.8756968509868915,0.6927570093457944,-4.424722510910868,-0.9431174048365357
59.15,0.1799,0.8912159108030736,0.700545171339564,-4.097867227166184,-0.8115487275720918
61.69,0.1816,0.9294862136507457,0.707165109034268,-2.155540235983217,-0.3974713997704095
61.5,0.1749,0.926623474461353,0.6810747663551403,0.009994563472119466,0.18440594009870223
60.16,0.1754,0.9064336296519511,0.6830218068535826,-1.5057916155917113,-0.06867873632872529
61.56,0.1818,0.9275274973632666,0.7079439252336449,-2.355854707608735,-0.2245907033889236
65.24,0.1911,0.9829742353472953,0.744158878504673,-1.9454776381959817,0.10586920681487219
63.61,0.1902,0.9584149465119782,0.7406542056074767,-3.259062515881098,-0.5212164798687562
65.65,0.1918,0.9891517251770379,0.7468847352024923,-1.781578288885342,0.3190505867700297
62.72,0.1842,0.9450052734669278,0.7172897196261683,-2.039628367115128,0.11348205238578853
64.33,0.188,0.9692632213349404,0.7320872274143303,-1.765603328000239,0.22905338081044951
64.35,0.1859,0.9695645623022449,0.7239096573208724,-1.0073013759321583,0.6055571595188521
63.92,0.183,0.963085731505198,0.7126168224299066,-0.417741537361934,1.0369150657391797
61.3,0.1782,0.9236100647883079,0.6939252336448599,-1.3501942183491593,0.4773390371971477
62.76,0.1862,0.9456079554015367,0.7250778816199378,-2.7027730833704524,-0.32378195925899195
61.45,0.1853,0.9258701220430917,0.7215732087227414,-3.696357961055554,-0.894396348249814
61.37,0.185,0.9246647581738736,0.7204049844236761,-3.6708862536172617,-0.8337806469476511
59.7,0.1839,0.8995027874039475,0.7161214953271029,-4.954156659676826,-1.502343497534483
60.05,0.184,0.9047762543317763,0.7165109034267914,-4.639313895489593,-1.1916793063324458
61.98,0.1867,0.933855657676661,0.7270249221183802,-3.658559262434288,-0.5440540427358301
62.55,0.178,0.9424438752448394,0.6931464174454829,-0.029879746723629808,1.6213640244805354
60.92,0.1709,0.9178845864095223,0.6654984423676013,0.8362839959827681,1.9172869990224881
54.75,0.1543,0.8249208979960825,0.6008566978193147,0.5023851409019358,1.527636543632948
55.51,0.1594,0.8363718547536537,0.6207165109034268,-0.5306338855491362,0.829271628431534
55.75,0.158,0.8399879463613078,0.6152647975077883,0.2015674158295866,1.2574314308133503
53.7,0.1505,0.809100497212596,0.5860591900311527,0.788360101787049,1.4574432678043854
55.67,0.1575,0.8387825824920898,0.6133177570093459,0.2973535948934227,1.0764843707264973
56.0,0.1596,0.843754708452614,0.6214953271028038,-0.11094835717466367,0.7908567113320023
55.66,0.1589,0.8386319120084375,0.6187694704049845,-0.20484770648531736,0.6682439660217155
54.55,0.1619,0.8219074883230374,0.6304517133956387,-2.369564780868288,-0.4987582652744776
54.38,0.1625,0.8193460901009492,0.6327881619937695,-2.750508195744885,-0.6811212587130878
54.4,0.1643,0.8196474310682537,0.639797507788162,-3.363338440374676,-0.9479271148205413
55.95,0.1635,0.8430013560343529,0.6366822429906543,-1.5320805538725466,0.02971213075218306
57.43,0.1578,0.8653005876148862,0.6144859813084113,1.951881887455123,1.6856480212090346
53.24,0.1527,0.8021696549645924,0.5946261682242991,-0.4450990860938049,0.48265393554315206
53.94,0.1525,0.81271658882025,0.5938473520249221,0.32521538553172036,0.7838813248797905
52.4,0.1527,0.7895133343378031,0.5946261682242991,-1.2850990860938083,-0.05631351529747005
51.93,0.1517,0.7824318216061473,0.5907320872274144,-1.4035267279661525,-0.1779009128657502
52.09,0.1497,0.7848425493445834,0.5829439252336449,-0.5403820117108253,0.18742756605835928
52.96,0.1531,0.7979508814223293,0.5961838006230531,-0.8657280293448792,-0.1320743782441536
53.02,0.1532,0.7988549043242429,0.5965732087227416,-0.8408852651576382,-0.23600008178978713
56.81,0.159,0.8559590176284466,0.619158878504673,0.9099950577019271,1.078694271509225
55.4,0.1597,0.8347144794334789,0.6218847352024923,-0.7461055929874405,-0.13726636194339856
55.24,0.16,0.8323037516950429,0.6230529595015577,-1.011577300425735,-0.2946690352280892
