1000BTTUSDT,ONTUSDT,1000BTTUSDT_perc,ONTUSDT_perc,spread,zscore
0.000666,0.18129,0.8121951219512196,0.7801110202676534,7.49089941733561e-06,-0.5046435726821641
0.00069,0.1802,0.8414634146341463,0.77542062911485,3.545016313643266e-05,0.10534632020402833
0.000677,0.17966,0.8256097560975609,0.773096949094195,2.441163323580191e-05,-0.26882644403168854
0.000682,0.18002,0.8317073170731707,0.7746460691079651,2.8103986502888952e-05,-0.3101533033290012
0.000683,0.17872,0.8329268292682928,0.7690520246137957,3.3826044149518606e-05,-0.22290586145620417
0.000665,0.17605,0.8109756097560976,0.757562717845002,2.552442408528834e-05,-0.7409022010461837
0.000683,0.17912,0.8329268292682928,0.7707732690735402,3.237310333517108e-05,-0.5051372147708721
0.000713,0.1875,0.8695121951219512,0.8068333405051852,3.193399327459001e-05,-0.45202736232499385
0.000703,0.18263,0.8573170731707317,0.7858771892077971,3.9623547689271346e-05,-0.020509427456666406
0.000709,0.18839,0.8646341463414634,0.8106631094281165,2.470119996266678e-05,-0.6865627200633236
0.000692,0.1834,0.8439024390243903,0.7891905847928052,2.5826636621652265e-05,-0.5770713754625113
0.000697,0.1871,0.8500000000000001,0.8051120960454408,1.7386934088937695e-05,-1.1011258497270038
0.000696,0.1854,0.848780487804878,0.7977968070915271,2.2561932549914612e-05,-0.6612853443699229
0.000694,0.18502,0.8463414634146341,0.7961616248547699,2.1942226323544813e-05,-0.6414785742668488
0.000667,0.17745,0.8134146341463414,0.7635870734541073,2.243913123507193e-05,-0.5264515384263797
0.000683,0.18221,0.8329268292682928,0.7840698825250656,2.114913554433621e-05,-0.5812200542299067
0.000677,0.18122,0.8256097560975609,0.7798098024871981,1.8745164059846462e-05,-0.7884348341134455
0.000686,0.18546,0.8365853658536585,0.7980549937604888,1.2343991427762424e-05,-1.5006156354245577
0.000685,0.1826,0.8353658536585366,0.7857480958733164,2.173251825034737e-05,-0.32121522855296347
0.000677,0.1797,0.8256097560975609,0.7732690735401695,2.4266339154367027e-05,-0.010238958436540609
0.000683,0.18806,0.8329268292682928,0.8092430827488274,-1.0012386549658383e-07,-2.5480726669360885
0.000678,0.18654,0.826829268292683,0.8027023538017987,4.2105122902407616e-07,-2.279395119220796
0.000667,0.18365,0.8134146341463414,0.7902663625801455,-8.145138731497845e-08,-2.0021833160179736
0.000629,0.16626,0.7670731707317073,0.7154352596927578,2.5085150516444463e-05,0.3415470805025538
0.000634,0.16343,0.7731707317073171,0.7032574551400662,4.036470677795342e-05,1.6069949581546972
0.000633,0.1627,0.7719512195121951,0.7001161840010327,4.201632376413754e-05,1.6385006421717465
0.000618,0.1542,0.7536585365853659,0.6635397392314644,5.789131606902275e-05,2.380650067821825
0.000641,0.1623,0.7817073170731708,0.6983949395412883,5.146926457848505e-05,1.729757122492526
0.000637,0.1637,0.776829268292683,0.7044192951503937,4.238397172826871e-05,1.0788562455079578
0.000642,0.1645,0.7829268292682927,0.7078617840698825,4.4478090099573666e-05,1.177926034484466
0.000638,0.16144,0.7780487804878049,0.6946942639528378,5.15930873293323e-05,1.4535546858310164
0.000639,0.1603,0.7792682926829269,0.6897887172425663,5.673396865022286e-05,1.5591327572058795
0.000636,0.15758,0.7756097560975609,0.6780842549163044,6.361396618778604e-05,1.6902575991559174
0.000635,0.15827,0.774390243902439,0.6810534016093635,6.010764328303665e-05,1.3554954595874276
0.000627,0.15567,0.7646341463414634,0.669865312621025,6.15517585762956e-05,1.2835901274388501
0.000617,0.14833,0.752439024390244,0.6382804767847152,7.821322251957313e-05,1.785369165423692
0.000623,0.1495,0.7597560975609756,0.6433151168294676,7.996337063760639e-05,1.633395679108847
0.000618,0.14923,0.7536585365853659,0.6421532768191403,7.594410568729094e-05,1.3214445403966286
0.000621,0.1498,0.7573170731707317,0.644606050174276,7.687366502684586e-05,1.2328021557645692
0.000624,0.15329,0.7609756097560976,0.6596239080855458,6.719675642166342e-05,0.7738046900794607
0.000627,0.1541,0.7646341463414634,0.6631094281165282,6.725455127260969e-05,0.7020071325086402
0.000621,0.15482,0.7573170731707317,0.6662076681440682,5.8639257806784146e-05,0.2762976166273923
0.000632,0.15892,0.7707317073170732,0.6838504238564482,5.474661445972176e-05,-0.016017118491901253
0.000626,0.15766,0.7634146341463415,0.6784285038082533,5.3323378024916685e-05,-0.30266479599957663
0.000621,0.1566,0.7573170731707317,0.6738672059899307,5.2173671182937655e-05,-0.5555201125219231
