ALPHAUSDT,ZILUSDT,ALPHAUSDT_perc,ZILUSDT_perc,spread,zscore
0.12501,0.03886,1.0666382252559727,0.9232596816345925,-0.010176572051135563,2.0044093740880644
0.12643,0.03828,1.078754266211604,0.909479686386315,-0.006738862020521652,2.3234003408499957
0.13916,0.04096,1.1873720136518773,0.9731527678783559,-0.0033320738861171706,2.4547697967421014
0.14274,0.04403,1.2179180887372014,1.0460917082442385,-0.010432021806780739,1.2424213317406887
0.13208,0.0408,1.126962457337884,0.9693513898788311,-0.009855464222499527,1.204204440386642
0.13527,0.04155,1.1541808873720136,0.9871703492516035,-0.009274572020707222,1.1712943730258218
0.12975,0.03991,1.1070819112627988,0.9482062247564742,-0.009089322968626384,1.1406077916529107
0.13325,0.04004,1.1369453924914676,0.951294844381088,-0.0060415683203157156,1.4742924831663269
0.13448,0.03979,1.1474402730375426,0.9453551912568305,-0.003941865720913151,1.6054577882021759
0.12114,0.03699,1.033617747440273,0.8788310762651461,-0.007541196607604356,0.9567722995817289
0.12085,0.03736,1.0311433447098977,0.8876217628890472,-0.009118356454720158,0.6401918557832084
0.12781,0.04028,1.090529010238908,0.9569969113803755,-0.012316482815742186,0.06809265514878643
0.13812,0.04255,1.1784982935153583,1.0109289617486337,-0.009903382418317536,0.4010251605606662
0.16743,0.04223,1.4285836177474402,1.0033262057495842,0.02051983690891776,3.428153126098245
0.15578,0.04202,1.3291808873720137,0.9983368971252079,0.009600387092415924,1.8935765909167974
0.15163,0.04267,1.2937713310580203,1.0137799952482773,0.0031891603339692376,1.1287709373367534
0.16161,0.04267,1.378924914675768,1.0137799952482773,0.013169160333969254,1.860165293073657
0.16219,0.04154,1.3838737201365188,0.9869327631266334,0.017680216083268863,1.9943523848051636
0.16237,0.04158,1.385409556313993,0.9878831076265145,0.01772106366736445,1.7772544874369791
0.16642,0.04285,1.4199658703071674,1.0180565454977428,0.01735297446239939,1.559246518925257
0.17107,0.0455,1.459641638225256,1.081016868614873,0.012784126908732152,1.0703015792697201
0.17579,0.04599,1.499914675767918,1.0926585887384177,0.0157995098139031,1.1993600215032991
0.17517,0.04542,1.4946245733788395,1.0791161796151105,0.01716243174054094,1.186852412061708
0.17317,0.04563,1.4775597269624572,1.0841054882394867,0.014431881557042808,0.8826758826273798
0.1599,0.0431,1.364334470989761,1.0239961986220003,0.009963271862996809,0.4591419715168506
0.1664,0.04538,1.4197952218430034,1.0781658351152292,0.008531584156445365,0.27863735538004786
0.16009,0.04595,1.3659556313993175,1.0917082442385364,0.0002386622298075347,-0.4858243473422343
0.16444,0.04754,1.4030716723549488,1.1294844381088143,-0.0009426463023928244,-0.6478711760922576
0.16062,0.04724,1.3704778156996589,1.1223568543597053,-0.0037190031831097203,-0.9230650843092828
0.15485,0.04666,1.3212457337883958,1.1085768591114278,-0.0074712931524958115,-1.233837486287183
0.15589,0.04575,1.3301194539249146,1.0869565217391304,-0.0032655756906704303,-0.8871800227918363
0.15309,0.04497,1.3062286689419795,1.068424803991447,-0.0033521035805344213,-0.9513793168462181
0.14287,0.0431,1.2190273037542663,1.0239961986220003,-0.007066728137003181,-1.3893652639880671
0.13792,0.04143,1.1767918088737201,0.9843193157519601,-0.006207114772994016,-1.3590540072739572
0.12395,0.03682,1.05759385665529,0.8747921121406509,-0.004139798840010589,-1.0498222252431872
0.12482,0.03723,1.0650170648464163,0.8845331432644333,-0.004696111103030823,-1.0127030299673019
0.12947,0.03772,1.1046928327645051,0.896174863387978,-0.0017507281978598466,-0.6764285297198261
0.12726,0.03715,1.0858361774744028,0.882632454264671,-0.001977806271221988,-0.631379968039865
0.13148,0.03796,1.1218430034129694,0.9018769303872654,-0.0005756426932863323,-0.41728159529812314
0.1313,0.03864,1.120307167235495,0.9180327868852459,-0.0031212337636613297,-0.6207860849666426
0.13405,0.03961,1.1437713310580204,0.941078641007365,-0.003745679849343292,-0.622218162169064
0.11928,0.03591,1.0177474402730375,0.8531717747683534,-0.005644081378185242,-0.7792442602757845
0.11916,0.03652,1.0167235494880547,0.8676645283915418,-0.007886155720727497,-1.0080965889210367
0.11462,0.03532,0.9779863481228669,0.8391541933951057,-0.008251583243595179,-1.0563158490557576
0.12584,0.03704,1.0737201365187714,0.8800190068899975,-0.003015137127484857,-0.05340325050323339
0.1216,0.03604,1.037542662116041,0.8562603943929674,-0.003776326729874588,-0.09792498824105135
0.12191,0.03618,1.0401877133105804,0.8595866001425515,-0.003953360185540003,0.02593045062601588
0.12257,0.03641,1.0458191126279863,0.8650510810168686,-0.004093486576990393,0.058797823008804276
0.12095,0.03572,1.0319965870307168,0.8486576383939178,-0.0033131074026393065,0.49651537425018183
0.11839,0.03568,1.0101535836177473,0.8477072938940367,-0.0057339549867349016,-0.6286528324546921
0.1193,0.03655,1.0179180887372015,0.8683772867664528,-0.007850520032655836,-1.6178073077228206
0.11885,0.03627,1.0140784982935154,0.8617248752672843,-0.007326453121324947,-1.2347801600919173
0.10711,0.03375,0.9139078498293515,0.8018531717747683,-0.010299850919347056,-2.151679019275245
0.11667,0.03475,0.9954778156996587,0.8256117842717986,-0.004218661316957334,0.25413835834577453
0.11806,0.03543,1.0073378839590443,0.8417676407697791,-0.005194252387332329,-0.1679417626225297
0.12905,0.03715,1.101109215017065,0.882632454264671,-0.00018780627122200189,1.6885018728188015
0.12877,0.0375,1.0987201365187713,0.8909479686386315,-0.0016853899103856096,1.0306457602825438
0.1299,0.03738,1.1083617747440273,0.8880969351389878,-0.0001379326626723687,1.519710636897246
0.12817,0.03759,1.0936006825938567,0.8930862437633641,-0.002598482846170508,0.6544091345994051
0.11641,0.03431,0.9932593856655291,0.8151579947731052,-0.0029479847420088023,0.5943899940467495
0.11855,0.03495,1.011518771331058,0.8303635067712045,-0.0030344233964793854,0.5597084087023577
0.1114,0.03361,0.9505119453924915,0.7985269660251841,-0.005522817463681606,-0.34635670347376757
0.11235,0.03387,0.9586177474402731,0.8047042052744119,-0.005477308167060255,-0.33258272338074324
0.1158,0.0348,0.9880546075085325,0.8267997148966499,-0.005262601836837827,-0.3107967042364231
0.10625,0.03157,0.9065699658703071,0.7500593965312425,-0.003576044252556629,0.27974914881652746
0.1076,0.03227,0.9180887372013652,0.7666904252791636,-0.0046612115308838215,-0.14035978511619088
0.10546,0.03181,0.8998293515358362,0.7557614635305298,-0.005200958747983084,-0.3375828804567229
0.10313,0.03107,0.8799488054607508,0.7381800902827275,-0.004956639053751488,-0.21529926055470558
0.11154,0.03313,0.9517064846416382,0.7871228320266096,-0.0037129884728286655,0.2967790559715833
0.11267,0.03291,0.9613481228668943,0.781895937277263,-0.0018176501853544025,1.0341251528074697
0.10742,0.03221,0.9165529010238909,0.7652649085293419,-0.0046324829070272106,-0.13666691350792223
0.10384,0.03165,0.8860068259385666,0.7519600855310049,-0.006264349084365434,-0.8720615542332661
0.10551,0.03187,0.9002559726962458,0.7571869802803517,-0.005359687371839714,-0.5470544524073553
0.1071,0.03139,0.9138225255972696,0.7457828462817772,-0.00209985838098678,0.9187721942732447
0.1112,0.03131,0.9488054607508531,0.7438821572820147,0.0022784464508220498,2.5824795892476744
0.11551,0.03148,0.985580204778157,0.7479211214065098,0.005997048683228298,2.9852429062835797
0.11204,0.03117,0.9559726962457338,0.7405559515324305,0.003605479906487491,1.9428212801509432
0.11387,0.03121,0.9715870307167236,0.7415062960323117,0.005296327490583078,2.0803222367841285
0.10885,0.03041,0.9287542662116042,0.7224994060346875,0.0030593758086713135,1.3738227833094112
0.11434,0.03145,0.9755972696245734,0.7472083630315989,0.004931412995156606,1.6379569357372312
0.11702,0.0319,0.9984641638225256,0.7578997386552624,0.006045948316231994,1.6689959992971175
0.11642,0.03158,0.9933447098976109,0.7502969826562128,0.006559167643467284,1.5736272458480616
0.11416,0.03117,0.974061433447099,0.7405559515324305,0.005725479906487488,1.2630119259366226
0.1178,0.03171,1.0051194539249146,0.7533856022808268,0.007486922291777928,1.452335484702934
0.1182,0.03161,1.0085324232081911,0.7510097410311237,0.008234803331538962,1.4355438166324366
0.12055,0.03263,1.0285836177474403,0.7752435257780945,0.007036416725976477,1.091863819688538
0.1155,0.03096,0.9854948805460751,0.7355666429080542,0.007796030089985653,1.1246535663653425
0.1119,0.03071,0.9547781569965871,0.7296269897837966,0.0050657326893882165,0.532638620473273
0.11119,0.03049,0.9487201365187713,0.7244000950344499,0.005121070976862485,0.47281257487291395
0.10935,0.03033,0.9330204778156997,0.7205987170349251,0.0038376806404801372,0.13400167270678418
0.10849,0.03012,0.9256825938566553,0.7156094084105488,0.0037082308239782813,0.04855473195521134
0.1184,0.03018,1.0102389078498295,0.7170349251603706,0.013409502200121687,2.0333187586492953
0.11031,0.0306,0.9412116040955631,0.7270135424091232,0.0038584018331253578,-0.26217419181818974
0.11204,0.03134,0.9559726962457338,0.7445949156569256,0.003014082138893745,-0.751103391575659
0.11029,0.0314,0.9410409556313993,0.7460204324067473,0.001055353515037133,-1.6472093073024867
0.10598,0.02952,0.9042662116040956,0.7013542409123307,0.0032855170625444574,-0.8334474722444137
0.10852,0.02911,0.9259385665529011,0.6916132097885483,0.007251829325564674,0.674126822491832
0.10969,0.02932,0.9359215017064846,0.6966025184129246,0.007691279142066507,0.7667653833291768
0.1082,0.02928,0.9232081911262799,0.6956521739130435,0.006340431557970927,0.2302195149510772
0.1133,0.02955,0.9667235494880546,0.7020669992872416,0.010501152750616152,1.6125142901893104
0.1135,0.02894,0.9684300341296929,0.6875742456640532,0.012823227093158418,2.0592603956925433
0.11742,0.02966,1.001877133105802,0.7046804466619149,0.014238483606879015,2.098056940467328
0.11672,0.03033,0.9959044368600684,0.7205987170349251,0.011207680640480139,1.1333843620716864
0.1128,0.02978,0.962457337883959,0.7075314801615585,0.009201026359165781,0.5347877472944667
0.1157,0.03043,0.9872013651877133,0.7229745782846281,0.009839799600719096,0.6708765994567231
0.11671,0.03087,0.9958191126279863,0.7334283677833214,0.009319123025770565,0.5133456500273268
0.11803,0.0311,1.0070819112627987,0.7388928486576384,0.00983899663432021,0.6113060082636138
0.11808,0.03093,1.0075085324232083,0.7348538845331432,0.010480394401913964,0.7373818337494766
0.11556,0.03061,0.9860068259385665,0.7272511285340936,0.009073613729149249,0.3211691565680712
0.1113,0.02963,0.9496587030716723,0.703967688287004,0.008222847918807327,0.057347494028177314
0.13539,0.03045,1.1552047781569967,0.7234497505345687,0.029460223392766896,3.4483412272856553
0.1417,0.03291,1.2090443686006827,0.781895937277263,0.027212349814645584,2.440443528813371
0.13711,0.03244,1.1698805460750854,0.7707293894036586,0.024257390701522455,1.7789350292852792
0.12853,0.03125,1.0966723549488056,0.7424566405321928,0.019817175074678672,1.0792040374081562
0.12802,0.03205,1.092320819112628,0.7614635305298171,0.01652412675659043,0.5755068803760388
0.10471,0.02655,0.8934300341296928,0.6307911617961511,0.012347583943446996,-0.06616471087130332
0.08328,0.02048,0.7105802047781571,0.48657638393917796,0.012033963056941419,-0.18048585480028864
0.09781,0.02408,0.834556313993174,0.5721073889284866,0.014040245625544387,0.07664581403115969
0.09268,0.0227,0.7907849829351535,0.539320503682585,0.013711003974246572,-0.01933535968602543
0.08698,0.02144,0.7421501706484642,0.5093846519363269,0.012394305075235534,-0.28408119163313056
0.0863,0.02078,0.7363481228668942,0.49370396768828695,0.014010319937658333,-0.0461553051561878
0.08965,0.02105,0.7649317406143344,0.5001187930624851,0.016421041130303543,0.3252965834655177
0.09055,0.02172,0.7726109215017065,0.5160370634354954,0.01499023816390467,0.08205497556795842
0.0882,0.02144,0.7525597269624573,0.5093846519363269,0.013614305075235533,-0.16629194224613492
0.0881,0.02127,0.7517064846416383,0.5053456878118318,0.014105702842829276,-0.125904988506756
0.08648,0.02144,0.7378839590443687,0.5093846519363269,0.011894305075235534,-0.5263187879008302
0.08763,0.02246,0.7476962457337885,0.5336184366832977,0.009495918469673043,-0.9434215152159904
0.08305,0.02098,0.7086177474402731,0.498455690187693,0.010064557858136272,-0.8483491755612703
0.08362,0.02102,0.713481228668942,0.4994060346875742,0.010495405442231862,-0.7738963141384939
0.0859,0.02171,0.7329351535836178,0.515799477310525,0.010375026267880769,-0.8139182111331401
0.08975,0.02278,0.7657849829351535,0.5412211926823474,0.010502699142437746,-0.8272643447592705
0.08888,0.02333,0.7583617747440273,0.5542884295557139,0.007719353423752101,-1.339426763027219
0.0907,0.02288,0.7738907849829352,0.5435970539320504,0.01110481810267673,-0.5967749095211823
0.08985,0.02252,0.7666382252559727,0.5350439534331194,0.011507189845816446,-0.437775113203195
0.08857,0.02269,0.755716723549488,0.5390829175576146,0.009635792078222682,-1.1177928189583444
0.08645,0.02198,0.7376279863481229,0.5222143026847231,0.009985747460525982,-0.8997989409406322
0.08889,0.02199,0.7584470989761092,0.5224518888096935,0.01239095935654988,0.21452810833031932
0.09165,0.02286,0.7819965870307167,0.5431218816821097,0.012124394310628936,0.08893447667577507
0.08941,0.02273,0.7628839590443687,0.5400332620574958,0.010336639662318278,-0.6672266611586324
0.09375,0.02313,0.7999146757679181,0.5495367070563079,0.013285115503274159,0.7342580284976077
0.09042,0.02263,0.7715017064846417,0.5376574008077928,0.011694520702079297,-0.003826589887140256
0.09164,0.02288,0.7819112627986348,0.5435970539320504,0.012044818102676727,0.21370490415169163
0.08985,0.02264,0.7666382252559727,0.537894986932763,0.011089732598103197,-0.1545761789699059
0.0905,0.0225,0.7721843003412969,0.5345687811831789,0.012226766053768642,0.660600322848919
0.08644,0.0218,0.737542662116041,0.5179377524352577,0.010601933332095845,-0.3365494511585397
0.08855,0.0223,0.7555460750853242,0.5298170586837728,0.010972528133290693,0.03359445502394493
0.0895,0.02228,0.7636518771331058,0.5293418864338323,0.011992104341242898,0.8492886754822144
0.09162,0.02252,0.781740614334471,0.5350439534331194,0.01327718984581644,1.6656193190871438
0.09135,0.02198,0.7794368600682594,0.5222143026847231,0.014885747460525983,2.342569239052862
0.0947,0.0218,0.8080204778156997,0.5179377524352577,0.018861933332095848,3.2135580835372877
0.09449,0.02226,0.8062286689419795,0.5288667141838916,0.01705168054919512,2.01786713333042
0.09259,0.0218,0.7900170648464164,0.5179377524352577,0.016751933332095847,1.6601932942329047
0.09326,0.0211,0.7957337883959044,0.5013067236873366,0.019857100610423034,2.3897547288121763
0.0801,0.01895,0.6834470989761092,0.4502257068187218,0.014176542965285144,0.380103558665005
0.08198,0.01904,0.6994880546075085,0.4523639819434545,0.015743450029500214,0.8452830521459488
0.08121,0.01855,0.6929180887372014,0.4407222618199097,0.01667806712432926,1.0645263430124572
0.0772,0.01737,0.658703071672355,0.4126870990734141,0.016773063393509396,1.0018059990065382
0.0804,0.01801,0.6860068259385665,0.42789261107151344,0.017746624739038805,1.2161430833217535
0.07764,0.01789,0.6624573378839591,0.4250415775718698,0.015404081986752048,0.3632568945884134
0.0796,0.01814,0.6791808873720137,0.4309812306961273,0.016494379387349475,0.6664760004882859
0.08005,0.01813,0.6830204778156996,0.43074364457115705,0.016979167491325567,0.7706619901963803
0.0803,0.01796,0.6851535836177474,0.4267046804466619,0.01782056525891932,0.9753620821416111
0.07965,0.01761,0.6796075085324232,0.4183891660727013,0.01838814889808292,1.0733329111050312
0.0801,0.01765,0.6834470989761092,0.4193395105725825,0.018698996482178522,1.0936982621253788
0.07857,0.01722,0.6703924914675768,0.40912330719885953,0.01866488495315094,0.9880610458021981
0.07621,0.01637,0.6502559726962457,0.3889284865763839,0.019261873791119676,1.1643697431794742
0.0749,0.01603,0.6390784982935153,0.3808505583273936,0.01913466932630717,1.084609387296592
0.0705,0.01585,0.6015358361774743,0.37657400807792824,0.015360855197877013,-0.9457397861145992
0.0667,0.01583,0.5691126279863481,0.37609883582798764,0.011630431405829221,-2.6922556869570995
0.06435,0.01627,0.549061433447099,0.3865526253266809,0.007749754830880709,-3.1704550041638844
0.07037,0.01656,0.6004266211604096,0.3934426229508196,0.012760899815573726,-1.2454292627933174
0.0782,0.01659,0.6672354948805461,0.3941553813257306,0.020486535503645417,1.323286783499229
0.07955,0.01691,0.6787542662116041,0.4017581373247802,0.020723316176410114,1.2804234788754598
0.07705,0.01697,0.6574232081911262,0.403183654074602,0.0180145875525535,0.4577715835711599
0.0755,0.01659,0.64419795221843,0.3941553813257306,0.01778653550364541,0.33245717405414643
