FLMUSDT,10000NFTUSDT,FLMUSDT_perc,10000NFTUSDT_perc,spread,zscore
0.13389,0.00584,1.1332204824375793,0.9097990341174637,0.009967544944011683,-1.3567616095798425
0.13188,0.00596,1.116208209902666,0.9284935348185075,0.005411193127792729,-1.355620658913098
0.11735,0.005678,0.9932289462547608,0.8845614581710546,-0.0031348801040927687,-1.4901843049100858
0.11869,0.00581,1.0045704612780364,0.9051254089422028,-0.00459586710193359,-1.4214235013036214
0.11311,0.00568,0.9573423614049936,0.8848730331827387,-0.007417319301029748,-1.3766537173725837
0.11875,0.005828,1.0050782903089293,0.9079295840473594,-0.004917819874366444,-1.1755721936908015
0.11354,0.005803,0.9609818027930597,0.9040348964013086,-0.009597329912654162,-1.2268831695974989
0.11491,0.005803,0.9725772323317816,0.9040348964013086,-0.008227329912654166,-1.0872190682462484
0.1163,0.005878,0.9843419382141345,0.915718959339461,-0.008428799797791,-1.0111034838900967
0.1162,0.00579,0.9834955564959796,0.9020096588253622,-0.006661475132563779,-0.8913513194059904
0.11957,0.00583,1.0120186203977992,0.9082411590590435,-0.004140259071303429,-0.7274783510645914
0.12055,0.005849,1.0203131612357172,0.9112011216700421,-0.003563431442204751,-0.6350506196559547
0.11754,0.005795,0.9948370715192552,0.9027885963545723,-0.005427573124906215,-0.6871420085571008
0.1085,0.005684,0.9183241641980533,0.8854961832061068,-0.012112197694903709,-1.1185073757761115
0.11095,0.005742,0.9390605162928479,0.8945318585449447,-0.010892934406076207,-1.0229568113149434
0.1135,0.005697,0.9606432501057977,0.8875214207820532,-0.007388052474994092,-0.7035258601212981
0.12149,0.0059,1.0282691493863731,0.9191462844679856,-0.003705630964097803,-0.19679273578759413
0.12155,0.005844,1.0287769784172662,0.9104221841408319,-0.0024573334498622923,0.0499412378210191
0.12034,0.005838,1.0185357596275921,0.9094874591057798,-0.0035400158590513514,0.0024645864911363538
0.11721,0.005793,0.992044011849344,0.9024770213428883,-0.005715133927969268,-0.2696572957019548
0.10916,0.00544,0.9239102835378755,0.8474840317806512,-0.0062746156685918875,-0.27731607200065267
0.1082,0.005615,0.9157850190435887,0.8747468453030067,-0.010948045400577824,-1.3299838688603185
0.10548,0.005555,0.8927634363097757,0.8653995949524848,-0.012394869492468347,-1.8422086804571103
0.10525,0.005497,0.8908167583580194,0.856363919613647,-0.011394132781295876,-1.3685420892053106
0.10851,0.005731,0.9184088023698688,0.8928181959806823,-0.013099518822922804,-1.6783965343182532
0.09665,0.005545,0.8180279305966991,0.8638417198940644,-0.021012673507783436,-2.8961459062004136
0.10315,0.005463,0.8730427422767668,0.8510671444150179,-0.012772666433367164,-0.9423479328946017
0.10116,0.005346,0.8561997460854845,0.8328400062315002,-0.012279973412553699,-0.7913682804943113
0.10183,0.005205,0.8618705035971223,0.8108739679077739,-0.00861801002849645,0.01940179033400649
0.10805,0.005379,0.9145154464663562,0.8379809939242873,-0.0060902201620139235,0.5475312010709596
0.10762,0.00534,0.9108760050782903,0.831905281196448,-0.005692655821742762,0.6209280836089592
0.10603,0.005288,0.8974185357596276,0.8238043308926624,-0.006179236701381222,0.5453566252321856
0.10345,0.005249,0.8755818874312314,0.8177286181648232,-0.00793167236111006,0.21073325926463965
0.10516,0.005205,0.89005501481168,0.8108739679077739,-0.005288010028496451,0.8124174054444311
0.11022,0.005053,0.9328819297503174,0.787194267019785,0.002997368938714204,2.2192583856206722
0.10715,0.004987,0.9068980110029623,0.7769122916342109,0.0013278624376346082,1.651711932518771
0.10918,0.005002,0.9240795598815065,0.7792491042218415,0.0030395684606072393,1.7250270863037027
0.1148,0.005001,0.9716462124418113,0.7790933167159994,0.00868078805907574,2.240796112713841
0.1147,0.00499,0.9707998307236563,0.7773796541517369,0.008814203642229151,1.965566688107781
0.11669,0.005111,0.9876428269149387,0.7962299423586229,0.008236632227541715,1.6786595240187643
0.12548,0.005101,1.0620397799407533,0.7946720673002025,0.01723882821222665,2.268350403028262
0.1185,0.005282,1.002962336013542,0.8228696058576103,0.006418080889429717,1.0342845715509998
0.1178,0.005413,0.9970376639864579,0.8432777691229164,0.0029383134900573815,0.6124922294747432
0.1151,0.00557,0.9741853575962758,0.8677364075401153,-0.00309316346949573,-0.05636296580708964
0.1142,0.005375,0.9665679221328819,0.837357843900919,0.00014465823186006477,0.23291213239936184
0.11389,0.005509,0.9639441388066018,0.8582333696837513,-0.003008767962917755,-0.16607355346948194
0.11219,0.005634,0.9495556495979687,0.8777068079140052,-0.0073612177714791616,-0.8260533129449957
0.10586,0.005524,0.8959796868387642,0.8605701822713818,-0.011357061939945137,-1.3616039855789535
0.10515,0.005528,0.8899703766398644,0.8611933322947499,-0.012151940333819097,-1.466820341977066
0.10546,0.005561,0.8925941599661447,0.866334319987537,-0.012542187083279296,-1.4478562077666977
0.10415,0.005539,0.8815065594583157,0.8629069948590122,-0.013385355916972486,-1.440872049878583
0.1031,0.005694,0.8726195514176893,0.8870540582645272,-0.01772439367958864,-1.745929145601791
0.10381,0.00551,0.878628861616589,0.8583891571895934,-0.01310998756138626,-1.1633138445929934
0.1069,0.00567,0.904782056707575,0.8833151581243184,-0.01341512331634484,-1.1387076686406032
0.11165,0.005702,0.9449851883199323,0.8883003583112633,-0.00934415046733654,-0.6865481031240004
0.10875,0.005649,0.9204401184934405,0.8800436205016358,-0.011119511748506533,-0.7943795097559065
0.10375,0.006057,0.8781210325856961,0.9436049228851846,-0.024777107923650912,-1.8774280533007615
0.10232,0.006213,0.8660177740160812,0.9679077737965415,-0.02951736528473553,-1.967374999312346
0.10339,0.00619,0.8750740584003385,0.9643246611621747,-0.02795931451996024,-1.6347153403382366
0.10425,0.006311,0.8823529411764706,0.9831749493690606,-0.029666885934647655,-1.5922465765436258
0.10884,0.006494,0.9212018620397799,1.0116840629381523,-0.02896007245438155,-1.3986324179627454
0.10566,0.006464,0.8942869234024545,1.0070104377628915,-0.031503484500326806,-1.5580717047450972
0.10917,0.006482,0.9239949217096911,1.0098146128680479,-0.028375437272759638,-1.1973768813075774
0.11168,0.006426,0.9452391028353787,1.0010905125408942,-0.024677139758524147,-0.7824082504799009
0.10925,0.006337,0.9246720270842149,0.9872254245209533,-0.025218595494828425,-0.7582985154653488
0.11253,0.00637,0.9524333474396953,0.9923664122137404,-0.022638842244288623,-0.4186647673641852
0.1149,0.006437,0.9724925941599661,1.0028041751051566,-0.021690555341677548,-0.23081776607051654
0.11399,0.006258,0.9647905205247566,0.9749182115594328,-0.018802247215817622,0.20921898947399356
0.11772,0.006206,0.996360558611934,0.9668172612556473,-0.01396882809545609,0.8834722715729725
0.11371,0.006304,0.962420651713923,0.9820844368281663,-0.020058348745368215,0.11481498354576013
0.10736,0.00628,0.9086754126110875,0.9783455366879575,-0.02589907838212445,-0.6300294874645542
0.11543,0.006303,0.9769784172661871,0.9819286493223243,-0.01831712914689973,0.5084675399307342
0.12461,0.0064,1.0546762589928056,0.9970400373890014,-0.011195430198343376,1.4452900417148968
0.12038,0.006383,1.018874312314854,0.9943916497896867,-0.015064697024379028,0.9259133122754253
0.11298,0.005938,0.9562420651713922,0.9250662096899828,-0.013021975705900468,1.2116444172838259
0.11312,0.005905,0.9574269995768091,0.9199252219971957,-0.012181728956440263,1.395127533634515
0.09421,0.005524,0.7973762166737198,0.8605701822713818,-0.02300706193994513,-0.12494097084424974
0.0736,0.005082,0.6229369445619974,0.7917121046892038,-0.03423799941687203,-1.6891549335146911
0.08655,0.005384,0.7325433770630554,0.8387599314534974,-0.02769631815435636,-0.7558480301933805
0.08197,0.005331,0.6937790943715616,0.8305031936438697,-0.031151679435526325,-1.2148403691280274
0.07801,0.005323,0.6602623783326279,0.8292568935971334,-0.0349419226477784,-1.6422972391206645
0.0778,0.005121,0.6584849767245027,0.7977878174170431,-0.030865563757143194,-1.0571197453484027
0.08038,0.005107,0.6803216250528987,0.7956067923352548,-0.027988489378584336,-0.7051524734068638
0.08131,0.005086,0.6881929750317393,0.792335254712572,-0.02661287781074602,-0.5301677079232812
0.08042,0.004865,0.6806601777401609,0.7579062159214831,-0.022813346549209468,-0.011388312713579029
0.07943,0.004732,0.6722809987304273,0.7371864776444929,-0.020981139952900144,0.21738636781741452
0.0786,0.004689,0.6652560304697418,0.7304876148932855,-0.020898697218755008,0.21705961867838147
0.07866,0.004715,0.6657638595006347,0.7345380900451783,-0.021390406778935778,0.1461011037291329
0.07565,0.004503,0.6402877697841726,0.7015111388066677,-0.019901851903615667,0.363234510597546
0.07507,0.004585,0.6353787558188743,0.7142857142857142,-0.02222185897803193,0.09597280829272442
0.0782,0.004563,0.6618705035971223,0.7108583891571896,-0.018625027811725134,0.6084788598199643
0.08163,0.004685,0.6909013965298348,0.7298644648699174,-0.01778381882488106,0.6701541815768423
0.082,0.004746,0.694033008887008,0.7393675027262814,-0.018708214331459014,0.5401966573285844
0.08213,0.004775,0.6951333051206093,0.7438853403957002,-0.019193582687045255,0.5611734455903966
0.0831,0.004768,0.7033432077867117,0.742794827854806,-0.018075045497765813,0.7740915088637037
0.08187,0.004745,0.6929327126534066,0.7392117152204393,-0.01881699473299052,0.73999029139604
0.08125,0.004665,0.6876851460008464,0.7267487147530768,-0.01773942685551122,1.034411150695715
0.08295,0.004682,0.7020736352094794,0.7293971023523914,-0.016400160029475586,1.1735570789714043
0.08754,0.00479,0.7409225560727889,0.7462221529833307,-0.014101876664072616,1.4708462450137731
0.08628,0.00474,0.7302581464240372,0.7384327776912292,-0.014300896740648078,1.2937556511027557
0.08809,0.00478,0.7455776555226407,0.7446642779249104,-0.01333968067938772,1.3552010362948594
0.08715,0.00471,0.7376216673719848,0.7337591525159681,-0.012794308786593322,1.4774777658193659
0.08644,0.004707,0.731612357173085,0.7332917899984421,-0.013440649991187853,1.323286496000001
0.08551,0.0047,0.7237410071942446,0.7322012774575479,-0.014222112801908424,1.0947421247619877
0.08699,0.004708,0.7362674566229369,0.7334475775042842,-0.012911869589656358,1.421026366542852
0.08305,0.004661,0.7029200169276343,0.7261255647297087,-0.015854548461637266,0.4484421303998633
0.08427,0.004722,0.713245873889124,0.7356286025860725,-0.015928943968215217,0.35867421972539426
0.08588,0.004703,0.7268726195514177,0.7326686399750739,-0.013915771597313886,0.9533968982541873
0.0861,0.004704,0.7287346593313584,0.732824427480916,-0.013716991195782388,0.9443864569182701
0.0864,0.004652,0.7312738044858231,0.7247234771771304,-0.012313572075420831,1.327750354251808
0.087,0.004655,0.7363520947947524,0.7251908396946565,-0.011777230870826327,1.4884875406814748
0.08853,0.004713,0.7493017350825222,0.7342265150334943,-0.011477967581998816,1.4541183027247133
0.08895,0.004724,0.7528565382987727,0.7359401775977567,-0.0112913831651522,1.3764104811719056
0.0906,0.004917,0.7668218366483284,0.7660071662252688,-0.013736765669571008,0.33852657125217966
0.07913,0.0045,0.6697418535759628,0.7010437762891415,-0.01635819310821017,-0.9007442723278243
0.07761,0.004554,0.6568768514600084,0.7094563016046113,-0.019024051425508712,-2.0269244632056327
0.07735,0.004538,0.6546762589928058,0.7069637015111389,-0.018944537850012863,-1.9780534882773655
0.07309,0.004535,0.6186203977994075,0.7064963389936126,-0.023140879054607377,-2.923285951707398
0.07625,0.004532,0.6453660600931019,0.7060289764760865,-0.019917220259201895,-1.634518988525203
0.07534,0.004533,0.6376639864578926,0.7061847639819285,-0.02084843985767039,-1.6920223119541025
0.0752,0.004535,0.6364790520524757,0.7064963389936126,-0.021030879054607376,-1.5465144538024505
0.07496,0.004462,0.6344477359289039,0.6951238510671444,-0.019721848366407516,-1.070807475500143
0.07471,0.004446,0.6323317816335167,0.692631250973672,-0.01963233479091167,-0.9511961107877437
0.0734,0.004448,0.6212441811256877,0.692942825985356,-0.020984773987848634,-1.1934371947674955
0.07249,0.004445,0.6135421074904782,0.6924754634678298,-0.021831115192443185,-1.2772510497786116
0.07205,0.004398,0.6098180279305967,0.6851534506932544,-0.02127379406442409,-1.0304848941499025
0.06911,0.00439,0.584934405416843,0.6839071506465181,-0.02404403727667616,-1.542784207074057
0.07029,0.00438,0.5949217096910707,0.6823492755880979,-0.022651841291991243,-1.0976103870933387
0.06992,0.004341,0.5917900973338975,0.6762735628602586,-0.022194276951720104,-0.8999517796533367
0.0703,0.00434,0.5950063478628862,0.6761177753544165,-0.0217930573532516,-0.7281313530334286
0.0723,0.004344,0.6119339822259839,0.6767409253777846,-0.019877935747125555,-0.1941125213414949
0.07384,0.004366,0.6249682606855692,0.6801682505063094,-0.018804766913432372,0.1851857776328329
0.0746,0.00432,0.6314007617435463,0.6730020252375759,-0.017068665383881784,0.8654570552827408
0.07578,0.004256,0.641388066017774,0.6630316248636859,-0.014530611081898348,1.9964022359300235
0.07568,0.00416,0.6405416842996191,0.6480760243028508,-0.012593529628923197,2.5661723575141897
0.07479,0.00403,0.6330088870080406,0.6278236485433868,-0.010724981828019342,2.6152111779813114
