AXSUSDT,C98USDT,AXSUSDT_perc,C98USDT_perc,spread,zscore
12.68,0.3666,0.8505500402468473,0.6920898621861431,0.8427129995731004,0.5735506502313767
12.965,0.372,0.8696672927287362,0.7022843118746461,0.9533503432656669,0.6609907689823166
12.738,0.366,0.854440568822109,0.6909571455540873,0.9200866280517044,0.5731602607221324
12.68,0.3603,0.8505500402468473,0.6801963375495564,1.0461360985984385,0.6677972576098838
12.438,0.3591,0.8343171451569628,0.6779309042854446,0.8428833555556476,0.33582933802625986
12.335,0.354,0.8274081030319292,0.6683028129129697,0.9045591976237812,0.36224620874281477
12.407,0.358,0.8322377247115643,0.6758542571266755,0.8474016744330886,0.14583852907059894
11.908,0.3435,0.7987657633485377,0.6484802718519919,0.8165976959993433,-0.08784006772319622
11.515,0.3554,0.7724040783471962,0.6709458183877667,0.03935406450703738,-2.2550148732849444
11.51,0.3397,0.772068687952777,0.6413063998489712,0.5412973430305019,-0.9087793947964111
11.075,0.3255,0.742889723638315,0.6144987728903154,0.5648065503574564,-1.1715058900499806
10.799,0.324,0.7243761738663804,0.6116669813101756,0.33724062155396695,-1.7961546788464264
10.805,0.3234,0.7247786423396834,0.6105342646781198,0.36261425003256953,-1.5099459511547955
11.031,0.3328,0.7399382881674269,0.6282801585803285,0.2850940705344467,-1.567912364728761
11.195,0.3392,0.7509390931043736,0.6403624693222579,0.242442033429338,-1.5162591341067908
10.922,0.3332,0.7326267775690904,0.6290353030016991,0.1631783182153761,-1.5587030239243072
10.112,0.3146,0.6782935336731957,0.5939210874079668,-0.046239198947906957,-1.9147779110843013
9.542,0.3095,0.6400590287094178,0.5842929960354918,-0.45156335687977567,-2.4858301986043285
9.03,0.3129,0.6057150523209015,0.5907117236171419,-1.0733472515918638,-2.8889198364090527
8.958,0.3131,0.6008854306412664,0.5910892958278271,-1.1518051277513965,-2.421306289376843
8.995,0.3111,0.6033673195599678,0.5873135737209741,-1.0502263661560516,-1.9230452503916984
8.37,0.2944,0.5614435202575798,0.5557862941287521,-1.135993706834915,-1.776148510124665
9.006,0.299,0.6041051784276898,0.5644704549745139,-0.6485248585042083,-1.0204495470382793
9.125,0.3041,0.6120874698148645,0.5740985463469889,-0.6942007005723401,-0.98422149128327
9.015,0.3108,0.6047088811376443,0.5867472154049463,-1.02053955191675,-1.298256819522378
9.105,0.3285,0.6107459082371881,0.6201623560505948,-1.5020615920355613,-1.7232125551814141
9.315,0.3372,0.6248323048027904,0.636586747215405,-1.5729792049753168,-1.6283095477307707
9.224,0.331,0.6187281996243628,0.6248820086841609,-1.463785044029743,-1.359544844817405
9.205,0.3205,0.6174537161255702,0.605059467623183,-1.143746545654178,-0.8708705807764628
9.089,0.3119,0.609672658975047,0.5888238625637154,-0.9820578707941898,-0.590716703198166
8.645,0.3025,0.5798899919506305,0.5710779686615065,-1.1225376912960652,-0.7056668835962812
8.749,0.325,0.586866112154548,0.6135548423636021,-1.745048759243705,-1.4615161960375198
9.685,0.3506,0.6496511939898042,0.6618840853313197,-1.6356569076641332,-1.20064578695171
10.477,0.3393,0.7027770324657903,0.6405512554276006,-0.4787869046504287,0.6264110108293025
9.958,0.3209,0.6679635095250872,0.6058146120445537,-0.4036622979732467,0.8663980306538306
9.769,0.32,0.6552857526160452,0.6041155370964698,-0.5636018552553406,0.725458336657634
7.956,0.2346,0.5336731955996781,0.4428922031338494,0.3809112648659285,2.4142449990886337
6.019,0.181,0.40374295680171723,0.3417028506701907,0.17462207562119847,1.943850274057584
7.341,0.2177,0.4924201770861283,0.4109873513309421,0.311601800346601,1.9375501324301152
6.98,0.2168,0.468204990609069,0.40928827638285825,-0.020337756935492557,1.264052907205509
6.5,0.204,0.436007512744835,0.38512365489899947,-0.08703368272527978,1.0559659498380394
7.011,0.2652,0.47028441105446744,0.5006607513686993,-1.552143787542863,-1.1045049037438288
7.26,0.3182,0.4869868526965388,0.6007173872003021,-3.0144809698195285,-2.5563371527173127
7.206,0.2875,0.4833646364368125,0.5427600528601095,-2.07719697933097,-1.2872869212939624
7.061,0.2708,0.47363831499865844,0.5112327732678875,-1.682964320009832,-0.767455083689992
7.175,0.2611,0.481285215991414,0.4929205210496508,-1.2557573262724047,-0.26728990655005336
7.188,0.4654,0.48215723101690366,0.8786105342646782,-7.839477823236986,-3.7686645273051806
7.135,0.2637,0.4786020928360612,0.49782895978855957,-1.3797097163463548,-0.03838107116618407
6.561,0.237,0.44009927555674805,0.4474230696620729,-1.0915832490484867,0.11805064604497557
6.28,0.2359,0.42125033539039447,0.4453464225033038,-1.3370649301710467,-0.0186363954136177
6.841,0.2388,0.4588811376442179,0.45082121955824056,-0.8697041344842988,0.24850827860350927
6.945,0.2426,0.46585725784813525,0.45799509156126117,-0.8884037815154553,0.2309892289031154
6.775,0.2405,0.45445398443788576,0.45403058334906554,-0.9905960818403416,0.15140567943294264
6.64,0.2365,0.4453984437885699,0.44647913913535964,-0.9964385586496505,0.13053591985975477
6.64,0.2338,0.4453984437885699,0.44138191429110823,-0.9092572304959337,0.1936071445298226
6.66,0.2332,0.44674000536624636,0.4402491976590523,-0.8698836020173291,0.23050337203015067
6.56,0.2286,0.4400321974778642,0.43156503681329056,-0.8213524503480345,0.2666820606856851
6.765,0.2345,0.4537832036490475,0.44270341702850674,-0.8068597970543046,0.3153597734361685
7.008,0.2407,0.470083176817816,0.45440815555975084,-0.7640539579998764,0.37450472465262236
6.835,0.2404,0.45847866917091495,0.4538417972437229,-0.9273671437605753,0.3190850213681118
7.029,0.2426,0.47149181647437616,0.45799509156126117,-0.8044037815154557,0.4262923032044191
6.715,0.2399,0.45042929970485646,0.45289786671700966,-1.031222453361739,0.31633030405552426
6.871,0.2435,0.46089348001073255,0.45969416650934497,-0.9914642242333604,0.3238984765834371
8.767,0.234,0.5880735175744567,0.44175948650179353,1.2112848933445308,1.551247180369784
8.749,0.231,0.586866112154548,0.4360959033415141,1.2901530357375508,1.4271501538321836
8.428,0.2213,0.5653340488328416,0.41778365112327737,1.2823600294749795,1.283657674983013
8.245,0.2282,0.5530587603971022,0.43080989239191997,0.8765633019710348,0.9725713631648716
8.004,0.2278,0.5368929433861014,0.43005474797054943,0.648479054290104,1.2475982148288436
8.292,0.2324,0.5562114301046418,0.43873890881631117,0.7879479026208083,1.2649670403402906
8.044,0.2293,0.5395760665414543,0.4328865395506891,0.6400449830935955,1.0041548852530553
7.711,0.234,0.517239066273142,0.44175948650179353,0.15528489334453166,0.4215263092342976
7.701,0.2378,0.5165682854843037,0.4489333585048141,0.022585246313373553,0.23137376975590654
7.729,0.2296,0.5184464716930507,0.43345289786671704,0.315358168854293,0.4985809646930137
7.48,0.2232,0.5017440300509793,0.4213705871247877,0.27301020595939995,0.39149217511527085
6.66,0.194,0.44674000536624636,0.3662450443647348,0.3958601252514491,0.4680825335408501
6.942,0.1966,0.4656560236114838,0.3711534831036436,0.5939077351775,0.6299099639433695
6.828,0.1932,0.4580091226187282,0.36473475552199364,0.5896916298895878,0.555806315525778
6.534,0.1839,0.4382881674268849,0.3471776477251275,0.595982871307946,0.4957918939457879
6.96,0.1916,0.46686342903139255,0.3617141778365113,0.7733546391658646,0.6482400425685579
6.835,0.1883,0.45847866917091495,0.35548423636020393,0.7549095957981855,0.5525414320118894
7.05,0.1842,0.4729004561309364,0.3477440060411554,1.102296057068644,0.9594234054014426
7.08,0.181,0.47491279849745105,0.3417028506701907,1.2356220756211984,1.08339910437772
6.985,0.1765,0.4685403810034881,0.33320747592977157,1.285924289210727,1.1608761956270293
6.894,0.1688,0.4624362758250604,0.3186709458183878,1.4435525213528075,1.6116686720069024
6.89,0.1696,0.4621679635095251,0.32018123466112897,1.4137210167146685,1.4711283180038206
6.71,0.1735,0.45009390931043736,0.3275438927694922,1.1077924316037455,0.7927813575758121
6.282,0.159,0.4213844915481621,0.30016990749480843,1.1479884531700026,0.919823847496793
6.165,0.1593,0.41353635631875507,0.30073626581083635,1.0213016389307006,0.5907499536165363
5.975,0.1563,0.40079152133082907,0.2950726826505569,0.9281697813237191,0.33381743694483995
6.035,0.1576,0.4048162060638584,0.29752690202001136,0.9461935862867454,0.35789815335576824
6.325,0.1596,0.42426884894016637,0.30130262412686426,1.1716148246913995,0.8267052096535046
6.39,0.1614,0.4286289240676147,0.3047007740230319,1.1784939392555875,0.7683830456075993
6.515,0.1611,0.4370136839280923,0.304134415707004,1.3131807534948896,1.0566725752309687
6.645,0.1644,0.445733834182989,0.31036435718331135,1.3366257968625685,1.0419896454152924
6.765,0.1621,0.4537832036490475,0.3060222767604305,1.5308913726972166,1.5295066400859056
6.639,0.1605,0.4453313657096861,0.3030016990749481,1.4565543819734934,1.2325258374938717
