SHIB1000USDT,1000XECUSDT,SHIB1000USDT_perc,1000XECUSDT_perc,spread,zscore
0.010185,0.03685,0.9562482396019152,0.9972936400541274,2.84268600903078e-05,0.5661011840756177
0.009945,0.03801,0.9337151441179232,1.0286874154262518,-0.0005312915888186533,-1.5101620065444756
0.010235,0.03863,0.9609426344944135,1.0454668470906632,-0.0004121755873734423,-1.0236163920862265
0.010834,0.0374,1.017181485306544,1.0121786197564278,0.0005258362162110595,2.0340398458609084
0.01066,0.03809,1.0008449910806496,1.03085250338295,0.00016165886298072883,0.7977741941028927
0.01173,0.03875,1.1013050417801145,1.0487144790257106,0.001049750090325631,3.00751364859735
0.01293,0.03805,1.2139705192000751,1.0297699594046008,0.0024426836370810383,3.6728524363863215
0.01195,0.0383,1.1219603793071073,1.0365358592692828,0.001393778798954106,1.7590120142109675
0.01247,0.03801,1.17078208618909,1.0286874154262518,0.001993708411181346,2.1766273877913984
0.01287,0.03665,1.208337245329077,0.9918809201623817,0.0027685507305918525,2.486586916845338
0.011783,0.03716,1.1062811003661628,1.005683355886333,0.0015409848608129145,1.067067509435506
0.011765,0.0392,1.1045911182048633,1.060893098782138,0.0009607213816971525,0.42358836345102463
0.012545,0.039,1.1778236785278378,1.0554803788903926,0.0017958452521986985,1.1715223103830552
0.01248,0.03738,1.1717209651675897,1.0116373477672531,0.0021773486032612144,1.3924992536748917
0.011874,0.03756,1.1148248990705096,1.0165087956698242,0.0015217371198098222,0.6822040608467755
0.011825,0.033,1.1102243920758614,0.8930987821380245,0.0027295613672450522,1.6405136045312463
0.0102,0.02777,0.9576565580696649,0.7515561569688769,0.002546050580860459,1.3204834590048409
0.008765,0.03186,0.8229274246549619,0.8622462787550745,-1.6232570896139095e-05,-0.9645295550570866
0.01024,0.03051,0.9614120739836635,0.8257104194857916,0.001830853554989291,0.6136572039320045
0.00991,0.02917,0.9304290676931743,0.7894451962110962,0.0018701834873496425,0.5790066533350512
0.009585,0.02832,0.899915500891935,0.7664411366711774,0.0017794599369812085,0.4262282764158173
0.009035,0.02883,0.8482771570744531,0.7802435723951286,0.001088894067202268,-0.3065372981450771
0.009103,0.02958,0.8546615341282509,0.8005412719891746,0.000950179552821475,-0.5745783883800596
0.009285,0.02878,0.8717491315369448,0.7788903924221923,0.001352675034827654,-0.24728325937405896
0.009155,0.02847,0.859543704816449,0.7705006765899866,0.0013081170341050496,-0.36754673162932666
0.009067,0.02871,0.8512815698056521,0.7769959404600812,0.001153968389503197,-0.6980682920858985
0.009113,0.03025,0.8556004131067504,0.8186738836265224,0.0007755145866412978,-1.2083846062495907
0.00917,0.02843,0.8609520232841985,0.7694181326116374,0.001334141808205359,-0.3426033441105654
0.008803,0.02805,0.8264951647732607,0.7591339648173208,0.0010718771621582952,-0.7017004240065793
0.008445,0.02877,0.7928832973429724,0.778619756427605,0.000515431228352731,-1.3608925929516358
0.008825,0.02984,0.8285606985259599,0.8075778078484439,0.0006005185211694665,-1.1614125281904928
0.009068,0.0294,0.851375457703502,0.7956698240866036,0.0009647910362728645,-0.5704585418437236
0.009043,0.02924,0.8490282602572529,0.7913396481732071,0.000983890132674102,-0.5442070775501379
0.009195,0.02905,0.8632992207304477,0.7861975642760488,0.0011882578096505687,-0.19884742367847064
0.00903,0.02896,0.8478077175852032,0.7837618403247633,0.0010480635513762642,-0.34326828313949337
0.00929,0.02855,0.8722185710261946,0.7726657645466848,0.001421067485904431,0.2508941592295078
0.0091,0.02895,0.854379870434701,0.7834912043301759,0.0011208197449013423,-0.11944772505852293
0.009095,0.0296,0.8539104309454512,0.8010825439783492,0.0009366671657713207,-0.38966182144718786
0.00936,0.02921,0.8787907238756923,0.7905277401894453,0.0013091587132493324,0.38271292513373817
0.00923,0.02967,0.8665852971551967,0.8029769959404601,0.0010523738110957796,-0.2517075522763216
0.009359,0.02904,0.8786968359778423,0.7859269282814615,0.0013550140031756454,0.8586827919836663
0.009212,0.02941,0.8648953149938972,0.7959404600811908,0.001106034842747787,0.11661215160892387
0.009361,0.02949,0.8788846117735423,0.798105548037889,0.0012329852945471703,0.6096624575205957
0.009445,0.02966,0.8867711951929396,0.8027063599458728,0.001270130004620857,0.6964897168970593
0.00932,0.0286,0.8750352079616937,0.7740189445196212,0.0014372865182790458,1.337083818457262
0.009119,0.02921,0.8561637404938504,0.7905277401894453,0.0010681587132493325,-0.10013152779800115
0.009275,0.02909,0.8708102525584451,0.787280108254398,0.0012572330355502606,0.6459364732643923
0.009249,0.02943,0.868369167214346,0.7964817320703654,0.0011375224556976326,0.09618427756933767
0.000105,0.02902,0.009858229274246549,0.785385656292287,-0.0078934736097742,-4.334584652822246
0.002,0.02877,0.18777579569993427,0.778619756427605,-0.005929568771647268,-2.5679253463855463
0.002,0.02933,0.18777579569993427,0.7937753721244926,-0.006083915609051594,-2.171121258839166
0.002,0.02879,0.18777579569993427,0.7791610284167795,-0.0059350811586974216,-1.825592679853665
0.002,0.02809,0.18777579569993427,0.7602165087956699,-0.005742147611942015,-1.5574618975836907
0.002,0.02513,0.18777579569993427,0.680108254397835,-0.004926314328519146,-1.1860558367619136
0.002,0.02522,0.18777579569993427,0.6825439783491205,-0.004951120070244841,-1.083449311936098
0.002,0.02486,0.18777579569993427,0.6728010825439784,-0.004851897103342061,-0.9607612515154491
0.002,0.02303,0.18777579569993427,0.6232746955345061,-0.004347513688252922,-0.742506812462669
0.002,0.02428,0.18777579569993427,0.6571041948579162,-0.0046920378788875795,-0.7632564863545179
0.002,0.02387,0.18777579569993427,0.6460081190798377,-0.0045790339443594116,-0.6611160106362483
0.002,0.02392,0.18777579569993427,0.6473612990527741,-0.004592814911984798,-0.5957620815147885
0.002,0.02407,0.18777579569993427,0.6514208389715833,-0.004634157814860957,-0.5406505795521297
0.002,0.02403,0.18777579569993427,0.6503382949932341,-0.004623133040760648,-0.46931959745119367
0.002,0.02384,0.18777579569993427,0.6451962110960758,-0.00457076536378418,-0.38556108728267247
0.002,0.02401,0.18777579569993427,0.6497970230040596,-0.004617620653710494,-0.3295667392406887
0.002,0.0232,0.18777579569993427,0.6278755074424899,-0.004394368978179236,-0.1738539356253409
0.002,0.02206,0.18777579569993427,0.59702300405954,-0.004080162916320428,0.04576958149410492
0.008194,0.02196,0.7693174349826307,0.5943166441136671,0.002141399018930344,2.494217143826811
0.008049,0.02158,0.7557036897943855,0.5840324763193505,0.002101134372883281,2.3724150883954307
0.008078,0.02178,0.7584264388320345,0.5894451962110961,0.0020750105023817347,2.2588790766718567
0.008122,0.0221,0.7625575063374331,0.5981055480378892,0.002030812309579263,1.9549331236860228
0.008185,0.02225,0.768472443901981,0.6021650879566983,0.002052469406703104,1.7134958418648787
0.008144,0.02191,0.7646230400901324,0.5929634641407308,0.0021051799865557308,1.5368813658726939
0.008374,0.02357,0.7862172565956247,0.6378890392422193,0.001877651861392905,1.319740241802161
0.008361,0.02456,0.7849967139235753,0.6646820027063599,0.0015917887024102578,1.1183411501148786
0.00827,0.02351,0.7764529152192281,0.6362652232746956,0.0017901890225433693,1.0695290096933392
