RNDRUSDT,CRVUSDT,RNDRUSDT_perc,CRVUSDT_perc,spread,zscore
0.586,1.34,1.3378995433789953,1.8508287292817682,-0.1546395959554394,-1.485010927159748
0.619,1.247,1.41324200913242,1.722375690607735,-0.07023699713166642,-0.6091958737642964
0.582,1.156,1.3287671232876712,1.5966850828729282,-0.05693983054066265,-0.38863381743529163
0.567,1.402,1.2945205479452053,1.93646408839779,-0.207907995171288,-2.153173989001472
0.557,1.433,1.271689497716895,1.9792817679558012,-0.2350421947792124,-2.159734142620492
0.562,1.395,1.2831050228310503,1.9267955801104972,-0.20903898235659535,-1.6800024556368047
0.604,1.375,1.3789954337899544,1.899171270718232,-0.15598466002890232,-0.9539711117038222
0.556,1.176,1.269406392694064,1.6243093922651934,-0.09399415286835566,-0.056184149644911106
0.539,1.168,1.2305936073059363,1.6132596685082872,-0.1065724239372784,-0.18508675776354183
0.579,1.325,1.321917808219178,1.830110497237569,-0.15334885420966948,-0.7860119337101671
0.599,1.544,1.367579908675799,2.132596685082873,-0.25439368369790927,-1.956789360506374
0.605,1.423,1.3812785388127853,1.9654696132596687,-0.1815150336153658,-0.8745446429359217
0.6,1.358,1.36986301369863,1.8756906077348068,-0.15058848605036323,-0.3891879309805026
0.727,1.316,1.6598173515981736,1.8176795580110499,-0.0003744091622076562,1.661110677771446
0.709,1.304,1.6187214611872145,1.8011049723756907,-0.011741815765591745,1.5447898816887797
0.684,1.333,1.5616438356164384,1.841160220994475,-0.052770583140746674,1.0236521109267758
0.707,1.331,1.6141552511415524,1.8383977900552486,-0.0286651509079775,1.2896470213829492
0.684,1.328,1.5616438356164384,1.834254143646409,-0.05000700255882351,0.916162160531883
0.766,1.442,1.7488584474885844,1.9917127071823204,-0.03101663982667424,1.101523741217687
0.729,1.372,1.6643835616438356,1.8950276243093924,-0.029326511679748424,1.0365645625351898
0.744,1.402,1.6986301369863013,1.93646408839779,-0.03090799517128795,0.964284509125702
0.763,1.426,1.7420091324200913,1.9696132596685083,-0.025173181964519786,0.9447199827137576
0.705,1.292,1.6095890410958904,1.7845303867403317,-0.009109222368975933,1.0771353248155953
0.724,1.386,1.6529680365296804,1.9143646408839778,-0.04206453730913351,0.6692672776827167
0.706,1.36,1.6118721461187213,1.8784530386740332,-0.04569391828313252,0.5549525520439338
0.729,1.417,1.6643835616438356,1.9571823204419891,-0.0541987369170579,0.3742163799003949
0.792,1.433,1.808219178082192,1.9792817679558012,-4.2194779212412215e-05,1.0317713419408663
0.722,1.387,1.6484018264840181,1.9157458563535912,-0.044617253425518255,0.32638117421346396
0.687,1.333,1.5684931506849316,1.841160220994475,-0.04977058314074667,0.21871734773312937
0.667,1.284,1.5228310502283107,1.7734806629834254,-0.04268749343789857,0.2816158675535936
0.641,1.181,1.4634703196347032,1.6312154696132597,-0.011757733450278973,0.6742423752919643
0.611,1.113,1.3949771689497716,1.537292817679558,-0.004173037536122415,0.8571332285048341
0.564,1.049,1.2876712328767121,1.4488950276243093,-0.015799206087504403,0.5930714614876612
0.549,0.998,1.2534246575342467,1.3784530386740332,-0.0026106841518869217,1.3356880178374917
0.608,1.024,1.3881278538812785,1.414364640883978,0.04201869682211201,2.874045033619953
0.612,1.1,1.3972602739726028,1.5193370165745859,0.004012271976878035,1.193832270725442
0.603,1.183,1.3767123287671232,1.6339779005524864,-0.050863165683048384,-1.0750512370981025
0.587,1.176,1.3401826484018264,1.6243093922651934,-0.06299415286835575,-1.4272447009871725
0.574,1.179,1.3105022831050228,1.6284530386740332,-0.07765230121750977,-1.8136224861414938
0.538,1.053,1.2283105022831051,1.4544198895027625,-0.04401007055304296,-0.5619471398378751
0.517,1.047,1.180365296803653,1.4461325966850829,-0.06169377385473507,-1.1074323350927926
0.506,0.991,1.1552511415525115,1.3687845303867403,-0.04174167133719431,-0.3909077111675571
0.545,1.079,1.2442922374429224,1.490331491712707,-0.05138068957904396,-0.6752294441311029
0.523,1.061,1.1940639269406392,1.4654696132596685,-0.06343179948412025,-0.9906204466253222
0.514,1.147,1.17351598173516,1.5842541436464088,-0.11996538549320068,-2.3533909595636766
0.524,1.154,1.1963470319634704,1.5939226519337015,-0.11383439830789321,-1.8825640245619564
0.521,1.092,1.1894977168949772,1.5082872928176798,-0.08256599909204465,-1.0108305087545315
0.509,1.072,1.1621004566210045,1.4806629834254146,-0.08351167676435156,-0.9413532398175958
0.517,1.091,1.180365296803653,1.5069060773480663,-0.08601328297565991,-0.9328816337268834
0.499,1.152,1.139269406392694,1.591160220994475,-0.13772896607512397,-1.9052788521177642
0.472,1.037,1.0776255707762556,1.4323204419889501,-0.10116661269088845,-0.997073634745464
0.506,1.167,1.1552511415525115,1.611878453038674,-0.1390197078208938,-1.6118792496370655
0.553,1.128,1.2625570776255708,1.5580110497237567,-0.07046377928189207,-0.12300463844294003
0.564,1.203,1.2876712328767121,1.6616022099447516,-0.10091748801074152,-0.7065295332813406
0.582,1.242,1.3287671232876712,1.7154696132596685,-0.10447341654974307,-0.7097933644360023
0.564,1.183,1.2876712328767121,1.6339779005524864,-0.08986316568304842,-0.28766944936255756
0.569,1.143,1.2990867579908674,1.578729281767956,-0.0627545210276621,0.7054999584000468
0.511,1.052,1.1666666666666667,1.4530386740331493,-0.07045735443665835,0.4844917035085302
0.514,1.07,1.17351598173516,1.477900552486188,-0.07740624453158218,0.26519129082734916
0.5,1.053,1.1415525114155252,1.4544198895027625,-0.08201007055304299,0.1068985521363948
0.461,1.06,1.0525114155251143,1.4640883977900554,-0.12487908336773562,-1.3184868747341716
0.482,1.083,1.100456621004566,1.4958563535911602,-0.11659155404458266,-0.9231901841065183
0.437,0.935,0.997716894977169,1.291436464088398,-0.07978956881965366,0.5395455610310101
0.447,0.981,1.0205479452054795,1.3549723756906078,-0.09521451017334776,0.005281287303932314
0.46,0.944,1.0502283105022832,1.3038674033149171,-0.06176401386711544,1.4470655684090101
0.458,0.861,1.0456621004566211,1.1892265193370166,-0.017888576207188978,2.596746229096268
0.474,0.915,1.0821917808219177,1.2638121546961327,-0.03173524649196047,1.8167850827373406
0.479,0.943,1.093607305936073,1.3024861878453038,-0.04221129775073085,1.3382876497491518
0.458,0.921,1.0456621004566211,1.2720994475138123,-0.051051543190268445,0.9841246140721766
0.461,0.887,1.0525114155251143,1.2251381215469614,-0.02925919523319004,1.4791159065742592
0.486,0.929,1.1095890410958904,1.2831491712707184,-0.02747327212134565,1.411182982271788
0.477,0.914,1.0890410958904109,1.2624309392265194,-0.02818253037557583,1.2527889184868075
0.474,0.94,1.0821917808219177,1.298342541436464,-0.04555314940157684,0.6873470668687253
0.467,0.927,1.0662100456621004,1.280386740331492,-0.045367839888576345,0.6481217614040535
0.461,0.917,1.0525114155251143,1.2665745856353592,-0.0458406787247298,0.5642676696161646
0.461,0.891,1.0525114155251143,1.2306629834254144,-0.03147005969872868,0.9390062387752949
0.451,0.858,1.0296803652968036,1.1850828729281768,-0.02323042785803503,1.0998199920342706
0.458,0.897,1.0456621004566211,1.238950276243094,-0.03778635639703665,0.5775077276395101
0.515,0.913,1.1757990867579908,1.2610497237569063,0.010370185740808835,1.8452181404176071
0.492,0.906,1.1232876712328768,1.2513812154696133,-0.008760801444498534,1.1545941271114055
0.479,0.891,1.093607305936073,1.2306629834254144,-0.01347005969872872,0.9248728227095694
0.47,0.897,1.0730593607305936,1.238950276243094,-0.02578635639703669,0.5016220570663956
0.456,0.883,1.0410958904109588,1.2196132596685083,-0.032048330767651456,0.1849544749881431
0.466,0.882,1.0639269406392695,1.218232044198895,-0.02149561465126676,0.5687845496469476
0.449,0.851,1.0251141552511416,1.175414364640884,-0.021361415043342435,0.5438890550826566
0.423,0.818,0.9657534246575342,1.1298342541436464,-0.0291217832026488,-0.042853788108961254
0.415,0.821,0.9474885844748858,1.1339779005524862,-0.03877993155180276,-0.6526379392607635
0.41,0.8,0.9360730593607305,1.1049723756906078,-0.03217289310772503,-0.18618716114081305
0.4,0.813,0.9132420091324202,1.12292817679558,-0.04935820262072549,-1.3338227112173764
0.413,0.805,0.9429223744292237,1.111878453038674,-0.031936473689648304,-0.21593771492012218
0.433,0.816,0.9885844748858448,1.12707182320442,-0.01801635096987947,0.7429455819231727
0.426,0.89,0.9726027397260274,1.2292817679558012,-0.06591734358234408,-2.199797466164255
0.424,0.912,0.9680365296803652,1.259668508287293,-0.08007709814280656,-2.4280436921123862
0.424,0.85,0.9680365296803652,1.1740331491712708,-0.04580869892695777,-0.6700469435493963
0.421,0.847,0.9611872146118721,1.169889502762431,-0.04715055057780382,-0.7321609784673874
0.435,0.894,0.9931506849315068,1.2348066298342542,-0.05912820804788266,-1.269865156693738
0.451,0.877,1.0296803652968036,1.2113259668508287,-0.0337320340693435,-0.00849003280139357
0.471,0.917,1.0753424657534245,1.2665745856353592,-0.035840678724729846,-0.08365970569243013
0.514,0.876,1.17351598173516,1.2099447513812156,0.029820682047041136,2.488301911730827
0.528,0.905,1.2054794520547947,1.25,0.02779191467188613,2.216082906107968
0.53,0.934,1.2100456621004567,1.2900552486187846,0.013763147296731115,1.5577736564875475
0.506,0.909,1.1552511415525115,1.2555248618784531,0.003581050206347469,1.127872542305663
0.547,0.942,1.2488584474885847,1.3011049723756907,0.026341418365653846,1.7011556035759632
0.547,0.935,1.2488584474885847,1.291436464088398,0.030210431180346387,1.6103608601583532
0.57,0.907,1.3013698630136985,1.2527624309392267,0.06868648243911668,2.264655948273687
0.608,0.884,1.3881278538812785,1.2209944751381216,0.11939895311596388,2.6863166114769808
0.661,0.891,1.5091324200913243,1.2306629834254144,0.16852994030127133,2.7358012199791677
0.772,0.865,1.7625570776255708,1.1947513812154695,0.2939005593272724,3.142901329500003
0.742,0.902,1.6940639269406392,1.2458563535911602,0.24345006302104005,2.1345723020030545
0.741,1.025,1.691780821917808,1.4157458563535912,0.17446598070572739,1.307885739106858
0.9,0.997,2.0547945205479454,1.37707182320442,0.3489420319644978,2.3748424607842735
0.921,0.949,2.1027397260273974,1.3107734806629834,0.3964724055509613,2.2488959481158775
0.802,1.003,1.8310502283105023,1.3853591160220993,0.24762573526618992,1.0957870596217394
0.605,0.769,1.3812785388127853,1.0621546961325967,0.17996130650019931,0.5555229971433387
0.434,0.554,0.9908675799086758,0.765193370165746,0.12779527152290043,0.12619030967030867
0.592,0.688,1.3515981735159817,0.9502762430939226,0.2117313119273565,0.6716519669103581
0.577,0.67,1.317351598173516,0.9254143646408841,0.20668020202228027,0.5618828672145898
0.501,0.605,1.143835616438356,0.835635359116022,0.166606749587283,0.17762684762900605
0.475,0.631,1.0844748858447488,0.8715469613259669,0.1262361305612819,-0.2361936222546575
0.502,0.609,1.1461187214611872,0.8411602209944752,0.16539588512174436,0.054662603963296315
0.492,0.607,1.1232876712328768,0.8383977900552486,0.15650131735451367,-0.08578339946570619
0.477,0.586,1.0890410958904109,0.8093922651933702,0.15310835579859144,-0.19155932814799273
0.475,0.553,1.0844748858447488,0.7638121546961327,0.16934798763928505,-0.1168181251502245
0.476,0.552,1.08675799086758,0.7624309392265194,0.17090070375566974,-0.1892591809652871
0.466,0.543,1.0639269406392695,0.7500000000000001,0.16587514880313164,-0.357233449356459
0.432,0.512,0.9863013698630136,0.707182320441989,0.149009348411056,-0.6658003622018064
0.418,0.501,0.954337899543379,0.6919889502762431,0.14108922569128723,-0.8006566949473449
0.428,0.633,0.9771689497716894,0.8743093922651934,0.0781306983285126,-1.5264873846844653
0.466,0.687,1.0639269406392695,0.9488950276243096,0.08628402804374119,-1.2912499799646344
0.451,0.688,1.0296803652968036,0.9502762430939226,0.07073131192735654,-1.3425425822908406
0.444,0.678,1.0136986301369864,0.9364640883977902,0.06925847309120303,-1.2435962501036184
0.509,0.702,1.1621004566210045,0.9696132596685083,0.12099328629797135,-0.5467211721469776
0.506,0.685,1.1552511415525115,0.946132596685083,0.12738946027651044,-0.4245621891213439
0.47,0.645,1.0730593607305936,0.8908839779005525,0.11349810493189672,-0.6656061673848142
0.474,0.662,1.0821917808219177,0.914364640883978,0.10810193095335752,-0.7214449836278112
0.493,0.671,1.1255707762557077,0.9267955801104973,0.12212748590589562,-0.3682308779178296
0.477,0.642,1.0890410958904109,0.8867403314917127,0.12215625328105068,-0.28881408490536187
0.482,0.66,1.100456621004566,0.9116022099447515,0.11720736318612685,-0.3447387539062961
0.513,0.635,1.1712328767123288,0.8770718232044199,0.1620252660957433,1.0295752608984736
0.513,0.67,1.1712328767123288,0.9254143646408841,0.14268020202228032,0.4123625848779979
0.491,0.675,1.1210045662100456,0.9323204419889504,0.11791662144035703,-0.2812170417024812
0.516,0.678,1.178082191780822,0.9364640883977902,0.14125847309120304,0.4826568087467992
0.503,0.652,1.1484018264840183,0.9005524861878453,0.14262909211720415,0.548857092156951
0.531,0.667,1.2123287671232876,0.9212707182320443,0.1623383503714343,1.214773451432901
0.515,0.645,1.1757990867579908,0.8908839779005525,0.15849810493189675,1.138726589641377
0.52,0.638,1.187214611872146,0.8812154696132597,0.16736711774658936,1.4302877668115168
0.5,0.628,1.1415525114155252,0.8674033149171271,0.1528942789104359,0.9325198034118759
0.507,0.618,1.1575342465753424,0.8535911602209945,0.16542144007428244,1.265571222971299
0.517,0.655,1.180365296803653,0.9046961325966851,0.15497094376805015,0.8506601607148464
0.501,0.646,1.143835616438356,0.8922651933701659,0.14394538881551205,0.4074373748389185
0.497,0.618,1.134703196347032,0.8535911602209945,0.15542144007428244,0.7685790464788167
0.435,0.545,0.9931506849315068,0.7527624309392266,0.13376971657036235,-0.3076407226536973
0.448,0.559,1.0228310502283104,0.7720994475138122,0.13903169094097717,-0.07920780797955207
0.45,0.548,1.0273972602739727,0.7569060773480664,0.14711156822120836,0.307422253135362
0.42,0.516,0.958904109589041,0.7127071823204421,0.13479848394551736,-0.44113159029614324
0.431,0.528,0.9840182648401826,0.7292817679558011,0.1391658905489015,-0.30757358966712267
0.414,0.518,0.9452054794520548,0.7154696132596685,0.12769305171274803,-1.0881853308481928
0.427,0.524,0.9748858447488584,0.7237569060773481,0.13737675501444013,-0.5240569112850505
0.429,0.526,0.9794520547945206,0.7265193370165747,0.1382713227816708,-0.5868252527253243
0.423,0.524,0.9657534246575342,0.7237569060773481,0.13337675501444013,-0.875454632323831
0.412,0.521,0.9406392694063926,0.7196132596685083,0.12403490336359407,-1.4502618741235602
0.418,0.536,0.954337899543379,0.7403314917127073,0.1217441616178242,-1.675184771564936
0.417,0.529,0.9520547945205479,0.7306629834254145,0.12461317443251685,-1.3324827412024962
0.423,0.508,0.9657534246575342,0.7016574585635359,0.14222021287659464,-0.05995222263626996
0.404,0.51,0.9223744292237444,0.7044198895027625,0.12211478064382536,-1.3749982799131115
0.408,0.528,0.9315068493150684,0.7292817679558011,0.11616589054890147,-1.6102777249867282
0.402,0.524,0.9178082191780822,0.7237569060773481,0.11237675501444017,-1.7416852225763617
0.404,0.526,0.9223744292237444,0.7265193370165747,0.11327132278167085,-1.5029498551641358
0.413,0.533,0.9429223744292237,0.7361878453038675,0.1184023099669782,-1.0975363551732225
0.409,0.53,0.9337899543378995,0.7320441988950277,0.11606045831613215,-1.1958225653378856
0.413,0.555,0.9429223744292237,0.7665745856353592,0.10624255540651573,-1.7592953217401572
0.417,0.543,0.9520547945205479,0.7500000000000001,0.1168751488031316,-0.8744778756047692
0.414,0.537,0.9452054794520548,0.7417127071823205,0.11719144550143956,-0.7729929648918147
