CELUSDT,1INCHUSDT,CELUSDT_perc,1INCHUSDT_perc,spread,zscore
2.7952,0.8195,3.5932639156703945,1.1148143109780984,1.205859619063854,1.159133636969867
2.35,0.8176,3.0209538501092683,1.1122296286219562,0.7643444838884774,0.5698859260946285
2.8028,0.7726,3.6030338089728753,1.0510134675554346,1.3044175981558679,1.1061119243141402
2.8776,0.7319,3.6991901272657155,0.9956468507686029,1.4581512815043747,1.1644085918510914
2.9469,0.6779,3.7882761280370225,0.922187457488777,1.632179018625243,1.2324860915521294
2.5739,0.6745,3.3087800488494663,0.9175622364304177,1.2657729872587793,0.7402297098616101
2.2608,0.6995,2.9062861550327805,0.9515712148007074,0.9041879237768957,0.26282145354826203
1.7046,0.6991,2.1912842267643655,0.9510270711467829,0.34876368479260544,-0.4405503599907307
1.7186,0.7242,2.2092813986373567,0.9851720854305537,0.31408468105679455,-0.5309519219249575
1.3545,0.722,1.7412263787119167,0.9821792953339682,-0.04574863335679957,-1.0192231432830046
1.2086,0.7433,1.5536701375498134,1.011154944905455,-0.23295790744336453,-1.2825769793517732
0.9429,0.6605,1.2121095256459697,0.8985172085430554,-0.33807537719136593,-1.4155993177353747
0.8853,0.6516,1.1380640185113766,0.8864100122432322,-0.3784146945918152,-1.436077259405296
1.132,0.631,1.4551998971590177,0.8583866140661135,-0.09176300228274337,-1.0730963154409268
1.3189,0.6715,1.6954621416634528,0.9134811590259829,0.01659119487660532,-0.916962869425886
1.1137,0.6525,1.4316750224964647,0.8876343354645626,-0.15176015687716315,-1.0784901766883355
1.151,0.6628,1.4796246304152205,0.901646034553122,-0.13443600303169911,-0.9850166458491298
1.3941,0.6676,1.7921326648669493,0.9081757584002177,0.09935486477977906,-0.6553926318060367
1.3946,0.712,1.7927754210052707,0.9685757039858522,0.01374539203595404,-0.6877213383549068
1.5086,0.6875,1.939323820542486,0.9352469051829684,0.17526075424819965,-0.4206029715766705
1.4441,0.672,1.8564082786990614,0.9141613385933888,0.14082149360696739,-0.3918639774933513
1.4967,0.6625,1.9240262244504434,0.9012379268126786,0.21184581773008349,-0.21751515756113327
1.3641,0.608,1.7535672965676823,0.8270983539654468,0.18494325612058993,-0.21876413428209868
1.3511,0.63,1.736855636971333,0.8570262549313019,0.1292764002565321,-0.23449792248057127
1.2761,0.6376,1.6404422162231649,0.86736498435587,0.039536940958039724,-0.3109649040536385
1.3423,0.6574,1.7255431289368812,0.8943000952251394,0.06733677068038779,-0.14159300058281554
1.3926,0.6565,1.790204396451986,0.8930757720038089,0.11938223296573569,0.19479771061749956
1.6012,0.6482,2.0583622573595575,0.8817847911848729,0.3440792740417209,1.4802532408799636
1.4388,0.6468,1.8495950636328577,0.8798802883961366,0.18439443759670637,0.7776499766798464
1.4676,0.5932,1.8866178172001542,0.8069650387702353,0.3171464137018649,1.4517357146894572
1.8842,0.6118,2.4221622316493123,0.832267718677731,0.6976735264713436,2.5919678515218982
1.8084,0.5911,2.3247204010798304,0.804108284587131,0.6620191590343432,2.0805655235227016
1.6274,0.6156,2.0920426790075846,0.837437083390015,0.43350379682209694,1.1320538069330612
1.5877,0.6274,2.041007841624887,0.8534893211807917,0.37091884685864795,0.8301887403240169
1.3741,0.571,1.7664224193341047,0.776765065977418,0.2667011500737777,0.3073966465766753
1.5453,0.595,1.9865021210952563,0.8094136852128963,0.39135548913116924,0.7969370291376191
1.4439,0.5994,1.856151176243733,0.8153992654060673,0.2814221179583576,0.21575980286575228
1.5306,0.5614,1.9676050906286153,0.7637056182832268,0.44181941445082074,0.9430737870634045
1.5864,0.592,2.0393366756652527,0.8053326078084614,0.4382736967489953,0.8397485423825374
1.5519,0.6077,1.9949865021210953,0.8266902462250034,0.3733250768823724,0.42169007314866425
1.558,0.606,2.002828127008613,0.8243776356958237,0.38272206119914065,0.4224128669779547
1.4408,0.6005,1.8521660881861421,0.81689566045436,0.27618877516515483,-0.22574173228503075
1.4679,0.625,1.887003470883147,0.850224459257244,0.2557734129529088,-0.35904040310700513
1.461,0.607,1.8781334361743154,0.8257379948306353,0.2837826586598653,-0.22575717227034078
1.4624,0.5853,1.8799331533616144,0.7962182016052238,0.32726769376213993,-0.02406385218593703
1.4686,0.5843,1.8879033294767964,0.7948578424704122,0.3354070963014153,-0.06663412497575959
1.4075,0.5759,1.8093585293739554,0.7834308257379948,0.2905980776313284,-0.4861417956365053
1.374,0.5739,1.7662938681064404,0.7807101074683717,0.2609768827098793,-0.812731193237075
1.3204,0.553,1.6973904100784163,0.7522786015508095,0.24791039578073382,-0.8636670589102877
1.3408,0.5725,1.723614860521918,0.7788056046796354,0.23049204626486453,-1.040064934880216
1.3763,0.585,1.7692505463427175,0.7958100938647803,0.2417495145239228,-0.9039202102882449
1.3523,0.5847,1.7383982517033039,0.7954019861243369,0.21833133528570547,-1.1136994653885541
1.1126,0.5742,1.4302609589921584,0.7811182152088152,-0.0010049380519034923,-3.043324447422839
1.1686,0.6133,1.502249646484124,0.8343082573799483,-0.020835577337569466,-2.566496428447833
1.0893,0.5995,1.400308522946394,0.8155353013195484,-0.07337182229556993,-2.403008994878372
1.0903,0.6071,1.4015940352230363,0.8258740307441165,-0.08711128159406223,-2.0900013628746827
0.9959,0.575,1.2802416763080087,0.7822065025166643,-0.11925646008332369,-1.9583672215335037
0.9027,0.5628,1.1604319321249517,0.765610121071963,-0.18879574910416463,-1.9926976378713606
1.0087,0.5692,1.2966962334490293,0.7743164195347573,-0.09520792535552691,-1.3658475824252176
1.0318,0.563,1.3263915670394653,0.7658821928989252,-0.06008362961201952,-1.0852566499470504
0.9587,0.5601,1.2324206196169172,0.7619371514079718,-0.12755936224812137,-1.3037233595586744
0.9793,0.5615,1.2589021725157474,0.7638416541967079,-0.10967452580310677,-1.1074686648020577
1.0156,0.5693,1.305566268157861,0.7744524554482384,-0.08850186560945428,-0.9047331345991082
0.9696,0.5757,1.2464327034323177,0.7831587539110325,-0.14691404186081658,-1.1018484537445505
0.9512,0.57,1.2227792775421005,0.7754047068426064,-0.15425944738694697,-1.0386680031533948
0.9688,0.5655,1.245404293611004,0.7692830907359544,-0.12793213596020803,-0.821271171324865
0.9587,0.5625,1.2324206196169172,0.7652020133315195,-0.1322139283423821,-0.7748987985147273
0.9506,0.568,1.222007970176115,0.7726839885729833,-0.15098064230839625,-0.8158111230519368
0.9354,0.571,1.202468183571153,0.776765065977418,-0.17199884992622239,-0.8809833631246138
0.9526,0.5795,1.2245789947293997,0.7883281186233166,-0.1712837715100629,-0.816978124487198
0.9346,0.5664,1.2014397737498392,0.7705074139572847,-0.16387759824555592,-0.7098968421171902
0.923,0.5815,1.1865278313407892,0.7910488368929398,-0.20476257658861363,-1.1171744192136936
0.9333,0.6099,1.1997686077902043,0.8296830363215889,-0.2495416087040334,-2.0757210565113784
0.9004,0.5945,1.1574752538886746,0.8087335056454905,-0.2525748095991932,-1.9617127467075852
0.9007,0.6134,1.1578609075716673,0.8344442932934294,-0.2889295175914971,-2.2730289017114806
0.9777,0.6251,1.2568453528731198,0.8503604951707251,-0.23462052730101868,-1.2551722647928598
0.9455,0.6133,1.2154518575652398,0.8343082573799483,-0.24393557733756954,-1.2763816936427763
0.9776,0.6117,1.2567168016454557,0.8321316827642499,-0.20873253327472896,-0.6343190649976275
0.9715,0.6068,1.248875176757938,0.825465923003673,-0.20532946083227976,-0.562172293186139
0.9225,0.59,1.185885075202468,0.8026118895388382,-0.22174749817245398,-0.7516993469267215
0.9584,0.6079,1.2320349659339247,0.8269623180519657,-0.22056280362548264,-0.6676447224990455
1.0298,0.653,1.3238205424861806,0.8883145150319685,-0.2366298581468007,-0.8777169840053576
1.1373,0.6463,1.4620131122252216,0.8792001088287308,-0.11613586113365604,1.396840110267397
1.0079,0.6337,1.2956678236277157,0.8620595837301048,-0.22109938913878668,-0.5162518352368318
0.9719,0.6345,1.2493893816685948,0.863147871037954,-0.2586509111702069,-1.1787883659850604
0.849,0.5549,1.0913999228692632,0.7548632839069513,-0.22717446904388927,-0.4646812372125301
0.5794,0.5272,0.744825813086515,0.7171813358726704,-0.44305301870596236,-3.3093367071519415
0.6567,0.5693,0.8441959120709602,0.7744524554482384,-0.4474018656094544,-2.6334722622683375
0.6207,0.5594,0.7979174701118396,0.7609849000136036,-0.46420178047062843,-2.3184286639907596
0.5985,0.5076,0.7693790975703818,0.6905182968303633,-0.3859407289361656,-1.321779325537104
0.4679,0.5214,0.6014911942409049,0.7092912528907631,-0.5433044839781653,-2.3906093453203305
0.4773,0.5145,0.613575009641342,0.6999047748605631,-0.5205226064571653,-1.885867181912709
0.4862,0.5305,0.6250160689034581,0.7216705210175486,-0.5426530470855708,-1.7925075576135714
0.502,0.5224,0.6453271628744054,0.7106516120255747,-0.5111438865174407,-1.3853537571797685
0.4834,0.5149,0.6214166345288598,0.7004489185144879,-0.5151983674728755,-1.2744995027306285
0.4526,0.5279,0.5818228564082787,0.7181335872670386,-0.5712106004834551,-1.487320221248897
0.511,0.5373,0.6568967733641856,0.7309209631342675,-0.5310409843526432,-1.1039899563974214
0.458,0.5037,0.5887646227021468,0.6852128962045981,-0.5188770590329916,-0.9312198183738786
0.4519,0.5028,0.5809229978146291,0.6839885729832677,-0.523231596747644,-0.8724315074383646
0.4711,0.5369,0.6056048335261601,0.7303768194803429,-0.5701652233369332,-1.0794366108382472
0.4872,0.5454,0.6263015811801003,0.7419398721262414,-0.5705501449207735,-0.9872606072153424
0.5009,0.527,0.643913099370099,0.7169092640457081,-0.5211651381981072,-0.5788235117335254
0.4909,0.5169,0.6310579766036766,0.703169636784111,-0.5115771725514263,-0.4399912397669041
0.5096,0.519,0.6550970561768865,0.7060263909672154,-0.4969499178839045,-0.23746868631160592
0.492,0.5191,0.632472040107983,0.7061624268806965,-0.5147438581378321,-0.3202239773866147
0.4965,0.516,0.6382568453528731,0.7019453135627807,-0.5042317102660785,-0.09634899865972683
0.5076,0.5184,0.652526031623602,0.7052101754863284,-0.4977862763603391,0.2662894121542772
0.5207,0.5265,0.6693662424476154,0.7162290844783022,-0.5003954369284694,0.28541034362557305
0.529,0.5096,0.680035994343746,0.6932390150999865,-0.45931953401471626,1.2938794000439373
0.5325,0.5036,0.6845352873119938,0.6850768602911169,-0.44418311877906425,1.5826320993589214
0.5149,0.487,0.6619102712430903,0.6624948986532445,-0.42958903662709336,2.2756422140781196
0.5195,0.4969,0.6678236277156446,0.6759624540878792,-0.4441891217659194,1.6520872725453861
0.6868,0.4836,0.8828898315978917,0.657869677594885,-0.2510950679935572,3.574025983628134
0.7032,0.4755,0.9039722329348245,0.6468507686029111,-0.21898590742542678,2.8925705022593506
0.7079,0.4433,0.9100141406350429,0.603047204461978,-0.1518371456607609,2.708632308011423
0.6705,0.4471,0.8619359814886232,0.608216569174262,-0.1966068753100071,1.964578589581426
0.6394,0.4406,0.8219565496850494,0.5993742347979867,-0.21510075880471735,1.6084390496356706
0.633,0.4431,0.8137292711145391,0.6027751326350157,-0.22634926515290565,1.3657164616777213
0.6852,0.435,0.8808330119552642,0.5917562236430418,-0.15844010458477542,1.6264095616055019
0.5942,0.431,0.7638513947808201,0.5863147871037954,-0.2416824944276741,0.9696487778091298
0.5938,0.4418,0.7633371898701632,0.6010066657597606,-0.2630280418518478,0.7486817460237646
0.5912,0.4313,0.7599948579508933,0.5867228948442389,-0.24526431518945668,0.7909186760059749
0.5826,0.424,0.7489394523717702,0.5767922731601143,-0.2397066766527466,0.7516046242610684
0.4748,0.3849,0.6103612289497364,0.5236022309889812,-0.2716760373670807,0.4526954954064945
0.45,0.3891,0.5784805244890089,0.5293157393551898,-0.30462152803203707,0.14230256561133425
0.513,0.39,0.6594677979174701,0.5305400625765202,-0.24336699031738485,0.5500857365049995
0.508,0.3817,0.6530402365342589,0.519249081757584,-0.23226994924139943,0.5702568490667733
0.5153,0.4039,0.6624244761537472,0.5494490545504013,-0.26802468561331216,0.17320648343917766
0.5259,0.3985,0.676050906286155,0.5421031152224187,-0.24695191190122534,0.294586724777267
0.526,0.3971,0.6761794575138192,0.5401986124336825,-0.24413674834623977,0.24054851036132793
0.5182,0.3974,0.6661524617560097,0.5406067201741259,-0.2525185691080224,0.028992021292828667
0.5094,0.399,0.654839953721558,0.5427832947898246,-0.264421613170863,-0.3091981519132886
0.4965,0.3982,0.6382568453528731,0.5416950074819753,-0.2757700911394427,-1.0226740307747144
0.5044,0.4053,0.6484123923383468,0.5513535573391375,-0.28163984916829765,-1.1101360185002176
0.5044,0.4005,0.6484123923383468,0.544823833492042,-0.27233071697977607,-0.7869720061273042
0.4558,0.384,0.5859364956935338,0.5223779077676507,-0.2889305750817328,-1.2140307383850413
0.4556,0.3814,0.5856793932382054,0.5188409740171406,-0.28408812847961695,-0.9837395596381742
0.4522,0.3765,0.5813086514976218,0.5121752142565638,-0.27798505603716767,-0.7118910877063496
0.4587,0.3831,0.5896644812957963,0.5211535845463202,-0.284285112796385,-0.834691763255669
0.4472,0.3857,0.5748810901144106,0.5246905182968303,-0.30082755939850087,-1.6614055978156534
0.4456,0.3956,0.572824270471783,0.5381580737314652,-0.32162764453732684,-2.2080686294092406
0.583,0.3864,0.749453657282427,0.5256427696911985,-0.16638514117599368,3.0281504192045916
0.7136,0.3955,0.9173415606119039,0.538022037817984,-0.05343370428339933,3.582848668001283
0.7136,0.3885,0.9173415606119039,0.5284995238743029,-0.039857886508471885,2.805571510527613
0.6102,0.3856,0.7844195912070959,0.5245544823833492,-0.1376336191445734,1.329017371153264
