ANTUSDT,KAVAUSDT,ANTUSDT_perc,KAVAUSDT_perc,spread,zscore
1.589,1.65,0.951497005988024,0.9643483343074225,-0.2952837524019847,1.8118963500544987
1.512,1.619,0.9053892215568863,0.9462302746931619,-0.33688205765988677,1.2002285493525335
1.659,1.72,0.9934131736526947,1.005260081823495,-0.3052230631099475,1.5280681746735083
1.586,1.684,0.9497005988023953,0.9842197545295148,-0.337111417602995,1.0128171733382456
1.659,1.782,0.9934131736526947,1.0414962010520163,-0.37602645259414325,0.49343740278208864
1.733,1.735,1.0377245508982036,1.0140268848626535,-0.2483529154045112,1.8519531081007097
1.769,1.72,1.0592814371257484,1.005260081823495,-0.19522306310994764,2.0686172746837572
1.844,1.674,1.1041916167664672,0.9783752191700759,-0.06769151607328605,2.612506083733932
1.868,1.696,1.118562874251497,0.9912331969608416,-0.06881529943864595,2.2008389175480874
1.931,1.669,1.1562874251497006,0.9754529514903565,0.02501843469156828,2.428429041280209
1.911,1.517,1.1443113772455091,0.8866160140268847,0.17860093794314524,2.6680774230425257
1.847,1.583,1.1059880239520958,0.9251899473991817,0.03922958784706565,1.654810571161929
1.82,1.65,1.0898203592814373,0.9643483343074225,-0.06428375240198458,1.0033211274511065
2.048,1.755,1.2263473053892215,1.0257159555815312,0.04380728153607105,1.4264399594794024
1.962,1.754,1.1748502994011976,1.0251315020455873,-0.04105072831095824,0.8915363649539846
1.962,1.724,1.1748502994011976,1.0075978959672705,-0.0067910237218311575,0.986094797255989
1.93,1.713,1.1556886227544911,1.0011689070718879,-0.026229132039151448,0.7962284033233461
1.734,1.53,1.0383233532934133,0.8942139099941554,-0.013244934045476775,0.7897086225919175
1.759,1.562,1.0532934131736527,0.9129164231443601,-0.024788618940545737,0.6500681548834306
1.657,1.531,0.9922155688622755,0.8947983635300992,-0.09138692419844752,0.19082785274366795
1.721,1.57,1.0305389221556887,0.9175920514319111,-0.07192454016431271,0.2410910313369728
1.75,1.602,1.0479041916167666,0.9362945645821157,-0.07946822505938167,0.12952826987072316
1.62,1.458,0.970059880239521,0.8521332554061951,-0.045021643031571745,0.2898659848210893
1.683,1.503,1.0077844311377246,0.8784336645236702,-0.0334111999152622,0.3008471575348005
1.66,1.477,0.9940119760479041,0.8632378725891292,-0.026719455938019276,0.2696442913269595
1.606,1.428,0.9616766467065869,0.8345996493278783,-0.024761938442444675,0.18165872829194585
1.668,1.556,0.9988023952095808,0.9094097019286966,-0.10893667802272011,-1.049464685137569
1.649,1.54,0.9874251497005988,0.9000584453535944,-0.10966483557518569,-1.2482170131915535
1.628,1.525,0.9748502994011976,0.8912916423144359,-0.11353498328062228,-1.2339908881140518
1.597,1.496,0.9562874251497007,0.8743424897720631,-0.11141726884446612,-1.1403023276898727
1.65,1.5,0.9880239520958084,0.8766803039158386,-0.06298522945634977,-0.374989779586757
1.675,1.486,1.0029940119760479,0.8684979544126241,-0.0219973673147571,0.5557742725141758
1.685,1.578,1.0089820359281438,0.9222676797194623,-0.1170604613880799,-1.4310843180992128
1.665,1.534,0.9970059880239521,0.896551724137931,-0.0868128946573603,-0.7027295951674051
1.692,1.509,1.0131736526946107,0.8819403857393336,-0.03126314083308768,0.7381890193386458
1.674,1.508,1.0023952095808384,0.8813559322033898,-0.04812115068011691,0.30664536133221015
1.605,1.452,0.9610778443113773,0.8486265341905318,-0.0531697021137465,0.24441675712708502
1.677,1.522,1.004191616766467,0.8895382817066043,-0.06110901282170955,0.0724414451924666
1.72,1.591,1.0299401197604792,0.9298655756867329,-0.09690633337670151,-0.8634248788937643
1.707,1.55,1.0221556886227545,0.9059029807130333,-0.0630847371048946,0.19646208437151516
1.684,1.517,1.0083832335329341,0.8866160140268847,-0.04839906205685485,0.5873948549918867
1.689,1.525,1.011377245508982,0.8912916423144359,-0.052534983280622116,0.4292664571674668
1.676,1.536,1.0035928143712576,0.8977206312098188,-0.0780968749633022,-0.359088807281762
1.684,1.54,1.0083832335329341,0.9000584453535944,-0.07466483557518577,-0.21220569066534503
1.614,1.509,0.9664670658682636,0.8819403857393336,-0.10926314083308752,-1.168527177280051
1.624,1.469,0.9724550898203594,0.858562244301578,-0.0535835347142517,0.6176225530028904
1.617,1.464,0.9682634730538923,0.8556399766218585,-0.05487358394939723,0.6578824024227576
1.572,1.4,0.9413173652694612,0.8182349503214493,-0.026786214159259636,1.4524314014242434
1.538,1.381,0.9209580838323354,0.8071303331385155,-0.039088401252812544,0.9510667395948168
1.527,1.38,0.9143712574850299,0.8065458796025715,-0.04894641109984166,0.5422539308712971
1.583,1.407,0.9479041916167665,0.8223261250730567,-0.023780145230056116,1.354886195597438
1.631,1.418,0.9766467065868264,0.8287551139684395,0.01165796308726419,2.208460418211602
1.605,1.411,0.9610778443113773,0.8246639392168322,-0.006348105841939677,1.5447311440362226
1.583,1.355,0.9479041916167665,0.7919345412039742,0.035603342724430664,2.4424953043175597
1.545,1.428,0.9251497005988024,0.8345996493278783,-0.08576193844244484,-1.1034072434650934
1.558,1.41,0.9329341317365271,0.8240794856808883,-0.0522061156889686,-0.09367087211944852
1.565,1.434,0.937125748502994,0.8381063705435418,-0.0726138793602702,-0.6523283904133105
1.585,1.484,0.9491017964071856,0.8673290473407363,-0.10971338700881539,-1.5462529778656438
1.625,1.515,0.9730538922155689,0.885447106954997,-0.105115081750913,-1.303577311187775
1.654,1.533,0.9904191616766467,0.8959672706019871,-0.09667090450438942,-1.0846857347824337
1.728,1.545,1.0347305389221557,0.9029807130333137,-0.0363747863400401,0.4485629276936374
1.749,1.469,1.047305389221557,0.858562244301578,0.0714164652857483,2.5241761984493585
1.81,1.489,1.0838323353293413,0.8702513150204559,0.10957666222633011,2.564012423489812
1.816,1.492,1.087425149700599,0.8720046756282875,0.11215069176741754,2.156509911523792
1.816,1.467,1.087425149700599,0.8573933372296902,0.14070044559169004,2.142651227933905
1.844,1.455,1.1041916167664672,0.8503798947983635,0.1824043274273408,2.2380000475614725
1.805,1.415,1.0808383233532934,0.8270017533606078,0.1890839335461767,1.9630209682443402
1.851,1.372,1.1083832335329342,0.8018702513150204,0.28418951012392535,2.3759655945913742
1.92,1.397,1.1497005988023952,0.8164815897136177,0.3246397562996528,2.235120016870466
2.072,1.456,1.2407185628742516,0.8509643483343073,0.40926233727437,2.328528309951305
2.022,1.453,1.2107784431137725,0.8492109877264757,0.3626883077332823,1.7534849618105373
1.853,1.408,1.1095808383233534,0.8229105786090005,0.24507786461697312,0.9369809252162382
1.906,1.358,1.141317365269461,0.7936879018118059,0.3551773722655178,1.4327832913630154
1.724,1.158,1.0323353293413173,0.6767971946230273,0.40157540285969806,1.508191532101204
1.652,0.824,0.9892215568862275,0.4815897136177673,0.7110001139519786,2.5004772277553573
1.826,1.026,1.0934131736526946,0.5996493278784336,0.6543181030518568,1.932117091915583
1.977,0.998,1.1838323353293414,0.5832846288720046,0.8372938273350421,2.231698659349388
1.771,0.957,1.0604790419161676,0.559322033898305,0.678115423606849,1.4711165517404423
1.808,0.922,1.0826347305389223,0.5388661601402689,0.7550850789608303,1.574545314975037
1.905,0.902,1.1407185628742516,0.527177089421391,0.8749248820202484,1.782971926808316
1.87,0.944,1.1197604790419162,0.5517241379310345,0.7919612955954707,1.373932557604756
1.972,0.903,1.1808383233532935,0.5277615429573349,0.9407828918672774,1.7077066516022776
2.017,0.953,1.2077844311377246,0.5569842197545295,0.9286833842187325,1.5003963307239718
2.183,0.905,1.307185628742515,0.5289304500292227,1.1494989115613354,1.954177751960132
2.101,0.875,1.2580838323353294,0.5113968439509059,1.1017586161504627,1.6146670235109069
1.779,0.82,1.0652694610778444,0.47925189947399177,0.8425680745638622,0.7260672319249918
1.842,0.843,1.102994011976048,0.4926943308007013,0.8793023010455316,0.7683904457593411
1.871,0.9,1.1203592814371257,0.5260081823495032,0.8432088623261902,0.5739826524297911
1.899,0.906,1.137125748502994,0.5295149035651666,0.8643569214083648,0.5783722459898398
1.878,0.916,1.1245508982035928,0.5353594389246055,0.8319370198786555,0.3847092187858165
1.808,0.87,1.0826347305389223,0.5084745762711864,0.8144685669153172,0.2482000025889084
1.795,0.856,1.0748502994011977,0.5002922267679719,0.8174564290569097,0.18319525042893794
1.791,0.843,1.0724550898203593,0.4926943308007013,0.8283023010455315,0.1276552308105986
1.855,0.842,1.1107784431137724,0.4921098772647574,0.8934442911985024,0.41202504822518077
1.881,0.862,1.1263473053892217,0.5037989479836352,0.8966044881390844,0.3623501136514806
1.955,0.887,1.1706586826347307,0.5184102863822326,0.942054734314812,0.6746056313868151
1.966,0.904,1.177245508982036,0.5283459964932787,0.9336409017143066,0.5305820008946058
1.946,0.919,1.1652694610778442,0.5371127995324372,0.896511049419743,0.1477031286830489
1.98,0.907,1.18562874251497,0.5300993571011104,0.9442149312553938,0.5384742396203798
2.162,0.913,1.2946107784431138,0.5336060783167738,1.1193629903375684,2.0802519295636746
2.15,0.897,1.2874251497005988,0.5242548217416715,1.1256348327851027,1.8411086507601389
2.17,0.864,1.2994011976047903,0.5049678550555231,1.1833205078331426,2.022956868864715
2.256,0.833,1.3508982035928143,0.4868497954412624,1.3047222025752403,2.412228635943984
2.154,0.871,1.2898203592814372,0.5090590298071304,1.1593265767623462,1.2655577950590897
2.255,0.876,1.3502994011976048,0.5119812974868497,1.2546166259974916,1.7759842587005545
2.346,0.884,1.4047904191616767,0.5166569257744009,1.3364807047737246,2.0096289049314837
2.361,0.874,1.4137724550898205,0.510812390414962,1.362900606303434,1.8600083553487325
2.186,0.86,1.3089820359281437,0.5026300409117475,1.2038884684450262,0.9281684128338553
2.203,0.854,1.3191616766467065,0.49912331969608414,1.2277404093628514,0.9572504084582462
2.108,0.865,1.2622754491017965,0.5055523085914669,1.1201785176801717,0.33765754408706883
2.144,0.864,1.2838323353293415,0.5049678550555231,1.1573205078331428,0.468864433029926
1.825,0.723,1.0928143712574852,0.4225599064874342,0.9993411194020394,-0.47634346186493726
1.862,0.718,1.1149700598802397,0.41963763880771476,1.0420510701668941,-0.30923856166644587
1.855,0.7,1.1107784431137724,0.40911747516072466,1.0556068929203701,-0.31439856685423695
1.801,0.676,1.078443113772455,0.3950905902980713,1.0290146565916716,-0.5594452359845437
1.935,0.721,1.158682634730539,0.4213909994155464,1.1116250997079813,-0.058383383886204725
1.971,0.717,1.180239520958084,0.4190531852717709,1.1521930603198651,0.1761730906878083
2.004,0.716,1.2,0.418468731735827,1.1863350504728358,0.36982070348416246
2.099,0.726,1.2568862275449104,0.4243132670952659,1.2699151489431268,1.0028899410136045
2.1,0.708,1.25748502994012,0.4137931034482758,1.291470971696603,1.13189157771273
2.112,0.689,1.2646706586826348,0.40268848626534187,1.3251687846030502,1.3131563566846463
2.181,0.697,1.3059880239520958,0.407364114552893,1.385032863379283,1.6444636505227208
2.138,0.695,1.280239520958084,0.40619520748100524,1.3443168436852246,1.1745763008926693
2.195,0.658,1.31437125748503,0.38457042665108127,1.4435704793451478,1.8157104227365921
2.205,0.637,1.3203592814371259,0.3722969023962595,1.4775522725575367,1.7974445590318346
2.189,0.597,1.3107784431137726,0.34891876095850377,1.507231878676373,1.762218830167403
2.235,0.571,1.3383233532934131,0.33372296902396253,1.5829236226536163,1.9694147311698105
2.198,0.537,1.3161676646706588,0.3138515488018703,1.5847512878546266,1.77280447996662
2.075,0.545,1.2425149700598803,0.3185271770894214,1.4526153666308597,0.9609469535003938
2.074,0.621,1.2419161676646706,0.3629456458211572,1.364824115005071,0.45286601508176044
2.18,0.628,1.3053892215568863,0.36703682057276443,1.4628301839342752,0.8883488112159776
2.151,0.658,1.2880239520958083,0.38457042665108127,1.3995704793451478,0.49303468129449757
2.15,0.65,1.2874251497005988,0.3798947983635301,1.407706400568915,0.46468964025641146
