ETHUSDT,BTCUSDT,ETHUSDT_perc,BTCUSDT_perc,spread,zscore
1618.08,21516.65,1.4372074432650888,1.038272474112735,90.80743073659369,-0.2717175753450411
1624.25,21399.76,1.4426877470355732,1.0326320203479045,105.27439567403553,-0.18268377324818394
1663.84,21523.9,1.4778522893813564,1.0386223183234888,136.05281874415255,0.14231228689288497
1655.98,21367.42,1.4708708975440778,1.0310714738960727,139.29992006514544,0.10299237547814692
1694.65,21560.05,1.505218279522139,1.0403667139398682,164.29685687839446,0.4093636626553629
1506.8,20242.88,1.3383665674823468,0.9768075002738437,69.94085385546441,-1.1736281809489497
1489.94,20039.04,1.3233912155260472,0.9669713286986616,67.54961365397662,-1.2276244572388038
1423.16,19558.29,1.26407603144291,0.9437730384476376,34.89371232516305,-1.7183223793701061
1547.07,20288.97,1.3741350979260114,0.9790315443667604,106.93934120282802,-0.5514227107418254
1520.23,19812.81,1.3502953324155085,0.956054741691924,113.89763724707586,-0.49945715640704974
1551.64,20051.16,1.3781942532308924,0.9675561717102943,128.38932436454388,-0.2260073223333219
1581.64,20130.97,1.404840786960963,0.9714073532910208,152.7243335898222,0.2242611679624243
1575.05,19949.25,1.3989874317182573,0.9626385684664422,159.03299445415496,0.4159877319529534
1552.87,19832.0,1.379286761113825,0.956980743127009,145.1755125388072,0.28259202802725886
1575.5,20003.2,1.3993871297242084,0.9652418919381901,155.65357142074777,0.6001928556631135
1614.08,19795.76,1.4336545721010792,0.9552320046169784,208.95786269136852,1.730044083754162
1556.07,18791.14,1.3821290580450327,0.906754695512488,222.25675922188816,1.848993429691235
1627.1,19293.41,1.44521916773993,0.9309914198897774,257.6351501952072,2.203863743399756
1630.56,19318.0,1.4482924012967981,0.9321779949439067,259.34972827877573,2.001642488459694
1713.3,21358.79,1.5217835413243328,1.030655038649341,197.23248578856146,0.8946864996665276
1772.8,21646.07,1.574632499888973,1.0445175551824957,236.34107431428515,1.379774774187347
1761.15,21827.76,1.5642847626237955,1.053284892375857,211.79454287888666,0.8972946086680494
1713.7,22396.74,1.5221388284407338,1.0807406660358214,123.9577937121021,-0.5309354977520071
1567.8,20171.8,1.3925478527334902,0.9733775793772388,135.98618081032237,-0.33602054239902246
1633.4,20226.89,1.4508149398232448,0.9760359128352292,197.67583947741423,0.6134370529718589
1467.27,19702.5,1.3032553182040236,0.9507318017073363,68.76754743827405,-1.3205762578356868
1434.24,19802.75,1.273917484567216,0.9555693026905192,28.62170574969082,-1.815563450054404
1468.58,20113.53,1.3044188835102368,0.9705657970102555,40.902241610260035,-1.5744929904639395
1338.2,19417.07,1.18861304791935,0.936958555765891,-40.04235587172752,-2.4102216084540573
1378.47,19536.73,1.2243815783630148,0.9427326741464164,-8.26593808076359,-1.7783165053707861
1325.55,18876.0,1.1773770928631702,0.9108495616813947,-14.286685423430526,-1.6503492282995815
1250.22,18462.25,1.110467646666963,0.8908843144814754,-60.24831137204524,-1.8594584958123046
1327.4,19401.18,1.1790202957765246,0.9361917937646664,-49.7144683462252,-1.5535586707741977
1333.28,19299.93,1.1842430163876183,0.9313060384075864,-36.647645693167306,-1.2908290821203496
1318.3,18921.93,1.170937513878403,0.9130658850744879,-24.79684112175096,-1.0818516305898611
1342.52,18809.11,1.19245014877648,0.9076218266114188,7.431231290278674,-0.7364625191985218
1340.75,19229.76,1.190878003286406,0.9279200289912278,-24.196911415981276,-0.9156450145410301
1330.17,19082.0,1.181480659057601,0.9207899627041944,-24.28876410520752,-0.8327780767148095
1340.38,19416.78,1.1905493627037351,0.9369445619974609,-37.841771392029614,-0.8756308992965789
1341.14,19591.0,1.1912244082248968,0.9453514390178113,-49.44807502280264,-0.9175608142694174
1328.68,19426.62,1.1801572145490076,0.9374193850366082,-50.240224082460145,-0.8478401736698884
1312.65,19311.73,1.1659190833592399,0.931875440019572,-58.11522107396809,-0.8846884957247569
1307.4,19058.9,1.1612559399564775,0.9196752866671719,-45.419103825843194,-0.6863156299798866
1325.48,19630.5,1.1773149176178,0.9472574867867462,-67.9118231195514,-0.9235666481415507
1361.47,20335.13,1.2092818759159747,0.9812589662658499,-81.93714011732163,-1.0782250972883798
1352.25,20163.22,1.201092507882933,0.9729635568492019,-78.95480251448521,-1.2870862827483756
1377.15,19965.97,1.2232091308788917,0.9634453815980016,-40.05380727186093,-0.18789808666779956
1391.67,19532.05,1.2361060532042458,0.942506843676578,5.2662528329776706,1.3527930435545161
1315.3,19357.27,1.168272860505396,0.9340729442068454,-58.69769419614363,-0.7610062658192756
1322.13,19428.93,1.1743393880179422,0.9375308526403106,-56.95419011039667,-0.6503434275774774
1290.23,19166.16,1.146005240484967,0.9248510508113732,-70.20252207539374,-1.0792346460425861
1280.1,18998.96,1.1370075942621132,0.9167829194957804,-68.46450481523289,-0.9184633068493304
1294.6,19155.35,1.1498867522316472,0.9243294210295456,-65.06521784942288,-0.7632715814372352
1287.52,19427.5,1.1435981702713507,0.9374618488856377,-91.46268733119814,-1.6378513787679727
1299.34,19230.23,1.1540969045609983,0.9279427085469595,-65.64027246928458,-0.5988860812333932
1298.26,19106.44,1.153137629346716,0.9219692996022392,-57.93353887696799,-0.2522355876623383
1306.05,19312.06,1.1600568459386242,0.9318913639629581,-64.73864479224494,-0.44712452614271114
1330.9,19602.0,1.1821290580450328,0.9458822371306792,-60.468865632023835,-0.18484194473800664
1310.74,19328.94,1.1642225873784253,0.9327058977943409,-61.24680347257686,-0.1473840788003544
1302.3,19129.5,1.1567260292223653,0.9230820454643061,-55.53035991775346,0.19275311163829553
1357.1,19041.5,1.2054003641692943,0.9188356605613625,5.515964956015523,2.623967773521871
1381.51,19154.24,1.2270817604476618,0.92427585867452,21.923571021143744,2.569094439156748
1429.75,19195.0,1.2699293866856154,0.9262427069545652,67.2703869091572,2.916182873707447
1375.01,19561.7,1.2213083448061466,0.9439375858626267,-13.498332763695771,0.8053796636124888
1358.83,19332.77,1.2069369809477284,0.9328907120463668,-13.428660566514964,0.7375143979573558
1484.86,20085.3,1.318879069147755,0.9692035760351408,59.18603423737932,2.128534045475434
1692.78,20810.86,1.5035573122529646,1.0042150195599107,215.60508565315467,3.4021019623082807
1528.7,22176.5,1.3578185371052984,1.070113122728727,-45.409358672001645,-0.3262225176459615
1573.4,20644.46,1.3975218723631035,0.9961854917434354,108.03631814173605,1.6664879683964884
1752.9,20853.98,1.5569569658480262,1.006295748162353,272.6643864650082,2.8081086558986
1602.45,20677.0,1.423324599191722,0.9977556890700466,134.77659755773107,1.2594951586645298
1587.75,20542.59,1.4102677976639872,0.9912698186745393,129.6171489927683,1.0958279815709338
1642.69,20532.0,1.4590664831016567,0.9907588048549691,185.30883740655486,1.458323948193775
1517.6,20200.5,1.347959319625172,0.9747624799080852,83.74902712990001,0.45255408188139207
1530.35,20324.0,1.3592840964604522,0.9807218950843752,87.73287801728111,0.424063253037995
1644.29,21202.5,1.4604876315672604,1.0231133625529654,139.31610072630406,0.8442879480773531
1631.87,21362.5,1.4494559666030111,1.030834062376499,115.53914641036044,0.540254713303212
1580.78,21041.87,1.4040769196607008,1.0153622624738763,87.20777304986677,0.18639294172732515
1566.51,20638.5,1.3914020517830974,0.9958978956750087,101.56936469000493,0.2707039740385671
1334.0,18653.85,1.18488253319714,0.9001298525201571,9.931735834612482,-0.8347770973182685
1101.58,16066.5,0.9784429542123729,0.7752788982175317,-38.835665731910694,-1.4400428240009895
1298.65,17644.5,1.1534840342852068,0.8514243002271334,46.226372327097124,-0.4537602158716509
1287.95,17052.53,1.1439801039214816,0.8228591585112753,77.54497386715366,-0.10673236613836298
1256.19,16847.0,1.1157703068792468,0.8129414370442073,60.37369149562778,-0.31417253287082153
1221.17,16397.05,1.0846649198383445,0.7912293815092135,57.291576460994975,-0.40837388050206724
1242.5,16654.11,1.1036106053204247,0.8036336508631985,60.37520973314213,-0.4318370430833344
1252.55,16938.0,1.1125371941199982,0.8173325850688422,50.27442372843484,-0.5592234207078551
1215.9,16728.88,1.0799840120797621,0.8072416303994836,28.467963019372974,-0.7758728889979518
1200.05,16731.95,1.0659057600923747,0.8073897713273477,12.400051458435655,-1.1083251660046145
1211.75,16822.0,1.0762979082471023,0.8117350776967802,17.708215607493912,-0.9438185548237057
1217.63,16741.0,1.0815206288581962,0.8078264734111162,29.337673729940434,-0.7740340500203554
1141.75,16318.03,1.0141226628769375,0.7874163208838658,-16.519507726218535,-1.4749433575649429
1107.29,15816.09,0.9835146777989964,0.7631955204499624,-15.351322417814345,-1.3172312330233853
1139.41,16223.8,1.012044233245992,0.7828693112315434,-12.170971443772487,-1.2411104079209414
1184.53,16607.57,1.0521206199760182,0.801387892302028,5.708663819792264,-0.7861209533128862
1203.2,16610.2,1.0687036461340322,0.8015148013053774,24.191983883223884,-0.34033185451731207
1198.86,16514.0,1.0648487809210818,0.7968727305364777,26.68035266568495,-0.19649741796344253
1204.83,16456.22,1.070151441133366,0.7940845928127042,36.75163279303001,0.16136798504809488
1193.37,16403.5,1.059972465248479,0.7915406222208498,29.033749240133375,0.026365215839587935
1168.29,16213.42,1.03769596305014,0.7823684308304916,17.445810967474245,-0.22784772146243007
1216.46,16483.0,1.0804814140427235,0.7953768449456681,46.48076256439913,0.6969415157570076
1294.12,17163.88,1.1494604076919661,0.828232283044716,75.81124347290142,1.615429983179949
1275.84,17006.96,1.133223786472443,0.8206602066927852,68.6695764182632,1.2699972498695924
1294.59,17120.41,1.149877870053737,0.8261346654114096,79.36678599861443,1.6332064236886843
1239.9,16885.68,1.1013012390638186,0.8148079162265467,41.33814778974852,0.3474429366421195
1278.97,17134.19,1.1360039081582805,0.8267996106837114,62.76866830815402,1.0909280853211394
1259.0,16970.0,1.1182661988719635,0.8188767250335489,54.45303286524609,0.8152681118715319
1270.8,17138.5,1.1287471688057913,0.8270075870352079,54.292740351268094,0.7985561983348689
1230.0,16876.14,1.0925078829328951,0.8143475694995684,32.11530619083646,0.0065976100707301494
1280.26,17230.5,1.1371497091086735,0.8314469894337398,57.22249161960076,0.8167120976741731
1262.39,17129.25,1.1212772571834615,0.8265612340766598,46.53931427265866,0.3934041876575336
1265.95,17128.5,1.1244393125194299,0.826525043296237,50.15254999601461,0.4839057859061033
1262.9,17092.17,1.1217302482568727,0.8247719618925559,49.68128843537875,0.3924101218467292
1274.9,17208.5,1.132388861748901,0.830385393208004,53.424072838043,0.4679698299656387
1321.09,17779.26,1.1734156415152996,0.8579270596535047,59.10097755449351,0.6775671885761534
1307.7,17807.0,1.1615224052937783,0.8592656359854098,43.74196559996699,-0.2606445422254214
1266.35,17361.09,1.1247945996358306,0.8377485281209602,34.043087468856356,-0.9061255552626405
1166.27,16631.5,1.0359017631123153,0.8025426194693853,-14.249910660086016,-2.9514411952643065
1186.55,16778.56,1.0539148199138428,0.8096389076946908,-4.4083712957276475,-2.098396408289475
1182.45,16737.36,1.0502731269707333,0.8076508274901308,-5.583955559372043,-1.8944307087873418
1167.25,16439.59,1.0367722165474975,0.7932821225747956,0.3520462322435378,-1.5640096480201229
1216.6,16895.92,1.0806057645334637,0.8153020410152527,17.311302713527994,-0.8609219597572787
1213.64,16827.65,1.077976639872097,0.8120077149092988,19.19717315821208,-0.7151568139997693
1217.25,16828.5,1.0811831060976151,0.8120487311271113,22.746839338408563,-0.5127862451230004
1219.35,16786.03,1.08304836345872,0.809999367867702,27.861400899646924,-0.23568603084613593
1220.05,16836.02,1.0836701159124218,0.8124116040188174,25.013062485559203,-0.32334658612444567
1217.95,16834.47,1.081804858551317,0.8123368097392769,23.02308298049502,-0.3413270183404542
1227.15,16922.0,1.0899764622285386,0.8165605150864887,26.010119160029262,-0.15426902913743798
1211.17,16706.5,1.075782741928321,0.8061616975116668,25.32651700431552,-0.1269628933666426
1188.0,16547.37,1.0552027357107965,0.7984829789934235,13.451717881166132,-0.6367218599086768
1197.25,16634.34,1.063418750277568,0.8026796618912531,16.52850340080613,-0.4239468557868747
1199.81,16612.46,1.065692587822534,0.8016238561903848,20.641566903511375,-0.16738675064419992
1196.21,16543.0,1.0624950037749257,0.7982721073794932,21.97190469592033,-0.034600180374107836
1200.33,16617.02,1.0661544610738554,0.8018438961353556,20.837893705506758,-0.02324478418819669
1213.97,16673.03,1.0782697517431274,0.8045466236173312,30.502249885282026,0.626641515247005
1214.58,16678.5,1.0788115645956389,0.8048105750425484,30.7239840096056,0.8421426533555647
1256.97,16851.04,1.1164631167562287,0.8131363847147516,60.86692839915008,2.5737236507002508
1251.34,16834.0,1.1114624505928854,0.8123141301835453,56.44644403379789,2.0210243734460374
1249.74,16815.33,1.1100413021272817,0.8114132210228867,56.17165864053959,1.8454352949465174
