ETHUSDT,BTCUSDT,ETHUSDT_perc,BTCUSDT_perc,spread,zscore
1139.41,16223.8,1.0098735231815081,0.7885438103116594,-8.92183121404264,-1.24001014517011
1184.53,16607.57,1.0498639510046355,0.8071966202626761,9.0346616627794,-0.7858635665670383
1203.2,16610.2,1.0664114086167318,0.8073244491450046,27.518508436279262,-0.34234548414438437
1198.86,16514.0,1.0625648116142412,0.8026487310917753,29.987611245903963,-0.1994430499712354
1204.83,16456.22,1.0678560982743492,0.7998403840115716,40.047319773348136,0.1569326943425874
1193.37,16403.5,1.057698955037358,0.7972779738684713,32.31887798668936,0.023351037920987385
1168.29,16213.42,1.0354702331888643,0.7880392993616332,20.692872394729648,-0.23076257649387186
1216.46,16483.0,1.078163914665816,0.8011420028209841,49.78181277499334,0.6950941536573905
1294.12,17163.88,1.1469949568808884,0.8342355881440899,79.24865351285848,1.6163773408590523
1275.84,17006.96,1.1307931612114122,0.8266086268456205,72.07556009171867,1.2707061725871034
1294.59,17120.41,1.1474115238373792,0.8321227662753385,82.79549030219732,1.6340171779905985
1239.9,16885.68,1.0989390837299584,0.8207139170171834,44.71984271907104,0.3488045723641401
1278.97,17134.19,1.133567319879107,0.832792531293774,66.20013233217037,1.092249154740517
1259.0,16970.0,1.1158676557916103,0.8248122179137354,57.85161455994876,0.8157768500497219
1270.8,17138.5,1.1263261453375522,0.8330020151275518,57.72506753893231,0.8001743618415045
1230.0,16876.14,1.0901645882634476,0.820250233542882,35.49509054447458,0.007987621607119357
1280.26,17230.5,1.1347106632277735,0.8374735958021577,60.67324364615183,0.8185795920000263
1262.39,17129.25,1.118872255754385,0.8325524268532029,49.96978896293467,0.3953897450899295
1265.95,17128.5,1.1220275288716355,0.8325159737498772,53.58287448379974,0.48550211310497987
1262.9,17092.17,1.1193242752178114,0.8307501854247854,53.10433711450332,0.39385570683239096
1274.9,17208.5,1.1299600272984305,0.8364043047712737,56.87041892486036,0.47010109900217595
1321.09,17779.26,1.1708988096820796,0.8641456024434271,62.66162973960604,0.6847914806933638
1307.7,17807.0,1.1590310829854558,0.8654938812250964,47.30817327454383,-0.24974390312289296
1266.35,17361.09,1.1223820539409892,0.84382081015321,37.51999275312778,-0.8991849706332258
1166.27,16631.5,1.0336798815886268,0.8083597172794514,-10.919120356288431,-2.949332780772773
1186.55,16778.56,1.051654302604873,0.8155074417795336,-1.0481292875090276,-2.0970430328942324
1182.45,16737.36,1.048020420643995,0.8135049513035144,-2.231964674655046,-1.8940491478846315
1167.25,16439.59,1.0345484680085442,0.7990320972004988,3.6444027226627895,-1.5664006949914135
1216.6,16895.92,1.0782879984400897,0.8212116233879221,20.695048407526656,-0.8609729603150432
1213.64,16827.65,1.0756645129268705,0.8178934189025381,22.567246420136826,-0.7157762571284374
1217.25,16828.5,1.07886410167779,0.8179347324196403,26.117082829822948,-0.5136146521225621
1219.35,16786.03,1.080725358291898,0.8158705146886563,31.22313892467514,-0.2372953306524148
1220.05,16836.02,1.0813457771632677,0.8183002355356516,28.384812007282562,-0.32432334070026636
1217.95,16834.47,1.0794845205491594,0.818224899122112,26.39452208373723,-0.3421763737303519
1227.15,16922.0,1.0876385971443006,0.8224792193008975,29.399087895312505,-0.15473249488198895
1211.17,16706.5,1.0734753206236096,0.8120050276120107,28.672327557206017,-0.12933377380696665
1188.0,16547.37,1.052939455981281,0.8042706511690753,16.765659470881474,-0.63909244656646
1197.25,16634.34,1.0611378482100915,0.808497753030711,19.859862471369297,-0.4258738458595913
1199.81,16612.46,1.063406808653957,0.807434294496359,23.96854406673924,-0.17004898110358782
1196.21,16543.0,1.0602160830297713,0.8040582510870316,25.2849711057886,-0.0382152271813198
1200.33,16617.02,1.063867691244117,0.8076559293645786,24.165784099879602,-0.026026865593630405
1213.97,16673.03,1.0759569961090873,0.8103782471209338,33.841357401677215,0.6225686873585853
1214.58,16678.5,1.0764976468398522,0.8106441117545219,34.064187002834615,0.8385696101333012
1248.0,16846.55,1.1061182163843761,0.8188120371063429,55.58949129433745,2.200896790638764
