BCHUSDT,CREAMUSDT,BCHUSDT_perc,CREAMUSDT_perc,spread,zscore
140.97,22.2,1.1788760662318114,1.3222156045265039,-25.831426936557136,-2.4124467731464896
143.55,21.65,1.2004515805318616,1.289458010720667,-19.118959152092856,-1.6852100132478443
134.6,20.61,1.1256062886770362,1.227516378796903,-20.254838250560482,-1.5792556109000198
142.15,21.2,1.1887439371132298,1.262656343061346,-17.13784914662213,-1.2176039991885623
142.9,20.6,1.1950158889446396,1.2269207861822515,-11.879702472661137,-0.7472568715198007
143.09,20.99,1.1966047834085969,1.2501488981536628,-14.619997810735754,-0.8787530593671738
144.2,20.4,1.2058872721190834,1.2150089338892198,-9.076986914674137,-0.41897175906441525
139.35,20.55,1.1653286502759659,1.2239428231089935,-15.054023583164394,-0.7917903234355907
137.16,20.3,1.1470145509282488,1.2090530077427042,-15.36562913568062,-0.7452903451182007
136.25,19.95,1.139404582706138,1.1882072662298988,-13.645876909203366,-0.5517845845924249
133.7,18.6,1.1180799464793443,1.1078022632519358,-6.052546892791128,0.08687539555848346
129.09,18.16,1.079528349222278,1.0815961882072662,-7.356572665219716,0.12992522190493813
114.35,16.45,0.956263589228968,0.9797498511018463,-9.248354644430847,0.07286788787526356
114.5,17.6,0.9575179795952501,1.0482430017867779,-17.738969102856117,-0.8679090681047685
119.6,18.35,1.0001672520488376,1.0929124478856465,-18.27415244530738,-0.929213306486502
122.67,17.91,1.025840441545409,1.066706372840977,-11.898178217735946,0.21760569471612579
133.36,18.57,1.1152366616491054,1.1060154854079811,-6.1671395590930445,1.227947250251231
130.39,18.0,1.0903997323967218,1.072066706372841,-4.854400218830108,1.3563779955979016
130.5,18.04,1.0913196186653287,1.0744490768314472,-5.044943330427515,1.3178502112949186
116.1,16.51,0.9708981435022579,0.9833234067897559,-7.949169311826964,0.8197058272357663
115.15,16.55,0.962953671182472,0.9857057772483622,-9.199712423424344,0.6012402978915975
112.55,15.99,0.9412109048335842,0.9523525908278738,-7.592108861060751,0.8415315187007705
119.5,16.85,0.9993309918046496,1.0035735556879095,-7.103785760404861,0.8588263170199172
114.55,16.55,0.957936109717344,0.9857057772483622,-9.799712423424353,0.21232608886577323
115.07,16.85,0.9622846629871216,1.0035735556879095,-11.533785760404868,-0.2662045250281664
116.55,16.55,0.9746613146011038,0.9857057772483622,-7.799712423424353,0.5996949500255885
116.3,17.1,0.9725706639906339,1.018463371054199,-12.182180207888607,-0.5106440769860346
117.75,16.9,0.9846964375313598,1.0065515187611673,-9.229464649901587,0.22956639927018957
118.33,17.12,0.9895467469476501,1.0196545562835022,-10.302451763687301,-0.09943657342391461
125.6,16.9,1.0503428667001171,1.0065515187611673,-1.3794646499015926,1.9432986345447165
112.01,16.0,0.9366950995149691,0.9529481834425254,-8.207244638960091,0.20068310293591943
118.65,16.55,0.9922227797290517,0.9857057772483622,-5.699712423424344,0.8315244305388243
126.5,17.12,1.057869208897809,1.0196545562835022,-2.1324517636872997,1.5682144311861241
132.75,18.02,1.1101354741595584,1.0732578916021442,-2.6446717746288186,1.3090854610453249
132.53,17.9,1.108295701622345,1.0661107802263252,-1.9630424398365847,1.4002912649857726
130.2,19.14,1.0888108379327646,1.139964264443121,-13.609878899356033,-1.7328963476879944
128.88,18.52,1.0777722027094832,1.103037522334723,-10.271460669596308,-0.8366509518191544
117.41,17.18,0.9818531527011206,1.0232281119714115,-11.673266431083391,-1.128616758589944
120.0,16.5,1.0035122930255895,0.9827278141751042,-3.974033533927596,0.9965260513182409
117.49,16.54,0.9825221608964709,0.9851101846337106,-6.784576645524993,0.24664070508553831
119.5,16.21,0.9993309918046496,0.9654556283502086,-2.295095974846447,1.3545028067147613
122.1,18.3,1.0210737581535374,1.0899344848123884,-15.398473555810625,-1.8607006980208878
111.74,15.8,0.9344371968556614,0.9410363311494938,-6.974529080973099,0.1665698360475437
111.96,15.5,0.936276969392875,0.9231685527099465,-4.500455743992603,0.7239300660368521
112.71,15.8,0.9425489212242849,0.9410363311494938,-6.0045290809731,0.324339765117794
108.8,15.49,0.9098511456765346,0.9225729600952949,-7.585319966093252,-0.1015662567397289
116.5,15.95,0.9742431844790099,0.9499702203692675,-3.341565749463342,0.8717265560370062
120.1,15.29,1.0043485532697776,0.9106611078022633,5.217395591893762,2.389481212741653
117.32,15.08,0.9811005184813514,0.8981536628945802,4.0152469277800975,1.8378979518427194
113.4,14.63,0.9483191169091822,0.8713519952352592,3.4763569332508553,1.5390047852720037
116.25,14.4,0.97215253386854,0.8576533650982728,8.05447982493591,2.053998528905049
114.15,14.43,0.9545910687405922,0.8594401429422276,5.729072491237872,1.4834085721329795
114.05,14.47,0.953754808496404,0.8618225134008339,5.328529379640457,1.2823944353059409
116.82,14.56,0.9769192172604114,0.8671828469326981,7.422307378546307,1.4435749207640547
120.04,14.44,1.0038467971232647,0.8600357355568791,11.543936713338525,1.767061817027579
117.07,14.57,0.9790098678708814,0.8677784395473497,7.597171600646959,1.1534132210572707
114.25,14.15,0.9554273289847801,0.8427635497319834,7.932874272419667,1.0996411296624746
116.18,14.2,0.9715671516976083,0.8457415128052412,9.48719538292292,1.1839696957690136
121.15,14.63,1.0131292858337515,0.8713519952352592,11.226356933250855,1.2960556609656968
122.05,14.4,1.0206556280314434,0.8576533650982728,13.854479824935908,1.4628422017407308
118.38,14.25,0.9899648770697441,0.8487194758784992,11.311516493426154,1.0391617917510707
116.75,14.3,0.9763338350894799,0.8516974389517571,9.305837603929405,0.7130058564378914
116.94,14.31,0.9779227295534371,0.8522930315664087,9.420701826030054,0.6862251471330764
117.21,14.2,0.9801806322127445,0.8457415128052412,10.517195382922907,0.7834027354135193
111.6,13.58,0.9332664325137983,0.8088147706968434,9.565613612682611,0.55685910413933
111.05,13.15,0.9286670011707643,0.7832042882668255,12.246452062354663,0.9813671826255074
111.74,13.05,0.9344371968556614,0.7772483621203098,13.687809841348155,1.3609741290890114
108.8,12.95,0.9098511456765346,0.7712924359737939,11.49916762034168,0.8360531578451575
107.65,12.85,0.9002341528683727,0.7653365098272782,11.100525399335183,0.631094132519733
108.09,13.0,0.9039136979427999,0.7742703990470519,10.413488730844932,0.3195727509568662
110.38,13.5,0.9230640575347048,0.8040500297796308,8.94669983587741,-0.38011870465690284
110.68,13.25,0.9255728382672689,0.7891602144133413,11.125094283361179,0.5103170564645966
108.71,13.32,0.9090985114567653,0.7933293627159024,8.629143838065715,-0.7073586420829125
105.88,12.82,0.8854323465462451,0.7635497319833234,9.555932733033217,-0.420051112052544
106.45,12.31,0.8901990299381167,0.733174508636093,13.957857405900072,1.8331907431219605
107.25,12.11,0.8968891118916207,0.7212626563430613,16.260572963887086,2.4685692116245463
108.58,11.87,0.908011373139321,0.7069684335914235,19.39383163347148,2.894680324155516
110.96,12.08,0.9279143669509952,0.7194758784991067,20.195980297585123,2.530128378229633
107.9,11.92,0.9023248034788427,0.7099463966646814,18.33815274397473,1.7086308107340757
112.72,12.19,0.9426325472487038,0.726027397260274,21.129486740692286,2.0923333541029447
114.47,12.28,0.9572671015219937,0.7313877307921381,22.203264739598126,2.012111179012142
112.51,12.05,0.9408764007359091,0.7176891006551519,21.97138763128318,1.7071979581535792
115.62,12.2,0.9668840943301555,0.7266229898749256,23.95435096279293,1.8347009341928135
118.57,12.27,0.9915537715337013,0.7307921381774866,26.378400517497468,1.967439549566044
116.34,11.89,0.9729051680883091,0.7081596188207266,27.003560077672773,1.8005594098640156
115.1,11.6,0.962535541060378,0.6908874329958309,27.942497636753927,1.7175754086421149
114.99,11.65,0.9616156547917711,0.6938653960690888,27.456818747257174,1.4611741110556677
113.81,11.13,0.951747783910353,0.6628945801072067,30.183879198023376,1.6383865828517763
115.77,11.56,0.9681384846964375,0.6885050625372247,28.91304074835132,1.3154605896702092
124.53,12.03,1.0413948820873056,0.7164979154258487,34.141659187081885,1.776678929888253
123.74,12.35,1.0347884261582203,0.7355568790946992,30.94731429430267,1.2419583288059861
116.55,11.98,0.9746613146011038,0.7135199523525909,26.53733807657862,0.5988042512936341
117.95,11.7,0.9863689580197358,0.6968433591423466,30.04113985776044,0.9961266398084513
103.2,9.31,0.8630205720020071,0.5544967242406195,33.2485907757051,1.388721832386581
89.14,6.65,0.7454423816691754,0.3960690887432996,39.17470769693221,2.134467400316552
102.76,7.88,0.85934102692758,0.46932698034544373,43.55300701531216,2.402158175414409
103.14,7.42,0.8625188158554943,0.44192972007147113,47.38925279868226,2.4416580997377273
102.75,7.05,0.859257400903161,0.41989279332936275,49.77927658095821,2.2746994341048996
99.59,7.92,0.8328315771868205,0.4717093508040501,40.08246390371475,1.054170197565436
103.84,7.36,0.8683726375648102,0.4383561643835617,48.540067466078355,1.8035105168280088
103.91,7.29,0.8689580197357417,0.43418701608100063,49.136017911373806,1.6622132145842983
104.46,7.05,0.8735574510787757,0.41989279332936275,51.489276580958204,1.697352249311835
103.85,7.35,0.8684562635892289,0.4377605717689101,48.6252032439777,1.2770318808011627
104.8,7.48,0.8764007359090149,0.44550327575938065,48.59843813128615,1.1628521280262243
104.89,8.38,0.8771533701287841,0.4991066110780227,41.92621812034464,0.39377504645663514
104.8,11.76,0.8764007359090149,0.7004169148302561,16.440325190364334,-2.125330683856946
103.42,10.439,0.8648603445392207,0.6217391304347827,24.98576145086848,-1.2413983576076006
109.5,10.868,0.9157049673858505,0.6472900536033354,27.84243657898635,-0.965528884487407
115.05,10.226,0.962117410938284,0.6090530077427041,38.21615352012462,0.013880226712541877
115.92,12.278,0.9693928750627195,0.7312686122692079,23.668291895178,-1.36706879482713
114.07,11.303,0.9539220605452416,0.673198332340679,29.144030240364614,-0.80410124501574
112.45,10.819,0.9403746445893962,0.6443716497915427,31.160601890693172,-0.6134412906479871
111.18,10.922,0.9297541394882088,0.650506253722454,29.116703378329873,-0.829489683377418
110.1,10.626,0.9207225288509784,0.6328767123287671,30.260722404150627,-0.7207771254748302
111.07,11.436,0.9288342532196019,0.681119714115545,25.144724394303267,-1.14171851876062
113.44,13.588,0.9486536210068574,0.8092912447885646,11.345504990363139,-2.0421380009456347
110.41,15.131,0.9233149356079612,0.9011911852293032,-3.2779455395065753,-2.5271038771222907
112.0,14.088,0.9366114734905503,0.8390708755211436,6.148716095395642,-1.65727559186755
109.69,14.558,0.9172938618498077,0.8670637284097678,0.30733453412618417,-1.7821080039553487
111.19,14.615,0.9298377655126275,0.8704586063132818,1.3790606000998764,-1.520394932005682
110.47,14.027,0.923816691754474,0.8354377605717689,5.077044340581679,-1.188189341385487
112.11,13.628,0.937531359759157,0.811673615247171,9.714961878765735,-0.8373648949109093
109.17,13.892,0.9129453085800301,0.8273972602739726,4.791377342222901,-1.0495071154429951
112.03,14.335,0.9368623515638067,0.8537820131030376,4.322862381281681,-1.0010503603197876
109.77,14.004,0.9179628700451581,0.8340678975580703,4.549856629750181,-0.9242415755140893
109.07,14.189,0.912109048335842,0.8450863609291245,2.4598447386121904,-1.00325811922577
106.15,13.458,0.8876902492055528,0.8015485407980941,5.0322701030546995,-0.7499759423087686
106.21,12.842,0.8881920053520656,0.7648600357355569,9.720634021654647,-0.3397988945000193
110.16,12.857,0.9212242849974912,0.7657534246575343,13.557930354805634,0.010954516030998703
108.94,12.856,0.9110219100183977,0.7656938653960691,12.345443932595558,0.014044560051873285
107.2,12.523,0.8964709817695267,0.7458606313281716,13.107465336643926,0.1312915973119185
99.95,10.945,0.8358421140658974,0.6518761167361525,17.713891089161365,0.6461167062983897
103.0,11.206,0.861348051513631,0.6674210839785587,18.80284728598832,0.8895891990309617
101.83,12.52,0.8515638066566316,0.7456819535437761,7.7600060700137306,-0.21531106804399694
98.35,11.21,0.8224619501588895,0.6676593210244194,14.12279297482857,0.7808719860686416
101.58,11.84,0.8494731560461616,0.7051816557474687,12.619238967169522,0.7629641561311581
100.3,11.642,0.8387690249205553,0.6933889219773675,12.826927369576666,0.7799226983547812
101.4,11.742,0.8479678876066232,0.6993448481238833,13.175569590583152,0.7774343402102689
101.89,11.79,0.8520655628031444,0.7022036926742108,13.304917856666279,0.7329580632270375
101.65,11.867,0.8500585382170932,0.7067897558070281,12.48637236684128,0.5089831952313315
101.35,11.422,0.8475497574845291,0.6802858844550328,15.529914483362347,1.0392887780966023
103.37,11.309,0.8644422144171267,0.67355568790947,18.398948773625023,1.4774175791495043
101.64,11.09,0.8499749121926744,0.6605122096486004,18.31442230962078,1.3148629416802164
100.05,10.461,0.8366783743100853,0.6230494341870161,21.450462739489893,1.7196720602672182
99.25,10.199,0.8299882923565813,0.6074449076831447,22.619020120452873,1.7431387429502263
96.61,10.637,0.8079110219100184,0.6335318642048839,16.688073048461334,0.5589250142991707
97.05,10.426,0.8115905669844455,0.6209648600357356,18.71343796213762,0.9315746959434141
96.8,10.454,0.8094999163739756,0.62263251935676,18.253057784019433,0.7780039210461449
99.2,10.441,0.8295701622344874,0.621858248957713,20.750734295288595,1.316646932043972
99.65,10.462,0.8333333333333334,0.6231089934484813,21.04294916169998,1.2567432643352823
101.49,10.706,0.8487205218263923,0.6376414532459798,21.04963618095583,1.1411916916778329
101.15,10.809,0.8458772369961532,0.643776057176891,19.935737668592537,0.7759342593991365
100.35,10.778,0.8391871550426493,0.6419297200714712,19.368658580080492,0.6039119082157623
