AAVEUSDT,WAVESUSDT,AAVEUSDT_perc,WAVESUSDT_perc,spread,zscore
111.05,6.103,1.6731957209582642,0.879268116986025,0.9586640670296589,2.658372803437059
107.5,6.067,1.6197076992617145,0.8740815444460452,-1.9419359504065312,1.597592709332305
114.6,6.126,1.7266837426548136,0.8825817605532345,4.093769633724989,2.5341677223015453
110.37,6.096,1.662950128069911,0.8782596167699179,0.40493628586150976,1.5044937835310968
107.29,6.07,1.6165436191050173,0.874513758824377,-2.2060526156201803,0.864208404878639
107.0,5.952,1.6121741750791019,0.8575133266099986,-0.3674637838832524,1.1429717119583527
109.58,5.865,1.651047159861383,0.8449791096383806,3.7819195073126224,1.7359924448078516
99.91,5.605,1.5053488021696548,0.8075205301829709,-1.197969507504311,0.7123457398380627
94.75,5.355,1.4276028326050925,0.7715026653219997,-1.8482474063667382,0.5695807439492863
83.39,4.885,1.2564411631761336,0.7037890793833741,-4.729969856228109,-0.023617526421782106
82.7,4.84,1.2460448998041282,0.6973058637083993,-4.608219878023334,-0.019147795689650974
85.85,4.93,1.2935061021545877,0.7102722950583489,-3.0817198344328744,0.28480447109013174
88.35,4.825,1.3311737230676508,0.6951447918167412,1.3123634480449056,1.1001357954903621
89.3,5.139,1.3454874190146149,0.7403832300821208,-3.4018475109838846,0.0157190732777333
88.3,5.067,1.3304203706493896,0.7300100850021611,-3.1030475458562563,0.045253587675606693
93.12,5.096,1.4030435437697755,0.7341881573260337,1.1938246904117875,0.9484035893049876
82.75,4.551,1.2467982522223895,0.6556692119291169,0.6550188708916806,0.7460468157830569
82.0,4.521,1.2354979659484706,0.6513470681458003,0.44618552302819126,0.6357672412251504
78.54,4.346,1.1833659786047914,0.6261345627431206,0.14299099382449754,0.47599413415286673
85.65,4.585,1.290492692481543,0.6605676415502089,2.9416966651369876,1.3105068243199578
84.44,4.465,1.2722615639596202,0.6432790664169428,3.896363273683008,1.561630878120898
84.83,4.495,1.2781377128220581,0.6476012102002594,3.745196621546498,1.3888833303331622
86.31,4.545,1.3004369444025914,0.6548047831724535,4.323252201318994,1.4211323724268066
88.39,4.495,1.33177640500226,0.6476012102002594,7.3051966215465,2.1677156349942033
87.03,4.51,1.3112852192255537,0.6497622820919176,5.674613295478252,1.492540349596455
88.72,4.608,1.3367485309627842,0.6638812851174182,5.596802231832328,1.320351286937883
91.03,4.582,1.3715534126864546,0.6601354271718772,8.375813330350624,1.8103114049472726
83.42,4.26,1.2568931746270904,0.6137444172309465,6.5743353966158224,1.2714413442032537
87.41,4.406,1.3170106976043392,0.6347788503097536,7.930657689551481,1.4326295697265405
88.12,4.461,1.3277083019436493,0.6427027805791673,7.648518827301217,1.2329933987903747
91.1,4.71,1.3726081060720203,0.6785765739806945,6.136835614568184,0.8085894674585259
92.6,4.952,1.395208678619858,0.7134418671661144,3.2714246206670197,0.01436192502696674
91.43,4.912,1.3775802320325448,0.707679008788359,2.8229801568490416,-0.19847015563901232
90.85,4.846,1.368841343980714,0.6981702924650627,3.4335467915493467,-0.049512969644930085
82.87,4.367,1.2486062980262167,0.6291600633914421,4.094174337328937,0.04610238663690686
83.55,4.438,1.2588518909145696,0.6393891370119579,3.4934132606058625,-0.3122549426919935
78.45,4.218,1.182009944251921,0.6076934159343034,2.361968709606927,-0.807994453182188
79.25,4.306,1.194063582944101,0.6203717043653653,1.5745465300065007,-1.1797817851129113
81.31,4.37,1.2251017025764652,0.6295922777697739,2.4800576721152936,-0.8874481393346297
72.92,3.887,1.0986891667922254,0.5600057628583778,2.8028407715130754,-0.8738616767133437
76.23,4.016,1.148561096881121,0.5785909811266389,3.7858241673260835,-0.4193245235080244
73.95,3.919,1.1142082266084075,0.5646160495605821,3.2555963425674577,-0.6608077315666644
73.14,3.849,1.1020039174325749,0.5545310473995102,3.7083185308859754,-0.437941412876641
76.65,4.026,1.1548892571945155,0.5800316957210776,4.025435283280586,-0.2752529511603987
77.03,4.014,1.1606147355733012,0.5783028382077511,4.621901944135189,0.0828799108810697
74.9,3.935,1.1285219225553713,0.5669211929116842,3.9169741280946653,-0.23812735858250267
73.6,3.893,1.1089347596805783,0.560870191615041,3.3746074410857716,-0.4664750001039474
76.21,3.909,1.1482597559138163,0.5631753349661431,5.695985226612962,0.9064331708977351
76.6,3.875,1.1541359047762543,0.5582769053450511,6.699307432367675,1.4808606352919949
76.8,3.847,1.1571493144492992,0.5542429044806224,7.40439630769508,1.9675179562138256
76.9,3.859,1.158656019285822,0.555971761993949,7.287929646840482,1.9508558588189786
74.61,3.821,1.124152478529456,0.5504970465350815,5.683407406213391,0.995553692551878
74.53,3.8,1.122947114660238,0.5474715458867598,5.982224062708951,1.0746704064083972
72.63,3.697,1.09431972276631,0.5326321855640398,5.940229568377617,0.953806711144081
75.54,3.77,1.1381648335091157,0.5431494021034433,7.533390714845453,1.6752960825501126
78.81,3.854,1.1874340816634021,0.5552514046967296,9.288124088863228,2.1879355317916844
78.71,3.813,1.1859273768268794,0.5493444748595304,9.927718513449776,2.086994842126054
77.49,3.786,1.1675455778213046,0.5454545454545455,9.194768500372646,1.5781453998179718
75.76,3.794,1.1414795841494652,0.5466071171300966,7.320457393136252,0.7182616597625064
74.61,3.74,1.124152478529456,0.5388272583201268,7.144557366981957,0.5679321424557913
75.46,3.75,1.1369594696398975,0.5402679729145656,7.814168482936452,0.8035828682532645
73.54,3.517,1.108030736778665,0.5066993228641407,10.097229481196678,1.6959307948958138
71.4,3.496,1.0757872532770831,0.503673822215819,8.336046137692236,0.794847140382148
71.49,3.495,1.0771432876299532,0.5035297507563752,8.444085026096772,0.7709233134821868
70.97,3.356,1.069308422480036,0.48350381789367525,10.431490514329269,1.6146251735191626
72.87,3.293,1.0979358143739641,0.47442731594871057,13.467940483815937,2.519835920820088
71.78,3.269,1.0815127316558686,0.47096960092205736,12.81087380552514,1.971696038958419
75.73,3.531,1.1410275726985084,0.5087163232963551,12.034685043532974,1.5459467697243006
78.8,3.516,1.1872834111797497,0.5065552514046967,15.375268369601223,2.429305278232863
82.27,3.406,1.2395660690070813,0.4907073908658695,20.82954609410175,3.0720544507470904
82.66,3.264,1.2454422178695193,0.4702492436248379,23.781068247547893,2.8243524313107558
80.6,3.225,1.2144040982371551,0.4646304567065265,22.424584895325346,2.1118774781448653
81.96,3.224,1.2348952840138616,0.4644863852470826,23.802623783729892,2.0147083968858657
81.94,3.183,1.2345939430465571,0.45857945540988326,24.522218208316467,1.8512329952774649
88.65,3.232,1.3356938375772187,0.4656389569226337,30.348312676493507,2.283858949962493
84.95,3.15,1.279945758625885,0.4538250972482351,28.12750152566663,1.7241682725521432
81.76,3.234,1.2318818743408166,0.4659270998415214,23.422234899684405,1.0042960497925237
83.49,3.29,1.2579478680126561,0.47399510157037894,24.142057149029583,0.9979791559959921
81.4,3.218,1.2264577369293355,0.46362195649041926,23.350857114157215,0.8138950576633939
84.05,3.289,1.2663854150971823,0.47385103011093505,24.720096037434132,0.9028310902442002
85.25,3.344,1.2844658731354526,0.48177496038034867,24.92795717518387,0.8488206010603959
83.8,3.513,1.262618653005876,0.5061230370263651,20.42938503481487,0.16069190911041015
83.75,3.425,1.2618653005876148,0.49344474859530324,21.966807214415304,0.316723124267806
84.15,3.372,1.267892119933705,0.4858089612447774,23.322868299856474,0.4508787667997272
80.36,3.215,1.2107880066295011,0.4631897421120876,22.364973779370857,0.20510799313061795
83.68,3.312,1.260810607202049,0.47716467367814436,23.93520160412949,0.4249361810326825
94.55,3.536,1.4245894229320475,0.5094366805935744,30.764490601510218,1.6983148794682872
96.13,3.558,1.4483953593491032,0.5126062527013399,31.94763505661011,1.8200117722771572
87.08,3.37,1.3120385716438148,0.48552081832588967,26.28894607666556,0.526444897180717
87.26,3.348,1.3147506403495555,0.4823512462181242,26.86580162156568,0.6327070568798532
72.15,2.745,1.087087539551002,0.39547615617346205,22.63325132950949,-0.7590514221083023
58.12,2.114,0.8756968509868915,0.3045670652643711,19.98578991278071,-1.4781837760188183
68.0,2.525,1.024559288835317,0.36378043509580754,22.45180677851055,-0.7178090206700695
63.96,2.378,0.963688413439807,0.34260193055755656,21.063523373979436,-1.074592567966168
58.04,2.235,0.8744914871176735,0.3219997118570811,17.72308441583013,-1.8026259346684719
56.57,2.244,0.8523429260207924,0.3232963549920761,16.09073442018917,-1.983997895908465
59.08,2.269,0.8901612174175079,0.3268981414781732,18.149762210075416,-1.3063719839938295
60.99,2.321,0.9189392797950882,0.3343898573692552,19.121740013038803,-0.9749268714377067
58.35,2.348,0.8791622721108935,0.33827978677424003,15.994690026115954,-1.562842165352475
58.5,2.31,0.8814223293656772,0.33280507131537246,16.83016778548886,-1.2387349377825385
58.35,2.358,0.8791622721108935,0.3397205013686789,15.814301142070448,-1.3201417160925604
58.7,2.354,0.8844357390387223,0.33914421553090335,16.236456695688645,-1.1128708550132087
56.08,2.155,0.8449600723218321,0.31047399510157037,17.206195488194155,-0.8561645318817003
55.9,2.132,0.8422480036160915,0.30716035153436105,17.441089921498808,-0.7504496498435347
57.42,2.197,0.8651499171312339,0.3165249963982135,17.78856217520304,-0.6209603717798425
58.45,2.259,0.880668976947416,0.3254574268837343,17.700151094120926,-0.589532988599411
58.12,2.232,0.8756968509868915,0.3215674974787495,17.857201081043776,-0.5009208149446169
59.15,2.195,0.8912159108030736,0.31623685347932573,19.55463995201214,-0.046387613165156015
61.69,2.198,0.9294862136507457,0.3166690678576574,22.04052328679849,0.8613010936814458
61.5,2.275,0.926623474461353,0.32776257023483646,20.46152887964812,0.5224981089766868
60.16,2.328,0.9064336296519511,0.33539835758536235,18.165467794206954,-0.19660142038457304
61.56,2.319,0.9275274973632666,0.3341017144503674,19.72781778984791,0.6560533233206417
65.24,2.384,0.9829742353472953,0.34346635931421987,22.235290043552133,1.755861188287709
63.61,2.344,0.9584149465119782,0.33770350093646445,21.326845579734147,1.4100470748188132
65.65,2.394,0.9891517251770379,0.3449070739086587,22.46490115950664,1.8435723956051213
62.72,2.313,0.9450052734669278,0.3332372856937041,20.996051120275204,1.0478790562800948
64.33,2.343,0.9692632213349404,0.3375594294770206,22.0648844681387,1.3910504571424853
64.35,2.382,0.9695645623022449,0.34317821639533214,21.381367820361234,0.9876916878117709
63.92,2.44,0.963085731505198,0.3515343610430774,19.90511229289732,0.3131875316146625
61.3,2.332,0.9236100647883079,0.3359746434231379,19.233312240588752,-0.05662548201209822
62.76,2.048,0.9456079554015367,0.2950583489410748,25.81635654748103,2.440839556392279
61.45,2.079,0.9258701220430917,0.2995245641838352,23.947151006939976,1.5378638370206248
61.37,2.022,0.9246647581738736,0.29131249099553375,24.895367645999336,1.732462839635251
59.7,1.932,0.8995027874039475,0.27834605964558423,24.848867602408866,1.5427201029194277
60.05,1.828,0.9047762543317763,0.2633626278634203,27.074911996482086,2.078191855528556
61.98,1.844,0.933855657676661,0.2656677712145224,28.716289782009284,2.2414639753006416
62.55,1.78,0.9424438752448394,0.2564471978101138,30.4407786399005,2.329478384318196
60.92,1.742,0.9178845864095223,0.2509724823512462,29.496256399273417,1.8103807429975043
54.75,1.525,0.8249208979960825,0.21970897565192335,27.24069518306083,1.065854148924831
55.51,1.589,0.8363718547536537,0.22892954905633195,26.846206325169607,0.8760279542234332
55.75,1.519,0.8399879463613078,0.21884454689526003,28.34892851348813,1.169097813298108
53.7,1.483,0.809100497212596,0.21365797435528025,26.94832849605194,0.7147193885766664
55.67,1.581,0.8387825824920898,0.22777697738078087,27.150517432406012,0.6977126454096121
56.0,1.528,0.843754708452614,0.220141190030255,28.436578517847174,0.9853976424043581
55.66,1.576,0.8386319120084375,0.22705662008356145,27.230711874428756,0.5577350861228201
54.55,1.608,0.8219074883230374,0.23166690678576576,25.54346744548315,-0.0022184311040328686
54.38,1.594,0.8193460901009492,0.22964990635355137,25.62601188314686,-0.0478550493567717
54.4,1.562,0.8196474310682537,0.22503961965134708,26.223256312092463,0.08734861962951601
55.95,1.547,0.8430013560343529,0.2228785477596888,28.043839638160723,0.6406673447467229
57.43,1.528,0.8653005876148862,0.220141190030255,29.866578517847174,1.279320567700174
53.24,1.387,0.8021696549645924,0.19982711424866734,28.220061782888767,0.5979777042951011
53.94,1.329,0.81271658882025,0.19147096960092205,29.96631731035268,1.4365254011429722
52.4,1.309,0.7895133343378031,0.18858954041204437,28.787095078443684,0.7153521048677998
51.93,1.307,0.7824318216061473,0.1883013974931566,28.353172855252787,0.37661176631775806
52.09,1.308,0.7848425493445834,0.1884454689526005,28.49513396684824,0.39508820272760364
52.96,1.336,0.7979508814223293,0.19247946981702926,28.860045091520828,0.6006929176827708
53.02,1.337,0.7988549043242429,0.19262354127647313,28.902006203116283,0.622584499768837
56.81,1.402,0.8559590176284466,0.2019881861403256,31.519478456820515,2.3098619733948165
55.4,1.393,0.8347144794334789,0.20069154300533065,30.271828452461463,1.399023121021409
55.24,1.387,0.8323037516950429,0.19982711424866734,30.220061782888767,1.2316209482817657
