ILVUSDT,CELUSDT,ILVUSDT_perc,CELUSDT_perc,spread,zscore
75.3,1.4967,0.586448598130841,1.9240262244504434,-2.4940036941756603,0.0029313122010937607
72.4,1.3641,0.5638629283489097,1.7535672965676823,1.4981489682467952,0.12040012392975852
73.7,1.3511,0.57398753894081,1.736855636971333,3.4738502096607675,0.11938779743816078
75.0,1.2761,0.5841121495327103,1.6404422162231649,8.67212660243365,0.24294160416380878
78.9,1.3423,0.6144859813084113,1.7255431289368812,9.131247973079454,0.15084252881953744
80.1,1.3926,0.6238317757009345,1.790204396451986,7.716803938993095,-0.09273573192028943
77.8,1.6012,0.6059190031152647,2.0583622573595575,-5.4256021347725465,-1.3770589807989302
75.9,1.4388,0.5911214953271028,1.8495950636328577,1.1154656810450092,-0.7814591838448307
69.7,1.4676,0.5428348909657321,1.8866178172001542,-6.5814724537797815,-1.3768079853838662
71.7,1.8842,0.5584112149532711,2.4221622316493123,-26.2350983901689,-2.437640423035973
65.5,1.8084,0.5101246105919003,2.3247204010798304,-28.495240382539762,-2.216390230166221
64.0,1.6274,0.4984423676012461,2.0920426790075846,-20.587400021314537,-1.5491773962728652
64.2,1.5877,0.5,2.041007841624887,-18.323912384073424,-1.3282132456633884
56.2,1.3741,0.43769470404984423,1.7664224193341047,-15.22162121745626,-1.0012844784230037
57.7,1.5453,0.44937694704049846,1.9865021210952563,-22.620086796692476,-1.3904244453826002
56.9,1.4439,0.44314641744548283,1.856151176243733,-18.149617113663545,-0.9870939300275656
53.7,1.5306,0.4182242990654206,1.9676050906286153,-25.856024623709004,-1.4540078655605022
56.7,1.5864,0.441588785046729,2.0393366756652527,-25.756342259932026,-1.304540897364323
56.1,1.5519,0.43691588785046725,1.9949865021210953,-24.563135119256508,-1.1009068059763856
57.2,1.558,0.4454828660436137,2.002828127008613,-23.780194932535366,-0.9512730372566126
55.8,1.4408,0.4345794392523364,1.8521660881861421,-19.08848835609561,-0.5376354866873114
58.5,1.4679,0.455607476635514,1.887003470883147,-17.79706555935087,-0.3886130701435455
57.2,1.461,0.4454828660436137,1.8781334361743154,-18.738424131215766,-0.39778659139060507
57.7,1.4624,0.44937694704049846,1.8799331533616144,-18.31119195721419,-0.29660323938821964
57.4,1.4686,0.4470404984423676,1.8879033294767964,-18.933449472350084,-0.26648161388481223
56.6,1.4075,0.440809968847352,1.8093585293739554,-16.55765363770444,0.07433989827096174
56.3,1.374,0.43847352024922115,1.7662938681064404,-15.116423515599237,0.43854427612533176
54.6,1.3204,0.4252336448598131,1.6973904100784163,-14.030455320230864,0.6930218069056816
56.2,1.3408,0.43769470404984423,1.723614860521918,-13.490786499065095,1.1361780693162828
58.2,1.3763,0.4532710280373832,1.7692505463427175,-13.335970658310927,1.4054101619233332
56.7,1.3523,0.441588785046729,1.7383982517033039,-13.588522212623602,1.235442017209089
56.8,1.1126,0.44236760124610586,1.4302609589921584,-1.029630861321472,3.04039413615264
56.3,1.1686,0.43847352024922115,1.502249646484124,-4.440343901258565,2.0345806029123525
55.8,1.0893,0.4345794392523364,1.400308522946394,-0.8185663286333593,2.1600819274068175
55.1,1.0903,0.4291277258566978,1.4015940352230363,-1.5705433472036674,1.7916735009589344
52.5,0.9959,0.40887850467289716,1.2802416763080087,0.7360872058331367,1.8081085913137571
52.3,0.9027,0.40732087227414326,1.1604319321249517,5.380345336585577,1.9912982230961425
55.0,1.0087,0.42834890965732086,1.2966962334490293,2.5707813681332397,1.5237044157722075
56.3,1.0318,0.43847352024922115,1.3263915670394653,2.670112239159181,1.3971561624781725
54.4,0.9587,0.4236760124610592,1.2324206196169172,4.569632296648486,1.45158621861714
52.6,0.9793,0.40965732087227413,1.2589021725157474,1.6989057141002064,1.0591405928107915
54.2,1.0156,0.4221183800623053,1.305566268157861,1.4121399399981271,0.9364977090603888
55.0,0.9696,0.42834890965732086,1.2464327034323177,4.603082794232165,1.1714761427701743
53.7,0.9512,0.4182242990654206,1.2227792775421005,4.259459935925776,1.0388328058674312
52.0,0.9688,0.40498442367601245,1.245404293611004,1.6446644090884064,0.669518536870659
51.9,0.9587,0.4042056074766355,1.2324206196169172,2.0696322966484857,0.6511110126819691
52.1,0.9506,0.4057632398753894,1.222007970176115,2.690646147067959,0.6617369653165965
53.1,0.9354,0.4135514018691589,1.202468183571153,4.480696829336601,0.8435837436681444
58.2,0.9526,0.4532710280373832,1.2245789947293997,8.68669210992735,1.3913412245476375
55.2,0.9346,0.42990654205607476,1.2014397737498392,6.622278444192844,1.0155946859347396
59.2,0.923,0.46105919003115264,1.1865278313407892,11.225211859608379,1.8184119561980687
73.0,0.9333,0.5685358255451713,1.1997686077902043,24.48984856833424,3.5004662748501203
65.0,0.9004,0.5062305295950156,1.1574752538886746,18.199892479297276,2.0475139583888193
67.3,0.9007,0.5241433021806853,1.1578609075716673,20.484299373726188,2.063828166283683
67.6,0.9777,0.5264797507788161,1.2568453528731198,16.782068943812682,1.3787822430340544
66.8,0.9455,0.5202492211838006,1.2154518575652398,17.655728941776516,1.3545129257590847
66.4,0.9776,0.5171339563862929,1.2567168016454557,15.587266645669729,0.9739662806320012
62.0,0.9715,0.48286604361370716,1.248875176757938,11.504326458948583,0.37603905274830157
58.7,0.9225,0.45716510903426794,1.185885075202468,10.751200368893535,0.22357043053116488
59.4,0.9584,0.46261682242990654,1.2320349659339247,9.585225402219578,0.015512159127950087
66.0,1.0298,0.514018691588785,1.3238205424861806,12.474066276299794,0.37687424100738115
64.7,1.1373,0.5038940809968847,1.4620131122252216,5.586536779992002,-0.6568231982412583
61.2,1.0079,0.4766355140186916,1.2956678236277157,8.812362982989477,-0.24303094429150804
59.7,0.9719,0.4649532710280374,1.2493893816685948,9.183535651520465,-0.2238869755225594
51.7,0.849,0.40264797507788164,1.0913999228692632,7.571511233810966,-0.5120611846746945
42.3,0.5794,0.32943925233644855,0.744825813086515,12.184515440365214,0.15582316825021628
49.9,0.6567,0.38862928348909653,0.8441959120709602,15.76669190488063,0.6916106646150324
47.9,0.6207,0.3730529595015576,0.7979174701118396,15.637864573411612,0.5972047121477718
45.8,0.5985,0.35669781931464173,0.7693790975703818,14.691754385672386,0.3427603084231097
44.0,0.4679,0.3426791277258567,0.6014911942409049,19.67995301095424,1.2343453439652254
44.8,0.4773,0.34890965732087226,0.613575009641342,19.991369036393365,1.1869657867396872
45.0,0.4862,0.35046728971962615,0.6250160689034581,19.728773571117653,1.0307652004682342
43.8,0.502,0.3411214953271028,0.6453271628744054,17.70753667770683,0.7631496923536781
43.3,0.4834,0.337227414330218,0.6214166345288598,18.174309223114506,0.8671109772305872
43.4,0.4526,0.338006230529595,0.5818228564082787,19.875201395079905,1.261958041332631
43.7,0.511,0.34034267912772587,0.6568967733641856,17.13974351057409,0.6445569187821922
40.6,0.458,0.3161993769470405,0.5887646227021468,16.794525494800258,0.5803984070449342
39.0,0.4519,0.3037383177570093,0.5809229978146291,15.51158530807912,0.2930803331284005
39.8,0.4711,0.3099688473520249,0.6056048335261601,15.313626551529257,0.20963948290307446
41.3,0.4872,0.3216510903426791,0.6263015811801003,15.976796552547345,0.3083386858104034
40.8,0.5009,0.3177570093457944,0.643913099370099,14.764711398134164,-0.028526885946118487
39.1,0.4909,0.3045171339563863,0.6310579766036766,13.58448158383722,-0.32500750808776996
39.7,0.5096,0.309190031152648,0.6550970561768865,13.212511336572515,-0.5799650638918887
39.2,0.492,0.3052959501557633,0.632472040107983,13.627306863409888,-0.5751559417840261
38.7,0.4965,0.3014018691588785,0.6382568453528731,12.893410279843515,-0.9253841248947556
39.7,0.5076,0.309190031152648,0.652526031623602,13.316465373713125,-1.0750597262722787
42.0,0.5207,0.32710280373831774,0.6693662424476154,14.935566430442126,-0.5032151568775322
42.0,0.529,0.32710280373831774,0.680035994343746,14.504157176308595,-0.655082580993874
42.2,0.5325,0.32866043613707163,0.6845352873119938,14.52223761131253,-0.6190961721855368
41.5,0.5149,0.32320872274143303,0.6619102712430903,14.737033138149897,-0.5301289678516159
48.0,0.5195,0.37383177570093457,0.6678236277156446,20.997938852726495,1.9758525847979835
45.3,0.6868,0.35280373831775697,0.8828898315978917,9.602183645914451,-2.208268802921564
44.9,0.7032,0.3496884735202492,0.9039722329348245,8.34976054136144,-2.259686568081451
43.4,0.7079,0.338006230529595,0.9100141406350429,6.605468554081014,-2.3150213185889066
46.5,0.6705,0.36214953271028033,0.8619359814886232,11.649409048610423,-0.7564323628397656
46.2,0.6394,0.3598130841121495,0.8219565496850494,12.965894326146916,-0.28785597164054927
46.2,0.633,0.3598130841121495,0.8137292711145391,13.298547244996868,-0.12507494947144163
50.0,0.6852,0.3894080996884735,0.8808330119552642,14.385346875626936,0.28222717762669614
47.9,0.5942,0.3730529595015576,0.7638513947808201,17.015255565524704,1.1305629418667953
47.9,0.5938,0.3730529595015576,0.7633371898701632,17.03604637295282,1.0843277189041454
47.4,0.5912,0.3691588785046729,0.7599948579508933,16.67118662123562,0.9454428909573342
43.6,0.5826,0.3395638629283489,0.7489394523717702,13.318188980940242,-0.11645308451161049
39.8,0.4748,0.3099688473520249,0.6103612289497364,15.121311582819128,0.4418839000375365
41.8,0.45,0.32554517133956384,0.5784805244890089,18.410341643362695,1.3534264218920795
41.1,0.513,0.32009345794392524,0.6594677979174701,14.435789473433477,0.1224032007912419
39.8,0.508,0.3099688473520249,0.6530402365342589,13.395674566284999,-0.20441190316136565
41.3,0.5153,0.3216510903426791,0.6624244761537472,14.516242330721774,0.1226023076317153
40.6,0.5259,0.3161993769470405,0.676050906286155,13.265285933876541,-0.23788079425974085
40.3,0.526,0.3138629283489096,0.6761794575138192,12.960088232019508,-0.3085703731967941
40.2,0.5182,0.31308411214953275,0.6661524617560097,13.265508976867896,-0.19633302671755645
40.2,0.5094,0.31308411214953275,0.654839953721558,13.722906740286579,-0.04111884917650755
39.8,0.4965,0.3099688473520249,0.6382568453528731,13.99341027984351,0.1673077454229142
40.2,0.5044,0.31308411214953275,0.6484123923383468,13.982791833138105,0.09425383600893124
40.3,0.5044,0.3138629283489096,0.6484123923383468,14.0827918331381,0.03308365405128314
39.1,0.4558,0.3045171339563863,0.5859364956935338,15.408874935654932,0.5932815194174014
39.1,0.4556,0.3045171339563863,0.5856793932382054,15.419270339368992,0.5280486275391421
38.9,0.4522,0.30295950155763235,0.5813086514976218,15.395992202508026,0.44920801538718774
38.3,0.4587,0.29828660436137067,0.5896644812957963,14.45814158180104,-0.21462691660501654
38.5,0.4472,0.2998442367601246,0.5748810901144106,15.255877295359554,0.29861715016630713
39.2,0.4456,0.3052959501557633,0.572824270471783,16.039040525072046,0.8972116838828055
38.6,0.583,0.30062305295950154,0.749453657282427,8.297398173512121,-3.166074828195681
39.8,0.7136,0.3099688473520249,0.9173415606119039,2.7091995482302664,-3.5243210683775277
39.1,0.7136,0.3045171339563863,0.9173415606119039,2.0091995482302707,-2.766752631325491
39.1,0.5106,0.3045171339563863,0.6563825684535288,12.560534318002208,-0.1167472421465258
