ANTUSDT,MKRUSDT,ANTUSDT_perc,MKRUSDT_perc,spread,zscore
2.017,1086.0,1.2077844311377246,1.1786411981766878,-0.31480130718327937,0.5861702152470178
2.08,1126.5,1.2455089820359282,1.2225960494899066,-0.33876074819702007,0.28249717968548127
2.102,1143.5,1.2586826347305389,1.2410462339917516,-0.35326224195587486,0.07466322955346404
2.112,1068.2,1.2646706586826348,1.1593227696982853,-0.18158209607106723,2.2235930226282576
2.238,1115.4,1.340119760479042,1.2105491643151727,-0.15692741991918036,2.1315685542134983
2.171,1082.0,1.3,1.1742999782939005,-0.15221272041649003,1.8901808307554064
2.181,1081.5,1.3059880239520958,1.1737573258085523,-0.14113914707064135,1.745702833413598
2.095,1067.5,1.254491017964072,1.1585630562187974,-0.19707909338687868,1.1202796495157168
2.008,1023.2,1.2023952095808383,1.1104840460169307,-0.18896049494468814,1.0835091294917067
2.006,997.5,1.2011976047904191,1.0825917082700238,-0.13577882496806737,1.4020976820749032
1.992,978.5,1.192814371257485,1.0619709138267854,-0.10898303782581831,1.452309942915577
1.863,930.0,1.1155688622754492,1.0093336227479923,-0.13384642327849883,1.1413142140693675
1.758,894.4,1.0526946107784432,0.9706967657911874,-0.1624080010540745,0.8424859098746896
1.643,836.8,0.9838323353293413,0.9081831994790536,-0.15373235161230925,0.8611145622286711
1.593,822.8,0.9538922155688623,0.8929889298892989,-0.173672297928547,0.5986557302927683
1.645,837.0,0.9850299401197605,0.908400260473193,-0.1521617809506488,0.7703685951612705
1.649,839.3,0.9874251497005988,0.9108964619057955,-0.15310021834155263,0.6983808255058259
1.725,854.4,1.032934131736527,0.9272845669633167,-0.109522133386182,1.1016487277670828
1.679,854.0,1.0053892215568863,0.926850444975038,-0.15466327470950314,0.504093518052302
1.754,845.7,1.0502994011976048,0.9178424137182549,-0.06184195716841567,1.460832606017582
1.533,760.2,0.9179640718562874,0.8250488387236814,-0.0992609150282957,0.974347966920116
1.589,763.9,0.951497005988024,0.8290644671152594,-0.05120535778757551,1.5061551501876302
1.512,736.4,0.9053892215568863,0.7992185804210983,-0.06915882376589932,1.2555760448098774
1.659,810.0,0.9934131736526947,0.8790970262643804,-0.08018882027482155,1.2782340604797577
1.586,782.5,0.9497005988023953,0.8492511395702192,-0.09414228625314536,0.8614752547381193
1.659,758.7,0.9934131736526947,0.8234208812676362,0.02995980500925044,2.8087970017022417
1.733,757.2,1.0377245508982036,0.8217929238115911,0.10718052504679654,2.968979316614752
1.769,749.5,1.0592814371257484,0.813436075537226,0.15971355457286562,2.7364354352793723
1.844,742.0,1.1041916167664672,0.8052962882570003,0.25081715476059574,2.779561772740504
1.868,752.3,1.118562874251497,0.8164749294551769,0.25270154383611354,2.2874268545374314
1.931,740.8,1.1562874251497006,0.803993922292164,0.3403937307906326,2.3594529714192243
1.911,727.5,1.1443113772455091,0.7895593661818971,0.34895078179020667,2.028137045730399
1.847,738.6,1.1059880239520958,0.8016062513566312,0.26111745351236637,1.3684782715399797
1.82,725.7,1.0898203592814373,0.787605817234643,0.26181564583526185,1.2394986083743242
2.048,779.0,1.2263473053892215,0.8454525721727806,0.37537272716779513,1.6333806321779962
1.962,763.8,1.1748502994011976,0.8289559366181897,0.32200935688159427,1.2343686740170883
1.962,754.1,1.1748502994011976,0.8184284784024312,0.34283667979105803,1.2177512836676305
1.93,737.0,1.1556886227544911,0.7998697634035165,0.34755288821908215,1.1340316065400202
1.734,695.8,1.0383233532934133,0.7551551986108096,0.24001533191701152,0.5107277707363257
1.759,701.0,1.0532934131736527,0.7607987844584329,0.2538501691201853,0.512897227844759
1.657,659.3,0.9922155688622755,0.7155415671803776,0.24138618616396323,0.37503542762217007
1.721,669.5,1.0305389221556887,0.7266116778814847,0.28348528990865063,0.5533807005360186
1.75,685.9,1.0479041916167666,0.7444106794009117,0.27727208416481486,0.44209883346104384
1.62,632.2,0.970059880239521,0.6861298024744954,0.26257386150896034,0.2612117751457219
1.683,627.5,1.0077844311377246,0.6810288691122206,0.3356654509599377,0.7688885711861035
1.66,610.4,0.9940119760479041,0.6624701541133058,0.34938165938796173,0.9426760243946977
1.606,590.5,0.9616766467065869,0.6408725851964402,0.33810987855273833,0.8171269835542313
1.668,646.6,0.9988023952095808,0.7017581940525288,0.27965494914851896,-0.22458829877798483
1.649,670.5,0.9874251497005988,0.7276969828521814,0.20933814321695343,-1.7596415249620825
1.628,679.5,0.9748502994011976,0.7374647275884524,0.16901382299167733,-2.2156206045858644
1.597,708.0,0.9562874251497007,0.7683959192533102,0.07682014227830414,-2.864216383830477
1.65,718.7,0.9880239520958084,0.7800086824397656,0.10684567267714273,-2.0558269062475256
1.675,744.5,1.0029940119760479,0.8080095506837421,0.07644928803135231,-2.058517603716871
1.685,730.5,1.0089820359281438,0.7928152810939875,0.11650934171511484,-1.4398452729314277
1.665,738.3,0.9970059880239521,0.8012806598654222,0.07976159751987577,-1.617589389317551
1.692,738.1,1.0131736526946107,0.8010635988712829,0.10719102685821502,-1.2261397395732108
1.674,730.2,1.0023952095808384,0.7924896896027784,0.10615348572262362,-1.1211094178873433
1.605,754.8,0.9610778443113773,0.8191881918819188,-0.01566632289312997,-2.001706905105929
1.677,809.0,1.004191616766467,0.8780117212936835,-0.06004167358312418,-2.0652865467209973
1.72,845.0,1.0299401197604792,0.9170827002387671,-0.09433895448422747,-1.98988871614555
1.707,843.2,1.0221556886227545,0.915129151291513,-0.10347409043917222,-1.7823505029298152
1.684,843.5,1.0083832335329341,0.915454742782722,-0.12711823444668147,-1.6998765459162903
1.689,859.0,1.011377245508982,0.9322769698285218,-0.15539900816798968,-1.6603733510571363
1.676,879.0,1.0035928143712576,0.9539830692424571,-0.211341942001936,-1.7563586687840282
1.684,973.4,1.0083832335329341,1.056435858476232,-0.40603258969816225,-2.350856246312791
1.614,978.8,0.9664670658682636,1.0622965053179942,-0.4876271818333271,-2.305164751585194
1.624,973.7,0.9724550898203594,1.056761449967441,-0.4666767337056714,-1.9412435879349805
1.617,915.4,0.9682634730538923,0.9934881701758194,-0.34849808157971807,-1.3113627502954723
1.572,917.4,0.9413173652694612,0.995658780117213,-0.3977923749631125,-1.3985281090822868
1.538,914.3,0.9209580838323354,0.992294334708053,-0.4251362202188509,-1.3804485158407187
1.527,969.2,0.9143712574850299,1.0518775775993054,-0.5540145735930333,-1.732154394975567
1.583,1000.0,0.9479041916167665,1.085304970696766,-0.5641466916973104,-1.574162260489054
1.631,1090.0,0.9766467065868264,1.1829824180594748,-0.7093898939500682,-1.8863476920837734
1.605,1102.0,0.9610778443113773,1.1960060777078358,-0.7611556542504361,-1.8203261893632854
1.583,1087.8,0.9479041916167665,1.1805947471239417,-0.7526661712283345,-1.6054565415581956
1.545,1051.0,0.9251497005988024,1.1406555242023009,-0.7116511729738733,-1.3283779095429455
1.558,1014.2,0.9329341317365271,1.10071630128066,-0.6196361747194123,-0.9200557006732013
1.565,995.6,0.937125748502994,1.0805296288257,-0.5726992462538423,-0.6754410253219459
1.585,977.0,0.9491017964071856,1.0603429563707403,-0.5127623177882725,-0.35849314716772424
1.625,927.6,0.9730538922155689,1.00672889081832,-0.3666932712184252,0.3670106712877963
1.654,943.3,0.9904191616766467,1.023768178858259,-0.3714034742780732,0.436695019445237
1.728,937.0,1.0347305389221557,1.0169307575428697,-0.2838764501203801,0.9814935908923236
1.749,903.0,1.047305389221557,0.9800303885391796,-0.18987346260267124,1.5453370907892823
1.81,897.5,1.0838323353293413,0.9740612112003473,-0.11706415579833607,1.9004671882349056
1.816,915.6,1.087425149700599,0.9937052311699588,-0.14992751091805756,1.6644108177578087
1.816,908.7,1.087425149700599,0.9862166268721512,-0.13511219874534608,1.5668931187799686
1.844,898.2,1.1041916167664672,0.974820924679835,-0.08456715848252427,1.6027583889481172
1.805,879.6,1.0808383233532934,0.9546342522248752,-0.08363023001695447,1.4389187767616372
1.851,837.6,1.1083832335329342,0.9090514434556111,0.0525499310343327,1.781766918844371
1.92,847.1,1.1497005988023952,0.9193618406772304,0.10115203746320822,1.7270145333490834
2.072,913.5,1.2407185628742516,0.9914260907314956,0.11058149713450693,1.5596883610324772
2.022,898.6,1.2107784431137725,0.9752550466681138,0.09257398284079654,1.3433381700675115
1.853,846.0,1.1095808383233534,0.9181680052094638,0.03651389882407541,1.051989893481003
1.906,829.0,1.141317365269461,0.8997178207076189,0.1260153925829295,1.2269672676352086
1.724,714.0,1.0323353293413173,0.7749077490774908,0.19093726212812023,1.333468971789913
1.652,670.9,0.9892215568862275,0.7281311048404602,0.21147928454027443,1.3160917548279318
1.826,880.0,1.0934131736526946,0.9550683742131539,-0.06348908869363323,0.24782645571446624
1.977,780.3,1.1838323353293414,0.8468634686346863,0.3015814364685887,1.6060297480814905
1.771,699.8,1.0604790419161676,0.7594964184935967,0.268426745150222,1.396195864461762
1.808,674.0,1.0826347305389223,0.7314955502496202,0.3608231297960127,1.7117380824674222
1.905,695.0,1.1407185628742516,0.7542869546342522,0.41273304927036913,1.7755571299753286
1.87,707.2,1.1197604790419162,0.7675276752767528,0.35153785963166206,1.398249271577982
1.972,657.2,1.1808383233532935,0.7132624267419145,0.5608951942165274,2.141149256171201
2.017,649.8,1.2077844311377246,0.7052311699587583,0.6217840797350875,2.0899765817578526
2.183,657.0,1.307185628742515,0.7130453657477751,0.7723246235548669,2.278161784852775
2.101,682.0,1.2580838323353294,0.7401779900151942,0.6366459562624343,1.5674155478041054
1.779,657.5,1.0652694610778444,0.7135880182331236,0.36725105020901827,0.4574520797595818
1.842,635.0,1.102994011976048,0.6891686563924463,0.47856185077220803,0.8278638626992337
1.871,648.3,1.1203592814371257,0.7036032125027132,0.47900479977263366,0.7544618700683403
1.899,663.0,1.137125748502994,0.7195571955719557,0.47544174340468315,0.6648467631015345
1.878,661.8,1.1245508982035928,0.7182548296071196,0.45701831943471993,0.5160166404718337
1.808,646.0,1.0826347305389223,0.7011070110701108,0.42094323716353754,0.28982399330076064
1.795,639.5,1.0748502994011977,0.6940525287605818,0.4218996906595698,0.22948410916582182
1.791,638.6,1.0724550898203593,0.6930757542869547,0.41983212268209735,0.13939211541952562
1.855,645.2,1.1107784431137724,0.7002387670935534,0.46966095451689505,0.3370935541256574
1.881,644.7,1.1263473053892217,0.699696114608205,0.49673452786274375,0.42374962259540394
1.955,660.8,1.1706586826347307,0.7171695246364228,0.5361654661264175,0.584656376101416
1.966,645.8,1.177245508982036,0.7008899500759713,0.579372666501877,0.910569971174097
1.946,645.5,1.1652694610778442,0.7005643585847623,0.5600168105093861,0.6738002961387791
1.98,640.0,1.18562874251497,0.6945951812459301,0.6058261173137214,1.0081253211325631
2.162,648.5,1.2946107784431138,0.7038202734968526,0.769575370434294,2.1612720033746937
2.15,638.2,1.2874251497005988,0.692641632298676,0.7796909813587762,1.9253225944944017
2.17,631.2,1.2994011976047903,0.6850444975037986,0.8147210082006575,1.9300535030664872
2.256,605.9,1.3508982035928143,0.6575862817451704,0.9550438195005995,2.3832420899262003
2.154,621.3,1.2898203592814372,0.6742999782939005,0.819977760448461,1.3976067683237001
2.255,610.4,1.3502994011976048,0.6624701541133058,0.9443816593879617,1.9392126581170155
2.346,612.8,1.4047904191616767,0.665074886042978,1.0302285073278883,2.0448298440645267
2.361,600.9,1.4137724550898205,0.6521597568916866,1.0707795529590864,1.9386762937936777
2.186,588.0,1.3089820359281437,0.6381593227696983,0.9234777452819813,1.1451079063680476
2.203,603.7,1.3191616766467065,0.6551986108096376,0.9067675422223334,0.9727579012275399
2.108,606.0,1.2622754491017965,0.6576948122422401,0.80682910483143,0.4656735979693419
2.144,590.3,1.2838323353293415,0.6406555242023008,0.8765393078910779,0.7060402138304358
1.825,539.1,1.0928143712574852,0.5850879097026265,0.6674732185059797,-0.3342826786888817
1.862,553.3,1.1149700598802397,0.6004992402865205,0.6739837354838782,-0.3841795396550663
1.855,553.3,1.1107784431137724,0.6004992402865205,0.6669837354838781,-0.5194708038465732
1.801,527.5,1.078443113772455,0.572498372042544,0.6683801201296686,-0.6025553104516157
1.935,557.0,1.158682634730539,0.6045148686780986,0.7390392927245981,-0.2680652810492622
1.971,552.4,1.180239520958084,0.5995224658128934,0.7849161675064058,-0.05276908979713908
2.004,551.5,1.2,0.5985456913392664,0.8198485995289333,0.1158113050292971
2.099,553.2,1.2568862275449104,0.6003907097894509,0.9111984501530479,0.7155999373038091
2.1,550.0,1.25748502994012,0.5969177338832212,0.9190693195664794,0.707006052306294
2.112,539.2,1.2646706586826348,0.5851964401996962,0.9542585038368101,0.9175315054231563
2.181,548.8,1.3059880239520958,0.595615367918385,1.002645895596516,1.195231421049688
2.138,542.0,1.280239520958084,0.5882352941176471,0.9742464931000576,0.8873083692182169
2.195,516.7,1.31437125748503,0.5607770783590189,1.0855693043999994,1.622776537651754
2.205,520.0,1.3203592814371259,0.5643585847623183,1.0884837203173987,1.464241717987448
2.189,523.3,1.3107784431137726,0.5679400911656175,1.0653981362347975,1.2163791612539225
2.235,510.4,1.3383233532934131,0.5539396570436292,1.1390963285576927,1.607007362852114
2.198,513.0,1.3161676646706588,0.5567614499674408,1.0965137471592796,1.3078333203245114
2.075,511.5,1.2425149700598803,0.5551334925113958,0.9767344671968259,0.5153969657665859
2.074,504.5,1.2419161676646706,0.5475363577165183,0.9907644940387068,0.5747486924304573
2.18,518.5,1.3053892215568863,0.5627306273062731,1.0667044403549446,0.9637789046246653
2.151,526.8,1.2880239520958083,0.5717386585630562,1.0198831228138567,0.6223520625841044
2.151,517.0,1.2880239520958083,0.5611026698502279,1.0409251603924903,0.6798972612841613
