ARUSDT,XNOUSDT,ARUSDT_perc,XNOUSDT_perc,spread,zscore
10.13,0.882,1.040041067761807,1.069090909090909,-1.3464538924658385,-1.284487278235149
10.25,0.896,1.0523613963039014,1.0860606060606062,-1.4086198272668842,-1.2308408051284754
10.17,0.892,1.0441478439425051,1.0812121212121213,-1.4365724173237293,-1.1477927373342924
9.34,0.84,0.9589322381930184,1.0181818181818183,-1.5899560880627046,-1.208174875514232
9.73,0.876,0.9989733059548255,1.0618181818181818,-1.6683827775511055,-1.1815885067181915
10.02,0.878,1.028747433264887,1.0642424242424242,-1.4044064825226847,-0.7960788754284538
10.95,0.931,1.124229979466119,1.1284848484848486,-1.164034664269499,-0.44928951117967725
11.07,0.928,1.1365503080082136,1.124848484848485,-1.0049991068121304,-0.18135238541226106
11.29,0.928,1.1591375770020533,1.124848484848485,-0.7849991068121316,0.21019411816927205
10.73,0.915,1.1016427104722792,1.1090909090909091,-1.1758450244968746,-0.2708914451707248
9.71,0.846,0.9969199178644764,1.0254545454545454,-1.298027202977437,-0.3907140304390584
9.8,0.867,1.0061601642710474,1.050909090909091,-1.4812761051790044,-0.687856551937247
9.75,0.786,1.0010266940451744,0.9527272727272729,-0.4773160538301031,1.688383934786901
10.13,0.8,1.040041067761807,0.9696969696969698,-0.27948198863114726,2.1882227903912597
10.19,0.86,1.0462012320328542,1.0424242424242425,-1.0001931377784832,0.5590442129580567
9.42,0.799,0.9671457905544147,0.9684848484848486,-0.9764701361453589,0.636599512710027
9.62,0.806,0.9876796714579055,0.976969696969697,-0.8675531035458821,0.9102169892291252
9.51,0.773,0.9763860369609856,0.936969696969697,-0.5481619715148458,1.5483345642278872
9.19,0.78,0.9435318275154003,0.9454545454545455,-0.9592449389153686,0.45254873928373224
10.08,0.803,1.0349075975359343,0.9733333333333335,-0.3685175460885137,1.746950824037668
10.18,0.794,1.0451745379876796,0.9624242424242425,-0.15141087371641504,1.9420846357197352
9.73,0.792,0.9989733059548255,0.9600000000000001,-0.575387168744836,0.9035741343927031
9.34,0.776,0.9589322381930184,0.9406060606060607,-0.7571975289722133,0.4388615934701947
9.46,0.771,0.971252566735113,0.9345454545454546,-0.5721382665432682,0.7777095096717441
9.43,0.754,0.9681724845995893,0.9139393939393939,-0.38093677428485684,1.123833759525585
9.29,0.759,0.9537987679671457,0.92,-0.5859960367138015,0.5670766552940061
9.08,0.775,0.9322381930184804,0.9393939393939394,-1.0041856764864239,-0.6252537723233551
9.35,0.771,0.959958932238193,0.9345454545454546,-0.6821382665432694,0.22142714086913612
9.26,0.757,0.9507186858316221,0.9175757575757576,-0.5899723317422225,0.43468313166259237
9.05,0.825,0.929158110882957,1.0,-1.6847783007758697,-2.257269566725454
9.47,0.786,0.9722792607802875,0.9527272727272729,-0.7573160538301025,0.011492667429344924
9.65,0.803,0.9907597535934292,0.9733333333333335,-0.7985175460885134,-0.1634804955419166
9.53,0.801,0.9784394250513346,0.970909090909091,-0.8924938411169379,-0.5509777052810861
9.13,0.801,0.9373716632443533,0.970909090909091,-1.2924938411169364,-1.553964182212033
9.02,0.812,0.9260780287474332,0.9842424242424244,-1.545624218460615,-1.9731814862737094
8.85,0.793,0.908624229979466,0.9612121212121213,-1.468399021230626,-1.5989515169157595
8.87,0.79,0.9106776180698151,0.9575757575757576,-1.4093634637732588,-1.3364781769529628
8.74,0.773,0.8973305954825462,0.936969696969697,-1.3181619715148454,-1.035906532613003
8.64,0.763,0.8870636550308009,0.9248484848484849,-1.2880434466569568,-0.8789218095821463
8.92,0.761,0.9158110882956878,0.9224242424242425,-0.9820197416853791,-0.1673371916651867
9.73,0.77,0.9989733059548255,0.9333333333333335,-0.2891264140574794,1.411336236103662
9.72,0.742,0.997946611909651,0.8993939393939394,0.06520545554461243,2.098733304832529
9.7,0.741,0.9958932238193018,0.8981818181818182,0.05821730803040026,1.8510487186118052
10.05,0.752,1.0318275154004106,0.9115151515151516,0.2650869306867225,1.9435967592574734
9.96,0.75,1.02258726899384,0.9090909090909092,0.201110635658301,1.641455408779355
10.2,0.732,1.0472279260780286,0.8872727272727273,0.6753239804024993,2.0886176463378727
9.87,0.725,1.013347022587269,0.8787878787878788,0.4364069478030217,1.5540716426073664
10.12,0.7022,1.0390143737166324,0.8511515151515152,0.9830771844790096,1.960544281906943
10.48,0.695,1.0759753593429158,0.8424242424242424,1.4367625223766929,2.1044387045575212
10.36,0.7079,1.0636550308008212,0.8580606060606061,1.1489096253100133,1.583450846352945
10.58,0.7249,1.0862422997946612,0.8786666666666667,1.1477081330516015,1.4305681112443163
10.19,0.7124,1.0462012320328542,0.8635151515151516,0.9203562891239621,1.0914994651128667
10.52,0.7321,1.0800821355236139,0.8873939393939394,0.9940227951539207,1.0578687274342595
10.62,0.7377,1.0903490759753593,0.8941818181818183,1.0211564212335027,0.9855447949973263
10.24,0.7259,1.051334702258727,0.8798787878787879,0.7946962805658142,0.6937430739526701
10.19,0.7383,1.0462012320328542,0.8949090909090909,0.5833493097420295,0.41397528749293244
10.14,0.7508,1.0410677618069815,0.9100606060606061,0.3707011536696694,0.1074284895948402
10.39,0.7435,1.066735112936345,0.9012121212121214,0.7156876768159268,0.42916101972406206
10.39,0.7549,1.066735112936345,0.9150303030303031,0.5673525584779338,0.1453459291684221
10.19,0.7481,1.0462012320328542,0.9067878787878788,0.4558331553812991,-0.17171916480035876
11.27,0.7216,1.1570841889117043,0.8746666666666667,1.8806472462547053,2.348701961231044
14.67,0.7487,1.5061601642710472,0.9075151515151516,4.928026043889824,3.905607987310601
15.13,0.784,1.553388090349076,0.9503030303030304,4.928707651141476,2.8450684663138746
14.99,0.7845,1.5390143737166324,0.9509090909090909,4.782201724898583,2.2417899542025634
14.2,0.767,1.457905544147844,0.9296969696969698,4.219909143399887,1.6413802320732205
13.6,0.7622,1.3963039014373715,0.923878787878788,3.6823660353316754,1.1820536696005315
11.66,0.672,1.1971252566735113,0.8145454545454547,2.9160351295498366,0.6491264859084858
8.88,0.5904,0.9117043121149898,0.7156363636363637,1.1978022923902136,-0.4287345505263764
10.55,0.6627,1.0831622176591376,0.8032727272727272,1.9270453576676747,-0.004505209673657684
9.66,0.6128,0.9917864476386037,0.7427878787878789,1.6863367967085416,-0.16272991447714946
9.0,0.607,0.9240246406570841,0.7357575757575758,1.1018055411261178,-0.527057936224488
8.66,0.5957,0.8891170431211499,0.7220606060606061,0.9088394742155321,-0.6380045628268091
9.07,0.5956,0.931211498973306,0.721939393939394,1.3201406594641112,-0.39606262527784925
9.43,0.5975,0.9681724845995893,0.7242424242424244,1.6554181397411112,-0.2072514777336258
9.43,0.5961,0.9681724845995893,0.7225454545454545,1.673634733221217,-0.21723708437494918
9.91,0.5986,1.017453798767967,0.7255757575757577,2.1211051020067444,0.0284138757958631
10.23,0.5922,1.0503080082135523,0.7178181818181818,2.5243809579157945,0.23550273197066648
10.42,0.5887,1.0698151950718686,0.7135757575757576,2.7599224416160544,0.3279888799825295
9.45,0.5837,0.9702258726899383,0.7075151515151515,1.8549817040449987,-0.34193848010154493
9.15,0.566,0.9394250513347022,0.686060606060606,1.7852914930434647,-0.44901878481271007
9.11,0.5819,0.935318275154004,0.7053333333333334,1.5384030385194194,-0.6983035810526435
9.49,1.0808,0.9743326488706365,1.3100606060606061,-4.5732101666406795,-3.338606416003423
9.13,0.8591,0.9373716632443533,1.0413333333333334,-2.0484824705412716,-1.835092811509046
9.27,0.8022,0.9517453798767966,0.9723636363636364,-1.1681080640998829,-1.2976353665109035
9.22,0.7779,0.9466119096509241,0.942909090909091,-0.9019200486952119,-1.0789490994486193
9.19,0.8094,0.9435318275154003,0.9810909090909091,-1.3417934019975633,-1.194352740068259
9.14,0.7515,0.9383983572895278,0.9109090909090909,-0.638407143070383,-0.7553118698465081
9.1,0.7571,0.9342915811088295,0.9176969696969698,-0.7512735169908016,-0.7376671149752382
9.7,0.7595,0.9958932238193018,0.9206060606060606,-0.18250196295669596,-0.3911898244407046
9.4,0.7589,0.9650924024640657,0.919878787878788,-0.4746948514652214,-0.4923960059195559
9.56,0.7728,0.9815195071868583,0.9367272727272729,-0.49555960101768726,-0.4501322599498603
9.17,0.755,0.9414784394250513,0.9151515151515152,-0.6539486267706458,-0.49084882044331385
9.29,0.7592,0.9537987679671457,0.9202424242424243,-0.5885984072109594,-0.41493714056940345
9.37,0.7729,0.962012320328542,0.9368484848484849,-0.6868607862662675,-0.4190206724914066
9.49,0.7751,0.9743326488706365,0.9395151515151515,-0.5954868617350026,-0.31435686251384787
8.95,0.7611,0.9188911704312114,0.9225454545454546,-0.9533209269339586,-0.45505584435374563
9.17,0.7677,0.9414784394250513,0.9305454545454547,-0.8191991533401648,-0.3105599868208803
8.97,0.7599,0.9209445585215607,0.9210909090909092,-0.9177067039510103,-0.29392080073006355
8.91,0.7653,0.9147843942505134,0.9276363636363637,-1.0479707073742706,-0.2971098022731757
8.66,0.761,0.8891170431211499,0.9224242424242425,-1.2420197416853789,-0.3661802501343576
8.75,0.771,0.8983572895277208,0.9345454545454546,-1.282138266543269,-0.31859620702574176
8.87,0.7764,0.9106776180698151,0.9410909090909091,-1.2324022699665278,-0.17445533659270082
8.74,0.765,0.8973305954825462,0.9272727272727274,-1.2140671516285337,-0.7304366402655533
8.32,0.7572,0.8542094455852156,0.9178181818181819,-1.5325747022393799,-1.8450423204995363
7.38,0.6881,0.757700205338809,0.8340606060606062,-1.5734556954713659,-1.772515340224893
7.8,0.7001,0.8008213552361396,0.8486060606060606,-1.3095979253008325,-0.9884937450604729
7.71,0.6989,0.7915811088295688,0.8471515151515152,-1.3839837023178854,-1.169842560329212
7.29,0.6763,0.7484599589322382,0.8197575757575758,-1.5099158361390552,-1.3417510585692078
7.35,0.701,0.7546201232032854,0.8496969696969697,-1.771308592538043,-1.734114487799222
7.1,0.6659,0.728952772073922,0.8071515151515153,-1.5645925702868517,-1.1858325255410591
6.96,0.6663,0.7145790554414784,0.8076363636363637,-1.709797311281167,-1.4145281219547554
6.55,0.6617,0.6724845995893224,0.802060606060606,-2.059942789846537,-2.016036900458417
6.28,0.6536,0.6447638603696099,0.7922424242424242,-2.224546784711646,-2.068907009458602
6.33,0.6574,0.6498973305954825,0.7968484848484849,-2.223991824157645,-1.8416296428544112
6.66,0.6605,0.6837782340862423,0.8006060606060607,-1.9343285668635897,-1.1161619334823292
6.71,0.6622,0.688911704312115,0.8026666666666668,-1.9064487160894314,-0.9860774302587523
6.41,0.6457,0.6581108829568788,0.7826666666666667,-1.9917531500739152,-1.0879643621257453
6.45,0.6427,0.662217659137577,0.7790303030303032,-1.9127175926165476,-0.8254794104657399
6.22,0.642,0.6386036960985626,0.7781818181818182,-2.1336092958764956,-1.3082545433398434
6.17,0.637,0.6334702258726899,0.7721212121212122,-2.1185500334475513,-1.1744257310571304
6.37,0.6378,0.6540041067761807,0.7730909090909092,-1.9289595154361825,-0.5631205816493993
6.65,0.641,0.6827515400410678,0.776969696969697,-1.6905974433907058,0.2112760189501759
6.69,0.643,0.686858316221766,0.7793939393939394,-1.6766211483622842,0.3449039557672719
6.95,0.6598,0.713552361396304,0.7997575757575759,-1.635220270123539,0.6054353565108416
6.62,0.7178,0.6796714579055442,0.8700606060606061,-2.719907714299297,-2.6140326216156344
6.58,0.6938,0.675564681724846,0.840969696969697,-2.4476232546403622,-1.5815806365392462
