UNIUSDT,1INCHUSDT,UNIUSDT_perc,1INCHUSDT_perc,spread,zscore
8.362,0.77,1.7519379844961243,1.1148110612422182,0.3167770337911797,0.15166007293027997
8.25,0.7416,1.728472658705217,1.0736933545678298,0.5015099328045949,0.49237337947986093
8.901,0.7655,1.864864864864865,1.1082959316635297,0.9027945706066856,1.2737799857959147
8.82,0.7988,1.847894406033941,1.156507890545823,0.4738647981719417,0.3245852197178609
8.962,0.8324,1.8776450869474126,1.205154191400029,0.2648005232828279,-0.18196173169627153
8.771,0.8078,1.8376283260004194,1.1695381497031996,0.33082972454092996,-0.022042644997870196
8.781,0.8065,1.8397234443746073,1.1676560011582453,0.3544125685098525,0.0154233769450025
8.785,0.8367,1.8405614917242825,1.211379759664109,0.04287265477023361,-0.7419449967667849
8.435,0.8072,1.7672323486276977,1.1686694657593746,0.0010987294496622724,-0.9276608319913872
9.216,0.8825,1.9308610936517914,1.2776893007094252,-0.004661386596472639,-0.9982146019589363
8.962,0.864,1.8776450869474126,1.2509048791081512,-0.06536706857717078,-1.1276676159903403
9.205,0.8795,1.9285564634401846,1.2733458809902996,0.015683637947198292,-0.9283944568752277
8.99,0.873,1.8835114183951396,1.2639351382655277,-0.13140214220818258,-1.3064135514991193
8.876,0.8391,1.8596270689293946,1.2148544954394094,0.10879663513529714,-0.6802383373932673
8.466,0.8195,1.7737272155876807,1.1864774866077892,-0.09641587117938855,-1.092993299924803
8.335,0.8176,1.7462811648858163,1.1837266541190097,-0.2075640223017281,-1.302060716815836
7.953,0.7726,1.6662476429918291,1.1185753583321267,-0.11938865414666733,-0.9925311743202926
7.572,0.7319,1.586423632935261,1.059649630809324,-0.07514115450420267,-0.8397290682382608
6.897,0.6779,1.4450031426775614,0.9814680758650643,-0.1859307127181289,-1.1356151246454154
6.995,0.6745,1.4655353027446052,0.9765455335167221,-0.052406351568635934,-0.6433225651626668
7.205,0.6995,1.5095327886025562,1.0127406978427682,-0.10361488943255903,-0.7472003959824024
6.979,0.6991,1.4621831133459042,1.0121615752135515,-0.3254355528267361,-1.3696936202304768
7.111,0.7242,1.4898386758851876,1.0485015201969017,-0.4556889248421143,-1.628992498355008
7.043,0.722,1.4755918709407083,1.0453163457362096,-0.5007025735100887,-1.8829370611806702
7.027,0.7433,1.4722396815420074,1.076154625742001,-0.7392522477701506,-2.4514146823795904
6.154,0.6605,1.2893358474753824,0.9562762414941364,-0.7471295703648391,-2.1151240816716927
6.052,0.6516,1.2679656400586634,0.943390762994064,-0.7561393308852828,-1.9087952050624506
5.736,0.631,1.2017598994343182,0.9135659475894021,-0.8569034956854109,-2.0133618705287035
6.339,0.6715,1.3280955373978631,0.9722021137975967,-0.6770613270249646,-1.2778069979512046
6.169,0.6525,1.2924785250366646,0.9446937889098016,-0.6485428382483835,-1.075523768173726
6.14,0.6628,1.286402681751519,0.9596061966121325,-0.7851607558483193,-1.363271853207964
6.312,0.6676,1.3224387177875552,0.9665556681627334,-0.663312795118193,-0.8901674502417336
6.404,0.712,1.341713806830086,1.0308382800057911,-1.0352191583645194,-1.8097907154459378
6.307,0.6875,1.3213911586004612,0.9953670189662661,-0.8762347912578754,-1.2052933523116154
6.478,0.672,1.3572176827990783,0.9729260170841176,-0.5432854977822439,-0.14561792267326315
6.579,0.6625,1.3783783783783785,0.95917185464022,-0.343026253393953,0.5507557424371956
5.827,0.608,1.2208254766394302,0.8802663964094397,-0.5255916408506014,-0.0036043298502314945
6.114,0.63,1.28095537397863,0.9121181410163602,-0.4684551541708535,0.2601073044630149
6.172,0.6376,1.293107060548921,0.9231214709714781,-0.4898625496814857,0.2744898438676461
6.505,0.6574,1.3628745024093862,0.9517880411177067,-0.3637397116697123,0.8270335813757326
6.671,0.6565,1.3976534674209093,0.950485015201969,-0.18833620430661124,1.6423230993972282
6.49,0.6482,1.359731824848104,0.9384682206457218,-0.28261496973578915,1.3667299751414692
6.655,0.6468,1.3943012780222084,0.9364412914434632,-0.10298729161540976,1.974305720486998
6.031,0.5932,1.2635658914728682,0.8588388591284204,-0.16695618643515875,1.5508227405459438
6.181,0.6118,1.2949926670856904,0.8857680613869987,-0.21129533860591732,1.2664711943969287
5.888,0.5911,1.233605698721978,0.8557984653250326,-0.2880146692545891,0.8888938667394003
5.825,0.6156,1.2204064529645926,0.8912697263645578,-0.6069990363612341,-0.3391088522276198
6.019,0.6274,1.2610517494238425,0.9083538439264514,-0.5362894662330051,-0.11177277546556162
5.469,0.571,1.1458202388434948,0.8266975532068915,-0.49700300481199466,-0.026778283826138772
5.476,0.595,1.1472868217054264,0.8614449109598957,-0.7407632011613616,-1.002759551424102
5.296,0.5994,1.10957469097004,0.8678152598812799,-0.9667359038254117,-1.724562145574414
5.337,0.5614,1.1181646763042112,0.8127986101056899,-0.5286989262722495,-0.12497307718986765
5.733,0.592,1.2011313639220615,0.8571014912407702,-0.4524181766176909,0.1331142940039409
5.909,0.6077,1.2380054473077728,0.8798320544375272,-0.44045713839623435,0.07931029587949484
5.795,0.606,1.214121097842028,0.877370783263356,-0.5366949578214877,-0.4698726230326206
5.656,0.6005,1.1849989524408129,0.869407847111626,-0.6182290794914254,-0.8457796442881776
5.921,0.625,1.2405195893567988,0.904879108151151,-0.6092134465980683,-0.7339092638088532
6.375,0.607,1.3356379635449405,0.8788185898363978,0.03285670066395596,2.0088725581252693
6.558,0.5853,1.3739786297925833,0.84740118720139,0.4425857115298397,2.7752520605688957
6.377,0.5843,1.336056987219778,0.8459533806283481,0.272034053044397,1.885485822102851
6.465,0.5759,1.3544940289126337,0.8337918054147966,0.44780012176667583,2.034693956196901
6.403,0.5739,1.341504294992667,0.8308961922687129,0.4066968047957893,1.7067942626908725
6.26,0.553,1.3115441022417766,0.8006370348921386,0.48206714245002846,1.666347027220976
6.632,0.5725,1.3894825057615756,0.8288692630664544,0.6503244829161687,1.7985943674875573
6.692,0.585,1.4020532160067045,0.8469668452294773,0.5797202139842081,1.4837371752319986
6.811,0.5847,1.4269851246595433,0.8465325032575648,0.7018547164385742,1.533655184173806
6.871,0.5742,1.4395558349046722,0.8313305342406255,0.8715623023414221,1.6223000384759478
6.79,0.6133,1.4225853760737484,0.8879397712465614,0.3820321491222476,0.711799329998521
6.511,0.5995,1.3641315734338992,0.8679600405385841,0.24721926202313238,0.42189150415938614
6.628,0.6071,1.3886444584119004,0.878963370493702,0.28481186651250034,0.4292929747562902
6.388,0.575,1.338361617431385,0.8324887794990589,0.38020362912977745,0.5278821274628088
5.994,0.5628,1.255813953488372,0.8148255393079484,0.11367339560737122,-0.07186301224725854
6.059,0.5692,1.2694322229205952,0.8240915013754163,0.11180400991420658,-0.1473274087844407
6.135,0.563,1.2853551225644249,0.8151151006225568,0.25258372730445977,0.09409048348770091
6.283,0.5601,1.3163628745024096,0.8109164615607356,0.4308839176966748,0.4377606681475208
6.043,0.5615,1.266080033521894,0.812943390762994,0.17625623957629521,-0.3067107209166947
6.103,0.5693,1.278650743767023,0.8242362820327205,0.15475917576275044,-0.5648201823811475
6.394,0.5757,1.3396186884558978,0.8335022441001882,0.3788897900695867,0.03524778040763519
6.53,0.57,1.3681122983448566,0.8252497466338496,0.5744453367025617,0.885060691260656
6.569,0.5655,1.3762832600041903,0.8187346170551615,0.6604628735180675,1.214621005932402
6.087,0.5625,1.2752985543683217,0.8143911973360359,0.2098078980617375,-0.9251422044322092
6.03,0.568,1.2633563796354494,0.822354133487766,0.09534201973167544,-1.3248484787679602
6.09,0.571,1.2759270898805783,0.8266975532068915,0.12399699518800489,-1.0978485618115812
6.284,0.5795,1.3165723863398282,0.8390039090777472,0.22918609231427034,-0.582095569146607
6.145,0.5664,1.287450240938613,0.8200376429708991,0.22705936615496558,-0.5218566526247831
6.574,0.5815,1.3773308191912843,0.8418995222238309,0.49828940928515664,0.7371952287969368
6.692,0.6099,1.4020532160067045,0.8830172288982192,0.3195565102717408,-0.0028852888089146295
6.803,0.5945,1.425309029960193,0.8607210076733749,0.591460969595917,1.6882975175174881
6.851,0.6134,1.4353655981562958,0.8880845519038656,0.4419873149707918,0.7764110450017584
7.094,0.6251,1.4862769746490678,0.9050238888084552,0.562741719250476,1.3345317919221247
6.894,0.6133,1.444374607165305,0.8879397712465614,0.4860321491222477,0.836141217195061
6.958,0.6117,1.457783364760109,0.8856232807296945,0.5667494955455377,1.1874133668336952
7.121,0.6068,1.4919337942593758,0.8785290285217895,0.780946368966867,1.9966526381479224
7.099,0.59,1.4873245338361618,0.8542058780946865,0.9344785064114234,2.283452545375491
6.917,0.6079,1.4491933794259375,0.8801216157521355,0.5654531933008542,0.6010710401105104
7.556,0.653,1.5830714435365598,0.9454176921963227,0.7332329909943374,1.225317194915225
7.623,0.6463,1.5971087366436205,0.9357173881569423,0.8702368791418698,1.6030236404119196
7.247,0.6337,1.5183322857741464,0.9174750253366151,0.6258859822252854,0.5378775818644664
7.007,0.6345,1.468049444793631,0.9186332705950485,0.37752730901364107,-0.5134912559995854
6.063,0.5549,1.2702702702702704,0.8033878673809178,0.2652152935723713,-0.9088153239941237
4.897,0.5272,1.025979467839933,0.7632836253076589,-0.6113656464744031,-3.0842054314029532
5.768,0.5693,1.20846427823172,0.8242362820327205,-0.18024082423724952,-1.6345567720598546
6.096,0.5594,1.2771841609050913,0.8099029969596062,0.2511977567568646,-0.45675875380551345
5.558,0.5076,1.1644667923737693,0.7349066164760389,0.2544218472109119,-0.47083661128002874
5.804,0.5214,1.2160067043787974,0.7548863471840161,0.3562347343100276,-0.1974950569885696
6.092,0.5145,1.276346113555416,0.7448964818300274,0.7163282907604698,0.769564978031702
6.283,0.5305,1.3163628745024096,0.768061386998697,0.7401548265275597,0.7919299099155199
5.957,0.5224,1.248062015503876,0.756334153757058,0.4987863927954699,0.08726389229092056
5.732,0.5149,1.200921852084643,0.7454756044592443,0.35214895415464653,-0.2960321093044858
5.852,0.5279,1.2260632725749006,0.7642970899087883,0.3363205144654069,-0.3257415619342065
5.761,0.5373,1.2069976953697885,0.7779064716953815,0.1471061042285724,-0.7933467030374267
5.439,0.5037,1.1395348837209303,0.7292601708411757,0.17617037911768385,-0.6638063964623052
5.19,0.5028,1.0873664362036457,0.7279571449254381,-0.06342611351921423,-1.1990991494454482
5.311,0.5369,1.112717368531322,0.7773273490661649,-0.29871455916560574,-1.6159520103297862
5.494,0.5454,1.151058034778965,0.7896337049370205,-0.20452546203933863,-1.2645104325423158
5.454,0.527,1.1426775612822124,0.7629940639930506,-0.0522759781714921,-0.7900518422890195
5.412,0.5169,1.1338780641106223,0.748371217605328,0.01125227112553251,-0.5546634544877366
5.419,0.519,1.1353446469725539,0.7514116114087158,-0.0036892460550372874,-0.5236541868848404
5.405,0.5191,1.1324114812486907,0.75155639206602,-0.018734080206491477,-0.49792753738623874
5.291,0.516,1.108527131782946,0.7470681916895903,-0.10034422151136546,-0.6773609854102386
5.459,0.5184,1.1437251204693064,0.7505429274648907,0.042579758853698024,-0.21145435095417386
5.861,0.5265,1.22794887911167,0.7622701607065295,0.3599481925857866,0.7044807536343393
5.913,0.5096,1.2388434946574483,0.7378022296221226,0.5885251641817986,1.3570773538819805
6.342,0.5036,1.3287240729101195,0.7291153901838715,1.0802152132691392,2.4259876544089205
6.1,0.487,1.2780222082547663,0.7050818010713769,1.0116576824107844,1.911420697761076
6.267,0.4969,1.3130106851037084,0.7194150861444911,1.0752191014166712,1.8103501809842206
6.177,0.4836,1.294154619736015,0.7001592587230346,1.1241820435602783,1.7633418636729847
6.186,0.4755,1.2960402262727846,0.6884320254813957,1.2178136098281893,1.7905371428367634
6.002,0.4433,1.2574900481877227,0.6418126538294484,1.3702502065969213,1.8359774645078089
6.189,0.4471,1.296668761785041,0.6473143188070074,1.5175465088416056,1.8240644410163063
6.161,0.4406,1.290802430337314,0.6379035760822355,1.557460728686225,1.6598056601613518
6.077,0.4431,1.2732034359941338,0.6415230925148401,1.447339874899833,1.3337766651112728
5.916,0.435,1.2394720301697046,0.6297958592732011,1.370971441167745,1.1056489487159045
5.922,0.431,1.2407291011942174,0.6240046329810337,1.4187648072259718,1.068339211775405
6.104,0.4418,1.2788602556044417,0.6396409439698857,1.4879227188687567,1.074148038579012
5.906,0.4313,1.2373769117955165,0.6244389749529463,1.3996303047716045,0.8603884990942143
5.795,0.424,1.214121097842028,0.6138699869697408,1.3649031978278705,0.7296622693127928
5.295,0.3849,1.1093651791326211,0.5572607499638049,1.2734333510470455,0.5083009195852941
5.385,0.3891,1.1282212445003144,0.5633415375705806,1.3195503166859064,0.5167549981374124
5.324,0.39,1.1154410224177667,0.5646445634863183,1.2491468093228049,0.3048855971175382
5.092,0.3817,1.0668342761366016,0.5526277689300709,1.1038680438936272,-0.146631290134644
5.359,0.4039,1.1227739367274252,0.5847690748515998,1.1389148622704646,-0.2527139681599679
5.319,0.3985,1.1143934632306727,0.5769509193571739,1.1553359064490714,-0.43397505075444165
5.369,0.3971,1.1248690551016132,0.5749239901549154,1.2199635845694505,-0.3807457086702803
5.261,0.3974,1.1022417766603814,0.5753583321268279,1.1088290821150846,-1.0922095799787777
5.197,0.399,1.0888330190655773,0.5776748226436949,1.0281117356917928,-1.618647663498759
5.157,0.3982,1.0804525455688248,0.5765165773852613,0.9964704089034386,-1.72953941693739
5.2,0.4053,1.0894615545778337,0.5867960040538585,0.9652871841500845,-1.7572934613604199
5.19,0.4005,1.0873664362036457,0.5798465325032576,1.005439223419958,-1.395661513586052
4.968,0.384,1.0408548082966689,0.5559577240480672,0.9558368584101462,-1.4795359374595787
5.045,0.3814,1.0569872197779175,0.5521934269581584,1.0600025463479943,-0.8593823091797373
5.097,0.3765,1.0678818353236958,0.5450991747502534,1.1631994197693238,-0.22561360408588788
5.164,0.3831,1.0819191284307563,0.5546546981323295,1.1612403657732475,-0.16629001964670298
5.246,0.3857,1.0990990990990992,0.5584189952222383,1.2160746778354001,0.2287442499427458
5.366,0.3956,1.1242405195893568,0.5727522802953525,1.2326360968412864,0.4173884571658357
5.377,0.3864,1.1265451498009638,0.5594324598233676,1.3397608387752094,1.3172937966065716
5.529,0.3955,1.1583909490886235,0.5726074996380484,1.3966809309927415,1.749951663431119
5.374,0.3885,1.1259166142887074,0.5624728536267555,1.3148193215946398,1.180955248871352
5.364,0.3856,1.1238214959145192,0.5582742145649341,1.3351195119868553,1.282377094222701
