1000BTTUSDT,HOTUSDT,1000BTTUSDT_perc,HOTUSDT_perc,spread,zscore
0.000768,0.001943,0.9365853658536586,0.8570798411998236,-2.0285338912863797e-05,1.0489138210473452
0.000771,0.001972,0.9402439024390243,0.8698720776356418,-2.9050791732458756e-05,0.4381939874883361
0.000782,0.00201,0.9536585365853659,0.8866343184825761,-3.34675919788246e-05,0.12921292525231975
0.000769,0.001979,0.9378048780487805,0.8729598588442876,-3.389072861994711e-05,0.06437192791354047
0.000764,0.001915,0.9317073170731708,0.8447287163652405,-1.2925591362910032e-05,1.2931616768928123
0.000765,0.001912,0.9329268292682926,0.8434053815615351,-1.0708475553986496e-05,1.2913942222656176
0.000763,0.00192,0.9304878048780488,0.846934274371416,-1.5954117711116126e-05,0.8829446123741667
0.000768,0.001901,0.9365853658536586,0.8385531539479488,-3.2457175879331123e-06,1.5441255613912896
0.000782,0.00192,0.9536585365853659,0.846934274371416,3.045882288883902e-06,1.7034025917409006
0.000772,0.001882,0.9414634146341464,0.8301720335244818,8.462682535249769e-06,1.755092218891385
0.000801,0.001924,0.9768292682926829,0.8486987207763564,2.042306121031903e-05,2.0188136232149647
0.000822,0.001954,1.002439024390244,0.8619320688134098,2.9251903121082904e-05,2.0469635184400277
0.000804,0.001949,0.9804878048780489,0.8597265108072343,1.328042946928897e-05,1.2419336374138625
0.000817,0.001971,0.9963414634146341,0.8694309660344067,1.735491353718234e-05,1.2689630103550014
0.000836,0.002257,1.0195121951219512,0.9955888839876489,-7.967679358020252e-05,-2.15663970414878
0.000823,0.002064,1.0036585365853659,0.9104543449492721,-1.4375676539449744e-05,0.05743214198856911
0.000817,0.002026,0.9963414634146341,0.8936921041023379,-4.958876293083888e-06,0.3102058388913539
0.000819,0.00207,0.998780487804878,0.9131010145566828,-2.0809908157296973e-05,-0.35350480134014567
0.000789,0.001985,0.9621951219512195,0.8756065284516982,-1.6324960237794404e-05,-0.21785280965024517
0.000792,0.002041,0.9658536585365853,0.9003087781208645,-3.6044455337702055e-05,-1.0215053197890012
0.000829,0.002172,1.0109756097560976,0.9580943978826643,-5.219184566070004e-05,-1.493448833861125
0.000827,0.002138,1.0085365853658537,0.9430966034406706,-4.039786649289909e-05,-0.972528732035254
0.000805,0.00204,0.9817073170731708,0.8998676665196296,-2.2638750068060785e-05,-0.30928321236279666
0.000797,0.002074,0.9719512195121951,0.9148654609616232,-4.4432729235861865e-05,-1.1026185387452325
0.000717,0.0018,0.874390243902439,0.7940008822232025,-1.3269485354171348e-05,0.03168396427597731
0.000666,0.001496,0.8121951219512196,0.6599029554477283,5.906491661675543e-05,2.2683288274561755
0.00074,0.001704,0.9024390243902439,0.7516541685046317,4.867822053138452e-05,1.6943106377161488
0.000716,0.001649,0.8731707317073171,0.7273930304367006,4.6992010361650706e-05,1.4659156538961517
0.000701,0.001573,0.8548780487804879,0.693868548742832,6.282561085438256e-05,1.683549504172341
0.000678,0.00152,0.826829268292683,0.670489633877371,6.132799014536643e-05,1.479568116757275
0.000675,0.001545,0.8231707317073171,0.6815174239082488,4.8185358404336334e-05,1.0769909138374687
0.000681,0.001595,0.8304878048780487,0.7035730039700044,3.390009492227589e-05,0.7149866153727932
0.000668,0.001545,0.8146341463414634,0.6815174239082488,4.118535840433627e-05,0.86456549113783
0.000669,0.001546,0.8158536585365854,0.6819585355094839,4.177965313469502e-05,0.8321991075403471
0.000668,0.001566,0.8146341463414634,0.6907807675341862,3.266554774187093e-05,0.6015900689732395
0.000661,0.001581,0.8060975609756098,0.6973974415527129,1.9579968697252875e-05,0.21877047280117498
0.000644,0.001516,0.7853658536585366,0.6687251874724306,2.8950811223931263e-05,0.40754915464053443
0.000639,0.001445,0.7792682926829269,0.6374062637847376,5.275588536845686e-05,0.9307066097303792
0.000652,0.001609,0.7951219512195122,0.709748566387296,-7.797788527008805e-07,-0.4493314443214181
0.000666,0.001638,0.8121951219512196,0.7225408028231143,1.4547683277042105e-06,-0.41983946948870693
0.00069,0.001651,0.8414634146341463,0.7282752536391707,2.0180599822368383e-05,-0.002644769395269998
0.000677,0.001632,0.8256097560975609,0.7198941332157036,1.4888999945551285e-05,-0.26412185297866836
0.000682,0.001638,0.8317073170731707,0.7225408028231143,1.7454768327704166e-05,-0.3016177387614924
0.000683,0.001597,0.8329268292682928,0.7044552271724747,3.5088684382993595e-05,0.22747315619240036
0.000665,0.001589,0.8109756097560976,0.7009263343625938,2.0334326540123282e-05,-0.5547987348412017
0.000683,0.001608,0.8329268292682928,0.7093074547860609,3.0625926416940285e-05,-0.1912586817206154
0.000713,0.001669,0.8695121951219512,0.7362152624614027,3.587790496882668e-05,0.16159773312171824
0.000703,0.001638,0.8573170731707317,0.7225408028231143,3.8454768327704134e-05,0.3425743316322667
0.000709,0.00168,0.8646341463414634,0.7410674900749891,2.741514700277338e-05,-0.24891041320568574
0.000692,0.001654,0.8439024390243903,0.7295985884428761,2.096348401344481e-05,-0.5606896402982022
0.000697,0.001722,0.8500000000000001,0.7595941773268637,-1.6244743221571637e-06,-1.8704725005496003
0.000696,0.001685,0.848780487804878,0.7432730480811646,1.2386620654567426e-05,-0.8612302309548845
0.000694,0.001718,0.8463414634146341,0.7578297309219232,-3.0016532435924457e-06,-1.6760718523442972
0.000667,0.00167,0.8134146341463414,0.7366563740626378,-1.0527800300814526e-05,-1.8732802081885784
0.000683,0.001722,0.8329268292682928,0.7595941773268637,-1.562447432215718e-05,-1.8960857877866613
0.000677,0.001691,0.8256097560975609,0.7459197176885752,-9.047610963279842e-06,-1.366688506393302
0.000686,0.001687,0.8365853658536585,0.7441552712836348,1.5752101152849505e-06,-0.7303576755225786
0.000685,0.001668,0.8353658536585366,0.7357741508601676,8.283610238467819e-06,-0.3198091518223467
0.000677,0.001655,0.8256097560975609,0.7300397000441112,5.557778743803601e-06,-0.3932388915695131
0.000683,0.001685,0.8329268292682928,0.7432730480811646,-6.133793454325643e-07,-0.7765696681751679
0.000678,0.001686,0.826829268292683,0.7437141596823996,-6.0190846150738565e-06,-1.068411139227215
0.000667,0.001693,0.8134146341463414,0.7468019408910455,-1.9859021502562318e-05,-1.6695860732189114
0.000629,0.001524,0.7670731707317073,0.6722540802823115,1.0705169066801642e-05,0.07129708691689765
0.000634,0.001543,0.7731707317073171,0.6806352007057787,7.996768943618654e-06,-0.05705519992030358
0.000633,0.001522,0.7719512195121951,0.6713718570798412,1.551657960608408e-05,0.44945658232895136
0.000618,0.001435,0.7536585365853659,0.6329951477723865,3.581293806486892e-05,1.5460314212519735
0.000641,0.001491,0.7817073170731708,0.6576973974415528,3.609344296496143e-05,1.5144073079240838
0.000637,0.001483,0.776829268292683,0.6541685046316719,3.5339085122091025e-05,1.4769019840605744
0.000642,0.001483,0.7829268292682927,0.6541685046316719,4.033908512209104e-05,1.7370508680538799
0.000638,0.001473,0.7780487804878049,0.6497573886193206,4.039613781850319e-05,1.6276375697578769
0.000639,0.001471,0.7792682926829269,0.6488751654168505,4.2207548357785555e-05,1.5726337824192047
0.000636,0.001469,0.7756097560975609,0.6479929422143803,4.001895889706793e-05,1.3140342762458033
0.000635,0.00148,0.774390243902439,0.6528451698279665,3.4556200931014705e-05,0.9747854036897441
0.000627,0.001467,0.7646341463414634,0.6471107190119101,3.183036943635038e-05,0.7695404250515585
0.000617,0.001479,0.752439024390244,0.6524040582267314,1.6961906200655872e-05,0.0097257344470529
0.000623,0.001402,0.7597560975609756,0.6184384649316277,5.420121196302876e-05,1.6577593161152435
0.000618,0.001414,0.7536585365853659,0.623731804146449,4.4332748727334264e-05,1.080272803766053
0.000621,0.00142,0.7573170731707317,0.6263784737538598,4.4898517109487096e-05,1.0080464504792888
0.000624,0.001438,0.7609756097560976,0.6343184825760918,4.059582225594534e-05,0.7195856581772051
0.000627,0.001445,0.7646341463414634,0.6374062637847376,4.0755885368456784e-05,0.6550584342791214
0.000621,0.001447,0.7573170731707317,0.6382884869872077,3.3944474829174513e-05,0.23709005715235862
0.000632,0.00147,0.7707317073170732,0.6484340538156154,3.561325362742677e-05,0.2447853372503493
0.000626,0.00146,0.7634146341463415,0.6440229378032643,3.3670306323838875e-05,-0.03520960139131004
0.000621,0.001439,0.7573170731707317,0.6347595941773269,3.7190116986304204e-05,0.17561079329629226
