DUSKUSDT,1000BTTUSDT,DUSKUSDT_perc,1000BTTUSDT_perc,spread,zscore
0.1235,0.000866,0.96484375,1.0560975609756098,-0.004012225277884446,-1.0659104657855414
0.12,0.000849,0.9375,1.0353658536585366,-0.005009098453722743,-1.0463197579195571
0.1305,0.000882,1.01953125,1.075609756097561,0.0006318906523163359,-0.5120906683611504
0.1324,0.000878,1.0343749999999998,1.0707317073170732,0.003120861669766134,-0.20613342144296692
0.1323,0.00088,1.03359375,1.0731707317073171,0.0027263761610412107,-0.17087378168609235
0.1398,0.000889,1.0921875,1.0841463414634147,0.008901191371779138,0.5584834096643941
0.1351,0.000889,1.05546875,1.0841463414634147,0.004201191371779128,0.16132302688378505
0.1363,0.000879,1.06484375,1.0719512195121952,0.0068736189154036675,0.7364083539263612
0.1384,0.000881,1.08125,1.074390243902439,0.00867913340667878,1.196715662496413
0.1447,0.00089,1.13046875,1.0853658536585364,0.0136539486174167,2.025192107456109
0.1269,0.000866,0.99140625,1.0560975609756098,-0.0006122252778844317,-0.3769198784850437
0.1298,0.000883,1.0140624999999999,1.076829268292683,-0.00021535210204612354,-0.26487798959540615
0.1309,0.000881,1.0226562499999998,1.074390243902439,0.0011791334066787729,-0.07192188794337258
0.1374,0.00091,1.0734375,1.1097560975609757,0.003409093530167634,0.32121209059203376
0.139,0.000923,1.0859375,1.125609756097561,0.0030949377234557596,0.18828429375603198
0.1377,0.000915,1.07578125,1.1158536585365855,0.0029728797583553623,0.20081665196434254
0.1344,0.000901,1.0499999999999998,1.0987804878048781,0.0017342783194297107,-0.1077341041300662
0.1241,0.000859,0.96953125,1.0475609756097561,-0.002381525997347242,-1.040164954839568
0.1251,0.000874,0.9773437499999998,1.0658536585365854,-0.003590167312784054,-1.2340452091608392
0.1205,0.000828,0.94140625,1.0097560975609756,-0.0014170006121112105,-0.7153256270707163
0.1213,0.000823,0.94765625,1.0036585365853659,0.00011921315970106483,-0.42795179157057767
0.1254,0.000834,0.9796875,1.0170731707317073,0.0025995428617140853,0.042337935946525705
0.1144,0.000786,0.89375,0.9585365853658537,-0.0013328049288881816,-0.9415969482184746
0.1151,0.000803,0.89921875,0.9792682926829268,-0.003135931753049895,-1.2803842405438537
0.1115,0.000782,0.87109375,0.9536585365853659,-0.0036438339114383683,-1.2671795000263226
0.1083,0.000767,0.84609375,0.9353658536585366,-0.004635192596001578,-1.3413950499400382
0.1154,0.000797,0.9015625,0.9719512195121951,-0.0019524752268751527,-0.702338812553421
0.1159,0.000793,0.90546875,0.9670731707317073,-0.0008635042094253392,-0.41069706966936026
0.1132,0.00079,0.8843749999999999,0.9634146341463415,-0.0031217759463380013,-0.8320540987353162
0.111,0.000775,0.8671875,0.9451219512195121,-0.003113134630901196,-0.7646690950885647
0.1132,0.000788,0.8843749999999999,0.9609756097560975,-0.002827290437613081,-0.7912911387071504
0.1134,0.000776,0.8859374999999999,0.9463414634146342,-0.0008603773852636498,-0.0016467446348563401
0.1145,0.00078,0.89453125,0.9512195121951219,-0.00034934840271345913,0.20500702396200726
0.118,0.000785,0.9218749999999999,0.9573170731707318,0.0024144378254742638,1.2533087511116112
0.1183,0.000774,0.92421875,0.9439024390243902,0.004334108123461272,1.9220034045557333
0.1192,0.00077,0.93125,0.9390243902439024,0.005823079140911083,2.2224964617312595
0.1151,0.000767,0.89921875,0.9353658536585366,0.0021648074039984228,0.9911861186740702
0.1258,0.000784,0.9828125,0.9560975609756097,0.010361680579836718,2.8599083769369766
0.125,0.000792,0.9765625,0.9658536585365853,0.008383738544937111,1.9703586560392132
0.128,0.000794,1.0,0.9682926829268292,0.011089253036212193,2.1789200877679256
0.1303,0.000792,1.0179687499999999,0.9658536585365853,0.01368373854493711,2.233612916276826
0.1328,0.000784,1.0375,0.9560975609756097,0.017361680579836725,2.3393140165320103
0.1312,0.000775,1.0250000000000001,0.9451219512195121,0.017086865369098814,1.9556337906137053
0.1261,0.000775,0.98515625,0.9451219512195121,0.011986865369098793,1.1223328912554469
0.1216,0.000769,0.95,0.9378048780487805,0.008370321895273522,0.5591721898545867
0.1203,0.000761,0.93984375,0.9280487804878048,0.008248263930173153,0.4761847411193546
0.1193,0.000771,0.93203125,0.9402439024390243,0.005775836386548619,0.05256578394697865
0.1168,0.000765,0.9125,0.9329268292682926,0.00415929291272335,-0.2438065012908389
0.1172,0.000804,0.915625,0.9804878048780489,-0.0011831745074123434,-1.0734770428811566
0.119,0.000768,0.9296874999999999,0.9365853658536586,0.00591756464963597,-0.03565561835737194
0.1229,0.000771,0.9601562499999999,0.9402439024390243,0.009375836386548611,0.4609990065770725
0.1236,0.000782,0.965625,0.9536585365853659,0.008456166088561631,0.22385179018591295
0.1211,0.000769,0.94609375,0.9378048780487805,0.007870321895273522,0.037750206472145484
0.1149,0.000764,0.89765625,0.9317073170731708,0.0024065356670857907,-1.129499731953067
0.1151,0.000765,0.89921875,0.9329268292682926,0.002459292912723343,-1.1195147832472365
0.1169,0.000763,0.91328125,0.9304878048780488,0.004553778421448246,-0.6850636190030749
0.1172,0.000768,0.915625,0.9365853658536586,0.004117564649635974,-0.7515134328076184
0.1196,0.000782,0.934375,0.9536585365853659,0.004456166088561628,-0.7200436283045162
0.1197,0.000772,0.93515625,0.9414634146341464,0.006028593632186163,-0.34461215798316186
0.1226,0.000801,0.9578125,0.9768292682926829,0.004658553755675032,-0.5932634335846678
0.1256,0.000822,0.9812499999999998,1.002439024390244,0.004566455914063489,-0.551279875286049
0.1246,0.000804,0.9734375,0.9804878048780489,0.00621682549258766,-0.13163938895442823
0.1284,0.000817,1.0031249999999998,0.9963414634146341,0.008102669685875752,0.4612205053191911
0.1314,0.000836,1.0265624999999998,1.0195121951219512,0.008305057352989142,0.8105572898520758
0.1308,0.000823,1.0218749999999999,1.0036585365853659,0.00961921315970106,1.400314865448587
0.132,0.000817,1.03125,0.9963414634146341,0.011702669685875772,1.9378035137106822
0.129,0.000819,1.0078125,0.998780487804878,0.008408184177150876,0.8157235223728779
0.1246,0.000789,0.9734375,0.9621951219512195,0.00842546680802446,0.7668558582044573
0.1412,0.000792,1.103125,0.9658536585365853,0.024583738544937103,3.5077904181058055
0.1459,0.000829,1.13984375,1.0109756097560976,0.023835756633526342,2.66863978606058
0.1409,0.000827,1.10078125,1.0085365853658537,0.01913024214225123,1.6327588176509418
0.1335,0.000805,1.04296875,0.9817073170731708,0.014969582738225212,0.9049748815673679
0.132,0.000797,1.03125,0.9719512195121951,0.014647524773124851,0.7952127776680271
0.1132,0.000717,0.8843749999999999,0.874390243902439,0.007626945122121087,-0.2830791491369215
0.0855,0.000666,0.66796875,0.8121951219512196,-0.012563674405393799,-2.674763059009184
0.0993,0.00074,0.77578125,0.9024390243902439,-0.009659638228215334,-2.017771128274409
0.0937,0.000716,0.73203125,0.8731707317073171,-0.01172581212351645,-1.945520743383397
0.0895,0.000701,0.69921875,0.8548780487804879,-0.013717170808079673,-1.8686331809359868
0.0889,0.000678,0.69453125,0.826829268292683,-0.010930587457743238,-1.457039597700388
0.0913,0.000675,0.71328125,0.8231707317073171,-0.008088859194655879,-1.113305241357507
0.0916,0.000681,0.715625,0.8304878048780487,-0.00867231572083059,-1.0748750229980641
0.0908,0.000668,0.709375,0.8146341463414634,-0.007558159914118692,-0.9161115834023259
0.0903,0.000669,0.70546875,0.8158536585365854,-0.00820540266848116,-0.8943620976214572
0.0886,0.000668,0.6921875,0.8146341463414634,-0.0097581599141187,-0.930865721469659
0.0886,0.000661,0.6921875,0.8060975609756098,-0.00872746063358154,-0.7812871235467721
0.0867,0.000644,0.67734375,0.7853658536585366,-0.008124333809419834,-0.6701854450392675
0.0825,0.000639,0.64453125,0.7792682926829269,-0.011588120037607563,-0.847417978619374
0.0851,0.000652,0.66484375,0.7951219512195122,-0.010902275844319465,-0.7245092918586665
0.089,0.000666,0.6953125,0.8121951219512196,-0.00906367440539381,-0.5268723630884832
0.089,0.00069,0.6953125,0.8414634146341463,-0.012597500510092674,-0.7351932506244694
0.0896,0.000677,0.7,0.8256097560975609,-0.010083344703380778,-0.4555157399068761
0.0901,0.000682,0.70390625,0.8317073170731707,-0.010319558475193044,-0.40849522510451497
0.0901,0.000683,0.70390625,0.8329268292682928,-0.010466801229555511,-0.35027956083680667
0.092,0.000665,0.71875,0.8109756097560976,-0.005916431651031354,0.7438591703131667
0.0946,0.000683,0.7390625000000001,0.8329268292682928,-0.005966801229555507,1.8112682462831555
0.0967,0.000713,0.7554687499999999,0.8695121951219512,-0.0082840838604291,0.6271094385023164
0.0951,0.000703,0.7429687500000001,0.8573170731707317,-0.008411656316804558,0.5298939653553867
0.0979,0.000709,0.76484375,0.8646341463414634,-0.006495112842979281,1.33495671825048
0.095,0.000692,0.7421875,0.8439024390243903,-0.006891986018817589,1.0992193796471408
0.096,0.000697,0.75,0.8500000000000001,-0.0066281997906298545,1.1295144393167516
0.0937,0.000696,0.73203125,0.848780487804878,-0.008780957036267398,-0.024908631241506985
0.0943,0.000694,0.73671875,0.8463414634146341,-0.007886471527542488,0.44092329977956357
0.0914,0.000667,0.7140624999999999,0.8134146341463414,-0.0068109171597562496,0.9898173405994254
0.0931,0.000683,0.72734375,0.8329268292682928,-0.007466801229555509,0.6151342425015949
0.0924,0.000677,0.7218749999999999,0.8256097560975609,-0.007283344703380781,0.6488435163943489
0.093,0.000686,0.7265625,0.8365853658536585,-0.008008529492642857,0.24661663696647054
0.0916,0.000685,0.715625,0.8353658536585366,-0.009261286738280403,-0.38578627663028514
0.0896,0.000677,0.7,0.8256097560975609,-0.010083344703380778,-0.9020512933795919
0.0904,0.000683,0.7062499999999999,0.8329268292682928,-0.010166801229555517,-0.9915864046140324
0.0895,0.000678,0.69921875,0.826829268292683,-0.010330587457743248,-1.0246219402263874
0.0875,0.000667,0.6835937499999999,0.8134146341463414,-0.01071091715975625,-1.4251662173235666
0.0789,0.000629,0.6164062499999999,0.7670731707317073,-0.013715692493983037,-2.6118653441403294
0.0814,0.000634,0.6359374999999999,0.7731707317073171,-0.0119519062657953,-1.595241080086735
0.0805,0.000633,0.62890625,0.7719512195121951,-0.012704663511432845,-1.777894037636651
0.0756,0.000618,0.590625,0.7536585365853659,-0.015396022195996048,-2.4222117483437593
0.0798,0.000641,0.6234375,0.7817073170731708,-0.014582605546332478,-1.8412871832993791
0.0791,0.000637,0.6179687500000001,0.776829268292683,-0.014693634528882657,-1.6487454622187103
0.0814,0.000642,0.6359374999999999,0.7829268292682927,-0.013129848300694927,-1.010557117061023
0.0813,0.000638,0.63515625,0.7780487804878049,-0.012640877283245117,-0.7658428978777191
0.0814,0.000639,0.6359374999999999,0.7792682926829269,-0.012688120037607567,-0.7059973539164669
0.081,0.000636,0.6328125,0.7756097560975609,-0.012646391774520191,-0.6183461445925466
0.0827,0.000635,0.6460937499999999,0.774390243902439,-0.010799149020157758,0.11227618129092101
0.0826,0.000627,0.6453125000000001,0.7646341463414634,-0.009721206985258121,0.5754098855037758
0.0823,0.000617,0.64296875,0.752439024390244,-0.008548779441633597,1.1255097022363612
0.0814,0.000623,0.6359374999999999,0.7597560975609756,-0.010332235967808315,0.4717947572896612
0.0813,0.000618,0.63515625,0.7536585365853659,-0.009696022195996051,0.8666028510945913
0.0832,0.000621,0.6499999999999999,0.7573170731707317,-0.008237750459083412,1.5807100019425415
0.0818,0.000624,0.6390625,0.7609756097560976,-0.01007947872217077,0.7269948712083525
0.0828,0.000627,0.646875,0.7646341463414634,-0.00952120698525813,0.9757532559395782
0.0836,0.000621,0.653125,0.7573170731707317,-0.007837750459083415,1.6299314402462626
0.0853,0.000632,0.66640625,0.7707317073170732,-0.0077574207570703935,1.519860285921278
0.0855,0.000626,0.66796875,0.7634146341463415,-0.006673964230895668,1.7459135396807073
0.0842,0.000621,0.6578124999999999,0.7573170731707317,-0.007237750459083411,1.370122759672891
