1000BTTUSDT,JASMYUSDT,1000BTTUSDT_perc,JASMYUSDT_perc,spread,zscore
0.000969,0.0096,1.181707317073171,1.0,-6.089081525489275e-05,0.36350556914376253
0.000965,0.0097,1.176829268292683,1.0104166666666667,-7.561884458046465e-05,-0.07092087828714261
0.000955,0.0098,1.1646341463414636,1.0208333333333335,-9.63468739060366e-05,-0.7819783732593273
0.000983,0.0103,1.198780487804878,1.0729166666666667,-0.0001219870205338956,-1.4142857943757157
0.000971,0.0101,1.1841463414634146,1.0520833333333335,-0.00011253096188275195,-1.0630798693983645
0.000976,0.0105,1.1902439024390243,1.0937500000000002,-0.00015044307918503916,-1.8718416311907267
0.000988,0.0104,1.2048780487804878,1.0833333333333335,-0.00012771504985946728,-1.1823384242787305
0.000963,0.0099,1.174390243902439,1.0312500000000002,-9.907490323160853e-05,-0.5275061179405299
0.001014,0.0103,1.2365853658536585,1.0729166666666667,-9.09870205338956e-05,-0.29269842631267123
0.001006,0.01,1.226829268292683,1.0416666666666667,-6.680293255718027e-05,0.3629503661759322
0.00102,0.0104,1.2439024390243905,1.0833333333333335,-9.571504985946716e-05,-0.3557201407679403
0.001015,0.0103,1.2378048780487805,1.0729166666666667,-8.998702053389547e-05,-0.14874376028554187
0.001008,0.0104,1.2292682926829268,1.0833333333333335,-0.00010771504985946723,-0.572083254539466
0.000983,0.0107,1.198780487804878,1.1145833333333335,-0.00016489913783618282,-2.0339494638124545
0.000978,0.0115,1.1926829268292682,1.1979166666666667,-0.0002557233724407573,-3.128983015825981
0.000956,0.0109,1.1658536585365855,1.1354166666666667,-0.00021335519648732633,-1.9416262018305566
0.000951,0.0102,1.1597560975609758,1.0625000000000002,-0.0001432589912083238,-0.5302339944141418
0.000875,0.009,1.0670731707317074,0.9375,-9.052263930146203e-05,0.6020491501787091
0.000871,0.0092,1.0621951219512196,0.9583333333333334,-0.00011597869795260574,0.09928885284505443
0.000895,0.0094,1.0914634146341464,0.9791666666666667,-0.00011343475660374942,0.1440123056989188
0.00089,0.0093,1.0853658536585364,0.96875,-0.00010770672727817752,0.24367416825860788
0.000907,0.0092,1.1060975609756099,0.9583333333333334,-7.997869795260573e-05,0.8762433994247991
0.000904,0.0091,1.102439024390244,0.9479166666666669,-7.2250668627034e-05,1.0381276224038467
0.000916,0.0091,1.1170731707317074,0.9479166666666669,-6.025066862703392e-05,1.220522157362097
0.000864,0.0085,1.053658536585366,0.8854166666666669,-4.788249267360326e-05,1.3393307285856286
0.000866,0.0087,1.0560975609756098,0.90625,-6.733855132474661e-05,0.8865962284158619
0.000849,0.0085,1.0353658536585366,0.8854166666666669,-6.288249267360319e-05,0.8867206234708026
0.000882,0.0089,1.075609756097561,0.9270833333333334,-7.279460997589038e-05,0.6374623593804305
0.000878,0.0086,1.0707317073170732,0.8958333333333334,-4.4610521999174945e-05,1.0980409240697546
0.00088,0.0086,1.0731707317073171,0.8958333333333334,-4.26105219991749e-05,1.06099764847819
0.000889,0.0087,1.0841463414634147,0.90625,-4.433855132474659e-05,0.9934832228779136
0.000889,0.0088,1.0841463414634147,0.9166666666666669,-5.506658065031851e-05,0.7546962917984227
0.000879,0.0087,1.0719512195121952,0.90625,-5.433855132474662e-05,0.7275887122564323
0.000881,0.0089,1.074390243902439,0.9270833333333334,-7.37946099758904e-05,0.35915646119493155
0.00089,0.0089,1.0853658536585364,0.9270833333333334,-6.47946099758904e-05,0.44862391777897725
0.000866,0.0085,1.0560975609756098,0.8854166666666669,-4.5882492673603214e-05,0.8231496213261248
0.000883,0.0089,1.076829268292683,0.9270833333333334,-7.179460997589035e-05,0.041518859351124544
0.000881,0.0089,1.074390243902439,0.9270833333333334,-7.37946099758904e-05,-0.1889435608176116
0.00091,0.0097,1.1097560975609757,1.0104166666666667,-0.0001306188445804647,-2.3207874348997395
0.000923,0.0094,1.125609756097561,0.9791666666666667,-8.543475660374939e-05,-0.6508259307965284
0.000915,0.0094,1.1158536585365855,0.9791666666666667,-9.343475660374937e-05,-1.0991263140436174
0.000901,0.009,1.0987804878048781,0.9375,-6.452263930146205e-05,0.125459446095219
0.000859,0.0085,1.0475609756097561,0.8854166666666669,-5.2882492673603275e-05,0.6357411470532752
0.000874,0.0085,1.0658536585365854,0.8854166666666669,-3.7882492673603236e-05,1.2442064372549038
0.000828,0.0083,1.0097560975609756,0.8645833333333334,-6.242643402245955e-05,0.0861884603889853
0.000823,0.0084,1.0036585365853659,0.875,-7.815446334803137e-05,-0.5951897359605666
0.000834,0.0086,1.0170731707317073,0.8958333333333334,-8.861052199917493e-05,-1.0173037047112612
0.000786,0.0075,0.9585365853658537,0.78125,-1.8602199417885033e-05,1.9191505569156406
0.000803,0.0075,0.9792682926829268,0.78125,-1.6021994178850533e-06,2.1659071765149336
0.000782,0.0071,0.9536585365853659,0.7395833333333335,2.0309917884402096e-05,2.4023284932544566
0.000767,0.0068,0.9353658536585366,0.7083333333333334,3.7494005861117585e-05,2.3737187106382476
0.000797,0.0072,0.9719512195121951,0.75,2.458188855883033e-05,1.7867098231408733
0.000793,0.0072,0.9670731707317073,0.75,2.058188855883034e-05,1.5083610602912798
0.00079,0.007,0.9634146341463415,0.7291666666666667,3.903794720997388e-05,1.6800172755507727
0.000775,0.0068,0.9451219512195121,0.7083333333333334,4.549400586111756e-05,1.5953427009851247
0.000788,0.0069,0.9609756097560975,0.71875,4.776597653554564e-05,1.4583503079778726
0.000776,0.0068,0.9463414634146342,0.7083333333333334,4.649400586111759e-05,1.2957184007248526
0.00078,0.0067,0.9512195121951219,0.6979166666666667,6.122203518668927e-05,1.3896559862322422
0.000785,0.0066,0.9573170731707318,0.6875000000000001,7.69500645122611e-05,1.474419893262753
0.000774,0.0065,0.9439024390243902,0.6770833333333334,7.667809383783285e-05,1.3789248107470946
0.00077,0.0069,0.9390243902439024,0.71875,2.9765976535545634e-05,0.5079500195999491
0.000767,0.0063,0.9353658536585366,0.6562500000000001,9.113415248897651e-05,1.4780170044090473
0.000784,0.0064,0.9560975609756097,0.6666666666666667,9.740612316340468e-05,1.4422596421113736
0.000792,0.0066,0.9658536585365853,0.6875000000000001,8.395006451226105e-05,1.0939990084896463
0.000794,0.0064,0.9682926829268292,0.6666666666666667,0.00010740612316340471,1.3744497515387055
0.000792,0.0063,0.9658536585365853,0.6562500000000001,0.00011613415248897647,1.4147048974908185
0.000784,0.0064,0.9560975609756097,0.6666666666666667,9.740612316340468e-05,1.0250030652762006
0.000775,0.0063,0.9451219512195121,0.6562500000000001,9.913415248897649e-05,1.1155552229555024
0.000775,0.0063,0.9451219512195121,0.6562500000000001,9.913415248897649e-05,1.0565081945843138
0.000769,0.0058,0.9378048780487805,0.6041666666666666,0.0001467742991168356,2.149099244348334
0.000761,0.0056,0.9280487804878048,0.5833333333333334,0.00016023035776797912,2.146363182293635
0.000771,0.0055,0.9402439024390243,0.5729166666666666,0.00018095838709355095,2.2146752223624167
0.000765,0.0053,0.9329268292682926,0.5520833333333334,0.00019641444574469442,2.1682115533371844
0.000804,0.0051,0.9804878048780489,0.5312500000000001,0.0002568705043958381,2.672343245698923
0.000768,0.0051,0.9365853658536586,0.5312500000000001,0.0002208705043958381,1.7895133213242918
0.000771,0.0055,0.9402439024390243,0.5729166666666666,0.00018095838709355095,1.034531220099389
0.000782,0.0053,0.9536585365853659,0.5520833333333334,0.0002134144457446945,1.4094564408879853
0.000769,0.0048,0.9378048780487805,0.5,0.00025405459237255366,1.8106448616204764
0.000764,0.0045,0.9317073170731708,0.46875,0.000281238680349269,1.9212325408614248
0.000765,0.0045,0.9329268292682926,0.46875,0.0002822386803492689,1.6984414714662364
0.000763,0.0045,0.9304878048780488,0.46875,0.000280238680349269,1.4933018308067179
0.000768,0.0043,0.9365853658536586,0.4479166666666667,0.00030669473900041256,1.681362691213783
0.000782,0.0044,0.9536585365853659,0.4583333333333334,0.00030996670967484076,1.5398137845879754
0.000772,0.0045,0.9414634146341464,0.46875,0.000289238680349269,1.1599654602774314
0.000801,0.0047,0.9768292682926829,0.48958333333333337,0.00029678262169812526,1.1530667561303316
0.000822,0.0047,1.002439024390244,0.48958333333333337,0.00031778262169812534,1.2981911954585201
0.000804,0.0046,0.9804878048780489,0.4791666666666667,0.00031051065102369714,1.1001453690729335
0.000817,0.0046,0.9963414634146341,0.4791666666666667,0.00032351065102369713,1.1843877004286316
0.000836,0.0056,1.0195121951219512,0.5833333333333334,0.0002352303577679792,-0.1503208272893144
0.000823,0.0052,1.0036585365853659,0.5416666666666667,0.00026514247507026633,0.2236158591896826
0.000817,0.0051,0.9963414634146341,0.5312500000000001,0.0002698705043958381,0.22590424669374726
0.000819,0.0053,0.998780487804878,0.5520833333333334,0.00025041444574469443,-0.2840247693085954
0.000789,0.0055,0.9621951219512195,0.5729166666666666,0.00019895838709355095,-1.5195674655647515
0.000792,0.0057,0.9658536585365853,0.5937500000000001,0.0001805023284424072,-1.8737741039524147
0.000829,0.006,1.0109756097560976,0.6250000000000001,0.00018531824046569192,-1.5743800220163597
0.000827,0.0059,1.0085365853658537,0.6145833333333334,0.00019404626979126378,-1.3221118935915408
0.000805,0.0054,0.9817073170731708,0.5625000000000001,0.00022568641641912272,-0.7569571153149163
0.000797,0.0054,0.9719512195121951,0.5625000000000001,0.00021768641641912263,-0.9395238394898566
0.000717,0.0044,0.874390243902439,0.4583333333333334,0.0002449667096748407,-0.3336849961713839
0.000666,0.003476,0.8121951219512196,0.36208333333333337,0.0002930937006431242,0.6970651984405305
0.00074,0.00415,0.9024390243902439,0.4322916666666667,0.00029478678298877024,0.7150359128932009
0.000716,0.00391,0.8731707317073171,0.4072916666666667,0.0002965340533701425,0.7286533764665437
0.000701,0.003737,0.8548780487804879,0.38927083333333334,0.0003000935441033818,0.8159610857995877
0.000678,0.003714,0.826829268292683,0.386875,0.0002795609908482633,0.41798626698505315
0.000675,0.003841,0.8231707317073171,0.4001041666666667,0.0002629363936047872,0.08239923488424418
0.000681,0.003908,0.8304878048780487,0.40708333333333335,0.000261748613956654,0.09473561715999232
0.000668,0.003936,0.8146341463414634,0.4100000000000001,0.0002457447657454938,-0.19803898029259898
0.000669,0.004099,0.8158536585365854,0.42697916666666674,0.00022925807794481183,-0.5180073569963785
0.000668,0.004064,0.8146341463414634,0.42333333333333334,0.000232012888208762,-0.37488972445975177
0.000661,0.004045,0.8060975609756098,0.4213541666666667,0.00022705121378062063,-0.49629675237369486
0.000644,0.003797,0.7853658536585366,0.3955208333333334,0.00023665672650803875,-0.2026137406657745
0.000639,0.003704,0.7792682926829269,0.38583333333333336,0.00024163379378082053,-0.03184491577042095
0.000652,0.003797,0.7951219512195122,0.3955208333333334,0.00024465672650803873,0.05865273894212466
0.000666,0.003928,0.8121951219512196,0.40916666666666673,0.0002446030080915397,-0.002602885828180381
0.00069,0.003913,0.8414634146341463,0.40760416666666666,0.0002702122124903754,0.6606842774009462
0.000677,0.003826,0.8256097560975609,0.3985416666666667,0.00026654559800362283,0.4755589790403927
0.000682,0.003778,0.8317073170731707,0.39354166666666673,0.00027669505207989734,0.7693722265432227
0.000683,0.003842,0.8329268292682928,0.4002083333333334,0.00027082911331153143,0.47546352199223973
0.000665,0.003942,0.8109756097560976,0.4106250000000001,0.00024210108398595956,-0.7631388526654946
0.000683,0.003988,0.8329268292682928,0.4154166666666667,0.00025516619049619654,-0.23143824878743305
0.000713,0.004192,0.8695121951219512,0.43666666666666676,0.00026328101067203,0.18670181698194674
0.000703,0.004653,0.8573170731707317,0.48468750000000005,0.00020382479548114408,-2.15503541387605
0.000709,0.004308,0.8646341463414634,0.44875000000000004,0.0002468364966543668,-0.25888412494827445
0.000692,0.004108,0.8439024390243903,0.42791666666666667,0.00025129255530551047,0.06225749756637048
0.000697,0.004169,0.8500000000000001,0.4342708333333334,0.00024974845741691163,0.05960549344108929
0.000696,0.004004,0.848780487804878,0.41708333333333336,0.0002664497058041051,0.9962950646651008
0.000694,0.004004,0.8463414634146341,0.41708333333333336,0.00026444970580410504,0.8703020772742625
0.000667,0.00378,0.8134146341463414,0.39375000000000004,0.00026148049149338584,0.6539194278621673
0.000683,0.003848,0.8329268292682928,0.4008333333333334,0.0002701854315519971,1.0372368268135546
0.000677,0.003777,0.8256097560975609,0.39343750000000005,0.00027180233237315306,1.0264179560125541
0.000686,0.003826,0.8365853658536585,0.3985416666666667,0.00027554559800362284,1.1379403278413822
0.000685,0.00374,0.8353658536585366,0.38958333333333334,0.0002837717032236146,1.4484855249736575
0.000677,0.003689,0.8256097560975609,0.3842708333333334,0.00028124299817965624,1.1814939026691706
0.000683,0.00377,0.8329268292682928,0.3927083333333334,0.0002785532944259431,0.9379765178441566
0.000678,0.003698,0.826829268292683,0.3852083333333334,0.0002812774755403548,0.989892454613646
0.000667,0.00364,0.8134146341463414,0.3791666666666667,0.0002764997325491864,0.7022413101291466
0.000629,0.003077,0.7670731707317073,0.32052083333333337,0.0002988985376521557,1.7011617895917992
0.000634,0.003196,0.7731707317073171,0.3329166666666667,0.00029113218275472524,1.2329641629453696
0.000633,0.003124,0.7719512195121951,0.3254166666666667,0.0002978563638691369,1.419532695082435
0.000618,0.002997,0.7536585365853659,0.31218750000000006,0.00029648096111261306,1.2302479278957255
0.000641,0.003191,0.7817073170731708,0.33239583333333333,0.0002986685842210038,1.20224675844652
0.000637,0.003117,0.776829268292683,0.3246875,0.0003026073259219269,1.245915066544268
0.000642,0.003149,0.7829268292682927,0.3280208333333334,0.000304174356537744,1.446255457641452
0.000638,0.003139,0.7780487804878049,0.32697916666666665,0.00030124715947030115,1.1964739551455028
0.000639,0.003133,0.7792682926829269,0.32635416666666667,0.0003028908412298355,1.2073294358589584
0.000636,0.003097,0.7756097560975609,0.3226041666666667,0.00030375293178704126,1.2086199173122816
0.000635,0.003106,0.774390243902439,0.32354166666666667,0.0003017874091477399,0.9819411705061385
0.000627,0.003025,0.7646341463414634,0.3151041666666667,0.00030247711290145294,0.9514400323642043
0.000617,0.002848,0.752439024390244,0.2966666666666667,0.0003114657248077151,1.535623188319461
0.000623,0.0028,0.7597560975609756,0.2916666666666667,0.00032261517888398954,2.1130951827307514
0.000618,0.002947,0.7536585365853659,0.3069791666666667,0.00030184497577539896,0.47933951429043853
0.000621,0.002942,0.7573170731707317,0.3064583333333334,0.0003053813772416776,0.6948302844823799
0.000624,0.003294,0.7609756097560976,0.343125,0.0002706187140156648,-2.069461994716611
0.000627,0.003516,0.7646341463414634,0.36625,0.0002498024889128954,-2.84500790915408
0.000621,0.003648,0.7573170731707317,0.38000000000000006,0.00022964149020314066,-2.9805250169736923
0.000632,0.003606,0.7707317073170732,0.37562500000000004,0.0002451472625198808,-1.9547628987730332
0.000626,0.003497,0.7634146341463415,0.3642708333333334,0.0002508408144847541,-1.5665453556330171
0.000619,0.003503,0.7548780487804878,0.36489583333333336,0.00024319713272521977,-1.6421008994549717
