hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.028,-3.547941494272558,-3.3670063137294513,0.07417188504463994,31,JSTUSDT,BICOUSDT
True,0.02,-3.6741724839323555,-3.3670063137294513,0.2108063650554595,30,OGNUSDT,RNDRUSDT
True,0.024,-3.6106250508370663,-3.3670063137294513,0.3258596832092458,30,ADAUSDT,MATICUSDT
True,0.002,-4.3445205221924,-3.3670063137294513,20.03340568550541,30,CRVUSDT,ARPAUSDT
True,0.022,-3.642274709732054,-3.3670063137294513,4.970406826053758,30,ADAUSDT,BLZUSDT
True,0.028,-3.5581471200491377,-3.3670063137294513,1.1784578787956175,30,DOTUSDT,UNFIUSDT
True,0.002,-4.426017457134635,-3.3670063137294513,2279.7733907796055,30,BNBUSDT,CHRUSDT
True,0.005,-4.086781493532066,-3.3670063137294513,620.4803544390255,30,BNBUSDT,SFPUSDT
True,0.002,-4.386215180897889,-3.3670063137294513,11.178216670592704,30,DOTUSDT,BELUSDT
True,0.014,-3.7838361657742428,-3.3670063137294513,7.530496603926864,29,KLAYUSDT,PEOPLEUSDT
True,0.003,-4.259521448226009,-3.3670063137294513,26.61748702487482,29,DARUSDT,10000NFTUSDT
True,0.009,-3.93829875905514,-3.3670063137294513,1.7957451423182782,29,QTUMUSDT,GALUSDT
True,0.0,-5.39671970385883,-3.3670063137294513,4.598910256169374,29,TOMOUSDT,GRTUSDT
True,0.01,-3.893602451206481,-3.3670063137294513,0.13464507097902212,29,OGNUSDT,XNOUSDT
True,0.032,-3.5100534523826936,-3.3670063137294513,99.43579368679976,29,QTUMUSDT,RVNUSDT
True,0.019,-3.6930567280801445,-3.3670063137294513,0.0064792354603904504,29,ADAUSDT,ILVUSDT
True,0.004,-4.203701799353464,-3.3670063137294513,4466.2523389706685,28,BNBUSDT,TRXUSDT
True,0.039,-3.4295043810957995,-3.3670063137294513,0.0036142815544715308,28,KLAYUSDT,GMXUSDT
True,0.0,-5.46804534292006,-3.3670063137294513,20.628063925381333,28,AXSUSDT,MANAUSDT
True,0.037,-3.452372224765509,-3.3670063137294513,0.0003373573893753274,27,DUSKUSDT,BNBUSDT
True,0.018,-3.7061891194074605,-3.3670063137294513,0.11724142060668377,27,OGNUSDT,THETAUSDT
True,0.009,-3.9199907247538914,-3.3670063137294513,11.054358919505653,27,ETHWUSDT,BICOUSDT
True,0.021,-3.646625109242643,-3.3670063137294513,4788.227109286059,27,ETHWUSDT,1000BTTUSDT
True,0.005,-4.100256018301925,-3.3670063137294513,344.14178071875676,27,BNBUSDT,LITUSDT
True,0.035,-3.4725945817895627,-3.3670063137294513,0.003933030955613853,27,1000XECUSDT,LINKUSDT
True,0.006,-4.0361488706396225,-3.3670063137294513,0.05114337620673301,27,JSTUSDT,BELUSDT
True,0.0,-4.9704438906859885,-3.3670063137294513,0.172078614166711,27,JSTUSDT,DARUSDT
True,0.005,-4.134855319093618,-3.3670063137294513,0.0008746620835296363,27,OGNUSDT,BCHUSDT
True,0.006,-4.059456142314876,-3.3670063137294513,0.002110507808777261,27,DGBUSDT,APEUSDT
True,0.0,-4.755153409510441,-3.3670063137294513,1.6243147213869888,27,RNDRUSDT,ADAUSDT
True,0.019,-3.6935554976424116,-3.3670063137294513,7.621604266935307,26,ETHWUSDT,BELUSDT
True,0.022,-3.636372624274114,-3.3670063137294513,0.25114398334054716,26,CREAMUSDT,GMXUSDT
True,0.016,-3.7430779127790164,-3.3670063137294513,4.455486093772623,26,IOTAUSDT,ASTRUSDT
True,0.01,-3.899320177058212,-3.3670063137294513,0.6644346343300656,26,LITUSDT,ALICEUSDT
True,0.015,-3.7646800796062365,-3.3670063137294513,0.0010679914644692843,26,CROUSDT,AAVEUSDT
True,0.0,-4.874685474977913,-3.3670063137294513,375.54381945357215,26,QTUMUSDT,LINAUSDT
True,0.006,-4.043942557107414,-3.3670063137294513,0.08013762731508876,26,DUSKUSDT,OMGUSDT
True,0.033,-3.4918467954483785,-3.3670063137294513,0.0009661209177405762,26,1000BTTUSDT,XNOUSDT
True,0.011,-3.865355746342583,-3.3670063137294513,0.19462469695813067,26,ADAUSDT,NEARUSDT
True,0.01,-3.9088150324994744,-3.3670063137294513,1.125781936519409,26,CROUSDT,BLZUSDT
True,0.019,-3.6881965545816655,-3.3670063137294513,0.7964832027025864,26,DUSKUSDT,CTSIUSDT
True,0.003,-4.216854086986291,-3.3670063137294513,822.4161682384648,26,QTUMUSDT,SCUSDT
True,0.025,-3.589114524100035,-3.3670063137294513,375.4654974796838,26,ETHWUSDT,ACHUSDT
True,0.005,-4.125618453943177,-3.3670063137294513,0.005929267797963109,25,REEFUSDT,1INCHUSDT
True,0.003,-4.218468229968289,-3.3670063137294513,0.3306855134819349,25,RVNUSDT,GRTUSDT
True,0.023,-3.6215960772196407,-3.3670063137294513,3.7765848255047683,25,RVNUSDT,LINAUSDT
True,0.028,-3.5567748971102335,-3.3670063137294513,0.014923061122092176,25,VETUSDT,ALICEUSDT
True,0.032,-3.509654854568841,-3.3670063137294513,0.014387257970241263,25,KLAYUSDT,CREAMUSDT
True,0.011,-3.864948232920024,-3.3670063137294513,50.92383599664585,25,SNXUSDT,XEMUSDT
True,0.001,-4.651319666171669,-3.3670063137294513,3.9656215335932847,25,RSS3USDT,ARPAUSDT
True,0.042,-3.401904854367574,-3.3670063137294513,1.2973119430782176,25,CEEKUSDT,GRTUSDT
True,0.003,-4.280547255503341,-3.3670063137294513,0.7276311598551125,24,ILVUSDT,AAVEUSDT
True,0.011,-3.8606525379790804,-3.3670063137294513,0.0005577677067407821,23,ASTRUSDT,LTCUSDT
True,0.04,-3.4170528656463297,-3.3670063137294513,0.3723000227539161,23,ASTRUSDT,RSS3USDT
True,0.001,-4.6235472919677365,-3.3670063137294513,12.584628857870468,23,KLAYUSDT,TLMUSDT
True,0.024,-3.6001433969603056,-3.3670063137294513,0.0016900294753340382,23,OCEANUSDT,BCHUSDT
True,0.022,-3.6339048604000586,-3.3670063137294513,0.5178549218539888,23,OGNUSDT,BOBAUSDT
True,0.042,-3.4028221995067107,-3.3670063137294513,0.002069129690148458,23,OGNUSDT,BSVUSDT
True,0.026,-3.5740693507194723,-3.3670063137294513,0.0027491253586243818,23,OGNUSDT,COMPUSDT
True,0.021,-3.658657166779205,-3.3670063137294513,0.0022196180217454137,23,OGNUSDT,ILVUSDT
True,0.038,-3.4419858269467563,-3.3670063137294513,0.09148949993995141,23,OGNUSDT,SUSHIUSDT
True,0.016,-3.7396380903327744,-3.3670063137294513,13.02118069676704,23,QTUMUSDT,ICXUSDT
True,0.029,-3.534194685135248,-3.3670063137294513,152.8589478864052,23,DOTUSDT,XEMUSDT
True,0.003,-4.235261472438328,-3.3670063137294513,165.84223701950745,23,RSS3USDT,1000BTTUSDT
True,0.023,-3.6167780983781497,-3.3670063137294513,47.17342584176083,23,BNBUSDT,UNIUSDT
True,0.01,-3.9118659860848726,-3.3670063137294513,7.301194532799734,22,FITFIUSDT,AKROUSDT
True,0.023,-3.619077673658346,-3.3670063137294513,0.4712879328562896,22,ETHWUSDT,AXSUSDT
True,0.021,-3.657236369790526,-3.3670063137294513,2.8126622676585282,22,ETHWUSDT,ALICEUSDT
True,0.034,-3.483717461697586,-3.3670063137294513,0.010362530006543575,22,ASTRUSDT,UNFIUSDT
True,0.007,-4.0021962611525925,-3.3670063137294513,2746.4675974389665,22,AXSUSDT,REEFUSDT
True,0.006,-4.05144902491342,-3.3670063137294513,39.19548868571736,22,BNBUSDT,NEOUSDT
True,0.007,-4.016307322760341,-3.3670063137294513,0.9399776703455913,22,STGUSDT,1INCHUSDT
True,0.02,-3.6782803383992975,-3.3670063137294513,3120.8242370736184,22,ZECUSDT,TLMUSDT
True,0.025,-3.5923212073798343,-3.3670063137294513,0.14618293468316726,22,REEFUSDT,ANKRUSDT
True,0.008,-3.961193630825565,-3.3670063137294513,3.657525627393822,22,SCUSDT,1000BTTUSDT
True,0.015,-3.7758699703939733,-3.3670063137294513,0.004714933230726739,22,ADAUSDT,AAVEUSDT
True,0.023,-3.622291022158454,-3.3670063137294513,0.6031615430753943,22,OGNUSDT,ICXUSDT
True,0.044,-3.3830028583094647,-3.3670063137294513,78.49549670580903,21,FILUSDT,ASTRUSDT
True,0.012,-3.839284352696311,-3.3670063137294513,0.027088120000139694,21,DUSKUSDT,FILUSDT
True,0.014,-3.7921915899295096,-3.3670063137294513,1.0084160832454228,21,BELUSDT,1INCHUSDT
True,0.04,-3.417331355367101,-3.3670063137294513,0.0001677964688129298,21,1000BTTUSDT,UNFIUSDT
True,0.014,-3.779377399865748,-3.3670063137294513,1432.3805366414908,21,BNBUSDT,ALGOUSDT
True,0.004,-4.186477479253702,-3.3670063137294513,4.788717470043424,21,QTUMUSDT,BELUSDT
True,0.013,-3.805000365084021,-3.3670063137294513,0.0016051280843947977,21,1000BTTUSDT,1INCHUSDT
True,0.022,-3.637723092478846,-3.3670063137294513,464.59962709229757,21,BNBUSDT,CRVUSDT
True,0.035,-3.473592403374298,-3.3670063137294513,0.19545976913221055,21,AGLDUSDT,TWTUSDT
True,0.004,-4.183736692320005,-3.3670063137294513,0.11161872187679124,21,OGNUSDT,MATICUSDT
True,0.027,-3.5683575111176022,-3.3670063137294513,0.08278295904265032,21,1000XECUSDT,BICOUSDT
True,0.004,-4.160835375014035,-3.3670063137294513,0.0026159482656357494,21,OGNUSDT,EGLDUSDT
True,0.001,-4.639261454557076,-3.3670063137294513,811.3167586595961,21,MKRUSDT,XNOUSDT
True,0.037,-3.447731995114646,-3.3670063137294513,0.0035831752917434975,21,KLAYUSDT,DASHUSDT
True,0.01,-3.9126165384942366,-3.3670063137294513,0.018873337740592685,21,JSTUSDT,ALICEUSDT
True,0.035,-3.474901842232634,-3.3670063137294513,0.585853400749765,21,ARUSDT,ENSUSDT
True,0.023,-3.6256249106992984,-3.3670063137294513,3.129587368258051,21,APTUSDT,DYDXUSDT
True,0.04,-3.4253949761361286,-3.3670063137294513,4.996255970938221,21,ASTRUSDT,DGBUSDT
True,0.014,-3.7786263409363112,-3.3670063137294513,0.0042628660809827836,21,VETUSDT,UNFIUSDT
True,0.02,-3.6759953969491876,-3.3670063137294513,1.9079445728802162,21,THETAUSDT,1INCHUSDT
True,0.026,-3.5799766062997653,-3.3670063137294513,0.00514376923401131,21,CROUSDT,AVAXUSDT
True,0.046,-3.3699673012394986,-3.3670063137294513,1477.9684099215353,20,BNBUSDT,YGGUSDT
True,0.008,-3.954980114146423,-3.3670063137294513,510.2089432232618,20,BNBUSDT,CELOUSDT
True,0.004,-4.175651844510547,-3.3670063137294513,2360.6107561245135,20,BNBUSDT,CTSIUSDT
True,0.033,-3.495604866519146,-3.3670063137294513,0.4215026033896558,20,RENUSDT,1000LUNCUSDT
True,0.027,-3.571088017610697,-3.3670063137294513,3.1407080249578327,20,DUSKUSDT,ARPAUSDT
True,0.03,-3.5238089806764674,-3.3670063137294513,2.126722514985376,20,DUSKUSDT,ASTRUSDT
True,0.041,-3.4121299305279478,-3.3670063137294513,81.28595140957594,20,BNBUSDT,ETHWUSDT
True,0.0,-5.21589616302919,-3.3670063137294513,470.2380886386563,20,YFIUSDT,AVAXUSDT
True,0.005,-4.1241164709385,-3.3670063137294513,0.4191709130905115,20,YGGUSDT,BELUSDT
True,0.0,-6.409921430840915,-3.3670063137294513,384.78658407043895,20,AXSUSDT,ZILUSDT
True,0.004,-4.176206218454769,-3.3670063137294513,0.04767221639292227,20,RSS3USDT,ANTUSDT
True,0.003,-4.300961933544342,-3.3670063137294513,0.542138397333808,20,ASTRUSDT,FLMUSDT
True,0.043,-3.3933943514304126,-3.3670063137294513,8.12786907210262e-05,20,10000NFTUSDT,AAVEUSDT
True,0.009,-3.918762740413645,-3.3670063137294513,44.49078767292124,20,AVAXUSDT,STORJUSDT
True,0.044,-3.381655765941369,-3.3670063137294513,15.91106594086712,20,AXSUSDT,IMXUSDT
True,0.04,-3.4181556972896554,-3.3670063137294513,0.23797941574878065,20,OGNUSDT,STGUSDT
True,0.026,-3.57671864349406,-3.3670063137294513,15.968338550930845,20,DUSKUSDT,SUNUSDT
True,0.004,-4.208224305483594,-3.3670063137294513,336.82477770219606,20,API3USDT,AKROUSDT
True,0.007,-4.002188783844684,-3.3670063137294513,0.11611870696431714,20,DUSKUSDT,LITUSDT
True,0.041,-3.411651474196333,-3.3670063137294513,0.011164785281327392,20,ASTRUSDT,APTUSDT
True,0.034,-3.481845601838565,-3.3670063137294513,0.0159163494437964,20,DUSKUSDT,UNIUSDT
True,0.032,-3.506259051862956,-3.3670063137294513,0.8983480154054517,19,INJUSDT,BANDUSDT
True,0.013,-3.808652026163916,-3.3670063137294513,32.12790545251255,19,JSTUSDT,1000BTTUSDT
True,0.002,-4.401820976955593,-3.3670063137294513,0.4074042991675209,19,RSS3USDT,ADAUSDT
True,0.038,-3.441853705445846,-3.3670063137294513,0.0988673675892033,19,OGNUSDT,KDAUSDT
True,0.004,-4.194938732186654,-3.3670063137294513,11815.684113896676,19,BNBUSDT,IOTXUSDT
True,0.042,-3.3999373743393333,-3.3670063137294513,0.030216408097066424,19,1000XECUSDT,XTZUSDT
True,0.001,-4.483733329594051,-3.3670063137294513,32.883116068571866,19,QTUMUSDT,GRTUSDT
True,0.009,-3.944159816411156,-3.3670063137294513,0.003860700036321856,19,1000BTTUSDT,C98USDT
True,0.036,-3.463081246922588,-3.3670063137294513,0.0819928943425147,19,DUSKUSDT,USDCUSDT
True,0.008,-3.98021604779556,-3.3670063137294513,1529.4538602922714,19,DOTUSDT,RSRUSDT
True,0.044,-3.3862661170458224,-3.3670063137294513,4.084453530010628,19,DUSKUSDT,JSTUSDT
True,0.031,-3.5212979546129572,-3.3670063137294513,6303.315571467115,19,BNBUSDT,ASTRUSDT
True,0.022,-3.6407917348756658,-3.3670063137294513,0.08907123070060458,19,1000XECUSDT,STORJUSDT
True,0.017,-3.7201089572297557,-3.3670063137294513,0.48327767075360717,19,DUSKUSDT,ALGOUSDT
True,0.01,-3.8863228360312334,-3.3670063137294513,0.25020502493352426,19,OGNUSDT,XRPUSDT
True,0.003,-4.235595874914381,-3.3670063137294513,0.3130688690003661,19,1000XECUSDT,DOGEUSDT
True,0.034,-3.4779371265865326,-3.3670063137294513,35.9022476413921,19,DUSKUSDT,SCUSDT
True,0.044,-3.3833519683407904,-3.3670063137294513,8.074568668199715,19,RNDRUSDT,BLZUSDT
True,0.046,-3.368656274367915,-3.3670063137294513,122.52899675532076,19,DUSKUSDT,DENTUSDT
True,0.036,-3.4576333835908333,-3.3670063137294513,153.0806536796304,18,QTUMUSDT,TLMUSDT
True,0.033,-3.4920958258561137,-3.3670063137294513,0.013224570494190948,18,DUSKUSDT,NEOUSDT
True,0.006,-4.074617251471691,-3.3670063137294513,4.580196315597009,18,JSTUSDT,10000NFTUSDT
True,0.027,-3.569845708567159,-3.3670063137294513,97.63071762868078,18,YFIUSDT,AAVEUSDT
True,0.003,-4.239279470897327,-3.3670063137294513,13522.260174715717,18,YFIUSDT,1INCHUSDT
True,0.025,-3.596310001617286,-3.3670063137294513,0.21396773495224106,18,VETUSDT,CEEKUSDT
True,0.003,-4.250798461490105,-3.3670063137294513,0.10491341915715796,18,CEEKUSDT,LITUSDT
True,0.045,-3.3768881934154455,-3.3670063137294513,4.522680343432043e-05,18,DUSKUSDT,PAXGUSDT
True,0.038,-3.438566202028457,-3.3670063137294513,22.92687686292358,18,CREAMUSDT,CELUSDT
True,0.031,-3.515727012489745,-3.3670063137294513,0.3708696814471077,18,ICXUSDT,1INCHUSDT
True,0.03,-3.528433660470094,-3.3670063137294513,77.56759645914018,18,FXSUSDT,GRTUSDT
True,0.01,-3.882771388097308,-3.3670063137294513,0.9321321733539233,18,STGUSDT,BELUSDT
True,0.046,-3.372402161957497,-3.3670063137294513,0.5900775281671218,18,OGNUSDT,LOOKSUSDT
True,0.008,-3.9707900752531504,-3.3670063137294513,0.24342962484392136,18,RVNUSDT,CVCUSDT
True,0.044,-3.3834613228133583,-3.3670063137294513,0.4772672426643316,18,DUSKUSDT,IOTAUSDT
True,0.0,-5.941562743950152,-3.3670063137294513,4.991867455010984,18,ZILUSDT,AKROUSDT
True,0.002,-4.362076638201516,-3.3670063137294513,523.1676928674972,18,BNBUSDT,CTCUSDT
True,0.016,-3.737056702106594,-3.3670063137294513,12.051262003168125,18,ADAUSDT,SKLUSDT
True,0.016,-3.7515470976676064,-3.3670063137294513,0.3457155188054616,18,1000XECUSDT,RENUSDT
True,0.002,-4.324773949597343,-3.3670063137294513,17.30478252144953,18,AVAXUSDT,XNOUSDT
True,0.006,-4.079362170571665,-3.3670063137294513,0.07842422011971804,18,1000BTTUSDT,ACHUSDT
True,0.025,-3.5862681762144275,-3.3670063137294513,115.3554113749624,18,AVAXUSDT,DODOUSDT
True,0.009,-3.9159844006800477,-3.3670063137294513,0.1300866194399208,18,1000XECUSDT,BATUSDT
True,0.024,-3.605379793462119,-3.3670063137294513,65.34413159038846,18,AXSUSDT,DODOUSDT
True,0.038,-3.44005184815307,-3.3670063137294513,0.00047700932538987333,17,JSTUSDT,BSVUSDT
True,0.003,-4.234150100263995,-3.3670063137294513,0.5173937408946573,17,OGNUSDT,OCEANUSDT
True,0.002,-4.416042667183553,-3.3670063137294513,0.04815681442944722,17,RVNUSDT,BELUSDT
True,0.037,-3.4541564579433155,-3.3670063137294513,6.1990998480641615,17,SUSHIUSDT,1000LUNCUSDT
True,0.025,-3.5975657282229148,-3.3670063137294513,0.004574869460654119,17,JSTUSDT,DOTUSDT
True,0.041,-3.416005961903644,-3.3670063137294513,87.1561735742381,17,AXSUSDT,XLMUSDT
True,0.045,-3.3779793931154796,-3.3670063137294513,6.339286298109645,17,ADAUSDT,HBARUSDT
True,0.008,-3.976529582479543,-3.3670063137294513,1.6472945224816686,17,ALGOUSDT,CTSIUSDT
True,0.015,-3.7765513380189946,-3.3670063137294513,0.0011861234788299202,17,DUSKUSDT,LTCUSDT
True,0.001,-4.4744242589578,-3.3670063137294513,23.64269066420229,17,RSS3USDT,10000NFTUSDT
True,0.042,-3.405928997811273,-3.3670063137294513,6.65697044531049,17,AXSUSDT,SUSHIUSDT
True,0.006,-4.05502894445906,-3.3670063137294513,80.28164902836153,17,BNBUSDT,FILUSDT
True,0.003,-4.228258522001885,-3.3670063137294513,0.0974150551842616,17,RSS3USDT,ALICEUSDT
True,0.0,-5.603164978224161,-3.3670063137294513,0.00763555720860413,17,ADAUSDT,EGLDUSDT
True,0.027,-3.565462021524085,-3.3670063137294513,133.42107853641264,17,ETHWUSDT,1000XECUSDT
True,0.002,-4.389305530603454,-3.3670063137294513,0.0011021611950825245,17,10000NFTUSDT,ICPUSDT
True,0.023,-3.6171889021770265,-3.3670063137294513,0.4587760564028875,17,DARUSDT,ADAUSDT
True,0.039,-3.434249178777078,-3.3670063137294513,3.8222641950208254,17,OMGUSDT,AGLDUSDT
True,0.004,-4.180770584945638,-3.3670063137294513,0.05157507926849542,17,JSTUSDT,1INCHUSDT
True,0.024,-3.6057998568244285,-3.3670063137294513,0.003126750540226254,17,JSTUSDT,ARUSDT
True,0.024,-3.6020740129790205,-3.3670063137294513,1.512066678782615,17,OGNUSDT,CROUSDT
True,0.007,-4.023519115983193,-3.3670063137294513,31495.59662449486,17,BNBUSDT,DGBUSDT
True,0.012,-3.8289215203999696,-3.3670063137294513,2.583475731629902,17,CEEKUSDT,XEMUSDT
True,0.038,-3.438876951429013,-3.3670063137294513,0.11406614950969327,16,DUSKUSDT,CTKUSDT
True,0.0,-5.114841387648651,-3.3670063137294513,0.35691829486214177,16,10000NFTUSDT,TLMUSDT
True,0.022,-3.6358276765326414,-3.3670063137294513,0.3063163249558722,16,DUSKUSDT,AGLDUSDT
True,0.024,-3.6121763680052457,-3.3670063137294513,189.38432105869163,16,ETHWUSDT,ANKRUSDT
True,0.021,-3.6457571008898415,-3.3670063137294513,25.589353380972966,16,AXSUSDT,ENJUSDT
True,0.017,-3.726964862429511,-3.3670063137294513,0.6697286064126942,16,TOMOUSDT,BELUSDT
True,0.043,-3.3908232933198144,-3.3670063137294513,97.81946082892699,16,AXSUSDT,RENUSDT
True,0.001,-4.508248820470697,-3.3670063137294513,9308.60933123727,16,BNBUSDT,ARPAUSDT
True,0.033,-3.4896024237851946,-3.3670063137294513,0.22428698989035936,16,DUSKUSDT,STGUSDT
True,0.037,-3.4478209007249836,-3.3670063137294513,0.498666797623031,16,DUSKUSDT,YGGUSDT
True,0.024,-3.605043109297101,-3.3670063137294513,132.04473262422985,16,APTUSDT,ARPAUSDT
True,0.013,-3.8254668045734515,-3.3670063137294513,0.3460892066298094,15,OGNUSDT,STORJUSDT
True,0.017,-3.7291524830580314,-3.3670063137294513,16.283326945638137,15,AXSUSDT,1INCHUSDT
True,0.005,-4.086162565468844,-3.3670063137294513,4.829292286836751,15,QTUMUSDT,1INCHUSDT
True,0.038,-3.443441130548002,-3.3670063137294513,0.022425308138224066,15,DUSKUSDT,APEUSDT
True,0.0,-5.134355261147608,-3.3670063137294513,0.3867616501887067,15,RSS3USDT,AGLDUSDT
True,0.029,-3.5425829690523076,-3.3670063137294513,0.0006337427738938151,15,JSTUSDT,COMPUSDT
True,0.0,-4.766377114494597,-3.3670063137294513,0.11825714516652226,15,1000LUNCUSDT,LUNA2USDT
True,0.01,-3.8858635372460166,-3.3670063137294513,3.515799494662798,15,BNBUSDT,LTCUSDT
True,0.029,-3.544216547648097,-3.3670063137294513,0.04232542981535998,15,ZILUSDT,1INCHUSDT
True,0.038,-3.440826188832283,-3.3670063137294513,0.18617158464079847,15,WOOUSDT,XNOUSDT
True,0.025,-3.586750080295909,-3.3670063137294513,682.6073650521672,15,ETHWUSDT,10000NFTUSDT
True,0.001,-4.660582424109649,-3.3670063137294513,110.8950326165026,15,AXSUSDT,GRTUSDT
True,0.015,-3.7616032644784365,-3.3670063137294513,3.0313709809818112,15,10000NFTUSDT,HOTUSDT
True,0.0,-5.106319734063012,-3.3670063137294513,243.00888679303512,15,BNBUSDT,USDCUSDT
True,0.027,-3.57077102332489,-3.3670063137294513,0.8175466123518889,15,ETHWUSDT,APEUSDT
True,0.028,-3.557611854795203,-3.3670063137294513,0.0012040424654779312,15,AXSUSDT,YFIUSDT
True,0.039,-3.4271142717403023,-3.3670063137294513,5.2378874980050485,15,KDAUSDT,BOBAUSDT
True,0.023,-3.621410199798938,-3.3670063137294513,2.0988459987640957,15,ETHWUSDT,BANDUSDT
True,0.005,-4.123572403806925,-3.3670063137294513,956.1806137723161,15,BNBUSDT,ADAUSDT
True,0.0,-5.432338580703799,-3.3670063137294513,0.6173481118969004,15,EGLDUSDT,AAVEUSDT
True,0.041,-3.416488852630382,-3.3670063137294513,0.0010126519055926276,15,1000BTTUSDT,SCRTUSDT
True,0.005,-4.1198386956488156,-3.3670063137294513,0.045480823024970043,15,DGBUSDT,ALGOUSDT
True,0.046,-3.368170738570372,-3.3670063137294513,90.04413816167954,14,KDAUSDT,CELRUSDT
True,0.036,-3.4607924226670206,-3.3670063137294513,0.3485971414441695,14,JSTUSDT,CROUSDT
True,0.033,-3.4941394323773225,-3.3670063137294513,338.0696456660809,14,BNBUSDT,CTKUSDT
True,0.006,-4.0707050162209075,-3.3670063137294513,0.2997040178117386,14,DARUSDT,1INCHUSDT
True,0.016,-3.741730224047661,-3.3670063137294513,0.09282713903221178,14,FTMUSDT,ANTUSDT
True,0.025,-3.5987626630535714,-3.3670063137294513,0.39246619872533556,14,JSTUSDT,BLZUSDT
