ETHUSDT,BTCUSDT,ETHUSDT_perc,BTCUSDT_perc,spread,zscore
1853.55,23952.81,1.6428248557526124,1.1642056771577078,158.22204741454698,2.3908438673794508
1880.33,23937.5,1.6665603091458605,1.163461547808488,186.08565601638043,2.3597775144386968
1958.04,24399.61,1.7354356669946023,1.1859220059122073,231.08851225457283,2.4732154960155865
1983.32,24441.81,1.757841651377773,1.187973100525994,253.3816877609495,2.2770239247941135
1935.13,24305.42,1.7151302436473541,1.1813439821758904,214.8450762132079,1.6082016502554584
1899.18,24100.84,1.6832673030391663,1.1714005476714242,193.3748050024367,1.2590626344479048
1872.85,23857.3,1.6599306903489413,1.159563495959538,184.28203811089702,1.0654649574494817
1833.25,23338.77,1.6248327084828986,1.1343607924029788,181.38246713171475,0.9381973229940846
1843.44,23203.17,1.633864234624691,1.1277700713217116,201.16994109700704,1.058846033801995
1608.68,20835.52,1.425793471420848,1.0126924845365934,133.98707409054487,0.2498739064085392
1575.37,21141.14,1.3962703962703962,1.0275468811210835,79.04595319620444,-0.4218467202326448
1618.08,21516.65,1.434124810550666,1.0457982208941412,95.17816965116867,-0.2755082473800681
1624.25,21399.76,1.439593359745451,1.040116883230503,109.62139038717919,-0.18692365648369386
1663.84,21523.9,1.4746824784847599,1.0461506008929553,140.42503037205097,0.1378099091896711
1655.98,21367.42,1.4677160608719544,1.0385450254151034,143.64034546120251,0.09785908484285076
1694.65,21560.05,1.5019897719517492,1.0479076404732486,168.67641175962262,0.4038435933611006
1506.8,20242.88,1.3354959362563925,0.9838877283300882,74.05284821142004,-1.179214645981198
1489.94,20039.04,1.320552704583123,0.9739802608875698,71.62020140526329,-1.232548566895561
1423.16,19558.29,1.2613647442544782,0.9506138216558652,38.86664394814056,-1.7210080132192296
1547.07,20288.97,1.3711877476136032,0.9861278930397903,111.06069795286317,-0.5556675640857377
1520.23,19812.81,1.347399115459952,0.9629845468004382,117.92227024868521,-0.5049287519127337
1551.64,20051.16,1.3752381965309723,0.9745693430373114,132.46237408624165,-0.23146078737417203
1581.64,20130.97,1.40182757673252,0.9784484392725321,156.8135953460503,0.21726013129588997
1575.05,19949.25,1.3959867762149132,0.9696160953574299,163.08534290484704,0.40786446007986005
1552.87,19832.0,1.3763283611192356,0.9639172602041957,149.20404366023422,0.27479166002357824
1575.5,20003.2,1.3963856169179363,0.9722382885899842,159.71687888989504,0.5926104957721974
1614.08,19795.76,1.4305795598571263,0.962155846251503,212.97903227750703,1.7209487580232588
1556.07,18791.14,1.3791645616740673,0.913327157367561,226.07385746195928,1.839910931584343
1627.1,19293.41,1.442119350864598,0.9377395576440213,261.55427598299707,2.200389458785858
1630.56,19318.0,1.4451859927145099,0.9389347333917231,263.27384910389287,2.0006951713134207
1713.3,21358.79,1.5185195033103778,1.0381255717061706,201.57115814793133,0.8989659500190992
1772.8,21646.07,1.5712551073767804,1.0520885684040053,240.7381026851799,1.384637449264334
1761.15,21827.76,1.5609295647318462,1.0609194541949745,216.22847846133118,0.9021078012453841
1713.7,22396.74,1.518874028379732,1.088574236501902,128.5073078361695,-0.5244840265258571
1567.8,20171.8,1.3895610093328725,0.9804329462175773,140.0837364817221,-0.3366328868006836
1633.4,20226.89,1.447703120706923,0.9831105481671865,201.78458573874332,0.6131966850464313
1467.27,19702.5,1.3004599962774868,0.95762302436331,72.76977285275143,-1.3220302661764853
1434.24,19802.75,1.271185088675583,0.9624955891744975,32.644295234606034,-1.816341152791745
1468.58,20113.53,1.301621065879621,0.9776007831098676,44.98796072919686,-1.5744334043534787
1338.2,19417.07,1.1860636195236955,0.943749945320345,-36.09811067296141,-2.411564066519891
1378.47,19536.73,1.2217554308809062,0.9495659164455987,-4.2973860025106205,-1.7791193733388753
1325.55,18876.0,1.1748517642053764,0.9174517044985073,-10.45234932782455,-1.6521782342234832
1250.22,18462.25,1.1080858305192907,0.8973417424972222,-56.4980215023113,-1.861205024074768
1327.4,19401.18,1.1764914426511386,0.9429776255712201,-45.77345092879864,-1.5535106541016461
1333.28,19299.93,1.1817029611706418,0.9380564566222651,-32.727195479050806,-1.291030316567798
1318.3,18921.93,1.1684259973233357,0.9196840925461666,-20.953175133325203,-1.0827018837453282
1342.52,18809.11,1.1898924902727184,0.9142005737232421,11.251979828063213,-0.7376437395654571
1340.75,19229.76,1.1883237168408272,0.9346459042751226,-20.290715035506764,-0.915835043930997
1330.17,19082.0,1.1789465287564147,0.9274641568786034,-20.412582637929063,-0.8331734406250748
1340.38,19416.78,1.1879957811516748,0.9437358501203923,-33.89758510179672,-0.8751978657192577
1341.14,19591.0,1.1886693787834473,0.9522036630022387,-45.46849892357545,-0.9164454014873532
1328.68,19426.62,1.1776259228730712,0.9442141148360241,-46.29403896476492,-0.8470793299425661
1312.65,19311.73,1.1634183307187111,0.9386299854479211,-54.192373891959505,-0.8840119727472043
1307.4,19058.9,1.1587651891834403,0.9263414012961751,-41.54761472791256,-0.68660180147223
1325.48,19630.5,1.1747897223182395,0.9541235264440532,-63.92422327187228,-0.9220533357126973
1361.47,20335.13,1.2066881154333626,0.988371460039136,-77.80640675390578,-1.0745027580576114
1352.25,20163.22,1.1985163125847538,0.9800159227155326,-74.85898972312884,-1.2830688295628092
1377.15,19965.97,1.220585498152038,0.9704287565409019,-35.99806243954572,-0.18447069119100393
1391.67,19532.05,1.2334547581695872,0.9493384490808471,9.233854249388969,1.3543118152761249
1315.3,19357.27,1.165767059303181,0.9408434178818511,-54.76559634313526,-0.7624095828072726
1322.13,19428.93,1.1718205748624,0.944326390394267,-53.00753575576664,-0.650965622541809
1290.23,19166.16,1.1435472005814211,0.9315546811131125,-66.30924494559099,-1.0826496174045956
1280.1,18998.96,1.1345688532000318,0.9234280692783937,-64.6051915016617,-0.9227643216552367
1294.6,19155.35,1.147420386964113,0.9310292703838462,-61.174136585968654,-0.766409466853595
1287.52,19427.5,1.141145293236548,0.9442568864772596,-87.51632345657504,-1.639741411946855
1299.34,19230.23,1.1516215090359576,0.9346687482198733,-61.733980616359986,-0.6008778888487387
1298.26,19106.44,1.150664291348702,0.9286520420056399,-54.052392842292875,-0.25483224058290066
1306.05,19312.06,1.1575686670743706,0.9386460248133844,-60.81573057638866,-0.44846729253384976
1330.9,19602.0,1.1795935370079857,0.9527383085176807,-56.48705507120235,-0.18341086432095036
1310.74,19328.94,1.1617254735125457,0.939466462658899,-57.320460373837705,-0.14874161910226075
1302.3,19129.5,1.154244994549177,0.9297728534225576,-51.64452963904546,0.1895083155437489
1357.1,19041.5,1.2028149290506704,0.9254956892990214,9.383919541970045,2.6226824703818012
1381.51,19154.24,1.2244498214079964,0.9309753197909245,25.81442680710984,2.5692050516110987
1429.75,19195.0,1.2672055447720847,0.9329564244463259,71.16952239099419,2.9167680523022197
1375.01,19561.7,1.2186887890309943,0.9507795617656523,-9.524708457623774,0.8065066398363299
1358.83,19332.77,1.2043482499756264,0.9396526165065484,-9.501539468875308,0.7374995159073899
1484.86,20085.3,1.3160502362023274,0.9762286883006923,63.266018915333916,2.1313327165238527
1692.78,20810.86,1.5003323672525193,1.011493906499248,219.83245541786118,3.403220622168858
1528.7,22176.5,1.3549061838035223,1.0778696611999972,-40.904582531706865,-0.3183077043962943
1573.4,20644.46,1.394524360303828,1.0034061779747432,112.22988659650878,1.66786114902916
1752.9,20853.98,1.5536174851764206,1.0135897169197807,276.9005153191638,2.808110099163554
1602.45,20677.0,1.42027174346566,1.0049877566176963,138.97677595616506,1.2602403914719575
1587.75,20542.59,1.4072429471669015,0.9984548744603725,133.79002430185028,1.0962870125021966
1642.69,20532.0,1.455936965442669,0.9979401566414151,189.4795615385201,1.458274467561614
1517.6,20200.5,1.3450681131289495,0.9818278849715033,87.85241271473183,0.45272211088528513
1530.35,20324.0,1.3563685997146073,0.9878304959857842,91.86135051182941,0.4244294760870358
1644.29,21202.5,1.4573550657200847,1.0305292310144947,143.6230254490781,0.8458214380414326
1631.87,21362.5,1.446347062316644,1.0383058930572877,119.87857239268624,0.5422460115576437
1580.78,21041.87,1.4010653478334087,1.0227219483649082,91.4820685393795,0.1879746499821047
1566.51,20638.5,1.388417665984206,1.0031164973136493,105.76172247285922,0.27126710444962876
1334.0,18653.85,1.182341106295479,0.9066542952934669,13.72094596265947,-0.8377290858246386
1101.58,16066.5,0.9763443147473565,0.7808983794408385,-35.572031440744695,-1.4475749965261047
1298.65,17644.5,1.1510099532913223,0.8575957088378847,49.81055029059121,-0.45891155324600635
1287.95,17052.53,1.1415264076861036,0.8288235174036835,81.00890326429294,-0.11376641937119467
1256.19,16847.0,1.1133771171793987,0.8188339089683383,63.79587099354421,-0.3210628026178664
1221.17,16397.05,1.0823384473574589,0.7969644771798712,60.62235632306624,-0.4160419120262357
1242.5,16654.11,1.1012434966807592,0.8094586568343736,63.75820693134051,-0.4386592646636063
1252.55,16938.0,1.1101509390482773,0.8232568855051768,53.71508831772121,-0.5644404580485042
1215.9,16728.88,1.0776675795687203,0.8130927882152463,31.86614846242537,-0.7808143016401837
1200.05,16731.95,1.0636195236955692,0.8132420029181924,15.798860519405707,-1.1101596369141584
1211.75,16822.0,1.0739893819741728,0.8176188055241519,21.125316783605285,-0.9454102225239173
1217.63,16741.0,1.0792009004936762,0.8136818703649878,32.73832114340394,-0.7763056120287943
1141.75,16318.03,1.0119474948372287,0.7931237782134869,-13.204779423708487,-1.4738583292144223
1107.29,15816.09,0.9814051601123844,0.7687274173024897,-12.13855462917536,-1.3180610878097008
1139.41,16223.8,1.0098735231815081,0.7885438103116594,-8.875384351809544,-1.2399943107175744
1184.53,16607.57,1.0498639510046355,0.8071966202626761,9.082207214118398,-0.7858597828807535
1203.2,16610.2,1.0664114086167318,0.8073244491450046,27.566061517004073,-0.3423740319002436
1198.86,16514.0,1.0625648116142412,0.8026487310917753,30.034888917159606,-0.19948486248826422
1204.83,16456.22,1.0678560982743492,0.7998403840115716,40.09443202714897,0.15686956595820598
1193.37,16403.5,1.057698955037358,0.7972779738684713,32.36583930923007,0.02330810017297601
1168.29,16213.42,1.0354702331888643,0.7880392993616332,20.73928954022358,-0.23080416229752293
1216.46,16483.0,1.078163914665816,0.8011420028209841,49.829001696835576,0.6950677699423292
1294.12,17163.88,1.1469949568808884,0.8342355881440899,79.29779171536006,1.616390804378876
1275.84,17006.96,1.1307931612114122,0.8266086268456205,72.12424905041644,1.2707162680050539
1294.59,17120.41,1.1474115238373792,0.8321227662753385,82.84450405511848,1.6340287200754695
1239.9,16885.68,1.0989390837299584,0.8207139170171834,44.76818446716152,0.34882399692459704
1278.97,17134.19,1.133567319879107,0.832792531293774,66.24918553563703,1.0922679857581432
1259.0,16970.0,1.1158676557916103,0.8248122179137354,57.900197706442896,0.8157840957179175
1270.8,17138.5,1.1263261453375522,0.8330020151275518,57.774133081430364,0.8001974320441616
1230.0,16876.14,1.0901645882634476,0.820250233542882,35.5434049806488,0.008007449056086767
1280.26,17230.5,1.1347106632277735,0.8374735958021577,60.72257257400497,0.818606213866654
1262.39,17129.25,1.118872255754385,0.8325524268532029,50.01882802375303,0.39541805425092497
1265.95,17128.5,1.1220275288716355,0.8325159737498772,53.631911397454815,0.48552486881073786
1262.9,17092.17,1.1193242752178114,0.8307501854247854,53.15327001957189,0.3938763087004106
1274.9,17208.5,1.1299600272984305,0.8364043047712737,56.91968486925907,0.47013147880861567
1321.09,17779.26,1.1708988096820796,0.8641456024434271,62.71252970384512,0.6848944211439228
1307.7,17807.0,1.1590310829854558,0.8654938812250964,47.359152655193384,-0.2495885365038626
1266.35,17361.09,1.1223820539409892,0.84382081015321,37.56969554504121,-0.8990859065736576
1166.27,16631.5,1.0336798815886268,0.8083597172794514,-10.871506296128246,-2.9493024503283203
1186.55,16778.56,1.051654302604873,0.8155074417795336,-1.0000942115843827,-2.097023590578323
1182.45,16737.36,1.048020420643995,0.8135049513035144,-2.1840475495632745,-1.894043616090533
1167.25,16439.59,1.0345484680085442,0.7990320972004988,3.691467366697907,-1.5664347723408418
1216.6,16895.92,1.0782879984400897,0.8212116233879221,20.743419471552443,-0.860973665925231
1213.64,16827.65,1.0756645129268705,0.8178934189025381,22.61542203505155,-0.7157850786965692
1217.25,16828.5,1.07886410167779,0.8179347324196403,26.16526087818943,-0.5136264597417344
1219.35,16786.03,1.080725358291898,0.8158705146886563,31.271195386345426,-0.23731828238835925
1220.05,16836.02,1.0813457771632677,0.8183002355356516,28.433011584538917,-0.32433726534140994
1217.95,16834.47,1.0794845205491594,0.818224899122112,26.442717223522777,-0.3421884782101013
1227.15,16922.0,1.0876385971443006,0.8224792193008975,29.44753362336064,-0.1547390999905793
1211.17,16706.5,1.0734753206236096,0.8120050276120107,28.720156333688237,-0.12936757765184248
1188.0,16547.37,1.052939455981281,0.8042706511690753,16.81303267658609,-0.6391262259742723
1197.25,16634.34,1.0611378482100915,0.808497753030711,19.90748466212085,-0.42590130166708173
1199.81,16612.46,1.063406808653957,0.807434294496359,24.01610361758253,-0.17008692425277852
1196.21,16543.0,1.0602160830297713,0.8040582510870316,25.332331800688735,-0.038266751324827396
1200.33,16617.02,1.063867691244117,0.8076559293645786,24.213356705475235,-0.026066510656611683
1213.97,16673.03,1.0759569961090873,0.8103782471209338,33.88909035742222,0.6225106061788189
1214.58,16678.5,1.0764976468398522,0.8106441117545219,34.1119356185568,0.8385185750123725
1225.22,16708.03,1.0859280136846676,0.8120793919427948,42.661866251336505,1.4979518181934743
