,MATICUSDT,STXUSDT,Spread,ZScore
129,1.5021,1.17,-0.00937146739061312,-0.3915930251862289
130,1.492,1.165,-0.013012187615439652,-0.7470611577402793
131,1.4852,1.16,-0.013352907840265882,-0.7227075635692009
132,1.4303,1.138,-0.039832076829502405,-2.984448000257422
133,1.456,1.131,-0.005089085144259542,0.39259036857197804
134,1.4502,1.118,0.005905042271191485,1.3273601203796213
135,1.4639,1.133,0.00022720294567113442,0.7108699313101988
136,1.4527,1.118,0.008405042271191654,1.3585438535493153
137,1.4284,1.114,-0.01072753390866965,-0.5221886986301839
138,1.4548,1.126,0.00017019463091427767,0.5240186342104062
139,1.4442,1.123,-0.0065542375039817635,-0.12348060352865992
140,1.4416,1.122,-0.00786238154894714,-0.21778556372161872
141,1.443,1.117,-3.1017737733840534e-06,0.5216909027670469
142,1.445,1.116,0.0032887541812611776,0.797323982180309
143,1.4497,1.116,0.007988754181261104,1.1637537296036797
144,1.4697,1.129,0.011194626765809845,1.4377244039262775
145,1.4668,1.131,0.005710914855740601,0.8861401523456348
146,1.4542,1.13,-0.005597229189224784,-0.12618808427546654
147,1.4691,1.14,-0.0036157887395715793,0.0633334327581796
148,1.4719,1.139,0.0004760672154628942,0.3806468178588978
149,1.4677,1.131,0.006610914855740502,0.8695619354278131
150,1.4531,1.122,0.0036376184510529264,0.5479809313228918
151,1.526,1.169,0.015820388564421473,1.463461336269942
152,1.5631,1.183,0.034834405193935325,2.4715661807915845
153,1.5464,1.209,-0.015453849636967165,-1.6704999911729679
154,1.5561,1.236,-0.040633960422904236,-2.918282137254009
155,1.5506,1.239,-0.05000952828800864,-2.684624871877558
156,1.5461,1.219,-0.028672409187314285,-1.3460153451431782
157,1.5701,1.223,-0.009839833007452947,-0.2999300585872382
158,1.5533,1.215,-0.016304985367175506,-0.6279522441425047
159,1.5834,1.232,-0.00816653660276545,-0.1734895846402142
160,1.614,1.246,0.0043474800267486735,0.46337596444828566
161,1.6371,1.253,0.018404488341505765,1.1060028343777906
162,1.6111,1.235,0.01565789553213026,0.9071168799542928
163,1.6042,1.227,0.019092743172408166,1.0154683142826606
164,1.5854,1.23,-0.003582824692696107,-0.0683672712998592
165,1.595,1.243,-0.01077695210814733,-0.37409544132394323
166,1.5893,1.234,-0.004850248512834776,-0.0552026508496855
167,1.5915,1.244,-0.01556880806318195,-0.5617467982171725
168,1.5968,1.246,-0.01285251997325143,-0.40381063539406675
169,1.599,1.248,-0.013236231883320793,-0.3896372720229281
170,1.5858,1.234,-0.008350248512834613,-0.1153818345877806
171,1.5957,1.24,-0.006201384243043284,0.014528060835514599
172,1.5905,1.236,-0.00623396042290425,0.06753622802668303
173,1.6251,1.256,0.0025289204764014084,0.6837328519525793
174,1.6547,1.28,0.0011243775555684898,0.5521155584329835
175,1.6,1.253,-0.018695511658494146,-0.7346992602548927
176,1.603,1.251,-0.013111799748424913,-0.6226036981227034
177,1.5894,1.233,-0.0034583925578002273,0.0753195099829082
178,1.5981,1.247,-0.012844375928286134,-0.756083082353882
179,1.6221,1.251,0.005988200251575204,0.8508764590241545
180,1.6146,1.25,-0.00021994379339029813,0.2528961908206089
181,1.6261,1.264,-0.006805927163876069,-0.3022845962301182
182,1.5944,1.263,-0.03721407120884135,-2.593503566391564
183,1.6101,1.262,-0.02022221525380674,-1.0984411123845461
184,1.6216,1.282,-0.0345593343545012,-2.2152028981278167
185,1.6083,1.256,-0.014271079523598518,-0.3079353251725599
186,1.6059,1.253,-0.01279551165849413,-0.16234173743491162
187,1.6141,1.252,-0.003303655703459585,0.7056226757679228
188,1.6401,1.274,-0.005724486714223431,0.43939123444382494
189,1.6461,1.261,0.017069640701228073,2.109270175069862
190,1.6574,1.261,0.02836964070122816,2.397763761191632
191,1.6166,1.241,0.013406759801922075,1.2601715358788514
192,1.6243,1.236,0.027566039577095802,1.8723953994736393
193,1.6258,1.241,0.02260675980192195,1.420625880328344
194,1.643,1.245,0.03463933598178315,1.8232269414665554
195,1.6779,1.251,0.061788200251575054,2.498393988690066
196,1.6711,1.253,0.052404488341505795,1.8234855438825068
197,1.6731,1.244,0.06603119193681817,1.9843327133427933
198,1.6219,1.223,0.0419601669925469,1.0523816113926887
199,1.635,1.23,0.04601717530730398,1.078433395493432
